n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	80	0.2	0.2	0.894736842105263	0.25	0.894736842105263	0.894736842105263	0.881578947368421	0.828947368421053	0.894736842105263	0.842105263157895	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.894736842105263	0.881578947368421	0.894736842105263	0.894736842105263	0.671052631578947	0.473684210526316
20	160	0.2	0.2	0.9	0.4	0.8	0.9	0.4	0.7	0.4	0.9	0.7	0.9	0.8	0.9	0.9	0.7	0.7	0.7	0.9	0.9	0.9	0.4	0.9	0.4	0.9	0.4	0.9	0.4	0.9	0.4
40	160	0.2	0.2	0.875	0.4375	0.75	0.875	0.4375	0.75	0.4375	0.875	0.8125	0.875	0.875	0.875	0.875	0.75	0.75	0.8125	0.875	0.875	0.875	0.75	0.875	0.8125	0.875	0.4375	0.875	0.625	0.875	0.4375
80	160	0.2	0.2	0.956521739130435	0.652173913043478	0.782608695652174	0.956521739130435	0.782608695652174	0.91304347826087	0.782608695652174	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.91304347826087	0.91304347826087	0.956521739130435	0.956521739130435	0.956521739130435	0.956521739130435	0.869565217391304	0.956521739130435	0.956521739130435	0.956521739130435	0.782608695652174	0.956521739130435	0.91304347826087	0.956521739130435	0.652173913043478
160	160	0.2	0.2	0.945454545454545	0.563636363636364	0.890909090909091	0.945454545454545	0.818181818181818	0.818181818181818	0.909090909090909	0.927272727272727	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.909090909090909	0.909090909090909	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.945454545454545	0.818181818181818	0.945454545454545	0.945454545454545	0.945454545454545	0.563636363636364
320	160	0.2	0.2	0.934210526315789	0.526315789473684	0.921052631578947	0.934210526315789	0.868421052631579	0.802631578947368	0.934210526315789	0.815789473684211	0.934210526315789	0.934210526315789	0.934210526315789	0.934210526315789	0.934210526315789	0.907894736842105	0.907894736842105	0.934210526315789	0.934210526315789	0.934210526315789	0.934210526315789	0.934210526315789	0.934210526315789	0.934210526315789	0.934210526315789	0.868421052631579	0.934210526315789	0.934210526315789	0.868421052631579	0.592105263157895
20	320	0.2	0.2	0.9	0.5	0.6	0.9	0.5	0.5	0.5	0.9	0.5	0.9	0.9	0.9	0.9	0.5	0.5	0.6	0.9	0.9	0.9	0.5	0.9	0.5	0.9	0.5	0.9	0.5	0.9	0.5
40	320	0.2	0.2	1	0.6875	0.875	1	0.6875	0.9375	0.6875	1	1	1	1	1	1	0.9375	0.9375	1	1	1	1	0.6875	1	0.6875	1	0.6875	1	0.6875	1	0.6875
80	320	0.2	0.2	1	0.608695652173913	0.826086956521739	1	0.608695652173913	0.826086956521739	0.608695652173913	1	0.956521739130435	1	1	1	1	0.826086956521739	0.826086956521739	1	1	1	1	0.695652173913043	1	0.956521739130435	1	0.608695652173913	1	0.608695652173913	1	0.608695652173913
160	320	0.2	0.2	1	0.854545454545454	1	1	0.890909090909091	0.909090909090909	0.909090909090909	0.981818181818182	0.945454545454545	1	0.963636363636364	1	1	0.927272727272727	0.927272727272727	1	1	1	1	1	1	1	1	0.890909090909091	1	0.927272727272727	1	0.854545454545454
320	320	0.2	0.2	0.986842105263158	0.736842105263158	0.986842105263158	0.986842105263158	0.868421052631579	0.868421052631579	0.934210526315789	0.934210526315789	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.934210526315789	0.934210526315789	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.986842105263158	0.868421052631579	0.986842105263158	0.986842105263158	0.986842105263158	0.736842105263158
20	20	0.5	0.2	0.760869565217391	0.0434782608695652	0.673913043478261	0.760869565217391	0.456521739130435	0.478260869565217	0.652173913043478	0.695652173913043	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.652173913043478	0.673913043478261	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.760869565217391	0.5	0.760869565217391	0.760869565217391	0.760869565217391	0.0434782608695652
40	20	0.5	0.2	0.8	0.0923076923076923	0.738461538461539	0.8	0.707692307692308	0.523076923076923	0.8	0.676923076923077	0.8	0.8	0.8	0.8	0.8	0.753846153846154	0.784615384615385	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.707692307692308	0.8	0.8	0.784615384615385	0.107692307692308
80	20	0.5	0.2	0.769230769230769	0.10989010989011	0.769230769230769	0.769230769230769	0.714285714285714	0.483516483516484	0.769230769230769	0.571428571428571	0.769230769230769	0.769230769230769	0.769230769230769	0.769230769230769	0.769230769230769	0.758241758241758	0.758241758241758	0.769230769230769	0.769230769230769	0.769230769230769	0.769230769230769	0.769230769230769	0.769230769230769	0.769230769230769	0.769230769230769	0.714285714285714	0.769230769230769	0.769230769230769	0.648351648351648	0.230769230769231
160	20	0.5	0.2	0.767676767676768	0.101010101010101	0.767676767676768	0.767676767676768	0.767676767676768	0.464646464646465	0.767676767676768	0.484848484848485	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.757575757575758	0.767676767676768	0.757575757575758	0.767676767676768	0.767676767676768	0.747474747474748	0.767676767676768	0.767676767676768	0.666666666666667	0.202020202020202
320	20	0.5	0.2	0.77	0.1	0.77	0.77	0.77	0.36	0.77	0.36	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.72	0.77	0.71	0.77	0.77	0.77	0.77	0.77	0.68	0.19
20	40	0.5	0.2	0.826086956521739	0.173913043478261	0.565217391304348	0.826086956521739	0.217391304347826	0.434782608695652	0.347826086956522	0.826086956521739	0.739130434782609	0.826086956521739	0.804347826086957	0.826086956521739	0.826086956521739	0.565217391304348	0.565217391304348	0.826086956521739	0.826086956521739	0.826086956521739	0.826086956521739	0.608695652173913	0.826086956521739	0.826086956521739	0.826086956521739	0.326086956521739	0.826086956521739	0.521739130434783	0.826086956521739	0.173913043478261
40	40	0.5	0.2	0.815384615384615	0.215384615384615	0.723076923076923	0.815384615384615	0.461538461538462	0.476923076923077	0.646153846153846	0.692307692307692	0.784615384615385	0.784615384615385	0.784615384615385	0.815384615384615	0.815384615384615	0.646153846153846	0.692307692307692	0.815384615384615	0.815384615384615	0.815384615384615	0.815384615384615	0.815384615384615	0.815384615384615	0.815384615384615	0.815384615384615	0.507692307692308	0.815384615384615	0.784615384615385	0.815384615384615	0.215384615384615
80	40	0.5	0.2	0.802197802197802	0.153846153846154	0.78021978021978	0.802197802197802	0.615384615384615	0.428571428571429	0.802197802197802	0.56043956043956	0.802197802197802	0.791208791208791	0.802197802197802	0.802197802197802	0.802197802197802	0.692307692307692	0.692307692307692	0.802197802197802	0.802197802197802	0.802197802197802	0.802197802197802	0.802197802197802	0.802197802197802	0.802197802197802	0.802197802197802	0.615384615384615	0.802197802197802	0.802197802197802	0.802197802197802	0.153846153846154
160	40	0.5	0.2	0.808080808080808	0.161616161616162	0.808080808080808	0.808080808080808	0.636363636363636	0.363636363636364	0.808080808080808	0.383838383838384	0.808080808080808	0.787878787878788	0.797979797979798	0.808080808080808	0.808080808080808	0.707070707070707	0.737373737373737	0.808080808080808	0.797979797979798	0.808080808080808	0.808080808080808	0.808080808080808	0.808080808080808	0.808080808080808	0.808080808080808	0.595959595959596	0.808080808080808	0.808080808080808	0.797979797979798	0.171717171717172
320	40	0.5	0.2	0.81	0.16	0.81	0.81	0.71	0.3	0.81	0.31	0.81	0.77	0.81	0.81	0.81	0.74	0.75	0.81	0.8	0.81	0.81	0.81	0.81	0.81	0.81	0.69	0.81	0.81	0.8	0.17
20	80	0.5	0.2	0.91304347826087	0.217391304347826	0.58695652173913	0.91304347826087	0.217391304347826	0.521739130434783	0.217391304347826	0.91304347826087	0.652173913043478	0.91304347826087	0.847826086956522	0.91304347826087	0.91304347826087	0.543478260869565	0.58695652173913	0.847826086956522	0.91304347826087	0.91304347826087	0.91304347826087	0.391304347826087	0.91304347826087	0.760869565217391	0.91304347826087	0.239130434782609	0.91304347826087	0.304347826086957	0.91304347826087	0.217391304347826
40	80	0.5	0.2	0.923076923076923	0.261538461538462	0.815384615384615	0.923076923076923	0.4	0.6	0.492307692307692	0.892307692307692	0.846153846153846	0.923076923076923	0.876923076923077	0.923076923076923	0.923076923076923	0.692307692307692	0.692307692307692	0.876923076923077	0.923076923076923	0.923076923076923	0.923076923076923	0.876923076923077	0.923076923076923	0.923076923076923	0.923076923076923	0.476923076923077	0.923076923076923	0.692307692307692	0.923076923076923	0.261538461538462
80	80	0.5	0.2	0.923076923076923	0.21978021978022	0.912087912087912	0.923076923076923	0.472527472527473	0.483516483516484	0.714285714285714	0.769230769230769	0.89010989010989	0.89010989010989	0.89010989010989	0.923076923076923	0.923076923076923	0.714285714285714	0.747252747252747	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.516483516483517	0.923076923076923	0.89010989010989	0.923076923076923	0.21978021978022
160	80	0.5	0.2	0.919191919191919	0.232323232323232	0.919191919191919	0.919191919191919	0.474747474747475	0.363636363636364	0.888888888888889	0.393939393939394	0.909090909090909	0.838383838383838	0.888888888888889	0.919191919191919	0.919191919191919	0.636363636363636	0.656565656565657	0.919191919191919	0.909090909090909	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.919191919191919	0.474747474747475	0.919191919191919	0.919191919191919	0.919191919191919	0.232323232323232
320	80	0.5	0.2	0.92	0.23	0.92	0.92	0.58	0.28	0.92	0.31	0.92	0.73	0.86	0.92	0.9	0.65	0.66	0.92	0.81	0.92	0.92	0.92	0.92	0.92	0.92	0.54	0.92	0.92	0.92	0.23
20	160	0.5	0.2	0.91304347826087	0.565217391304348	0.760869565217391	0.91304347826087	0.565217391304348	0.673913043478261	0.565217391304348	0.91304347826087	0.717391304347826	0.91304347826087	0.804347826086957	0.826086956521739	0.91304347826087	0.673913043478261	0.673913043478261	0.804347826086957	0.91304347826087	0.91304347826087	0.91304347826087	0.565217391304348	0.91304347826087	0.565217391304348	0.91304347826087	0.565217391304348	0.91304347826087	0.565217391304348	0.91304347826087	0.565217391304348
40	160	0.5	0.2	0.953846153846154	0.646153846153846	0.861538461538462	0.953846153846154	0.646153846153846	0.769230769230769	0.646153846153846	0.953846153846154	0.830769230769231	0.953846153846154	0.923076923076923	0.923076923076923	0.953846153846154	0.784615384615385	0.784615384615385	0.907692307692308	0.953846153846154	0.923076923076923	0.953846153846154	0.769230769230769	0.953846153846154	0.892307692307692	0.953846153846154	0.646153846153846	0.953846153846154	0.723076923076923	0.953846153846154	0.646153846153846
80	160	0.5	0.2	0.934065934065934	0.56043956043956	0.89010989010989	0.934065934065934	0.604395604395604	0.659340659340659	0.615384615384615	0.868131868131868	0.802197802197802	0.923076923076923	0.868131868131868	0.923076923076923	0.934065934065934	0.714285714285714	0.714285714285714	0.89010989010989	0.934065934065934	0.923076923076923	0.934065934065934	0.868131868131868	0.934065934065934	0.934065934065934	0.934065934065934	0.615384615384615	0.934065934065934	0.714285714285714	0.934065934065934	0.56043956043956
160	160	0.5	0.2	0.939393939393939	0.555555555555556	0.939393939393939	0.939393939393939	0.585858585858586	0.585858585858586	0.646464646464647	0.646464646464647	0.838383838383838	0.848484848484849	0.848484848484849	0.939393939393939	0.939393939393939	0.646464646464647	0.646464646464647	0.929292929292929	0.929292929292929	0.929292929292929	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.606060606060606	0.939393939393939	0.868686868686869	0.939393939393939	0.555555555555556
320	160	0.5	0.2	0.94	0.55	0.94	0.94	0.62	0.57	0.76	0.59	0.85	0.7	0.75	0.94	0.89	0.66	0.66	0.94	0.81	0.89	0.94	0.94	0.94	0.94	0.94	0.62	0.94	0.94	0.94	0.55
20	320	0.5	0.2	0.978260869565217	0.826086956521739	0.869565217391304	0.978260869565217	0.826086956521739	0.891304347826087	0.826086956521739	0.978260869565217	0.891304347826087	0.978260869565217	0.934782608695652	0.956521739130435	0.978260869565217	0.891304347826087	0.891304347826087	0.891304347826087	0.978260869565217	0.978260869565217	0.978260869565217	0.826086956521739	0.978260869565217	0.826086956521739	0.978260869565217	0.826086956521739	0.978260869565217	0.826086956521739	0.978260869565217	0.826086956521739
40	320	0.5	0.2	1	0.738461538461539	0.907692307692308	1	0.738461538461539	0.8	0.738461538461539	1	0.876923076923077	1	0.892307692307692	0.923076923076923	1	0.830769230769231	0.846153846153846	0.876923076923077	1	0.984615384615385	1	0.738461538461539	1	0.738461538461539	1	0.738461538461539	1	0.738461538461539	1	0.738461538461539
80	320	0.5	0.2	0.989010989010989	0.78021978021978	0.967032967032967	0.989010989010989	0.78021978021978	0.824175824175824	0.78021978021978	0.978021978021978	0.868131868131868	0.978021978021978	0.89010989010989	0.923076923076923	0.989010989010989	0.846153846153846	0.846153846153846	0.868131868131868	0.989010989010989	0.967032967032967	0.989010989010989	0.868131868131868	0.989010989010989	0.989010989010989	0.989010989010989	0.791208791208791	0.989010989010989	0.824175824175824	0.989010989010989	0.78021978021978
160	320	0.5	0.2	0.98989898989899	0.757575757575758	0.98989898989899	0.98989898989899	0.757575757575758	0.767676767676768	0.757575757575758	0.898989898989899	0.838383838383838	0.919191919191919	0.878787878787879	0.94949494949495	0.98989898989899	0.777777777777778	0.777777777777778	0.898989898989899	0.98989898989899	0.96969696969697	0.98989898989899	0.98989898989899	0.98989898989899	0.98989898989899	0.98989898989899	0.757575757575758	0.98989898989899	0.777777777777778	0.98989898989899	0.757575757575758
320	320	0.5	0.2	0.99	0.76	0.99	0.99	0.76	0.76	0.76	0.76	0.81	0.81	0.81	0.98	0.98	0.76	0.76	0.92	0.93	0.93	0.99	0.99	0.99	0.99	0.99	0.76	0.99	0.82	0.99	0.76
20	20	0.8	0.2	0.75	0.125	0.6875	0.75	0.4375	0.453125	0.59375	0.6875	0.734375	0.75	0.75	0.75	0.75	0.59375	0.65625	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.484375	0.75	0.734375	0.75	0.125
40	20	0.8	0.2	0.782608695652174	0.108695652173913	0.782608695652174	0.782608695652174	0.565217391304348	0.369565217391304	0.760869565217391	0.5	0.782608695652174	0.739130434782609	0.760869565217391	0.782608695652174	0.782608695652174	0.608695652173913	0.652173913043478	0.782608695652174	0.771739130434783	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.576086956521739	0.782608695652174	0.782608695652174	0.782608695652174	0.108695652173913
80	20	0.8	0.2	0.77	0.1	0.77	0.77	0.53	0.29	0.77	0.32	0.77	0.66	0.76	0.77	0.77	0.59	0.6	0.77	0.76	0.77	0.77	0.77	0.77	0.77	0.77	0.49	0.77	0.77	0.76	0.11
160	20	0.8	0.2	0.77	0.1	0.77	0.77	0.55	0.17	0.77	0.19	0.77	0.66	0.75	0.77	0.77	0.61	0.65	0.77	0.69	0.77	0.77	0.77	0.77	0.77	0.77	0.52	0.77	0.77	0.77	0.1
320	20	0.8	0.2	0.77	0.1	0.77	0.77	0.57	0.13	0.77	0.13	0.77	0.61	0.73	0.77	0.74	0.58	0.61	0.77	0.63	0.77	0.77	0.77	0.77	0.77	0.77	0.5	0.77	0.77	0.77	0.1
20	40	0.8	0.2	0.828125	0.171875	0.6875	0.828125	0.203125	0.421875	0.28125	0.828125	0.671875	0.828125	0.796875	0.828125	0.828125	0.46875	0.515625	0.8125	0.828125	0.828125	0.828125	0.625	0.828125	0.828125	0.828125	0.25	0.828125	0.46875	0.828125	0.171875
40	40	0.8	0.2	0.804347826086957	0.16304347826087	0.771739130434783	0.804347826086957	0.293478260869565	0.304347826086957	0.489130434782609	0.565217391304348	0.706521739130435	0.717391304347826	0.706521739130435	0.804347826086957	0.804347826086957	0.5	0.554347826086957	0.782608695652174	0.804347826086957	0.782608695652174	0.804347826086957	0.804347826086957	0.804347826086957	0.804347826086957	0.804347826086957	0.315217391304348	0.804347826086957	0.706521739130435	0.804347826086957	0.16304347826087
80	40	0.8	0.2	0.81	0.16	0.81	0.81	0.3	0.21	0.66	0.26	0.78	0.57	0.67	0.81	0.8	0.4	0.41	0.81	0.72	0.8	0.81	0.81	0.81	0.81	0.81	0.3	0.81	0.81	0.81	0.16
160	40	0.8	0.2	0.81	0.16	0.81	0.81	0.31	0.16	0.8	0.16	0.81	0.43	0.61	0.81	0.74	0.34	0.36	0.81	0.52	0.8	0.81	0.81	0.81	0.81	0.81	0.26	0.81	0.81	0.81	0.16
320	40	0.8	0.2	0.81	0.16	0.81	0.81	0.26	0.16	0.81	0.16	0.81	0.33	0.47	0.81	0.54	0.3	0.32	0.81	0.38	0.81	0.81	0.81	0.81	0.81	0.81	0.2	0.81	0.81	0.81	0.16
20	80	0.8	0.2	0.9375	0.234375	0.71875	0.9375	0.234375	0.4375	0.25	0.9375	0.59375	0.9375	0.859375	0.90625	0.9375	0.46875	0.46875	0.703125	0.9375	0.9375	0.9375	0.453125	0.9375	0.84375	0.9375	0.265625	0.9375	0.265625	0.9375	0.234375
40	80	0.8	0.2	0.91304347826087	0.228260869565217	0.880434782608696	0.91304347826087	0.228260869565217	0.347826086956522	0.260869565217391	0.782608695652174	0.619565217391304	0.880434782608696	0.717391304347826	0.880434782608696	0.91304347826087	0.423913043478261	0.467391304347826	0.771739130434783	0.91304347826087	0.891304347826087	0.91304347826087	0.869565217391304	0.91304347826087	0.91304347826087	0.91304347826087	0.260869565217391	0.91304347826087	0.423913043478261	0.91304347826087	0.228260869565217
80	80	0.8	0.2	0.92	0.23	0.92	0.92	0.25	0.25	0.29	0.3	0.56	0.59	0.57	0.92	0.92	0.29	0.3	0.86	0.9	0.89	0.92	0.92	0.92	0.92	0.92	0.25	0.92	0.59	0.92	0.23
160	80	0.8	0.2	0.92	0.23	0.92	0.92	0.23	0.23	0.48	0.23	0.65	0.37	0.49	0.92	0.8	0.27	0.27	0.92	0.54	0.81	0.92	0.92	0.92	0.92	0.92	0.23	0.92	0.92	0.92	0.23
320	80	0.8	0.2	0.92	0.23	0.92	0.92	0.23	0.23	0.74	0.23	0.85	0.24	0.29	0.92	0.48	0.23	0.23	0.92	0.27	0.77	0.92	0.92	0.92	0.92	0.92	0.23	0.92	0.92	0.92	0.23
20	160	0.8	0.2	0.953125	0.609375	0.78125	0.953125	0.609375	0.671875	0.609375	0.953125	0.671875	0.953125	0.875	0.890625	0.953125	0.671875	0.671875	0.734375	0.953125	0.953125	0.953125	0.609375	0.953125	0.609375	0.953125	0.609375	0.953125	0.609375	0.953125	0.609375
40	160	0.8	0.2	0.934782608695652	0.554347826086957	0.869565217391304	0.934782608695652	0.554347826086957	0.608695652173913	0.554347826086957	0.923913043478261	0.695652173913043	0.934782608695652	0.75	0.826086956521739	0.934782608695652	0.652173913043478	0.673913043478261	0.728260869565217	0.934782608695652	0.902173913043478	0.934782608695652	0.717391304347826	0.934782608695652	0.923913043478261	0.934782608695652	0.554347826086957	0.934782608695652	0.576086956521739	0.934782608695652	0.554347826086957
80	160	0.8	0.2	0.94	0.55	0.94	0.94	0.55	0.55	0.55	0.68	0.59	0.84	0.64	0.85	0.94	0.57	0.57	0.68	0.94	0.86	0.94	0.85	0.94	0.94	0.94	0.55	0.94	0.57	0.94	0.55
160	160	0.8	0.2	0.94	0.55	0.94	0.94	0.55	0.55	0.55	0.55	0.57	0.58	0.58	0.81	0.85	0.55	0.55	0.68	0.7	0.68	0.94	0.94	0.94	0.94	0.94	0.55	0.94	0.58	0.94	0.55
320	160	0.8	0.2	0.94	0.55	0.94	0.94	0.55	0.55	0.55	0.55	0.57	0.55	0.55	0.9	0.59	0.55	0.55	0.88	0.55	0.61	0.94	0.94	0.94	0.94	0.94	0.55	0.94	0.73	0.94	0.55
20	320	0.8	0.2	0.984375	0.78125	0.875	0.984375	0.78125	0.828125	0.78125	0.984375	0.828125	0.984375	0.875	0.875	0.984375	0.828125	0.828125	0.84375	0.984375	0.984375	0.984375	0.78125	0.984375	0.78125	0.984375	0.78125	0.984375	0.78125	0.984375	0.78125
40	320	0.8	0.2	0.989130434782609	0.739130434782609	0.956521739130435	0.989130434782609	0.739130434782609	0.739130434782609	0.739130434782609	0.989130434782609	0.760869565217391	0.989130434782609	0.793478260869565	0.815217391304348	0.989130434782609	0.739130434782609	0.739130434782609	0.760869565217391	0.989130434782609	0.945652173913043	0.989130434782609	0.739130434782609	0.989130434782609	0.793478260869565	0.989130434782609	0.739130434782609	0.989130434782609	0.739130434782609	0.989130434782609	0.739130434782609
80	320	0.8	0.2	0.99	0.76	0.99	0.99	0.76	0.77	0.76	0.92	0.77	0.95	0.77	0.81	0.99	0.77	0.77	0.77	0.99	0.9	0.99	0.86	0.99	0.99	0.99	0.77	0.99	0.77	0.99	0.76
160	320	0.8	0.2	0.99	0.76	0.99	0.99	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.78	0.99	0.76	0.76	0.76	0.98	0.78	0.99	0.99	0.99	0.99	0.99	0.76	0.99	0.76	0.99	0.76
320	320	0.8	0.2	0.99	0.76	0.99	0.99	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.99	0.99	0.99	0.99	0.99	0.76	0.99	0.76	0.99	0.76
20	20	1	0.2	0.752941176470588	0.0941176470588235	0.729411764705882	0.752941176470588	0.294117647058824	0.317647058823529	0.505882352941176	0.588235294117647	0.694117647058824	0.741176470588235	0.729411764705882	0.752941176470588	0.752941176470588	0.517647058823529	0.529411764705882	0.752941176470588	0.752941176470588	0.752941176470588	0.752941176470588	0.752941176470588	0.752941176470588	0.752941176470588	0.752941176470588	0.317647058823529	0.752941176470588	0.694117647058824	0.752941176470588	0.0941176470588235
40	20	1	0.2	0.767676767676768	0.101010101010101	0.767676767676768	0.767676767676768	0.363636363636364	0.262626262626263	0.686868686868687	0.333333333333333	0.757575757575758	0.686868686868687	0.696969696969697	0.767676767676768	0.767676767676768	0.484848484848485	0.565656565656566	0.767676767676768	0.737373737373737	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.363636363636364	0.767676767676768	0.767676767676768	0.767676767676768	0.101010101010101
80	20	1	0.2	0.77	0.1	0.77	0.77	0.36	0.13	0.77	0.15	0.77	0.58	0.69	0.77	0.76	0.44	0.49	0.77	0.64	0.77	0.77	0.77	0.77	0.77	0.77	0.34	0.77	0.77	0.77	0.1
160	20	1	0.2	0.77	0.1	0.77	0.77	0.32	0.1	0.77	0.1	0.77	0.46	0.67	0.77	0.74	0.36	0.43	0.77	0.52	0.77	0.77	0.77	0.77	0.77	0.77	0.27	0.77	0.77	0.77	0.1
320	20	1	0.2	0.77	0.1	0.77	0.77	0.34	0.1	0.77	0.1	0.77	0.39	0.54	0.77	0.58	0.39	0.4	0.77	0.42	0.77	0.77	0.77	0.77	0.77	0.77	0.28	0.77	0.77	0.77	0.1
20	40	1	0.2	0.788235294117647	0.176470588235294	0.635294117647059	0.788235294117647	0.2	0.270588235294118	0.235294117647059	0.752941176470588	0.541176470588235	0.788235294117647	0.658823529411765	0.776470588235294	0.788235294117647	0.317647058823529	0.352941176470588	0.658823529411765	0.788235294117647	0.788235294117647	0.788235294117647	0.552941176470588	0.788235294117647	0.788235294117647	0.788235294117647	0.235294117647059	0.788235294117647	0.305882352941176	0.788235294117647	0.176470588235294
40	40	1	0.2	0.808080808080808	0.151515151515152	0.808080808080808	0.808080808080808	0.212121212121212	0.232323232323232	0.333333333333333	0.353535353535354	0.525252525252525	0.565656565656566	0.545454545454545	0.797979797979798	0.808080808080808	0.333333333333333	0.353535353535354	0.787878787878788	0.808080808080808	0.797979797979798	0.808080808080808	0.808080808080808	0.808080808080808	0.808080808080808	0.808080808080808	0.272727272727273	0.808080808080808	0.525252525252525	0.808080808080808	0.151515151515152
80	40	1	0.2	0.81	0.16	0.81	0.81	0.2	0.16	0.42	0.17	0.61	0.34	0.44	0.81	0.76	0.25	0.26	0.81	0.5	0.76	0.81	0.81	0.81	0.81	0.81	0.2	0.81	0.77	0.81	0.16
160	40	1	0.2	0.81	0.16	0.81	0.81	0.16	0.16	0.69	0.16	0.76	0.23	0.34	0.81	0.46	0.17	0.18	0.81	0.3	0.73	0.81	0.81	0.81	0.81	0.81	0.16	0.81	0.81	0.81	0.16
320	40	1	0.2	0.81	0.16	0.81	0.81	0.17	0.16	0.81	0.16	0.81	0.17	0.23	0.81	0.32	0.17	0.17	0.81	0.17	0.72	0.81	0.81	0.81	0.81	0.81	0.16	0.81	0.81	0.81	0.16
20	80	1	0.2	0.917647058823529	0.223529411764706	0.752941176470588	0.917647058823529	0.223529411764706	0.388235294117647	0.223529411764706	0.917647058823529	0.505882352941176	0.917647058823529	0.670588235294118	0.764705882352941	0.917647058823529	0.4	0.458823529411765	0.576470588235294	0.917647058823529	0.917647058823529	0.917647058823529	0.411764705882353	0.917647058823529	0.858823529411765	0.917647058823529	0.223529411764706	0.917647058823529	0.235294117647059	0.917647058823529	0.223529411764706
40	80	1	0.2	0.919191919191919	0.232323232323232	0.888888888888889	0.919191919191919	0.242424242424242	0.292929292929293	0.252525252525253	0.696969696969697	0.474747474747475	0.828282828282828	0.606060606060606	0.828282828282828	0.919191919191919	0.353535353535354	0.373737373737374	0.636363636363636	0.919191919191919	0.848484848484849	0.919191919191919	0.868686868686869	0.919191919191919	0.919191919191919	0.919191919191919	0.242424242424242	0.919191919191919	0.353535353535354	0.919191919191919	0.232323232323232
80	80	1	0.2	0.92	0.23	0.92	0.92	0.23	0.23	0.24	0.24	0.35	0.37	0.35	0.85	0.91	0.24	0.24	0.7	0.81	0.75	0.92	0.92	0.92	0.92	0.92	0.23	0.92	0.37	0.92	0.23
160	80	1	0.2	0.92	0.23	0.92	0.92	0.23	0.23	0.26	0.23	0.31	0.24	0.26	0.88	0.48	0.23	0.23	0.88	0.26	0.5	0.92	0.92	0.92	0.92	0.92	0.23	0.92	0.74	0.92	0.23
320	80	1	0.2	0.92	0.23	0.92	0.92	0.23	0.23	0.31	0.23	0.51	0.23	0.23	0.92	0.24	0.23	0.23	0.92	0.23	0.37	0.92	0.92	0.92	0.92	0.92	0.23	0.92	0.92	0.92	0.23
20	160	1	0.2	0.941176470588235	0.552941176470588	0.788235294117647	0.941176470588235	0.552941176470588	0.6	0.552941176470588	0.941176470588235	0.635294117647059	0.941176470588235	0.717647058823529	0.764705882352941	0.941176470588235	0.6	0.611764705882353	0.647058823529412	0.941176470588235	0.905882352941176	0.941176470588235	0.552941176470588	0.941176470588235	0.576470588235294	0.941176470588235	0.552941176470588	0.941176470588235	0.552941176470588	0.941176470588235	0.552941176470588
