n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	160	0.5	0.5	1	1	1	1	0.866666666666667	0.911111111111111	0.888888888888889	1	0.966666666666667	1	1	1	1	0.944444444444444	0.944444444444444	1	1	1	1	1	1	1	0.988888888888889	0.9	1	0.944444444444444	0.577777777777778	0.422222222222222
160	160	0.5	0.5	1	1	1	1	0.846938775510204	0.86734693877551	0.979591836734694	0.979591836734694	0.989795918367347	0.989795918367347	0.989795918367347	1	1	0.979591836734694	0.979591836734694	1	1	1	1	1	1	1	0.969387755102041	0.948979591836735	0.989795918367347	1	0.520408163265306	0.489795918367347
320	160	0.5	0.5	1	1	1	1	0.909090909090909	0.727272727272727	0.98989898989899	0.858585858585859	0.98989898989899	0.98989898989899	0.98989898989899	1	1	0.96969696969697	0.96969696969697	1	0.98989898989899	1	1	1	1	1	0.868686868686869	0.96969696969697	0.97979797979798	1	0.383838383838384	0.616161616161616
20	320	0.5	0.5	1	1	1	1	0.173913043478261	0.91304347826087	0.195652173913043	1	0.91304347826087	1	1	1	1	0.91304347826087	0.91304347826087	0.934782608695652	1	1	1	0.956521739130435	1	0.978260869565217	1	0.260869565217391	1	0.304347826086957	0.978260869565217	0.0217391304347826
40	320	0.5	0.5	1	1	1	1	0.584615384615385	0.923076923076923	0.584615384615385	1	0.938461538461538	1	0.953846153846154	0.953846153846154	1	0.923076923076923	0.923076923076923	0.938461538461538	1	1	1	1	1	1	1	0.661538461538462	1	0.692307692307692	0.830769230769231	0.169230769230769
80	320	0.5	0.5	1	1	1	1	0.604395604395604	0.923076923076923	0.648351648351648	1	0.956043956043956	1	0.978021978021978	1	1	0.945054945054945	0.945054945054945	0.978021978021978	1	1	1	1	1	1	1	0.813186813186813	1	0.846153846153846	0.604395604395604	0.395604395604396
160	320	0.5	0.5	1	1	1	1	0.737373737373737	0.909090909090909	0.848484848484849	0.98989898989899	0.96969696969697	1	0.98989898989899	1	1	0.929292929292929	0.929292929292929	0.98989898989899	1	1	1	1	1	1	0.95959595959596	0.888888888888889	1	0.95959595959596	0.636363636363636	0.363636363636364
320	320	0.5	0.5	1	1	1	1	0.83	0.81	0.9	0.91	0.96	0.96	0.96	1	1	0.9	0.91	1	1	1	1	1	1	1	0.93	0.91	0.99	0.98	0.46	0.54
20	20	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
40	20	0.8	0.5	1	1	1	1	0.976190476190476	0.928571428571429	1	0.976190476190476	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.976190476190476	1	1	1	0.404761904761905	0.595238095238095
80	20	0.8	0.5	1	1	1	1	0.956521739130435	0.869565217391304	1	0.869565217391304	1	0.978260869565217	1	1	1	0.978260869565217	0.956521739130435	1	1	1	1	1	1	1	0.956521739130435	1	0.956521739130435	1	0.434782608695652	0.565217391304348
160	20	0.8	0.5	1	1	1	1	1	0.565217391304348	1	0.58695652173913	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.869565217391304	1	0.891304347826087	1	0.347826086956522	0.652173913043478
320	20	0.8	0.5	1	1	1	1	1	0.521739130434783	1	0.521739130434783	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.782608695652174	1	0.826086956521739	1	0.369565217391304	0.630434782608696
20	40	0.8	0.5	1	1	1	1	0.702702702702703	0.918918918918919	0.837837837837838	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.837837837837838	1	1	0.945945945945946	0.0540540540540541
40	40	0.8	0.5	1	1	1	1	0.716666666666667	0.816666666666667	0.966666666666667	0.966666666666667	1	1	1	1	1	0.966666666666667	0.966666666666667	1	1	1	1	1	1	1	0.983333333333333	0.85	1	1	0.783333333333333	0.216666666666667
80	40	0.8	0.5	1	1	1	1	0.923076923076923	0.830769230769231	1	0.907692307692308	1	1	1	1	1	0.984615384615385	0.984615384615385	1	1	1	1	1	1	1	0.969230769230769	0.938461538461538	1	1	0.723076923076923	0.276923076923077
160	40	0.8	0.5	1	1	1	1	0.938461538461538	0.630769230769231	1	0.692307692307692	1	0.984615384615385	1	1	1	0.969230769230769	0.984615384615385	1	1	1	1	1	1	1	0.953846153846154	0.938461538461538	0.969230769230769	1	0.769230769230769	0.230769230769231
320	40	0.8	0.5	1	1	1	1	0.938461538461538	0.338461538461538	1	0.353846153846154	1	0.953846153846154	1	1	1	0.953846153846154	0.953846153846154	1	1	1	1	1	1	1	0.938461538461538	0.969230769230769	0.953846153846154	1	0.8	0.2
20	80	0.8	0.5	1	1	1	1	0.372881355932203	0.830508474576271	0.389830508474576	1	0.915254237288136	1	1	1	1	0.847457627118644	0.88135593220339	0.966101694915254	1	1	1	1	1	1	1	0.491525423728814	1	0.610169491525424	0.966101694915254	0.0338983050847458
40	80	0.8	0.5	1	1	1	1	0.542168674698795	0.734939759036145	0.614457831325301	0.975903614457831	0.927710843373494	1	0.975903614457831	1	1	0.807228915662651	0.843373493975904	0.975903614457831	1	1	1	1	1	1	1	0.614457831325301	1	0.807228915662651	0.879518072289157	0.120481927710843
80	80	0.8	0.5	1	1	1	1	0.516483516483517	0.527472527472527	0.747252747252747	0.758241758241758	0.956043956043956	0.978021978021978	0.967032967032967	1	1	0.758241758241758	0.758241758241758	1	1	1	1	1	1	1	0.989010989010989	0.571428571428571	1	0.978021978021978	0.791208791208791	0.208791208791209
160	80	0.8	0.5	1	1	1	1	0.703296703296703	0.494505494505495	0.989010989010989	0.637362637362637	1	0.945054945054945	0.989010989010989	1	1	0.769230769230769	0.802197802197802	1	1	1	1	1	1	1	1	0.703296703296703	1	1	0.912087912087912	0.0879120879120879
320	80	0.8	0.5	1	1	1	1	0.626373626373626	0.307692307692308	0.989010989010989	0.351648351648352	1	0.802197802197802	0.934065934065934	1	0.989010989010989	0.67032967032967	0.703296703296703	1	0.912087912087912	1	1	1	1	1	1	0.571428571428571	1	1	0.923076923076923	0.0769230769230769
20	160	0.8	0.5	1	1	1	1	0.126984126984127	0.857142857142857	0.158730158730159	1	0.920634920634921	1	0.968253968253968	0.984126984126984	1	0.857142857142857	0.888888888888889	0.920634920634921	1	1	1	1	1	1	1	0.285714285714286	1	0.317460317460317	1	0
40	160	0.8	0.5	1	1	1	1	0.318681318681319	0.78021978021978	0.384615384615385	1	0.879120879120879	1	0.923076923076923	0.967032967032967	1	0.802197802197802	0.813186813186813	0.89010989010989	1	0.989010989010989	1	1	1	1	1	0.43956043956044	1	0.593406593406593	0.945054945054945	0.0549450549450549
80	160	0.8	0.5	1	1	1	1	0.373737373737374	0.595959595959596	0.474747474747475	0.919191919191919	0.828282828282828	0.98989898989899	0.898989898989899	0.98989898989899	1	0.707070707070707	0.707070707070707	0.909090909090909	1	1	1	1	1	1	1	0.454545454545455	1	0.696969696969697	0.919191919191919	0.0808080808080808
160	160	0.8	0.5	1	1	1	1	0.434343434343434	0.444444444444444	0.646464646464647	0.676767676767677	0.868686868686869	0.878787878787879	0.878787878787879	1	1	0.646464646464647	0.666666666666667	0.98989898989899	1	1	1	1	1	1	1	0.464646464646465	1	0.878787878787879	0.95959595959596	0.0404040404040404
320	160	0.8	0.5	1	1	1	1	0.303030303030303	0.151515151515152	0.818181818181818	0.212121212121212	0.939393939393939	0.707070707070707	0.818181818181818	1	0.97979797979798	0.464646464646465	0.474747474747475	1	0.878787878787879	0.97979797979798	1	1	1	1	1	0.303030303030303	1	0.98989898989899	0.95959595959596	0.0404040404040404
20	320	0.8	0.5	1	1	1	1	0.046875	0.796875	0.046875	1	0.859375	1	0.953125	0.953125	1	0.765625	0.828125	0.875	1	1	1	0.9375	1	0.96875	1	0.203125	1	0.21875	0.984375	0.015625
40	320	0.8	0.5	1	1	1	1	0.228260869565217	0.66304347826087	0.239130434782609	1	0.75	1	0.880434782608696	0.934782608695652	1	0.673913043478261	0.706521739130435	0.793478260869565	1	0.978260869565217	1	1	1	1	1	0.326086956521739	1	0.358695652173913	0.91304347826087	0.0869565217391304
80	320	0.8	0.5	1	1	1	1	0.17	0.53	0.23	1	0.64	1	0.77	0.92	1	0.55	0.56	0.76	1	0.98	1	1	1	1	1	0.29	1	0.41	0.96	0.04
160	320	0.8	0.5	1	1	1	1	0.1	0.32	0.21	0.8	0.62	0.93	0.78	0.95	1	0.45	0.47	0.81	1	0.96	1	1	1	1	1	0.16	1	0.45	0.96	0.04
320	320	0.8	0.5	1	1	1	1	0.14	0.14	0.22	0.23	0.45	0.51	0.46	0.96	0.98	0.22	0.22	0.86	0.9	0.88	1	1	1	1	1	0.15	1	0.53	0.96	0.04
20	20	1	0.5	1	1	1	1	0.918918918918919	0.972972972972973	0.972972972972973	1	1	1	1	1	1	0.972972972972973	1	1	1	1	1	1	1	1	1	0.972972972972973	1	1	0.702702702702703	0.297297297297297
40	20	1	0.5	1	1	1	1	0.933333333333333	0.866666666666667	1	0.911111111111111	1	1	1	1	1	0.955555555555556	1	1	1	1	1	1	1	1	0.977777777777778	0.933333333333333	1	1	0.6	0.4
80	20	1	0.5	1	1	1	1	0.978260869565217	0.782608695652174	1	0.826086956521739	1	1	1	1	1	0.978260869565217	1	1	1	1	1	1	1	1	0.978260869565217	0.934782608695652	1	1	0.608695652173913	0.391304347826087
160	20	1	0.5	1	1	1	1	1	0.652173913043478	1	0.652173913043478	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.978260869565217	1	1	1	0.717391304347826	0.282608695652174
320	20	1	0.5	1	1	1	1	1	0.58695652173913	1	0.58695652173913	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.978260869565217	1	0.978260869565217	1	0.760869565217391	0.239130434782609
20	40	1	0.5	1	1	1	1	0.537037037037037	0.796296296296296	0.648148148148148	1	0.962962962962963	1	1	1	1	0.87037037037037	0.925925925925926	1	1	1	1	1	1	1	1	0.648148148148148	1	0.87037037037037	0.944444444444444	0.0555555555555556
40	40	1	0.5	1	1	1	1	0.692307692307692	0.723076923076923	0.861538461538462	0.907692307692308	0.969230769230769	0.984615384615385	0.969230769230769	1	1	0.861538461538462	0.876923076923077	1	1	1	1	1	1	1	1	0.723076923076923	1	0.969230769230769	0.846153846153846	0.153846153846154
80	40	1	0.5	1	1	1	1	0.707692307692308	0.430769230769231	0.969230769230769	0.646153846153846	1	0.969230769230769	0.969230769230769	1	1	0.846153846153846	0.907692307692308	1	0.969230769230769	1	1	1	1	1	1	0.707692307692308	1	1	0.892307692307692	0.107692307692308
160	40	1	0.5	1	1	1	1	0.676923076923077	0.292307692307692	1	0.323076923076923	1	0.846153846153846	1	1	1	0.830769230769231	0.830769230769231	1	0.969230769230769	1	1	1	1	1	1	0.630769230769231	1	1	0.953846153846154	0.0461538461538462
320	40	1	0.5	1	1	1	1	0.707692307692308	0.169230769230769	1	0.2	1	0.846153846153846	0.923076923076923	1	0.984615384615385	0.784615384615385	0.846153846153846	1	0.907692307692308	1	1	1	1	1	1	0.584615384615385	1	1	0.938461538461538	0.0615384615384615
20	80	1	0.5	1	1	1	1	0.2375	0.7375	0.2875	1	0.8125	1	0.95	0.975	1	0.75	0.775	0.9125	1	1	1	1	1	1	1	0.35	1	0.55	0.9875	0.0125
40	80	1	0.5	1	1	1	1	0.344444444444444	0.611111111111111	0.5	0.966666666666667	0.855555555555556	1	0.944444444444444	1	1	0.7	0.766666666666667	0.944444444444444	1	1	1	1	1	1	1	0.444444444444444	1	0.7	0.944444444444444	0.0555555555555556
80	80	1	0.5	1	1	1	1	0.307692307692308	0.318681318681319	0.483516483516484	0.549450549450549	0.802197802197802	0.868131868131868	0.835164835164835	1	1	0.483516483516484	0.505494505494505	0.989010989010989	1	1	1	1	1	1	1	0.32967032967033	1	0.835164835164835	0.978021978021978	0.021978021978022
160	80	1	0.5	1	1	1	1	0.252747252747253	0.142857142857143	0.703296703296703	0.230769230769231	0.912087912087912	0.549450549450549	0.725274725274725	1	0.967032967032967	0.373626373626374	0.395604395604396	1	0.813186813186813	0.967032967032967	1	1	1	1	1	0.252747252747253	1	1	1	0
320	80	1	0.5	1	1	1	1	0.230769230769231	0.0549450549450549	0.978021978021978	0.0549450549450549	1	0.406593406593407	0.593406593406593	1	0.802197802197802	0.307692307692308	0.340659340659341	1	0.516483516483517	0.989010989010989	1	1	1	1	1	0.197802197802198	1	1	0.989010989010989	0.010989010989011
20	160	1	0.5	1	1	1	1	0.130952380952381	0.666666666666667	0.130952380952381	1	0.75	1	0.857142857142857	0.916666666666667	1	0.666666666666667	0.714285714285714	0.797619047619048	1	1	1	0.988095238095238	1	1	1	0.226190476190476	1	0.261904761904762	1	0
40	160	1	0.5	1	1	1	1	0.244897959183673	0.520408163265306	0.26530612244898	1	0.683673469387755	1	0.836734693877551	0.908163265306122	1	0.561224489795918	0.602040816326531	0.775510204081633	1	0.989795918367347	1	1	1	1	1	0.357142857142857	1	0.408163265306122	0.969387755102041	0.0306122448979592
80	160	1	0.5	1	1	1	1	0.141414141414141	0.252525252525253	0.202020202020202	0.767676767676768	0.454545454545455	0.919191919191919	0.686868686868687	0.929292929292929	1	0.353535353535354	0.353535353535354	0.747474747474748	1	0.94949494949495	1	1	1	1	1	0.191919191919192	1	0.353535353535354	1	0
160	160	1	0.5	1	1	1	1	0.0606060606060606	0.0606060606060606	0.121212121212121	0.141414141414141	0.505050505050505	0.535353535353535	0.515151515151515	0.94949494949495	0.98989898989899	0.121212121212121	0.131313131313131	0.808080808080808	0.848484848484849	0.828282828282828	1	1	1	1	1	0.0606060606060606	1	0.555555555555556	1	0
320	160	1	0.5	1	1	1	1	0.0303030303030303	0	0.242424242424242	0.0101010101010101	0.535353535353535	0.181818181818182	0.282828282828283	0.98989898989899	0.737373737373737	0.0808080808080808	0.0909090909090909	0.97979797979798	0.383838383838384	0.757575757575758	1	1	1	1	1	0.0303030303030303	1	0.868686868686869	1	0
20	320	1	0.5	1	1	1	1	0.0117647058823529	0.623529411764706	0.0117647058823529	1	0.694117647058824	1	0.811764705882353	0.835294117647059	1	0.576470588235294	0.658823529411765	0.694117647058824	1	1	1	0.941176470588235	1	0.988235294117647	1	0.141176470588235	1	0.152941176470588	0.988235294117647	0.0117647058823529
40	320	1	0.5	1	1	1	1	0.101010101010101	0.484848484848485	0.101010101010101	1	0.575757575757576	1	0.767676767676768	0.828282828282828	1	0.494949494949495	0.515151515151515	0.656565656565657	1	0.94949494949495	1	1	1	1	1	0.242424242424242	1	0.242424242424242	0.98989898989899	0.0101010101010101
80	320	1	0.5	1	1	1	1	0.05	0.19	0.06	0.95	0.31	0.98	0.46	0.67	1	0.23	0.24	0.38	1	0.87	1	1	1	1	1	0.07	1	0.11	1	0
160	320	1	0.5	1	1	1	1	0.01	0.05	0.03	0.31	0.13	0.52	0.25	0.55	1	0.07	0.07	0.32	0.99	0.63	1	1	1	1	1	0.03	1	0.07	1	0
320	320	1	0.5	1	1	1	1	0	0	0.04	0.04	0.09	0.09	0.09	0.59	0.68	0.04	0.04	0.34	0.39	0.34	1	1	1	1	1	0	1	0.1	1	0
20	20	0	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
40	20	0	0.8	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	20	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	20	0	0.8	1	1	1	1	0.333333333333333	0	1	0	1	0.333333333333333	1	1	1	0.333333333333333	0.333333333333333	1	0.666666666666667	1	0	1	0.666666666666667	1	0	1	0	1	0	1
320	20	0	0.8	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	40	0	0.8	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1
80	40	0	0.8	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	0	1
160	40	0	0.8	1	1	1	1	0.25	0	1	0	1	0.75	0.75	1	1	0.5	0.25	1	0.75	1	1	1	1	1	0	1	0	1	0	1
320	40	0	0.8	1	1	1	1	0.5	0	1	0	1	0.5	0.5	1	0.5	0.5	0.5	1	0.5	1	0	1	0.5	1	0	1	0	1	0	1
20	80	0	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
40	80	0	0.8	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	80	0	0.8	1	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	1
160	80	0	0.8	1	1	1	1	0.25	0	1	0.25	1	0.75	1	1	1	0.25	0.25	1	1	1	1	1	1	1	0	1	0.25	1	0	1
320	80	0	0.8	1	1	1	1	0	0	0.5	0	1	0	0	1	0.5	0	0	1	0	0.5	1	1	1	1	0	1	0	1	0	1
20	160	0	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
40	160	0	0.8	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	160	0	0.8	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1
160	160	0	0.8	1	1	1	1	0	0	0	0	0.5	0.5	0.5	1	1	0	0	1	1	1	1	1	1	1	0	1	0.5	1	0	1
320	160	0	0.8	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	1
20	320	0	0.8	1	1	1	1	0.333333333333333	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
40	320	0	0.8	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	320	0	0.8	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1
160	320	0	0.8	1	1	1	1	0	0	0	0.25	0.25	0.5	0.25	1	1	0	0	0.25	1	1	1	1	1	1	0	1	1	1	0	1
320	320	0	0.8	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1
20	20	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0.6
40	20	0.2	0.8	1	1	1	1	0.857142857142857	0.714285714285714	1	0.714285714285714	1	0.857142857142857	1	1	1	0.857142857142857	0.857142857142857	1	1	1	1	1	1	1	0.714285714285714	1	0.857142857142857	1	0.142857142857143	0.857142857142857
80	20	0.2	0.8	1	1	1	1	0.8	0	1	0.2	1	0.866666666666667	1	1	1	0.866666666666667	0.8	1	1	1	1	1	1	1	0.266666666666667	1	0.533333333333333	1	0	1
160	20	0.2	0.8	1	1	1	1	0.51219512195122	0	1	0	1	0.682926829268293	0.926829268292683	1	0.926829268292683	0.585365853658537	0.51219512195122	1	0.707317073170732	1	0.48780487804878	1	0.829268292682927	1	0.0487804878048781	1	0.0975609756097561	1	0	1
320	20	0.2	0.8	1	1	1	1	0.34	0	1	0	1	0.42	0.56	1	0.58	0.38	0.32	1	0.44	1	0.04	1	0.06	1	0	1	0	1	0	1
20	40	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
40	40	0.2	0.8	1	1	1	1	0.714285714285714	0.571428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	1	1	1	0.0714285714285714	0.928571428571429
80	40	0.2	0.8	1	1	1	1	0.590909090909091	0.272727272727273	0.954545454545455	0.590909090909091	1	0.909090909090909	0.954545454545455	1	1	0.818181818181818	0.727272727272727	1	0.954545454545455	1	1	1	1	1	0.590909090909091	1	0.727272727272727	1	0	1
160	40	0.2	0.8	1	1	1	1	0.36	0.04	1	0.04	1	0.6	0.74	1	0.9	0.48	0.46	1	0.66	0.98	1	1	1	1	0.06	1	0.2	1	0	1
320	40	0.2	0.8	1	1	1	1	0.257142857142857	0	1	0	1	0.328571428571429	0.542857142857143	1	0.642857142857143	0.271428571428571	0.257142857142857	1	0.4	0.957142857142857	0.557142857142857	1	0.942857142857143	1	0	1	0.0285714285714286	1	0	1
20	80	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
40	80	0.2	0.8	1	1	1	1	0.6875	0.9375	0.8125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	1	1	1	0.0625	0.9375
80	80	0.2	0.8	1	1	1	1	0.217391304347826	0.217391304347826	0.782608695652174	0.652173913043478	1	0.956521739130435	0.956521739130435	1	1	0.782608695652174	0.652173913043478	1	1	1	1	1	1	1	0.260869565217391	1	1	1	0	1
160	80	0.2	0.8	1	1	1	1	0.145454545454545	0.0545454545454545	0.709090909090909	0.0727272727272727	0.890909090909091	0.545454545454545	0.636363636363636	1	0.890909090909091	0.272727272727273	0.254545454545455	1	0.709090909090909	0.890909090909091	1	1	1	1	0.0545454545454545	1	0.254545454545455	1	0.0181818181818182	0.981818181818182
320	80	0.2	0.8	1	1	1	1	0.0394736842105263	0	0.828947368421053	0	0.947368421052632	0.131578947368421	0.263157894736842	1	0.513157894736842	0.0789473684210526	0.0657894736842105	1	0.197368421052632	0.736842105263158	1	1	1	1	0	1	0	1	0	1
20	160	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0.6
40	160	0.2	0.8	1	1	1	1	0.375	1	0.5625	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0625	0.9375
80	160	0.2	0.8	1	1	1	1	0.130434782608696	0.391304347826087	0.304347826086957	0.91304347826087	0.782608695652174	1	0.91304347826087	1	1	0.565217391304348	0.478260869565217	0.91304347826087	1	1	1	1	1	1	0.391304347826087	1	1	1	0	1
160	160	0.2	0.8	1	1	1	1	0.0545454545454545	0.0545454545454545	0.109090909090909	0.0909090909090909	0.381818181818182	0.345454545454545	0.363636363636364	1	1	0.109090909090909	0.0909090909090909	0.945454545454545	0.909090909090909	0.909090909090909	1	1	1	1	0.0545454545454545	1	0.381818181818182	1	0	1
320	160	0.2	0.8	1	1	1	1	0	0	0.0657894736842105	0	0.263157894736842	0	0.0394736842105263	1	0.421052631578947	0	0	1	0.0789473684210526	0.513157894736842	1	1	1	1	0	1	0	1	0	1
20	320	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
40	320	0.2	0.8	1	1	1	1	0.3125	0.9375	0.3125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	1	1	1	0	1
80	320	0.2	0.8	1	1	1	1	0.0434782608695652	0.130434782608696	0.0434782608695652	1	0.478260869565217	1	0.739130434782609	0.956521739130435	1	0.434782608695652	0.304347826086957	0.608695652173913	1	1	1	1	1	1	0.130434782608696	1	1	1	0	1
160	320	0.2	0.8	1	1	1	1	0	0.0181818181818182	0.0181818181818182	0.163636363636364	0.0727272727272727	0.436363636363636	0.163636363636364	0.6	1	0.0545454545454545	0.0545454545454545	0.290909090909091	1	0.618181818181818	1	1	1	1	0.0181818181818182	1	0.963636363636364	1	0	1
320	320	0.2	0.8	1	1	1	1	0	0	0	0	0.0263157894736842	0.0263157894736842	0.0263157894736842	0.421052631578947	0.328947368421053	0	0	0.157894736842105	0.118421052631579	0.118421052631579	1	1	1	1	0	1	0.0263157894736842	1	0	1
20	20	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0.6
40	20	0.5	0.8	1	1	1	1	0.911111111111111	0.577777777777778	1	0.777777777777778	1	1	1	1	1	0.977777777777778	0.933333333333333	1	1	1	1	1	1	1	0.733333333333333	1	0.933333333333333	1	0.155555555555556	0.844444444444444
80	20	0.5	0.8	1	1	1	1	0.796610169491525	0.271186440677966	1	0.338983050847458	1	0.932203389830508	0.983050847457627	1	1	0.898305084745763	0.88135593220339	1	0.949152542372881	1	1	1	1	1	0.525423728813559	1	0.627118644067797	1	0.0338983050847458	0.966101694915254
160	20	0.5	0.8	1	1	1	1	0.793650793650794	0.111111111111111	1	0.142857142857143	1	0.920634920634921	0.968253968253968	1	0.984126984126984	0.888888888888889	0.793650793650794	1	0.936507936507937	1	1	1	1	1	0.333333333333333	1	0.349206349206349	1	0.0476190476190476	0.952380952380952
320	20	0.5	0.8	1	1	1	1	0.859375	0.0625	1	0.0625	1	0.921875	0.9375	1	0.953125	0.890625	0.828125	1	0.921875	1	0.984375	1	0.984375	1	0.21875	1	0.21875	1	0	1
20	40	0.5	0.8	1	1	1	1	0.86046511627907	1	0.930232558139535	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.930232558139535	1	1	0.651162790697674	0.348837209302326
40	40	0.5	0.8	1	1	1	1	0.796610169491525	0.779661016949153	0.949152542372881	0.915254237288136	1	0.966101694915254	1	1	1	0.932203389830508	0.915254237288136	1	1	1	1	1	1	1	0.830508474576271	0.966101694915254	0.966101694915254	1	0.23728813559322	0.76271186440678
80	40	0.5	0.8	1	1	1	1	0.674698795180723	0.518072289156627	1	0.578313253012048	1	0.927710843373494	0.963855421686747	1	1	0.819277108433735	0.807228915662651	1	0.987951807228916	1	1	1	1	1	0.590361445783133	0.987951807228916	0.807228915662651	1	0.120481927710843	0.879518072289157
160	40	0.5	0.8	1	1	1	1	0.714285714285714	0.373626373626374	1	0.384615384615385	1	0.835164835164835	0.912087912087912	1	0.967032967032967	0.802197802197802	0.758241758241758	1	0.879120879120879	0.989010989010989	1	1	1	1	0.483516483516484	1	0.615384615384615	1	0.0659340659340659	0.934065934065934
320	40	0.5	0.8	1	1	1	1	0.695652173913043	0.173913043478261	1	0.206521739130435	1	0.793478260869565	0.858695652173913	1	0.902173913043478	0.739130434782609	0.728260869565217	1	0.826086956521739	1	1	1	1	1	0.358695652173913	1	0.41304347826087	1	0.0434782608695652	0.956521739130435
20	80	0.5	0.8	1	1	1	1	0.826086956521739	1	0.847826086956522	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.934782608695652	1	0.934782608695652	0.739130434782609	0.260869565217391
40	80	0.5	0.8	1	1	1	1	0.738461538461539	0.923076923076923	0.861538461538462	1	1	1	1	1	1	1	0.984615384615385	1	1	1	1	1	1	1	0.923076923076923	0.984615384615385	1	1	0.230769230769231	0.769230769230769
80	80	0.5	0.8	1	1	1	1	0.659340659340659	0.637362637362637	0.813186813186813	0.791208791208791	0.978021978021978	0.978021978021978	0.978021978021978	1	1	0.813186813186813	0.802197802197802	1	1	1	1	1	1	1	0.67032967032967	1	0.978021978021978	1	0.10989010989011	0.89010989010989
