n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	20	0.5	0.2	0.91	0.10989010989011	0.769230769230769	0.77	0.714285714285714	0.43956043956044	0.769230769230769	0.549450549450549	0.769230769230769	0.769230769230769	0.769230769230769	0.769230769230769	0.769230769230769	0.758241758241758	0.758241758241758	0.769230769230769	0.769230769230769	0.769230769230769	0.10989010989011	0.10989010989011	0.10989010989011	0.10989010989011	0.0989010989010989	0.10989010989011	0.10989010989011	0.10989010989011	0.56043956043956	0.208791208791209
160	20	0.5	0.2	0.99	0.101010101010101	0.767676767676768	0.77	0.767676767676768	0.404040404040404	0.767676767676768	0.424242424242424	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.767676767676768	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.0808080808080808	0.101010101010101	0.0808080808080808	0.101010101010101	0.575757575757576	0.191919191919192
320	20	0.5	0.2	1	0.1	0.77	0.77	0.77	0.26	0.77	0.26	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.1	0.1	0.1	0.1	0.03	0.1	0.04	0.1	0.58	0.19
20	40	0.5	0.2	0.46	0.173913043478261	0.565217391304348	0.74	0.130434782608696	0.434782608695652	0.326086956521739	0.826086956521739	0.739130434782609	0.826086956521739	0.804347826086957	0.826086956521739	0.826086956521739	0.565217391304348	0.565217391304348	0.826086956521739	0.826086956521739	0.826086956521739	0.173913043478261	0.173913043478261	0.173913043478261	0.173913043478261	0.173913043478261	0.130434782608696	0.173913043478261	0.173913043478261	0.826086956521739	0
40	40	0.5	0.2	0.65	0.215384615384615	0.723076923076923	0.81	0.446153846153846	0.461538461538462	0.646153846153846	0.692307692307692	0.784615384615385	0.784615384615385	0.784615384615385	0.815384615384615	0.815384615384615	0.646153846153846	0.692307692307692	0.815384615384615	0.815384615384615	0.815384615384615	0.215384615384615	0.215384615384615	0.215384615384615	0.215384615384615	0.215384615384615	0.2	0.215384615384615	0.215384615384615	0.723076923076923	0.0923076923076923
80	40	0.5	0.2	0.91	0.153846153846154	0.78021978021978	0.79	0.604395604395604	0.406593406593407	0.802197802197802	0.549450549450549	0.802197802197802	0.791208791208791	0.802197802197802	0.802197802197802	0.802197802197802	0.692307692307692	0.692307692307692	0.802197802197802	0.802197802197802	0.802197802197802	0.153846153846154	0.153846153846154	0.153846153846154	0.153846153846154	0.153846153846154	0.142857142857143	0.153846153846154	0.153846153846154	0.714285714285714	0.0879120879120879
160	40	0.5	0.2	0.99	0.161616161616162	0.808080808080808	0.81	0.636363636363636	0.343434343434343	0.808080808080808	0.373737373737374	0.808080808080808	0.787878787878788	0.797979797979798	0.808080808080808	0.808080808080808	0.707070707070707	0.737373737373737	0.808080808080808	0.797979797979798	0.808080808080808	0.161616161616162	0.161616161616162	0.161616161616162	0.161616161616162	0.151515151515152	0.161616161616162	0.161616161616162	0.161616161616162	0.696969696969697	0.111111111111111
320	40	0.5	0.2	1	0.16	0.81	0.81	0.71	0.26	0.81	0.28	0.81	0.77	0.81	0.81	0.81	0.74	0.75	0.81	0.8	0.81	0.16	0.16	0.16	0.16	0.15	0.16	0.16	0.16	0.69	0.12
20	80	0.5	0.2	0.46	0.217391304347826	0.58695652173913	0.85	0.0217391304347826	0.456521739130435	0.0217391304347826	0.91304347826087	0.608695652173913	0.91304347826087	0.826086956521739	0.91304347826087	0.91304347826087	0.478260869565217	0.543478260869565	0.826086956521739	0.91304347826087	0.91304347826087	0.217391304347826	0.217391304347826	0.217391304347826	0.217391304347826	0.217391304347826	0.0869565217391304	0.217391304347826	0.108695652173913	0.91304347826087	0
40	80	0.5	0.2	0.65	0.261538461538462	0.815384615384615	0.92	0.292307692307692	0.523076923076923	0.4	0.892307692307692	0.846153846153846	0.923076923076923	0.876923076923077	0.923076923076923	0.923076923076923	0.646153846153846	0.661538461538462	0.876923076923077	0.923076923076923	0.923076923076923	0.261538461538462	0.261538461538462	0.261538461538462	0.261538461538462	0.261538461538462	0.169230769230769	0.261538461538462	0.215384615384615	0.907692307692308	0.0153846153846154
80	80	0.5	0.2	0.91	0.21978021978022	0.912087912087912	0.9	0.428571428571429	0.43956043956044	0.692307692307692	0.758241758241758	0.89010989010989	0.89010989010989	0.89010989010989	0.923076923076923	0.923076923076923	0.692307692307692	0.736263736263736	0.923076923076923	0.923076923076923	0.923076923076923	0.21978021978022	0.21978021978022	0.21978021978022	0.21978021978022	0.21978021978022	0.175824175824176	0.21978021978022	0.21978021978022	0.901098901098901	0.021978021978022
160	80	0.5	0.2	0.99	0.232323232323232	0.919191919191919	0.92	0.454545454545455	0.313131313131313	0.888888888888889	0.373737373737374	0.909090909090909	0.838383838383838	0.888888888888889	0.919191919191919	0.919191919191919	0.626262626262626	0.646464646464647	0.919191919191919	0.909090909090909	0.919191919191919	0.232323232323232	0.232323232323232	0.232323232323232	0.232323232323232	0.232323232323232	0.212121212121212	0.232323232323232	0.232323232323232	0.888888888888889	0.0303030303030303
320	80	0.5	0.2	1	0.23	0.92	0.92	0.58	0.21	0.92	0.25	0.92	0.73	0.86	0.92	0.9	0.65	0.66	0.92	0.81	0.92	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.23	0.87	0.05
20	160	0.5	0.2	0.46	0.565217391304348	0.760869565217391	0.89	0	0.478260869565217	0	0.91304347826087	0.58695652173913	0.91304347826087	0.782608695652174	0.804347826086957	0.91304347826087	0.478260869565217	0.5	0.695652173913043	0.91304347826087	0.91304347826087	0.565217391304348	0.260869565217391	0.565217391304348	0.5	0.565217391304348	0.0652173913043478	0.565217391304348	0.0869565217391304	0.91304347826087	0
40	160	0.5	0.2	0.65	0.646153846153846	0.861538461538462	0.94	0.138461538461538	0.538461538461538	0.169230769230769	0.953846153846154	0.692307692307692	0.953846153846154	0.876923076923077	0.907692307692308	0.953846153846154	0.615384615384615	0.615384615384615	0.861538461538462	0.953846153846154	0.923076923076923	0.646153846153846	0.646153846153846	0.646153846153846	0.646153846153846	0.646153846153846	0.184615384615385	0.646153846153846	0.369230769230769	0.923076923076923	0.0307692307692308
80	160	0.5	0.2	0.91	0.56043956043956	0.89010989010989	0.92	0.296703296703297	0.472527472527473	0.384615384615385	0.857142857142857	0.769230769230769	0.923076923076923	0.857142857142857	0.923076923076923	0.934065934065934	0.648351648351648	0.648351648351648	0.879120879120879	0.934065934065934	0.923076923076923	0.56043956043956	0.56043956043956	0.56043956043956	0.56043956043956	0.56043956043956	0.318681318681319	0.56043956043956	0.494505494505495	0.923076923076923	0.010989010989011
160	160	0.5	0.2	0.99	0.555555555555556	0.939393939393939	0.94	0.272727272727273	0.292929292929293	0.505050505050505	0.525252525252525	0.828282828282828	0.838383838383838	0.838383838383838	0.939393939393939	0.939393939393939	0.515151515151515	0.525252525252525	0.929292929292929	0.929292929292929	0.929292929292929	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.282828282828283	0.555555555555556	0.545454545454545	0.898989898989899	0.0404040404040404
320	160	0.5	0.2	1	0.55	0.94	0.94	0.45	0.3	0.74	0.38	0.84	0.68	0.73	0.94	0.89	0.57	0.58	0.94	0.79	0.89	0.55	0.55	0.55	0.55	0.55	0.38	0.55	0.55	0.92	0.02
20	320	0.5	0.2	0.46	0.826086956521739	0.869565217391304	0.92	0	0.434782608695652	0	0.978260869565217	0.478260869565217	0.978260869565217	0.717391304347826	0.847826086956522	0.978260869565217	0.434782608695652	0.478260869565217	0.5	0.978260869565217	0.978260869565217	0.826086956521739	0.0434782608695652	0.826086956521739	0.0652173913043478	0.826086956521739	0	0.826086956521739	0	0.978260869565217	0
40	320	0.5	0.2	0.65	0.738461538461539	0.907692307692308	0.99	0.0153846153846154	0.523076923076923	0.0153846153846154	1	0.676923076923077	1	0.769230769230769	0.830769230769231	1	0.584615384615385	0.615384615384615	0.707692307692308	1	0.984615384615385	0.738461538461539	0.384615384615385	0.738461538461539	0.615384615384615	0.738461538461539	0.0461538461538462	0.738461538461539	0.0769230769230769	1	0
80	320	0.5	0.2	0.91	0.78021978021978	0.967032967032967	0.97	0.0879120879120879	0.417582417582418	0.0989010989010989	0.978021978021978	0.593406593406593	0.978021978021978	0.824175824175824	0.879120879120879	0.989010989010989	0.472527472527473	0.483516483516484	0.725274725274725	0.989010989010989	0.956043956043956	0.78021978021978	0.78021978021978	0.78021978021978	0.78021978021978	0.78021978021978	0.142857142857143	0.78021978021978	0.274725274725275	0.989010989010989	0
160	320	0.5	0.2	0.99	0.757575757575758	0.98989898989899	0.99	0.0505050505050505	0.212121212121212	0.141414141414141	0.727272727272727	0.545454545454545	0.878787878787879	0.686868686868687	0.909090909090909	0.98989898989899	0.292929292929293	0.292929292929293	0.747474747474748	0.98989898989899	0.939393939393939	0.757575757575758	0.757575757575758	0.757575757575758	0.757575757575758	0.757575757575758	0.131313131313131	0.757575757575758	0.272727272727273	0.97979797979798	0.0101010101010101
320	320	0.5	0.2	1	0.76	0.99	0.99	0.08	0.09	0.27	0.28	0.61	0.61	0.61	0.97	0.97	0.27	0.27	0.87	0.9	0.9	0.76	0.76	0.76	0.76	0.76	0.12	0.76	0.58	0.99	0
20	20	0.8	0.2	0.64	0.125	0.6875	0.76	0.421875	0.453125	0.59375	0.6875	0.734375	0.75	0.75	0.75	0.75	0.59375	0.65625	0.75	0.75	0.75	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.71875	0.03125
40	20	0.8	0.2	0.92	0.108695652173913	0.782608695652174	0.77	0.565217391304348	0.369565217391304	0.760869565217391	0.5	0.782608695652174	0.739130434782609	0.760869565217391	0.782608695652174	0.782608695652174	0.608695652173913	0.652173913043478	0.782608695652174	0.771739130434783	0.782608695652174	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.739130434782609	0.0434782608695652
80	20	0.8	0.2	1	0.1	0.77	0.77	0.53	0.29	0.77	0.32	0.77	0.66	0.76	0.77	0.77	0.59	0.6	0.77	0.76	0.77	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.72	0.05
160	20	0.8	0.2	1	0.1	0.77	0.77	0.55	0.17	0.77	0.19	0.77	0.66	0.75	0.77	0.77	0.61	0.65	0.77	0.69	0.77	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.71	0.06
320	20	0.8	0.2	1	0.1	0.77	0.77	0.57	0.11	0.77	0.11	0.77	0.61	0.73	0.77	0.74	0.58	0.61	0.77	0.63	0.77	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.74	0.03
20	40	0.8	0.2	0.64	0.171875	0.6875	0.82	0.109375	0.40625	0.21875	0.828125	0.671875	0.828125	0.796875	0.828125	0.828125	0.46875	0.515625	0.8125	0.828125	0.828125	0.171875	0.171875	0.171875	0.171875	0.171875	0.109375	0.171875	0.15625	0.828125	0
40	40	0.8	0.2	0.92	0.16304347826087	0.771739130434783	0.81	0.25	0.282608695652174	0.489130434782609	0.565217391304348	0.706521739130435	0.717391304347826	0.706521739130435	0.804347826086957	0.804347826086957	0.5	0.554347826086957	0.782608695652174	0.804347826086957	0.782608695652174	0.16304347826087	0.16304347826087	0.16304347826087	0.16304347826087	0.16304347826087	0.141304347826087	0.16304347826087	0.16304347826087	0.793478260869565	0.0108695652173913
80	40	0.8	0.2	1	0.16	0.81	0.81	0.27	0.16	0.66	0.22	0.78	0.57	0.67	0.81	0.8	0.39	0.4	0.81	0.72	0.8	0.16	0.16	0.16	0.16	0.16	0.13	0.16	0.16	0.78	0.03
160	40	0.8	0.2	1	0.16	0.81	0.81	0.3	0.08	0.8	0.09	0.81	0.43	0.61	0.81	0.74	0.33	0.36	0.81	0.52	0.8	0.16	0.16	0.16	0.16	0.16	0.13	0.16	0.16	0.8	0.01
320	40	0.8	0.2	1	0.16	0.81	0.81	0.25	0.03	0.81	0.04	0.81	0.32	0.47	0.81	0.54	0.29	0.31	0.81	0.38	0.81	0.16	0.16	0.16	0.16	0.16	0.15	0.16	0.16	0.8	0.01
20	80	0.8	0.2	0.64	0.234375	0.71875	0.91	0.015625	0.328125	0.046875	0.9375	0.53125	0.9375	0.859375	0.90625	0.9375	0.359375	0.390625	0.6875	0.9375	0.9375	0.234375	0.234375	0.234375	0.234375	0.234375	0.078125	0.234375	0.09375	0.9375	0
40	80	0.8	0.2	0.92	0.228260869565217	0.880434782608696	0.92	0.0978260869565217	0.25	0.152173913043478	0.771739130434783	0.576086956521739	0.880434782608696	0.695652173913043	0.880434782608696	0.91304347826087	0.33695652173913	0.402173913043478	0.760869565217391	0.91304347826087	0.891304347826087	0.228260869565217	0.228260869565217	0.228260869565217	0.228260869565217	0.228260869565217	0.108695652173913	0.228260869565217	0.141304347826087	0.902173913043478	0.0108695652173913
80	80	0.8	0.2	1	0.23	0.92	0.92	0.1	0.1	0.22	0.23	0.53	0.58	0.55	0.92	0.92	0.22	0.23	0.86	0.9	0.89	0.23	0.23	0.23	0.23	0.23	0.09	0.23	0.21	0.91	0.01
160	80	0.8	0.2	1	0.23	0.92	0.92	0.08	0.01	0.46	0.03	0.65	0.34	0.48	0.92	0.8	0.18	0.2	0.92	0.54	0.81	0.23	0.23	0.23	0.23	0.23	0.08	0.23	0.23	0.92	0
320	80	0.8	0.2	1	0.23	0.92	0.92	0.02	0	0.74	0	0.85	0.14	0.26	0.92	0.48	0.08	0.09	0.92	0.2	0.77	0.23	0.23	0.23	0.23	0.23	0.01	0.23	0.23	0.92	0
20	160	0.8	0.2	0.64	0.609375	0.78125	0.93	0	0.328125	0	0.953125	0.421875	0.953125	0.765625	0.84375	0.953125	0.328125	0.359375	0.546875	0.953125	0.953125	0.609375	0.28125	0.609375	0.5625	0.609375	0.015625	0.609375	0.046875	0.953125	0
40	160	0.8	0.2	0.92	0.554347826086957	0.869565217391304	0.94	0.0217391304347826	0.282608695652174	0.0217391304347826	0.923913043478261	0.445652173913043	0.934782608695652	0.608695652173913	0.760869565217391	0.934782608695652	0.347826086956522	0.380434782608696	0.521739130434783	0.934782608695652	0.891304347826087	0.554347826086957	0.554347826086957	0.554347826086957	0.554347826086957	0.554347826086957	0.0760869565217391	0.554347826086957	0.141304347826087	0.934782608695652	0
80	160	0.8	0.2	1	0.55	0.94	0.94	0.02	0.08	0.04	0.48	0.29	0.76	0.41	0.78	0.94	0.17	0.17	0.48	0.94	0.83	0.55	0.55	0.55	0.55	0.55	0.03	0.55	0.15	0.94	0
160	160	0.8	0.2	1	0.55	0.94	0.94	0.02	0.02	0.1	0.11	0.3	0.31	0.31	0.81	0.85	0.1	0.11	0.57	0.62	0.58	0.55	0.55	0.55	0.55	0.55	0.02	0.55	0.29	0.94	0
320	160	0.8	0.2	1	0.55	0.94	0.94	0.02	0.01	0.1	0.01	0.23	0.03	0.11	0.9	0.42	0.02	0.02	0.88	0.14	0.46	0.55	0.55	0.55	0.55	0.55	0.02	0.55	0.52	0.94	0
20	320	0.8	0.2	0.64	0.78125	0.875	0.98	0	0.28125	0	0.984375	0.421875	0.984375	0.578125	0.59375	0.984375	0.265625	0.390625	0.453125	0.984375	0.984375	0.78125	0.03125	0.78125	0.03125	0.78125	0	0.78125	0	0.984375	0
40	320	0.8	0.2	0.92	0.739130434782609	0.956521739130435	0.99	0	0.217391304347826	0.0108695652173913	0.989130434782609	0.293478260869565	0.989130434782609	0.478260869565217	0.58695652173913	0.989130434782609	0.25	0.260869565217391	0.326086956521739	0.989130434782609	0.891304347826087	0.739130434782609	0.402173913043478	0.739130434782609	0.673913043478261	0.739130434782609	0.0108695652173913	0.739130434782609	0.0217391304347826	0.989130434782609	0
80	320	0.8	0.2	1	0.76	0.99	0.99	0	0.05	0	0.79	0.08	0.92	0.2	0.44	0.99	0.07	0.07	0.19	0.99	0.71	0.76	0.76	0.76	0.76	0.76	0	0.76	0.03	0.99	0
160	320	0.8	0.2	1	0.76	0.99	0.99	0	0	0	0.06	0.03	0.22	0.06	0.35	0.99	0.01	0.01	0.08	0.98	0.37	0.76	0.76	0.76	0.76	0.76	0	0.76	0.01	0.99	0
320	320	0.8	0.2	1	0.76	0.99	0.99	0	0	0	0	0	0	0	0.26	0.36	0	0	0.11	0.14	0.14	0.76	0.76	0.76	0.76	0.76	0	0.76	0	0.99	0
20	20	1	0.2	0.85	0.0941176470588235	0.729411764705882	0.77	0.282352941176471	0.305882352941176	0.505882352941176	0.588235294117647	0.694117647058824	0.741176470588235	0.729411764705882	0.752941176470588	0.752941176470588	0.517647058823529	0.529411764705882	0.752941176470588	0.752941176470588	0.752941176470588	0.0941176470588235	0.0941176470588235	0.0941176470588235	0.0941176470588235	0.0941176470588235	0.0823529411764706	0.0941176470588235	0.0941176470588235	0.741176470588235	0.0117647058823529
40	20	1	0.2	0.99	0.101010101010101	0.767676767676768	0.77	0.353535353535354	0.252525252525253	0.686868686868687	0.323232323232323	0.757575757575758	0.686868686868687	0.696969696969697	0.767676767676768	0.767676767676768	0.474747474747475	0.555555555555556	0.767676767676768	0.737373737373737	0.767676767676768	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.101010101010101	0.0909090909090909	0.101010101010101	0.101010101010101	0.747474747474748	0.0202020202020202
80	20	1	0.2	1	0.1	0.77	0.77	0.36	0.11	0.77	0.13	0.77	0.58	0.69	0.77	0.76	0.44	0.49	0.77	0.64	0.77	0.1	0.1	0.1	0.1	0.1	0.09	0.1	0.1	0.75	0.02
160	20	1	0.2	1	0.1	0.77	0.77	0.32	0.07	0.77	0.07	0.77	0.46	0.67	0.77	0.74	0.36	0.43	0.77	0.52	0.77	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.76	0.01
320	20	1	0.2	1	0.1	0.77	0.77	0.34	0.04	0.77	0.04	0.77	0.39	0.54	0.77	0.58	0.39	0.4	0.77	0.42	0.77	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.75	0.02
20	40	1	0.2	0.85	0.176470588235294	0.635294117647059	0.81	0.141176470588235	0.247058823529412	0.211764705882353	0.752941176470588	0.529411764705882	0.788235294117647	0.658823529411765	0.776470588235294	0.788235294117647	0.294117647058824	0.341176470588235	0.658823529411765	0.788235294117647	0.788235294117647	0.176470588235294	0.176470588235294	0.176470588235294	0.176470588235294	0.176470588235294	0.141176470588235	0.176470588235294	0.152941176470588	0.788235294117647	0
40	40	1	0.2	0.99	0.151515151515152	0.808080808080808	0.81	0.171717171717172	0.202020202020202	0.313131313131313	0.343434343434343	0.525252525252525	0.565656565656566	0.545454545454545	0.797979797979798	0.808080808080808	0.313131313131313	0.343434343434343	0.787878787878788	0.808080808080808	0.797979797979798	0.151515151515152	0.151515151515152	0.151515151515152	0.151515151515152	0.151515151515152	0.121212121212121	0.151515151515152	0.151515151515152	0.787878787878788	0.0202020202020202
80	40	1	0.2	1	0.16	0.81	0.81	0.14	0.06	0.41	0.08	0.61	0.32	0.44	0.81	0.76	0.22	0.24	0.81	0.5	0.76	0.16	0.16	0.16	0.16	0.16	0.1	0.16	0.16	0.81	0
160	40	1	0.2	1	0.16	0.81	0.81	0.08	0.01	0.69	0.02	0.76	0.22	0.34	0.81	0.46	0.12	0.16	0.81	0.29	0.73	0.16	0.16	0.16	0.16	0.16	0.08	0.16	0.16	0.81	0
320	40	1	0.2	1	0.16	0.81	0.81	0.09	0.01	0.81	0.01	0.81	0.13	0.23	0.81	0.32	0.1	0.11	0.81	0.15	0.72	0.16	0.16	0.16	0.16	0.16	0.08	0.16	0.16	0.81	0
20	80	1	0.2	0.85	0.223529411764706	0.752941176470588	0.92	0	0.282352941176471	0	0.917647058823529	0.423529411764706	0.917647058823529	0.647058823529412	0.752941176470588	0.917647058823529	0.294117647058824	0.376470588235294	0.505882352941176	0.917647058823529	0.917647058823529	0.223529411764706	0.223529411764706	0.223529411764706	0.223529411764706	0.223529411764706	0.0235294117647059	0.223529411764706	0.0352941176470588	0.917647058823529	0
40	80	1	0.2	0.99	0.232323232323232	0.888888888888889	0.92	0.0606060606060606	0.141414141414141	0.0909090909090909	0.686868686868687	0.414141414141414	0.818181818181818	0.555555555555556	0.818181818181818	0.919191919191919	0.232323232323232	0.272727272727273	0.606060606060606	0.919191919191919	0.838383838383838	0.232323232323232	0.232323232323232	0.232323232323232	0.232323232323232	0.232323232323232	0.0707070707070707	0.232323232323232	0.111111111111111	0.919191919191919	0
80	80	1	0.2	1	0.23	0.92	0.92	0	0	0.03	0.04	0.24	0.31	0.26	0.85	0.91	0.03	0.03	0.7	0.81	0.75	0.23	0.23	0.23	0.23	0.23	0	0.23	0.14	0.92	0
160	80	1	0.2	1	0.23	0.92	0.92	0	0	0.1	0	0.22	0.05	0.1	0.88	0.47	0.02	0.02	0.88	0.12	0.49	0.23	0.23	0.23	0.23	0.23	0	0.23	0.23	0.92	0
320	80	1	0.2	1	0.23	0.92	0.92	0	0	0.26	0	0.49	0	0.02	0.92	0.13	0	0	0.92	0.01	0.34	0.23	0.23	0.23	0.23	0.23	0	0.23	0.23	0.92	0
20	160	1	0.2	0.85	0.552941176470588	0.788235294117647	0.94	0	0.329411764705882	0	0.941176470588235	0.376470588235294	0.941176470588235	0.576470588235294	0.647058823529412	0.941176470588235	0.329411764705882	0.352941176470588	0.4	0.941176470588235	0.905882352941176	0.552941176470588	0.282352941176471	0.552941176470588	0.494117647058824	0.552941176470588	0.0117647058823529	0.552941176470588	0.0117647058823529	0.941176470588235	0
40	160	1	0.2	0.99	0.545454545454545	0.898989898989899	0.94	0.0303030303030303	0.171717171717172	0.0606060606060606	0.888888888888889	0.272727272727273	0.929292929292929	0.424242424242424	0.626262626262626	0.939393939393939	0.222222222222222	0.232323232323232	0.393939393939394	0.939393939393939	0.808080808080808	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.0404040404040404	0.545454545454545	0.0505050505050505	0.939393939393939	0
80	160	1	0.2	1	0.55	0.94	0.94	0	0.01	0.01	0.17	0.06	0.43	0.13	0.48	0.94	0.03	0.03	0.16	0.94	0.58	0.55	0.55	0.55	0.55	0.55	0.01	0.55	0.03	0.94	0
160	160	1	0.2	1	0.55	0.94	0.94	0	0	0	0	0.02	0.03	0.02	0.47	0.64	0	0	0.19	0.23	0.21	0.55	0.55	0.55	0.55	0.55	0	0.55	0.03	0.94	0
320	160	1	0.2	1	0.55	0.94	0.94	0	0	0	0	0.03	0	0.01	0.7	0.07	0	0	0.63	0.01	0.08	0.55	0.55	0.55	0.55	0.55	0	0.55	0.19	0.94	0
20	320	1	0.2	0.85	0.741176470588235	0.835294117647059	0.99	0	0.235294117647059	0	0.988235294117647	0.270588235294118	0.988235294117647	0.458823529411765	0.494117647058824	0.988235294117647	0.2	0.270588235294118	0.282352941176471	0.988235294117647	0.929411764705882	0.741176470588235	0.0352941176470588	0.741176470588235	0.0470588235294118	0.741176470588235	0	0.741176470588235	0	0.988235294117647	0
40	320	1	0.2	0.99	0.757575757575758	0.96969696969697	0.99	0	0.111111111111111	0	0.98989898989899	0.202020202020202	0.98989898989899	0.313131313131313	0.393939393939394	0.98989898989899	0.141414141414141	0.161616161616162	0.252525252525253	0.98989898989899	0.747474747474748	0.757575757575758	0.434343434343434	0.757575757575758	0.737373737373737	0.757575757575758	0.0101010101010101	0.757575757575758	0.0101010101010101	0.98989898989899	0
80	320	1	0.2	1	0.76	0.99	0.99	0	0	0	0.46	0.01	0.68	0.02	0.12	0.99	0	0	0.02	0.99	0.33	0.76	0.76	0.76	0.76	0.76	0	0.76	0	0.99	0
160	320	1	0.2	1	0.76	0.99	0.99	0	0	0	0	0	0	0	0.01	0.87	0	0	0	0.75	0.02	0.76	0.76	0.76	0.76	0.76	0	0.76	0	0.99	0
320	320	1	0.2	1	0.76	0.99	0.99	0	0	0	0	0	0	0	0.01	0.04	0	0	0	0	0	0.76	0.76	0.76	0.76	0.76	0	0.76	0	0.99	0
20	20	0	0.5	0.04	0.25	0.75	0.5	0.5	0.5	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.5	0.75	0.75	0.75	0.75	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.5	0.25
40	20	0	0.5	0.06	0	0.166666666666667	0.52	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0	0.166666666666667
80	20	0	0.5	0.05	0.2	0.2	0.51	0	0	0.2	0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0	0.2	0	0.2	0	0.2
160	20	0	0.5	0.06	0.166666666666667	0.5	0.57	0.5	0.166666666666667	0.5	0.166666666666667	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.333333333333333
320	20	0	0.5	0.04	0.5	0.5	0.51	0.25	0	0.5	0	0.5	0.25	0.25	0.5	0.5	0.25	0.25	0.5	0.25	0.5	0	0.5	0	0.5	0	0.5	0	0.5	0	0.5
20	40	0	0.5	0.04	0.75	0.75	0.53	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.5	0.75	0.75	0.25	0.5
40	40	0	0.5	0.06	0.166666666666667	0.166666666666667	0.51	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667
80	40	0	0.5	0.05	0	0.2	0.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0
160	40	0	0.5	0.06	0.666666666666667	0.666666666666667	0.56	0.166666666666667	0	0.666666666666667	0.166666666666667	0.666666666666667	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.166666666666667	0.166666666666667	0.666666666666667	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.166666666666667	0.666666666666667	0.166666666666667	0.666666666666667	0	0.666666666666667
320	40	0	0.5	0.04	0	0.5	0.52	0.5	0.25	0.5	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0	0.5
20	80	0	0.5	0.04	0.5	0.75	0.53	0.25	0.75	0.25	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.25	0.75	0
40	80	0	0.5	0.06	0.166666666666667	0.166666666666667	0.51	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0
