n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
10	154	0.9	0.4	1	1	1	1	0.000685400959561343	0.657299520219328	0.000685400959561343	1	0.704363719442541	1	0.842357779300891	0.869773817683345	1	0.572081334247201	0.691112634224355	0.735206762622801	1	0.994059858350468	1	0.159469956591273	1	0.246287411469043	1	0.0150788211103496	1	0.021932830705963	1	0
20	154	0.9	0.4	1	1	1	1	0.0555034186888323	0.612950797694061	0.0654243196138893	1	0.704115833221612	1	0.84877329400724	0.901327255664298	1	0.608258479688966	0.668454216382893	0.754658801447915	1	0.992358224963132	1	0.848102962863655	1	0.986727443357018	1	0.159404745944497	1	0.209545515484649	0.999195602627698	0.000804397372301917
50	154	0.9	0.4	1	1	1	1	0.123679102868234	0.369743368557257	0.157105887427216	0.973366400690101	0.584321759758465	0.994608583135648	0.746819064050032	0.908345913306017	1	0.445223204658184	0.478003019193444	0.712960966141902	1	0.97379771403925	1	1	1	1	1	0.180935949967651	1	0.305369851196895	0.987276256200129	0.0127237437998706
73	154	0.9	0.4	1	1	1	1	0.0990682231980293	0.232301595801649	0.146942272678591	0.763628574488594	0.510013923101639	0.912284459676556	0.656099389525544	0.90692942058477	1	0.3368319588733	0.358680518367784	0.700117810860019	1	0.947199314554996	1	1	1	1	0.999892899218164	0.13998072185927	1	0.31262718217843	0.991431937453143	0.00856806254685659
106	154	0.9	0.4	1	1	1	1	0.0721395697313497	0.121481322915552	0.134004067216098	0.427699882264797	0.451246922829926	0.717542545221021	0.553569517285668	0.934068286417639	0.999785935994862	0.226158621427807	0.24585250990046	0.747404473937707	0.996896071925506	0.916300973991223	1	1	1	1	1	0.0953655142887723	1	0.349994648399872	0.995825751899818	0.00417424810018195
154	154	0.9	0.4	1	1	1	1	0.0544792893075029	0.05908166541796	0.145563523493525	0.172963716151129	0.411323985871776	0.448678154768276	0.428770202290485	0.963609119126619	0.989082735737986	0.150486995611688	0.163651931927646	0.834635556031253	0.881408541153805	0.857112276570695	1	1	1	1	0.999892967997431	0.0659317135823611	1	0.458846195012309	0.998394519961468	0.00160548003853152
224	154	0.9	0.4	1	1	1	1	0.0398159049555817	0.0244032965856791	0.17553248421278	0.0574761853794284	0.418174034036177	0.252381462057155	0.320239751685754	0.987370223696885	0.883228085197474	0.0970780263298726	0.104784330514824	0.945948838702772	0.557957829390988	0.776517178636412	1	1	1	1	1	0.0446323450711763	1	0.670983624103607	0.999357807984587	0.000642192015412608
325	154	0.9	0.4	1	1	1	1	0.0283634806807235	0.0077063041849513	0.24585250990046	0.016161832387884	0.474900995397624	0.140854115380499	0.231296157551108	0.99914374397945	0.655035855720861	0.0625066895001605	0.0687145456491491	0.998180455956331	0.290912982981912	0.7063041849513	1	1	1	1	1	0.0283634806807235	1	0.925612758214706	0.999892967997431	0.000107032002568768
473	154	0.9	0.4	1	1	1	1	0.0245103285882479	0.00363908808733811	0.36401584073638	0.00577972813871348	0.589746334153912	0.0800599379214385	0.158407363801777	1	0.408220057797281	0.0448464090763138	0.0496628491919084	1	0.141817403403618	0.6281708230761	1	1	1	1	1	0.0216204645188911	1	0.999785935994862	1	0
688	154	0.9	0.4	1	1	1	1	0.017981376431553	0.00181954404366906	0.573156373755753	0.00224767205394413	0.753719362089265	0.047522209140533	0.1137750187306	1	0.242962645831103	0.0275072246601734	0.0298619287166863	1	0.0777052338649256	0.5568875093653	1	1	1	1	1	0.0141282243390774	1	1	0.999892967997431	0.000107032002568768
1000	154	0.9	0.4	1	1	1	1	0.016589960398159	0.000749224017981376	0.838167612116023	0.000856256020550144	0.930643262335438	0.0314674087552178	0.08166541795997	1	0.149309643583431	0.0234400085625602	0.0257947126190731	1	0.04431124906347	0.514395804345499	1	1	1	1	1	0.0117735202825645	1	1	0.999892967997431	0.000107032002568768
10	224	0.9	0.4	1	1	1	1	0	0.6421143847487	0	1	0.676776429809359	1	0.814341421143847	0.837088388214905	1	0.538344887348354	0.666377816291161	0.698873483535529	1	0.993284228769497	1	0.0535095320623917	1	0.0805892547660312	1	0.00476603119584055	1	0.00649913344887348	1	0
20	224	0.9	0.4	1	1	1	1	0.020553159096676	0.596675970565846	0.0242324283176859	1	0.65871606191322	1	0.806140573458513	0.850799289520426	1	0.579675209337732	0.634991119005329	0.697158081705151	1	0.990611519918802	1	0.750824663790916	1	0.891651865008881	1	0.106825678761736	1	0.134737376300431	0.999746257295103	0.000253742704897234
50	224	0.9	0.4	1	1	1	1	0.080979092299847	0.344518103008669	0.0962774094849567	0.997348291687914	0.492197858235594	0.99949005609383	0.675675675675676	0.813666496685365	1	0.392146863844977	0.420499745028047	0.583375828658848	1	0.960020397756247	1	1	1	1	1	0.131055583885773	1	0.189801121876594	0.991330953595105	0.00866904640489546
73	224	0.9	0.4	1	1	1	1	0.0583704904742602	0.208856911228212	0.0746858532630726	0.891568706931496	0.390758005674909	0.959667612484799	0.565261451155249	0.786785569517633	1	0.274726388325902	0.291953790028375	0.526246453182002	1	0.917308471828131	1	1	1	1	1	0.0868463721118768	1	0.165889744629104	0.994933117146332	0.00506688285366842
106	224	0.9	0.4	1	1	1	1	0.0343291139240506	0.100658227848101	0.0551898734177215	0.547240506329114	0.298329113924051	0.775088607594937	0.438075949367089	0.788151898734177	1	0.164658227848101	0.178126582278481	0.490430379746835	0.999898734177215	0.854379746835443	1	1	1	1	1	0.0512405063291139	1	0.150481012658228	0.998582278481013	0.00141772151898734
154	224	0.9	0.4	1	1	1	1	0.0198481012658228	0.0395949367088608	0.0460759493670886	0.200911392405063	0.221873417721519	0.451645569620253	0.303898734177215	0.794430379746835	0.99726582278481	0.0920506329113924	0.0984303797468354	0.503493670886076	0.966278481012658	0.748253164556962	1	1	1	1	1	0.0297721518987342	1	0.160405063291139	0.999291139240506	0.000708860759493671
224	224	0.9	0.4	1	1	1	1	0.0106329113924051	0.0118481012658228	0.0418227848101266	0.049620253164557	0.185215189873418	0.204151898734177	0.193822784810127	0.836354430379747	0.911493670886076	0.0430379746835443	0.0468860759493671	0.585721518987342	0.64779746835443	0.615189873417721	1	1	1	1	1	0.0142784810126582	1	0.21873417721519	0.999696202531646	0.00030379746835443
325	224	0.9	0.4	1	1	1	1	0.00637974683544304	0.0030379746835443	0.0494177215189873	0.0103291139240506	0.176911392405063	0.0798987341772152	0.116151898734177	0.906430379746835	0.632405063291139	0.0207594936708861	0.0229873417721519	0.774379746835443	0.270481012658228	0.489518987341772	1	1	1	1	1	0.00769620253164557	1	0.382481012658228	1	0
473	224	0.9	0.4	1	1	1	1	0.00435443037974684	0.000708860759493671	0.0704810126582278	0.0020253164556962	0.196253164556962	0.033620253164557	0.0645063291139241	0.971848101265823	0.326683544303797	0.0121518987341772	0.0132658227848101	0.95706329113924	0.0897215189873418	0.379544303797468	1	1	1	1	1	0.00435443037974684	1	0.705721518987342	1	0
688	224	0.9	0.4	1	1	1	1	0.00344303797468354	0.000405063291139241	0.123645569620253	0.000607594936708861	0.265924050632911	0.0130632911392405	0.0331139240506329	0.997670886075949	0.140050632911392	0.00607594936708861	0.00678481012658228	0.999594936708861	0.0287594936708861	0.295088607594937	1	1	1	1	1	0.00293670886075949	1	0.976911392405063	1	0
1000	224	0.9	0.4	1	1	1	1	0.00222784810126582	0	0.260556962025316	0.00020253164556962	0.418025316455696	0.0069873417721519	0.0209620253164557	1	0.0645063291139241	0.00364556962025316	0.00405063291139241	1	0.012253164556962	0.239898734177215	1	1	1	1	1	0.00131645569620253	1	1	1	0
10	325	0.9	0.4	1	1	1	1	0	0.64103662454487	0	1	0.665667166416792	1	0.79031912615121	0.81023773827372	1	0.532019704433498	0.656671664167916	0.680017134289998	1	0.994431355750696	1	0.0115656457485543	1	0.0162775754979653	1	0.000856714499892911	1	0.000856714499892911	1	0
20	325	0.9	0.4	1	1	1	1	0.00815456028101869	0.591770166854849	0.00903274369589763	1	0.639317526031866	1	0.783088696524903	0.816961485384519	1	0.562915568937398	0.618868397942542	0.667921214402208	1	0.989210889474345	1	0.679337598795634	1	0.81244511353657	1	0.0696273993225442	1	0.087191067620123	0.999874545226446	0.000125454773554134
50	325	0.9	0.4	1	1	1	1	0.0523080024188672	0.337734327756501	0.0583551703285628	0.999899213868172	0.438117315057448	1	0.623463011489619	0.730094738963919	1	0.365148155613788	0.389739971779883	0.49828663575892	1	0.952328159645233	1	0.998588994154404	1	1	1	0.09907276758718	1	0.125680306389841	0.993852045958476	0.00614795404152389
73	325	0.9	0.4	1	1	1	1	0.0339441273655752	0.203464503855012	0.0419545409031741	0.974266546510464	0.323420446580555	0.991488935616301	0.492440172223891	0.667267447681987	1	0.244017222389106	0.262541303694803	0.402222889756684	1	0.892960849103835	1	1	1	1	1	0.0582757584860318	1	0.0965254831280665	0.995694402723541	0.0043055972764594
106	325	0.9	0.4	1	1	1	1	0.0169101460876526	0.0882529517710626	0.0244146487892736	0.731238743245948	0.205523313988393	0.881128677206324	0.35361216730038	0.611466880128077	1	0.127276365819492	0.137482489493696	0.31949169501701	1	0.808985391234741	1	1	1	1	1	0.0310186111667	1	0.0684410646387833	0.999499699819892	0.000500300180108065
154	325	0.9	0.4	1	1	1	1	0.00840504302581549	0.030518310986592	0.0160096057634581	0.283970382229338	0.123073844306584	0.536121673003802	0.211126676005603	0.574244546728037	0.999799879927957	0.0570342205323194	0.061536922153292	0.254252551530919	0.998899339603762	0.665799479687813	1	1	1	1	1	0.0143085851510907	1	0.04962977786672	0.999899939963978	0.000100060036021613
224	325	0.9	0.4	1	1	1	1	0.00320192115269161	0.00790474284570743	0.0102061236742045	0.0653392035221133	0.0785471282769662	0.197118270962578	0.11727036221733	0.552931759055433	0.960976585951571	0.0233139883930358	0.0258154892935761	0.243746247748649	0.846207724634781	0.484690814488693	1	1	1	1	1	0.00500300180108065	1	0.0520312187312387	1	0
325	325	0.9	0.4	1	1	1	1	0.00120072043225936	0.00130078046828097	0.00680408244946968	0.00840504302581549	0.0512307384430658	0.0579347608565139	0.0535321192715629	0.593255953572143	0.700020012007204	0.00700420252151291	0.0077046227736642	0.299879927956774	0.3486091654993	0.324194516710026	1	1	1	1	1	0.00150090054032419	1	0.0659395637382429	1	0
473	325	0.9	0.4	1	1	1	1	0.000900540324194517	0.000300180108064839	0.00730438262957775	0.00100060036021613	0.0407244346607965	0.013708224934961	0.0216129677806684	0.686411847108265	0.302681608965379	0.00220132079247549	0.0023013808284971	0.466279767860716	0.077046227736642	0.197718631178707	1	1	1	1	1	0.00100060036021613	1	0.139383630178107	1	0
688	325	0.9	0.4	1	1	1	1	0.000100060036021613	0	0.00920552331398839	0.000100060036021613	0.0419251550930558	0.00310186111667	0.00730438262957775	0.829097458475085	0.0904542725635381	0.000400240144086452	0.000500300180108065	0.784470682409446	0.0129077446467881	0.117370422253352	1	1	1	1	1	0.000100060036021613	1	0.379627776666	1	0
1000	325	0.9	0.4	1	1	1	1	0	0	0.0222133279967981	0	0.06513908345007	0.000900540324194517	0.00400240144086452	0.953572143285972	0.0247148288973384	0.000200120072043226	0.000200120072043226	0.987492495497298	0.00320192115269161	0.0736441865119071	1	1	1	1	1	0	1	0.837502501500901	1	0
10	473	0.9	0.4	1	1	1	1	0	0.643621575342466	0	1	0.656892123287671	1	0.774400684931507	0.78660102739726	1	0.533176369863014	0.653895547945205	0.668236301369863	1	0.992936643835616	1	0.000428082191780822	1	0.0019263698630137	1	0.000214041095890411	1	0.000214041095890411	1	0
20	473	0.9	0.4	1	1	1	1	0.00162968534536793	0.596088755171117	0.00175504575655008	1	0.631189670302119	1	0.758179766829635	0.782625047010154	1	0.560611758806569	0.617400025072082	0.649617650745894	1	0.987840040115332	1	0.589193932556099	1	0.712423216748151	1	0.0441268647361163	1	0.0516484894070453	1	0
50	473	0.9	0.4	1	1	1	1	0.0338436744560838	0.33168815471394	0.0371676067687349	1	0.402800161160355	1	0.570406929895246	0.654311039484287	1	0.344278807413376	0.369460112812248	0.446011281224819	1	0.948529411764706	1	0.999194198227236	1	0.999899274778405	1	0.0743352135374698	1	0.0907534246575342	0.995265914585012	0.00473408541498791
73	473	0.9	0.4	1	1	1	1	0.0203142199539678	0.189132392674872	0.0229160412288602	0.998899229460622	0.270389272490744	0.999799859901931	0.43160212148504	0.561893325327729	1	0.216251375963174	0.229660762533774	0.325227659361553	1	0.880616431502051	1	0.999899929950966	1	1	1	0.0420294205944161	1	0.0584409086360452	0.99699789852897	0.00300210147102972
106	473	0.9	0.4	1	1	1	1	0.0085	0.0782	0.0103	0.9118	0.1558	0.965	0.2858	0.4605	1	0.1074	0.1163	0.2145	1	0.77	1	1	1	1	1	0.0169	1	0.0313	0.9997	3e-04
154	473	0.9	0.4	1	1	1	1	0.003	0.0229	0.0045	0.4678	0.0769	0.6781	0.1508	0.364	1	0.0393	0.0421	0.1332	1	0.5934	1	1	1	1	1	0.006	1	0.0161	0.9997	3e-04
224	473	0.9	0.4	1	1	1	1	6e-04	0.0042	0.0015	0.0998	0.0319	0.241	0.0695	0.2871	0.9928	0.0093	0.0101	0.0906	0.9853	0.3722	1	1	1	1	1	0.0012	1	0.0083	1	0
325	473	0.9	0.4	1	1	1	1	3e-04	0.001	0.0012	0.0101	0.0138	0.0505	0.0231	0.2552	0.818	0.0032	0.0034	0.0704	0.5738	0.2003	1	1	1	1	1	4e-04	1	0.0073	1	0
473	473	0.9	0.4	1	1	1	1	1e-04	1e-04	4e-04	4e-04	0.0069	0.0082	0.0072	0.2585	0.3368	4e-04	4e-04	0.0751	0.0932	0.0832	1	1	1	1	1	1e-04	1	0.0096	1	0
688	473	0.9	0.4	1	1	1	1	0	0	4e-04	0	0.0026	5e-04	9e-04	0.3185	0.0602	0	0	0.1455	0.0061	0.0304	1	1	1	1	1	0	1	0.0187	1	0
1000	473	0.9	0.4	1	1	1	1	0	0	4e-04	0	0.0022	0	3e-04	0.4791	0.0084	0	0	0.4091	4e-04	0.0138	1	1	1	1	1	0	1	0.0943	1	0
10	688	0.9	0.4	1	1	1	1	0	0.641267123287671	0	1	0.654751712328767	1	0.754066780821918	0.763698630136986	1	0.528039383561644	0.651755136986301	0.661172945205479	1	0.991652397260274	1	0	1	0	1	0	1	0	1	0
20	688	0.9	0.4	1	1	1	1	0.000125360411182149	0.600476369562492	0.000125360411182149	1	0.626300614266015	1	0.735865613639213	0.755421837783628	1	0.557979190171744	0.615644979315532	0.636580167982951	1	0.988842923404789	1	0.465212485896954	1	0.580293343362166	1	0.0254481634699762	1	0.028707534160712	1	0
50	688	0.9	0.4	1	1	1	1	0.0232675261885576	0.324738114423852	0.0242747784045125	1	0.378525382755842	1	0.531426269137792	0.588336019339243	1	0.326047542304593	0.350825946817083	0.408138597904915	1	0.946817082997583	1	0.999798549556809	1	1	1	0.0588235294117647	1	0.0655721192586624	0.997481869460113	0.00251813053988719
73	688	0.9	0.4	1	1	1	1	0.013909736815771	0.187831482037426	0.0160112078454918	1	0.241268888221755	1	0.382467727409186	0.467727409186431	1	0.198839187431202	0.213049134394076	0.278995296707695	1	0.866206344441109	1	1	1	1	1	0.0323226258380867	1	0.0387271089762834	0.997998599019314	0.00200140098068648
106	688	0.9	0.4	1	1	1	1	0.0043	0.0705	0.0049	0.9912	0.1168	0.9973	0.2329	0.3396	1	0.0853	0.0912	0.1505	1	0.744	1	1	1	1	1	0.0107	1	0.0168	0.9998	2e-04
154	688	0.9	0.4	1	1	1	1	0.0021	0.0176	0.0025	0.7165	0.0454	0.8491	0.11	0.2163	1	0.0258	0.0275	0.0747	1	0.5272	1	1	1	1	1	0.0033	1	0.0046	0.9997	3e-04
224	688	0.9	0.4	1	1	1	1	0	0.003	3e-04	0.1847	0.0133	0.3518	0.0377	0.1338	1	0.0061	0.0066	0.0311	1	0.286	1	1	1	1	1	3e-04	1	0.0018	1	0
325	688	0.9	0.4	1	1	1	1	0	1e-04	0	0.0138	0.0029	0.0592	0.0082	0.0785	0.9411	0.001	0.0012	0.0124	0.8992	0.1181	1	1	1	1	1	0	1	7e-04	1	0
473	688	0.9	0.4	1	1	1	1	0	0	0	4e-04	8e-04	0.0046	0.0018	0.0504	0.4449	0	1e-04	0.0076	0.2037	0.032	1	1	1	1	1	0	1	2e-04	1	0
688	688	0.9	0.4	1	1	1	1	0	0	0	0	4e-04	4e-04	4e-04	0.0394	0.058	0	0	0.0057	0.0068	0.0063	1	1	1	1	1	0	1	6e-04	1	0
1000	688	0.9	0.4	1	1	1	1	0	0	0	0	1e-04	0	0	0.0538	0.0032	0	0	0.0126	4e-04	0.0011	1	1	1	1	1	0	1	7e-04	1	0
10	1000	0.9	0.4	1	1	1	1	0	0.642337328767123	0	1	0.652825342465753	1	0.742722602739726	0.748501712328767	1	0.528253424657534	0.648544520547945	0.658176369863014	1	0.992936643835616	1	0	1	0	1	0	1	0	1	0
20	1000	0.9	0.4	1	1	1	1	0	0.601604613263132	0	1	0.616898583427354	1	0.717312272784255	0.731101918014291	1	0.551209727967908	0.609878400401153	0.625172370565375	1	0.987087877648239	1	0.337595587313526	1	0.425473235552213	1	0.0104049141281183	1	0.0121599598846684	1	0
50	1000	0.9	0.4	1	1	1	1	0.0162167606768735	0.326853344077357	0.0171232876712329	1	0.359991941982272	1	0.49576954069299	0.53817485898469	1	0.320608380338437	0.344983883964545	0.378827558420629	1	0.941680096696213	1	1	1	1	1	0.0462328767123288	1	0.0509669621273167	0.997683319903304	0.00231668009669621
73	1000	0.9	0.4	1	1	1	1	0.00910637446212349	0.182427699389573	0.0100070049034324	1	0.216251375963174	1	0.348543980786551	0.400180126088262	1	0.186930851596117	0.199539677774442	0.236865806064245	1	0.858500950665466	1	1	1	1	1	0.0237166016211348	1	0.0271189832883018	0.998198739117382	0.00180126088261783
106	1000	0.9	0.4	1	1	1	1	0.0023	0.0693	0.0028	0.9999	0.097	1	0.1892	0.2558	1	0.0774	0.0823	0.116	1	0.7199	1	1	1	1	1	0.0063	1	0.0088	0.9997	3e-04
154	1000	0.9	0.4	1	1	1	1	6e-04	0.016	6e-04	0.9309	0.0311	0.97	0.0755	0.1343	1	0.0214	0.0225	0.0427	1	0.4803	1	1	1	1	1	0.0012	1	0.0022	0.9998	2e-04
224	1000	0.9	0.4	1	1	1	1	1e-04	0.0017	1e-04	0.3793	0.0055	0.5549	0.0195	0.0612	1	0.0027	0.0028	0.0114	1	0.2274	1	1	1	1	1	2e-04	1	5e-04	1	0
325	1000	0.9	0.4	1	1	1	1	0	1e-04	0	0.0329	9e-04	0.094	0.0031	0.021	0.9949	1e-04	2e-04	0.0028	0.9991	0.0688	1	1	1	1	1	0	1	1e-04	1	0
473	1000	0.9	0.4	1	1	1	1	0	0	0	5e-04	0	0.0039	4e-04	0.0066	0.6648	0	0	4e-04	0.5699	0.0125	1	1	1	1	1	0	1	0	1	0
688	1000	0.9	0.4	1	1	1	1	0	0	0	0	0	1e-04	1e-04	0.0021	0.0811	0	0	1e-04	0.0183	0.0012	1	1	1	1	1	0	1	0	1	0
1000	1000	0.9	0.4	1	1	1	1	0	0	0	0	0	0	0	0.0018	0.0024	0	0	1e-04	1e-04	1e-04	1	1	1	1	1	0	1	0	1	0
10	10	1	0.4	1	1	1	1	0.961095100864553	0.968299711815562	0.985590778097983	1	1	1	1	1	1	0.988472622478386	0.998559077809798	1	1	1	1	1	1	1	0.995677233429395	0.974063400576369	1	0.998559077809798	0.632564841498559	0.367435158501441
20	10	1	0.4	1	1	1	1	0.984807864164433	0.915102770330652	1	0.954423592493298	1	0.999106344950849	1	1	1	0.998212689901698	0.991957104557641	1	1	1	1	1	1	1	0.957104557640751	0.995531724754245	0.989276139410188	1	0.364611260053619	0.635388739946381
50	10	1	0.4	1	1	1	1	0.985074626865672	0.757266300078555	1	0.802827965435978	1	0.992930086410055	0.999214454045562	1	1	0.991358994501178	0.978004713275727	1	0.996857816182247	1	1	1	1	1	0.890023566378633	1	0.922230950510605	1	0.270227808326787	0.729772191673213
73	10	1	0.4	1	1	1	1	0.981191222570533	0.709247648902821	1	0.735109717868339	1	0.990595611285266	0.999216300940439	1	1	0.989028213166144	0.973354231974922	1	0.994514106583072	1	0.999216300940439	1	1	1	0.856583072100313	1	0.882445141065831	1	0.241379310344828	0.758620689655172
106	10	1	0.4	1	1	1	1	0.990595611285266	0.644200626959248	1	0.663009404388715	1	0.991379310344828	0.998432601880878	1	0.999216300940439	0.990595611285266	0.978056426332288	1	0.993730407523511	1	1	1	1	1	0.837774294670846	1	0.858934169278997	1	0.221003134796238	0.778996865203762
154	10	1	0.4	1	1	1	1	0.990595611285266	0.598746081504702	1	0.616771159874608	1	0.99294670846395	0.996865203761755	1	0.996865203761755	0.99294670846395	0.977272727272727	1	0.993730407523511	1	1	1	1	1	0.826802507836991	1	0.844827586206897	1	0.211598746081505	0.788401253918495
224	10	1	0.4	1	1	1	1	0.990595611285266	0.557993730407524	1	0.565047021943574	1	0.993730407523511	0.996865203761755	1	0.996865203761755	0.992163009404389	0.973354231974922	1	0.993730407523511	1	1	1	1	1	0.800940438871473	1	0.81269592476489	1	0.198275862068966	0.801724137931034
325	10	1	0.4	1	1	1	1	0.988244514106583	0.501567398119122	1	0.507836990595611	1	0.990595611285266	0.996865203761755	1	0.996865203761755	0.990595611285266	0.977272727272727	1	0.991379310344828	1	1	1	1	1	0.789968652037618	1	0.796238244514107	1	0.167711598746081	0.832288401253918
473	10	1	0.4	1	1	1	1	0.990595611285266	0.429467084639498	1	0.432601880877743	1	0.994514106583072	0.996081504702194	1	0.996865203761755	0.993730407523511	0.977272727272727	1	0.994514106583072	1	1	1	1	1	0.775078369905956	1	0.781347962382445	1	0.181034482758621	0.818965517241379
688	10	1	0.4	1	1	1	1	0.989811912225705	0.412225705329154	1	0.413793103448276	1	0.989811912225705	0.995297805642633	1	0.995297805642633	0.989811912225705	0.975705329153605	1	0.991379310344828	1	1	1	1	1	0.764890282131661	1	0.768025078369906	1	0.176332288401254	0.823667711598746
1000	10	1	0.4	1	1	1	1	0.990595611285266	0.358934169278997	1	0.36128526645768	1	0.991379310344828	0.996865203761755	1	0.996865203761755	0.991379310344828	0.979623824451411	1	0.992163009404389	1	1	1	1	1	0.735109717868339	1	0.737460815047022	1	0.178683385579937	0.821316614420063
10	20	1	0.4	1	1	1	1	0.63216679076694	0.894266567386448	0.761727475800447	1	0.98138495904691	1	0.994787788533135	0.999255398361876	1	0.909903201787044	0.965003723008191	0.994043186895011	1	1	1	1	1	1	1	0.763961280714818	1	0.897244973938943	0.946388682055101	0.0536113179448995
20	20	1	0.4	1	1	1	1	0.87770137524558	0.906188605108055	0.963163064833006	0.995088408644401	0.99803536345776	1	0.99901768172888	1	1	0.968565815324165	0.987229862475442	1	1	1	1	1	1	1	0.9975442043222	0.906188605108055	1	0.997053045186641	0.783889980353635	0.216110019646365
50	20	1	0.4	1	1	1	1	0.960750853242321	0.804180887372014	0.99957337883959	0.889931740614334	1	0.999146757679181	0.999146757679181	1	1	0.988907849829352	0.995307167235495	1	0.99957337883959	1	1	1	1	1	0.983361774744027	0.96160409556314	0.997440273037543	1	0.741040955631399	0.258959044368601
73	20	1	0.4	1	1	1	1	0.983795309168443	0.747974413646055	1	0.823454157782516	1	0.999147121535181	1	1	1	0.994456289978678	0.996588486140725	1	0.999573560767591	1	1	1	1	1	0.984648187633262	0.980383795309168	0.99317697228145	1	0.764179104477612	0.235820895522388
106	20	1	0.4	1	1	1	1	0.991044776119403	0.660127931769723	1	0.707889125799574	1	0.998720682302772	1	1	1	0.997014925373134	0.997014925373134	1	0.999573560767591	1	1	1	1	1	0.980383795309168	0.988059701492537	0.988912579957356	1	0.784648187633262	0.215351812366738
154	20	1	0.4	1	1	1	1	0.997014925373134	0.561620469083156	1	0.596588486140725	1	0.999573560767591	1	1	1	0.999573560767591	0.999147121535181	1	1	1	1	1	1	1	0.980810234541578	0.991044776119403	0.986780383795309	1	0.79317697228145	0.20682302771855
224	20	1	0.4	1	1	1	1	1	0.453731343283582	1	0.476332622601279	1	1	1	1	1	1	0.999147121535181	1	1	1	1	1	1	1	0.974413646055437	0.997867803837953	0.978251599147122	1	0.813219616204691	0.186780383795309
325	20	1	0.4	1	1	1	1	0.999573560767591	0.369296375266525	1	0.380810234541578	1	1	1	1	1	1	0.998294243070363	1	1	1	1	1	1	1	0.973560767590618	0.998720682302772	0.975692963752665	1	0.819616204690832	0.180383795309168
473	20	1	0.4	1	1	1	1	1	0.28272921108742	1	0.290405117270789	1	1	1	1	1	1	0.999573560767591	1	1	1	1	1	1	1	0.968017057569296	0.999573560767591	0.970149253731343	1	0.824307036247335	0.175692963752665
688	20	1	0.4	1	1	1	1	1	0.23454157782516	1	0.239232409381663	1	1	1	1	1	1	0.999147121535181	1	1	1	1	1	1	1	0.96545842217484	1	0.967590618336887	1	0.831130063965885	0.168869936034115
1000	20	1	0.4	1	1	1	1	1	0.176545842217484	1	0.17910447761194	1	1	1	1	1	1	0.999573560767591	1	1	1	1	1	1	1	0.961194029850746	1	0.962473347547974	1	0.830703624733475	0.169296375266525
10	50	1	0.4	1	1	1	1	0.0838530838530838	0.724878724878725	0.112612612612613	1	0.823631323631324	1	0.933125433125433	0.966389466389466	1	0.696812196812197	0.797990297990298	0.879071379071379	1	0.997227997227997	1	1	1	1	1	0.251905751905752	1	0.374566874566875	0.998613998613999	0.00138600138600139
20	50	1	0.4	1	1	1	1	0.354004015168414	0.692616551416462	0.446799018514388	1	0.880883337051082	1	0.95471782288646	0.990854338612536	1	0.75619005130493	0.814409993308053	0.947133615882222	1	0.999330805264332	1	1	1	1	1	0.469105509703324	1	0.666071826901628	0.975239794780281	0.0247602052197189
50	50	1	0.4	1	1	1	1	0.416198411160628	0.440999806239101	0.659368339469095	0.754698701801976	0.927339662856036	0.959503972098431	0.943034295679132	0.999418717302848	1	0.672350319705483	0.719627979073823	0.99670606471614	0.999418717302848	0.998643673706646	1	1	1	1	0.999612478201899	0.461925983336563	1	0.933733772524704	0.964541755473745	0.0354582445262546
73	50	1	0.4	1	1	1	1	0.400541795665635	0.309210526315789	0.773993808049536	0.510642414860681	0.957623839009288	0.888351393188854	0.926664086687306	1	1	0.614744582043344	0.659829721362229	0.999613003095975	0.991486068111455	0.998839009287926	1	1	1	1	0.999613003095975	0.427438080495356	1	0.992647058823529	0.972329721362229	0.0276702786377709
106	50	1	0.4	1	1	1	1	0.400735294117647	0.196981424148607	0.902670278637771	0.305147058823529	0.984713622291022	0.797020123839009	0.907314241486068	1	0.998839009287926	0.575270897832817	0.617840557275542	1	0.951238390092879	0.99922600619195	1	1	1	1	0.999419504643963	0.401896284829721	1	1	0.981230650154799	0.0187693498452012
154	50	1	0.4	1	1	1	1	0.367066563467492	0.118227554179567	0.980650154798762	0.154605263157895	0.997871517027864	0.694659442724458	0.878676470588235	1	0.994195046439629	0.505611455108359	0.55359907120743	1	0.852360681114551	0.99922600619195	1	1	1	1	0.999419504643963	0.345201238390093	0.999613003095975	1	0.983552631578947	0.0164473684210526
224	50	1	0.4	1	1	1	1	0.361648606811146	0.0704334365325077	0.999806501547988	0.0899767801857585	1	0.595394736842105	0.838235294117647	1	0.97561919504644	0.463428792569659	0.505224458204334	1	0.731617647058823	1	1	1	1	1	0.999419504643963	0.322368421052632	0.999613003095975	1	0.990131578947368	0.00986842105263158
325	50	1	0.4	1	1	1	1	0.34655572755418	0.0505030959752322	1	0.0565015479876161	1	0.50406346749226	0.777670278637771	1	0.925890092879257	0.41311919504644	0.453947368421053	1	0.601586687306502	1	1	1	1	1	0.999806501547988	0.291215170278638	1	1	0.992453560371517	0.00754643962848297
