n2	near	d1	prop.true	rwfpr	rwfnr
100	0.3	0.1	0.45	0.344952144008413	0.401012215723282
150	0.3	0.1	0.45	0.348383388134577	0.383375099104631
200	0.3	0.1	0.45	0.354357858319561	0.368510335127122
250	0.3	0.1	0.45	0.361896094331937	0.35748350430253
300	0.3	0.1	0.45	0.369211341564339	0.349501050183967
350	0.3	0.1	0.45	0.375287855273404	0.343447150350788
400	0.3	0.1	0.45	0.380279748661995	0.338686939976363
450	0.3	0.1	0.45	0.384071985738588	0.334427037941143
500	0.3	0.1	0.45	0.386316588104584	0.329672801180558
50	0.3	0.2	0.45	0.244557244511267	0.380952789193078
100	0.3	0.2	0.45	0.264768388971726	0.354293838113314
150	0.3	0.2	0.45	0.278875447305147	0.328029288723291
200	0.3	0.2	0.45	0.291526648998933	0.306229707450963
250	0.3	0.2	0.45	0.303521319838697	0.290356442280467
300	0.3	0.2	0.45	0.314254313814478	0.279453251295274
350	0.3	0.2	0.45	0.32316257620905	0.271814442890108
400	0.3	0.2	0.45	0.330121249222535	0.265492190462389
450	0.3	0.2	0.45	0.335287382731931	0.259367697756271
500	0.3	0.2	0.45	0.339096301733556	0.253227064405654
50	0.3	0.3	0.45	0.198399168897745	0.346588202247099
100	0.3	0.3	0.45	0.226622661760322	0.315642188256401
150	0.3	0.3	0.45	0.245988263251019	0.285027307492713
200	0.3	0.3	0.45	0.26197305405084	0.259781722097514
250	0.3	0.3	0.45	0.276195319783719	0.241767889920346
300	0.3	0.3	0.45	0.288612017241438	0.229958843035505
350	0.3	0.3	0.45	0.29870099022885	0.221750556444807
400	0.3	0.3	0.45	0.306595514207549	0.214943512269979
450	0.3	0.3	0.45	0.31255802912856	0.208248472622795
500	0.3	0.3	0.45	0.316930974944952	0.20109746075038
50	0.3	0.4	0.45	0.153532890613353	0.285147641811463
100	0.3	0.4	0.45	0.183615981081956	0.241864391411514
150	0.3	0.4	0.45	0.205158876850422	0.19846546505744
200	0.3	0.4	0.45	0.222526620743473	0.161634428250248
250	0.3	0.4	0.45	0.237352944410571	0.133986819655749
300	0.3	0.4	0.45	0.249947787408327	0.11467113851802
350	0.3	0.4	0.45	0.260313568617755	0.101390592894638
400	0.3	0.4	0.45	0.268792087385923	0.0915608303048348
450	0.3	0.4	0.45	0.275667114201027	0.0833524572360808
500	0.3	0.4	0.45	0.281174115178973	0.0755485631682472
50	0.3	0.5	0.45	0.125410207586333	0.211639261703147
100	0.3	0.5	0.45	0.157123402309166	0.161554699553656
150	0.3	0.5	0.45	0.180943929688142	0.111759572445361
200	0.3	0.5	0.45	0.20036493319694	0.0711684053264082
250	0.3	0.5	0.45	0.217074164110007	0.0436875228000965
300	0.3	0.5	0.45	0.231427809253819	0.0277166784821218
350	0.3	0.5	0.45	0.243385107321373	0.0193046999209316
400	0.3	0.5	0.45	0.253324628327207	0.0148930537640712
450	0.3	0.5	0.45	0.261570152021682	0.0122022288593814
500	0.3	0.5	0.45	0.268403155628359	0.00993007865149864
50	0.3	0.6	0.45	0.10922585566209	0.140111044328044
100	0.3	0.6	0.45	0.14268988073639	0.0942919417148141
150	0.3	0.6	0.45	0.169279607485721	0.0518840260718045
200	0.3	0.6	0.45	0.191365923021832	0.0213017598809096
250	0.3	0.6	0.45	0.210261519950487	0.00431525605160435
300	0.3	0.6	0.45	0.226687863339078	0
350	0.3	0.6	0.45	0.240085576138068	0
400	0.3	0.6	0.45	0.250778040026111	0
450	0.3	0.6	0.45	0.259484140798429	0
500	0.3	0.6	0.45	0.266879733596316	0.00101847225782099
50	0.3	0.7	0.45	0.100010090157531	0.0805436356816124
100	0.3	0.7	0.45	0.135243357715263	0.0485414275401841
150	0.3	0.7	0.45	0.164384996670645	0.0214150409632308
200	0.3	0.7	0.45	0.188674041367966	0.00432075398995545
250	0.3	0.7	0.45	0.209572142466282	0
300	0.3	0.7	0.45	0.226687863339078	0
350	0.3	0.7	0.45	0.240085576138068	0
400	0.3	0.7	0.45	0.250778040026111	0
450	0.3	0.7	0.45	0.259484140798429	0
500	0.3	0.7	0.45	0.266841376573891	0.00079069744534823
50	0.3	0.8	0.45	0.0958997736703167	0.0470079384263053
100	0.3	0.8	0.45	0.13214971306662	0.0264819305419153
150	0.3	0.8	0.45	0.162716734982715	0.0101355188854801
200	0.3	0.8	0.45	0.188119872917428	0.000689716572780259
250	0.3	0.8	0.45	0.209572142466282	0
300	0.3	0.8	0.45	0.226687863339078	0
350	0.3	0.8	0.45	0.240085576138068	0
400	0.3	0.8	0.45	0.250778040026111	0
450	0.3	0.8	0.45	0.259484140798429	0
500	0.3	0.8	0.45	0.266802333593426	0.000558675218155607
50	0.3	0.9	0.45	0.0935589405634221	0.0253672572885171
100	0.3	0.9	0.45	0.130487366116417	0.0137471128200184
150	0.3	0.9	0.45	0.161960821328503	0.00486034944781162
200	0.3	0.9	0.45	0.188015429150359	0
250	0.3	0.9	0.45	0.209572142466282	0
300	0.3	0.9	0.45	0.226687863339078	0
350	0.3	0.9	0.45	0.240085576138068	0
400	0.3	0.9	0.45	0.250778040026111	0
450	0.3	0.9	0.45	0.259484140798429	0
500	0.3	0.9	0.45	0.266761338877718	0.000314865194633404
50	0.3	1	0.45	0.09220504512938	0.0118691249293098
100	0.3	1	0.45	0.129555797516739	0.00631693603511753
150	0.3	1	0.45	0.161579712884239	0.00216047763485285
200	0.3	1	0.45	0.188015429150359	0
250	0.3	1	0.45	0.209572142466282	0
300	0.3	1	0.45	0.226687863339078	0
350	0.3	1	0.45	0.240085576138068	0
400	0.3	1	0.45	0.250778040026111	0
450	0.3	1	0.45	0.259484140798429	0
500	0.3	1	0.45	0.266733339328151	0.00014823052650603
50	0.4	0.1	0.45	0.356498422518918	0.405114168148496
100	0.4	0.1	0.45	0.369394971558267	0.38733772786968
150	0.4	0.1	0.45	0.377836547621305	0.369639488171623
200	0.4	0.1	0.45	0.385176904857065	0.355111383791621
250	0.4	0.1	0.45	0.391872291174979	0.344835328992955
300	0.4	0.1	0.45	0.397045009771513	0.337676594524472
350	0.4	0.1	0.45	0.400758800580593	0.332377774749152
400	0.4	0.1	0.45	0.403515384967389	0.328189799379843
450	0.4	0.1	0.45	0.405381813960693	0.32434669581907
500	0.4	0.1	0.45	0.406247014201967	0.320043396838588
50	0.4	0.2	0.45	0.277663967249316	0.363172766275744
100	0.4	0.2	0.45	0.304050088800077	0.3379727907406
150	0.4	0.2	0.45	0.321128352171775	0.313013312872196
200	0.4	0.2	0.45	0.333804953433734	0.292420470896975
250	0.4	0.2	0.45	0.343738899732594	0.277555623043325
300	0.4	0.2	0.45	0.351107518733436	0.267276386700614
350	0.4	0.2	0.45	0.356495260737759	0.259959434192474
400	0.4	0.2	0.45	0.360308600158401	0.253778911966796
450	0.4	0.2	0.45	0.36284502648581	0.247721191815323
500	0.4	0.2	0.45	0.364574879617888	0.2416840768261
50	0.4	0.3	0.45	0.238057099279378	0.327500371098476
100	0.4	0.3	0.45	0.271308232803476	0.299465149752579
150	0.4	0.3	0.45	0.293158656366349	0.271407289489257
200	0.4	0.3	0.45	0.308815458047491	0.248070901656635
250	0.4	0.3	0.45	0.320632218173719	0.231237118057421
300	0.4	0.3	0.45	0.329338030913054	0.219903370457192
350	0.4	0.3	0.45	0.335603112562481	0.211768468415864
400	0.4	0.3	0.45	0.340083040826812	0.204862350494948
450	0.4	0.3	0.45	0.343172504964532	0.198033016725053
500	0.4	0.3	0.45	0.345259000312767	0.190825330387337
50	0.4	0.4	0.45	0.215980354438968	0.299377170818506
100	0.4	0.4	0.45	0.253471722442494	0.271786028587348
150	0.4	0.4	0.45	0.278907194606912	0.244566535638057
200	0.4	0.4	0.45	0.296913226562713	0.221958236850121
250	0.4	0.4	0.45	0.310064010831757	0.205406414151581
300	0.4	0.4	0.45	0.319482690053508	0.193976210636228
350	0.4	0.4	0.45	0.326285855520566	0.185938258186318
400	0.4	0.4	0.45	0.331350701218093	0.179614573156841
450	0.4	0.4	0.45	0.335140281991148	0.173913419187344
500	0.4	0.4	0.45	0.338024436256364	0.168292133446402
50	0.4	0.5	0.45	0.183891464354203	0.2395374219948
100	0.4	0.5	0.45	0.221807595624671	0.203444829140905
150	0.4	0.5	0.45	0.248299159716317	0.166726907177359
200	0.4	0.5	0.45	0.267154996371862	0.135156977749619
250	0.4	0.5	0.45	0.280962410437003	0.111601367585935
300	0.4	0.5	0.45	0.290902632408869	0.0952529723517839
350	0.4	0.5	0.45	0.298118085262576	0.0837528660226071
400	0.4	0.5	0.45	0.303569103079819	0.0749227264075533
450	0.4	0.5	0.45	0.307757681974407	0.0672761100046031
500	0.4	0.5	0.45	0.311009596722954	0.0597537390441086
50	0.4	0.6	0.45	0.162139417273759	0.175988239462919
100	0.4	0.6	0.45	0.200534155717634	0.13446543551901
150	0.4	0.6	0.45	0.22852406251221	0.0930375436709676
200	0.4	0.6	0.45	0.249055073907213	0.0590368520584755
250	0.4	0.6	0.45	0.264436852621333	0.0358113895057886
300	0.4	0.6	0.45	0.275858693153821	0.0222467404172612
350	0.4	0.6	0.45	0.284493029947958	0.0151717768126524
400	0.4	0.6	0.45	0.291290337426587	0.0115021860364644
450	0.4	0.6	0.45	0.296760704554828	0.00927225988916306
500	0.4	0.6	0.45	0.301291879762098	0.00748116781486991
50	0.4	0.7	0.45	0.150410112263792	0.127944953750201
100	0.4	0.7	0.45	0.189566882109956	0.086760524345193
150	0.4	0.7	0.45	0.219182083888805	0.0479814759116065
200	0.4	0.7	0.45	0.241582683105127	0.0196431532242162
250	0.4	0.7	0.45	0.258699091367371	0.00376299851086666
300	0.4	0.7	0.45	0.271980888507836	0
350	0.4	0.7	0.45	0.281881701313111	0
400	0.4	0.7	0.45	0.289326911885676	0
450	0.4	0.7	0.45	0.295188007709196	0
500	0.4	0.7	0.45	0.300151392155182	0.000725366574580426
50	0.4	0.8	0.45	0.141804734775525	0.0830996519545099
100	0.4	0.8	0.45	0.18272564690635	0.0509515613597789
150	0.4	0.8	0.45	0.21464021477798	0.0228545251599224
200	0.4	0.8	0.45	0.239008886701109	0.00468735404539174
250	0.4	0.8	0.45	0.258065163724268	0
300	0.4	0.8	0.45	0.271980888507836	0
350	0.4	0.8	0.45	0.281881701313111	0
400	0.4	0.8	0.45	0.289326911885676	0
450	0.4	0.8	0.45	0.295188007709196	0
500	0.4	0.8	0.45	0.300170914043781	0.000842214838361312
50	0.4	0.9	0.45	0.13654322379481	0.0502030327161971
100	0.4	0.9	0.45	0.178968687917844	0.028800065544909
150	0.4	0.9	0.45	0.212675282409088	0.0112187413923297
200	0.4	0.9	0.45	0.238360187083589	0.000793476998764669
250	0.4	0.9	0.45	0.258065163724268	0
300	0.4	0.9	0.45	0.271980888507836	0
350	0.4	0.9	0.45	0.281881701313111	0
400	0.4	0.9	0.45	0.289326911885676	0
450	0.4	0.9	0.45	0.295188007709196	0
500	0.4	0.9	0.45	0.300133478577882	0.000618107431910499
50	0.4	1	0.45	0.133115745624422	0.02595172677668
100	0.4	1	0.45	0.176679140737345	0.014299429247155
150	0.4	1	0.45	0.211680648065799	0.00513816189978769
200	0.4	1	0.45	0.238229046855104	0
250	0.4	1	0.45	0.258065163724268	0
300	0.4	1	0.45	0.271980888507836	0
350	0.4	1	0.45	0.281881701313111	0
400	0.4	1	0.45	0.289326911885676	0
450	0.4	1	0.45	0.295188007709196	0
500	0.4	1	0.45	0.300085822840832	0.000332589923681302
50	0.5	0.1	0.45	0.373714279934939	0.393034549073805
100	0.5	0.1	0.45	0.387911693466735	0.37599285247451
150	0.5	0.1	0.45	0.396489895613856	0.358888977898988
200	0.5	0.1	0.45	0.402410915030875	0.344730367815795
250	0.5	0.1	0.45	0.40678536343252	0.334581894869778
300	0.5	0.1	0.45	0.409699500941132	0.327464920953826
350	0.5	0.1	0.45	0.411560078051671	0.322198128016456
400	0.5	0.1	0.45	0.412867104859144	0.318042901410968
450	0.5	0.1	0.45	0.413680202045361	0.314276826585524
500	0.5	0.1	0.45	0.41382950174401	0.310146472685021
50	0.5	0.2	0.45	0.307588700031701	0.34772112997736
100	0.5	0.2	0.45	0.331981532702791	0.323992584392582
150	0.5	0.2	0.45	0.347397191122694	0.300193804513644
200	0.5	0.2	0.45	0.357507404062814	0.280250278610038
250	0.5	0.2	0.45	0.364311179659223	0.265576044493096
300	0.5	0.2	0.45	0.368765927085209	0.255265894815642
350	0.5	0.2	0.45	0.37175367139895	0.247848480155552
400	0.5	0.2	0.45	0.373720380043186	0.241599818733481
450	0.5	0.2	0.45	0.374906800074572	0.235563740415707
500	0.5	0.2	0.45	0.375602592485769	0.229620553748849
50	0.5	0.3	0.45	0.273860855854528	0.311969193795643
100	0.5	0.3	0.45	0.304044059625271	0.286078194813893
150	0.5	0.3	0.45	0.323448663268306	0.259662802109284
200	0.5	0.3	0.45	0.335986974162697	0.237162345170463
250	0.5	0.3	0.45	0.344259883420984	0.220482598398461
300	0.5	0.3	0.45	0.349716350281812	0.208967504936416
350	0.5	0.3	0.45	0.353329942063202	0.20057341838993
400	0.5	0.3	0.45	0.355760413579799	0.19346408476394
450	0.5	0.3	0.45	0.357325855425716	0.18654763106014
500	0.5	0.3	0.45	0.358240466298161	0.179361880940294
50	0.5	0.4	0.45	0.255642459427811	0.286554431279298
100	0.5	0.4	0.45	0.289430743203186	0.261218277328791
150	0.5	0.4	0.45	0.311806403857261	0.235686579096601
200	0.5	0.4	0.45	0.32627767851899	0.213898182841034
250	0.5	0.4	0.45	0.335628899875863	0.197459458260667
300	0.5	0.4	0.45	0.34164077480627	0.18580627419046
350	0.5	0.4	0.45	0.345671518515244	0.177461471946475
400	0.5	0.4	0.45	0.348568431692061	0.170870062105953
450	0.5	0.4	0.45	0.350704220611861	0.164990329001084
500	0.5	0.4	0.45	0.352275171497161	0.159269155085902
50	0.5	0.5	0.45	0.242535266993682	0.264483262992517
100	0.5	0.5	0.45	0.279019918903575	0.240692268980618
150	0.5	0.5	0.45	0.303591411793019	0.216613849878087
200	0.5	0.5	0.45	0.31951915122644	0.19594967190503
250	0.5	0.5	0.45	0.3298500750598	0.180546796226456
300	0.5	0.5	0.45	0.336531903404207	0.169826247770967
350	0.5	0.5	0.45	0.340977681231471	0.162076184671667
400	0.5	0.5	0.45	0.344134229961032	0.155796580818506
450	0.5	0.5	0.45	0.346433525261044	0.150005341994959
500	0.5	0.5	0.45	0.348072792702666	0.144074494995381
50	0.5	0.6	0.45	0.225102435164526	0.228429451990986
100	0.5	0.6	0.45	0.259732265091052	0.194488980538471
150	0.5	0.6	0.45	0.283270521587263	0.159506085348443
200	0.5	0.6	0.45	0.298661634774993	0.128893404672589
250	0.5	0.6	0.45	0.308706884142208	0.105568397246928
300	0.5	0.6	0.45	0.315289340287467	0.0892939033580926
350	0.5	0.6	0.45	0.319810513389858	0.0780185579912941
400	0.5	0.6	0.45	0.323150060917553	0.069439988925455
450	0.5	0.6	0.45	0.325706277126292	0.0620410044420913
500	0.5	0.6	0.45	0.327679148574956	0.0549670870097189
50	0.5	0.7	0.45	0.208289831292341	0.183482747626621
100	0.5	0.7	0.45	0.24266650427416	0.141333087390301
150	0.5	0.7	0.45	0.266670978725073	0.0983825138400808
200	0.5	0.7	0.45	0.28301050857601	0.062667623525315
250	0.5	0.7	0.45	0.294247505091356	0.0380959156583672
300	0.5	0.7	0.45	0.302074197026016	0.0236516127103242
350	0.5	0.7	0.45	0.307805231402519	0.0159991476656078
400	0.5	0.7	0.45	0.312324106699596	0.0119876748385725
450	0.5	0.7	0.45	0.31601909851024	0.00952442202662653
500	0.5	0.7	0.45	0.319094397456023	0.00752300325934684
50	0.5	0.8	0.45	0.193853998538337	0.133134270771903
100	0.5	0.8	0.45	0.230010914710929	0.0911073024304736
150	0.5	0.8	0.45	0.256300012068762	0.0507122112175231
200	0.5	0.8	0.45	0.274900519299062	0.0207569288475884
250	0.5	0.8	0.45	0.288105307199724	0.00389368277576589
300	0.5	0.8	0.45	0.297975941217336	0
350	0.5	0.8	0.45	0.305081359402466	0
400	0.5	0.8	0.45	0.310305631511067	0
450	0.5	0.8	0.45	0.314428286666267	0
500	0.5	0.8	0.45	0.317958350033535	0.000680947314852413
50	0.5	0.9	0.45	0.183727628246179	0.0884335132121054
100	0.5	0.9	0.45	0.22240214635958	0.0548404407489922
150	0.5	0.9	0.45	0.251394153967366	0.0248409645200097
200	0.5	0.9	0.45	0.272161588590356	0.00513510108325808
250	0.5	0.9	0.45	0.287448241877475	0
300	0.5	0.9	0.45	0.297975941217336	0
350	0.5	0.9	0.45	0.305081359402466	0
400	0.5	0.9	0.45	0.310305631511067	0
450	0.5	0.9	0.45	0.314428286666267	0
500	0.5	0.9	0.45	0.31799441578662	0.000900365794329988
50	0.5	1	0.45	0.176806243310256	0.0517911548564268
100	0.5	1	0.45	0.217772871819587	0.0299675144799266
150	0.5	1	0.45	0.249076209453435	0.0117463621010282
200	0.5	1	0.45	0.271430929852783	0.000828534925241604
250	0.5	1	0.45	0.287448241877475	0
300	0.5	1	0.45	0.297975941217336	0
350	0.5	1	0.45	0.305081359402466	0
400	0.5	1	0.45	0.310305631511067	0
450	0.5	1	0.45	0.314428286666267	0
500	0.5	1	0.45	0.317951098512724	0.000636812530867297
50	0.6	0.1	0.45	0.389168215290154	0.382520256160252
100	0.6	0.1	0.45	0.400018983139919	0.365816777682775
150	0.6	0.1	0.45	0.406656498629263	0.349040994171775
200	0.6	0.1	0.45	0.411011659677979	0.335173489134587
250	0.6	0.1	0.45	0.414061456554796	0.325270527752329
300	0.6	0.1	0.45	0.415966720706851	0.318375370072015
350	0.6	0.1	0.45	0.417097631707225	0.313315178838827
400	0.6	0.1	0.45	0.417868785594669	0.309347975562052
450	0.6	0.1	0.45	0.418309535990381	0.305778767303832
500	0.6	0.1	0.45	0.418249357478533	0.301907716509978
50	0.6	0.2	0.45	0.332631839244581	0.335104922437059
100	0.6	0.2	0.45	0.350945230829121	0.311802001821027
150	0.6	0.2	0.45	0.362735886272681	0.288351967414744
200	0.6	0.2	0.45	0.370240399221536	0.268635780406129
250	0.6	0.2	0.45	0.375059723366343	0.254101744308454
300	0.6	0.2	0.45	0.378046103162458	0.243895867570071
350	0.6	0.2	0.45	0.379959451796574	0.236572150860337
400	0.6	0.2	0.45	0.381157944206555	0.230449816595934
450	0.6	0.2	0.45	0.381808468224244	0.224596193381517
500	0.6	0.2	0.45	0.382114749233174	0.218879165478813
50	0.6	0.3	0.45	0.303530786974579	0.299611279121749
100	0.6	0.3	0.45	0.326622299842053	0.2742816096905
150	0.6	0.3	0.45	0.341649736808917	0.248304602522688
200	0.6	0.3	0.45	0.351091301372303	0.226046258024999
250	0.6	0.3	0.45	0.357053107940049	0.209457524148243
300	0.6	0.3	0.45	0.360803543006328	0.197954419093887
350	0.6	0.3	0.45	0.363176725755608	0.189565304827895
400	0.6	0.3	0.45	0.364708530244616	0.182504868052766
450	0.6	0.3	0.45	0.365627150377394	0.175706843089844
500	0.6	0.3	0.45	0.366067268698317	0.168711451736249
50	0.6	0.4	0.45	0.288486855448982	0.276593122620977
100	0.6	0.4	0.45	0.314604424576054	0.251798368589129
150	0.6	0.4	0.45	0.332046209337116	0.226652048514467
200	0.6	0.4	0.45	0.343039449218347	0.205037373969384
250	0.6	0.4	0.45	0.349849995959575	0.188631300285641
300	0.6	0.4	0.45	0.354022256424568	0.176951828084924
350	0.6	0.4	0.45	0.356716041572874	0.168573608296478
400	0.6	0.4	0.45	0.358622914645949	0.161975108849239
450	0.6	0.4	0.45	0.360013575257127	0.156131312674646
500	0.6	0.4	0.45	0.361004123866421	0.150490568536813
50	0.6	0.5	0.45	0.287507097389444	0.274954767017209
100	0.6	0.5	0.45	0.313986644578108	0.250556801135888
150	0.6	0.5	0.45	0.331591354893556	0.225563437716462
200	0.6	0.5	0.45	0.342603983612258	0.203839601628412
250	0.6	0.5	0.45	0.349466039015393	0.187465518344775
300	0.6	0.5	0.45	0.353719251825075	0.175968344900325
350	0.6	0.5	0.45	0.356436289315445	0.167622388045261
400	0.6	0.5	0.45	0.358311056309706	0.160875942546223
450	0.6	0.5	0.45	0.359619837461097	0.154699767039215
500	0.6	0.5	0.45	0.360453098323152	0.14842755182992
50	0.6	0.6	0.45	0.287489573449808	0.27492529396401
100	0.6	0.6	0.45	0.313742048558532	0.250062735960612
150	0.6	0.6	0.45	0.331262528752876	0.224772673736326
200	0.6	0.6	0.45	0.34226291169645	0.202896804076482
250	0.6	0.6	0.45	0.349101577102949	0.18635344213383
300	0.6	0.6	0.45	0.353331438089422	0.174703684729708
350	0.6	0.6	0.45	0.35604036073419	0.166269850123924
400	0.6	0.6	0.45	0.357902080826194	0.15942718551397
450	0.6	0.6	0.45	0.35919481021205	0.153145457047268
500	0.6	0.6	0.45	0.360040481155616	0.146871997697622
50	0.6	0.7	0.45	0.268015542456082	0.237999666259097
100	0.6	0.7	0.45	0.293252124012616	0.202932270358614
150	0.6	0.7	0.45	0.310181060669037	0.166438779402014
200	0.6	0.7	0.45	0.320944439415839	0.134513369537807
250	0.6	0.7	0.45	0.327734672669379	0.110225373348709
300	0.6	0.7	0.45	0.331985725797297	0.0930780420103474
350	0.6	0.7	0.45	0.334794308743556	0.0809536059872094
400	0.6	0.7	0.45	0.336867565395251	0.0717535690204822
450	0.6	0.7	0.45	0.33846326228504	0.0639431841687571
500	0.6	0.7	0.45	0.339669604816797	0.0565860142087422
50	0.6	0.8	0.45	0.248806512026835	0.191044921919203
100	0.6	0.8	0.45	0.274646418737824	0.147347826437311
150	0.6	0.8	0.45	0.292551717995744	0.102489387596489
200	0.6	0.8	0.45	0.304521173545297	0.0650647385836169
250	0.6	0.8	0.45	0.31264387047697	0.0393409323508663
300	0.6	0.8	0.45	0.318287899587591	0.0243363894807084
350	0.6	0.8	0.45	0.322478578135524	0.0165454575043464
400	0.6	0.8	0.45	0.325848538818771	0.0124890642994546
450	0.6	0.8	0.45	0.328639183838843	0.00992947105260264
500	0.6	0.8	0.45	0.330959227711384	0.00773922240186982
50	0.6	0.9	0.45	0.232960564265452	0.140797940865987
100	0.6	0.9	0.45	0.261316964924104	0.0967038280308472
150	0.6	0.9	0.45	0.281833656004541	0.053923923358731
200	0.6	0.9	0.45	0.296203942501106	0.0220022167973144
250	0.6	0.9	0.45	0.306367282890827	0.00403849198844724
300	0.6	0.9	0.45	0.314126466973056	0
350	0.6	0.9	0.45	0.319702044565718	0
400	0.6	0.9	0.45	0.32377683182495	0
450	0.6	0.9	0.45	0.327005905613763	0
500	0.6	0.9	0.45	0.32982903528072	0.000826359542405301
50	0.6	1	0.45	0.220778103619433	0.091929595904286
100	0.6	1	0.45	0.252641096505383	0.0570757096275098
150	0.6	1	0.45	0.276438818842712	0.0258449158159526
200	0.6	1	0.45	0.29328894369366	0.00533058530502555
250	0.6	1	0.45	0.305692843804878	0
300	0.6	1	0.45	0.314126466973056	0
350	0.6	1	0.45	0.319702044565718	0
400	0.6	1	0.45	0.32377683182495	0
450	0.6	1	0.45	0.327005905613763	0
500	0.6	1	0.45	0.329844542067528	0.000922181722461786
50	0.7	0.1	0.45	0.400502514523748	0.373199666242335
100	0.7	0.1	0.45	0.408078196396049	0.356712282636809
150	0.7	0.1	0.45	0.412884004170448	0.340285341058258
200	0.7	0.1	0.45	0.416046066926683	0.326790803329039
250	0.7	0.1	0.45	0.418243711710157	0.317195312082082
300	0.7	0.1	0.45	0.419572732896348	0.310547865062592
350	0.7	0.1	0.45	0.420320827367946	0.305697771439307
400	0.7	0.1	0.45	0.420817885309807	0.301912406166383
450	0.7	0.1	0.45	0.421072134904453	0.298527146607811
500	0.7	0.1	0.45	0.4209224884643	0.294888115509164
50	0.7	0.2	0.45	0.350643978087505	0.323805704228896
100	0.7	0.2	0.45	0.363661500980403	0.300558972059495
150	0.7	0.2	0.45	0.372334646658428	0.277308637145994
200	0.7	0.2	0.45	0.377884973985969	0.257856266426221
250	0.7	0.2	0.45	0.381411671419568	0.243567098636661
300	0.7	0.2	0.45	0.383542248300576	0.233565999948401
350	0.7	0.2	0.45	0.384872292869339	0.226412220973864
400	0.7	0.2	0.45	0.385667388967598	0.220466425624408
450	0.7	0.2	0.45	0.386043434969166	0.214823763787774
500	0.7	0.2	0.45	0.386155733219244	0.20934541489875
50	0.7	0.3	0.45	0.325350524454772	0.288806788503837
100	0.7	0.3	0.45	0.342134105631174	0.263388248586932
150	0.7	0.3	0.45	0.353340597150068	0.237465706063884
200	0.7	0.3	0.45	0.360396650095967	0.215350217312381
250	0.7	0.3	0.45	0.364805557297237	0.198915576153568
300	0.7	0.3	0.45	0.367530009028753	0.187542304847765
350	0.7	0.3	0.45	0.369211256342388	0.179274151474474
400	0.7	0.3	0.45	0.370257972744808	0.172354988136835
450	0.7	0.3	0.45	0.370833255597928	0.165741939333369
500	0.7	0.3	0.45	0.371028922467927	0.158982910222427
50	0.7	0.4	0.45	0.323924269275278	0.286552772786012
100	0.7	0.4	0.45	0.340628553950894	0.260453737774
150	0.7	0.4	0.45	0.3518598928838	0.233981916738676
200	0.7	0.4	0.45	0.358875447393818	0.211212340100778
250	0.7	0.4	0.45	0.363144837307734	0.193917673885074
300	0.7	0.4	0.45	0.365685283818737	0.181604095465299
350	0.7	0.4	0.45	0.367284444309335	0.172775570976165
400	0.7	0.4	0.45	0.368394267054134	0.165836363680514
450	0.7	0.4	0.45	0.369164306664849	0.159714880880819
500	0.7	0.4	0.45	0.369645230125371	0.153832445220554
50	0.7	0.5	0.45	0.322878773726265	0.284878654853345
100	0.7	0.5	0.45	0.339985020258769	0.259184276460185
150	0.7	0.5	0.45	0.351392175182483	0.232868701514436
200	0.7	0.5	0.45	0.358430846894105	0.20998802377449
250	0.7	0.5	0.45	0.362754430503109	0.192726981448442
300	0.7	0.5	0.45	0.36537794311461	0.180600429123391
350	0.7	0.5	0.45	0.367001132367609	0.171805539621759
400	0.7	0.5	0.45	0.368078787976683	0.164716145010726
450	0.7	0.5	0.45	0.368766327606422	0.158256639968547
500	0.7	0.5	0.45	0.369088633425104	0.151731798643349
50	0.7	0.6	0.45	0.322860070786581	0.284848535956488
100	0.7	0.6	0.45	0.339730201124839	0.258679071011201
150	0.7	0.6	0.45	0.3510540261835	0.23206000138784
200	0.7	0.6	0.45	0.358082601207162	0.209024254610909
250	0.7	0.6	0.45	0.362383830003401	0.191591052956449
300	0.7	0.6	0.45	0.364984565765984	0.179309722757742
350	0.7	0.6	0.45	0.366600153348038	0.17042615896459
400	0.7	0.6	0.45	0.367665051531778	0.16323953286673
450	0.7	0.6	0.45	0.368336708081018	0.156673216813223
500	0.7	0.6	0.45	0.368671829436264	0.15014772102815
50	0.7	0.7	0.45	0.322985414999709	0.285050273079682
100	0.7	0.7	0.45	0.339772097921859	0.258762235176024
150	0.7	0.7	0.45	0.351034527025375	0.232013268616927
200	0.7	0.7	0.45	0.358086330193441	0.209034596967662
250	0.7	0.7	0.45	0.362423447385867	0.191712747890833
300	0.7	0.7	0.45	0.365012970916515	0.179403152110339
350	0.7	0.7	0.45	0.366584861934949	0.170373405216115
400	0.7	0.7	0.45	0.367628955646742	0.163110302205501
450	0.7	0.7	0.45	0.368317041409928	0.156600501325825
500	0.7	0.7	0.45	0.368714951036694	0.150312046791262
50	0.7	0.8	0.45	0.301730949041547	0.24648278462333
100	0.7	0.8	0.45	0.318094122906688	0.209773291750509
150	0.7	0.8	0.45	0.329139286207791	0.171640483690246
200	0.7	0.8	0.45	0.336122051726358	0.138336732207403
250	0.7	0.8	0.45	0.34050361165543	0.113095695409557
300	0.7	0.8	0.45	0.343247609098644	0.0955063625600409
350	0.7	0.8	0.45	0.345084746929524	0.0832999958208457
400	0.7	0.8	0.45	0.346442347676641	0.074028919651153
450	0.7	0.8	0.45	0.347448823351163	0.0660101713565958
