n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
688	10	0.3	0.6	1	1	1	1	0.612781954887218	0	1	0	1	0.62406015037594	0.729323308270677	1	0.755639097744361	0.620300751879699	0.484962406015038	1	0.62781954887218	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.3	0.6	1	1	1	1	0.593984962406015	0	1	0	1	0.597744360902256	0.729323308270677	1	0.744360902255639	0.597744360902256	0.473684210526316	1	0.605263157894737	0.996240601503759	0	1	0	1	0	1	0	1	0	1
10	20	0.3	0.6	1	1	1	1	0.909090909090909	1	0.954545454545455	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.977272727272727	1	1	0.818181818181818	0.181818181818182
20	20	0.3	0.6	1	1	1	1	0.987341772151899	0.974683544303797	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987341772151899	1	1	0.443037974683544	0.556962025316456
50	20	0.3	0.6	1	1	1	1	0.923076923076923	0.646153846153846	1	0.746153846153846	1	0.976923076923077	1	1	1	0.961538461538462	0.938461538461538	1	1	1	1	1	1	1	0.769230769230769	1	0.907692307692308	1	0.0230769230769231	0.976923076923077
73	20	0.3	0.6	1	1	1	1	0.845360824742268	0.345360824742268	1	0.443298969072165	1	0.907216494845361	0.979381443298969	1	1	0.88659793814433	0.860824742268041	1	0.958762886597938	1	1	1	1	1	0.530927835051546	1	0.685567010309278	1	0.00515463917525773	0.994845360824742
106	20	0.3	0.6	1	1	1	1	0.778181818181818	0.101818181818182	1	0.152727272727273	1	0.890909090909091	0.941818181818182	1	0.978181818181818	0.858181818181818	0.8	1	0.912727272727273	1	1	1	1	1	0.290909090909091	1	0.421818181818182	1	0	1
154	20	0.3	0.6	1	1	1	1	0.741538461538462	0.0246153846153846	1	0.0338461538461538	1	0.84	0.926153846153846	1	0.953846153846154	0.806153846153846	0.747692307692308	1	0.870769230769231	1	0.686153846153846	1	0.932307692307692	1	0.163076923076923	1	0.255384615384615	1	0	1
224	20	0.3	0.6	1	1	1	1	0.747311827956989	0.010752688172043	1	0.010752688172043	1	0.787634408602151	0.873655913978495	1	0.903225806451613	0.768817204301075	0.733870967741935	1	0.809139784946237	1	0.43010752688172	1	0.623655913978495	1	0.0913978494623656	1	0.137096774193548	1	0	1
325	20	0.3	0.6	1	1	1	1	0.693023255813954	0	1	0	1	0.737209302325581	0.876744186046512	1	0.895348837209302	0.718604651162791	0.674418604651163	1	0.779069767441861	0.997674418604651	0.213953488372093	1	0.348837209302326	1	0.0232558139534884	1	0.0395348837209302	1	0	1
473	20	0.3	0.6	1	1	1	1	0.684090909090909	0	1	0	1	0.729545454545454	0.845454545454545	1	0.863636363636364	0.706818181818182	0.654545454545455	1	0.754545454545455	0.997727272727273	0.0977272727272727	1	0.154545454545455	1	0.0113636363636364	1	0.0136363636363636	1	0	1
688	20	0.3	0.6	1	1	1	1	0.704545454545455	0	1	0	1	0.725	0.836363636363636	1	0.845454545454545	0.713636363636364	0.661363636363636	1	0.740909090909091	0.997727272727273	0.0409090909090909	1	0.0613636363636364	1	0	1	0	1	0	1
1000	20	0.3	0.6	1	1	1	1	0.684090909090909	0	1	0	1	0.697727272727273	0.806818181818182	1	0.815909090909091	0.690909090909091	0.652272727272727	1	0.709090909090909	0.997727272727273	0.00454545454545455	1	0.00454545454545455	1	0	1	0	1	0	1
10	50	0.3	0.6	1	1	1	1	0.310344827586207	0.96551724137931	0.402298850574713	1	0.977011494252874	1	1	1	1	0.942528735632184	0.977011494252874	0.988505747126437	1	1	1	1	1	1	1	0.609195402298851	1	0.758620689655172	0.977011494252874	0.0229885057471264
20	50	0.3	0.6	1	1	1	1	0.871212121212121	0.96969696969697	0.909090909090909	1	0.992424242424242	1	0.992424242424242	1	1	0.984848484848485	0.984848484848485	0.992424242424242	1	1	1	1	1	1	1	0.924242424242424	1	0.96969696969697	0.742424242424242	0.257575757575758
50	50	0.3	0.6	1	1	1	1	0.9	0.884615384615385	0.976923076923077	0.961538461538462	1	1	1	1	1	0.973076923076923	0.961538461538462	1	1	1	1	1	1	1	0.903846153846154	1	1	1	0.246153846153846	0.753846153846154
73	50	0.3	0.6	1	1	1	1	0.837333333333333	0.714666666666667	0.986666666666667	0.842666666666667	1	0.986666666666667	0.989333333333333	1	1	0.944	0.925333333333333	1	1	1	1	1	1	1	0.789333333333333	0.994666666666667	0.973333333333333	1	0.12	0.88
106	50	0.3	0.6	1	1	1	1	0.768642447418738	0.504780114722753	0.988527724665392	0.615678776290631	0.998087954110899	0.927342256214149	0.969407265774379	1	0.998087954110899	0.858508604206501	0.837476099426386	1	0.978967495219885	1	1	1	1	1	0.60038240917782	1	0.820267686424474	1	0.0535372848948375	0.946462715105163
154	50	0.3	0.6	1	1	1	1	0.712460063897764	0.356230031948882	1	0.416932907348243	1	0.878594249201278	0.947284345047923	1	0.996805111821086	0.808306709265176	0.787539936102236	1	0.921725239616613	1	1	1	1	1	0.469648562300319	1	0.638977635782748	1	0.023961661341853	0.976038338658147
224	50	0.3	0.6	1	1	1	1	0.664827586206897	0.216551724137931	1	0.248275862068966	1	0.804137931034483	0.902068965517241	1	0.961379310344828	0.753103448275862	0.731034482758621	1	0.853793103448276	0.998620689655172	1	1	1	1	0.335172413793103	1	0.464827586206897	1	0.0179310344827586	0.982068965517241
325	50	0.3	0.6	1	1	1	1	0.652542372881356	0.123486682808717	1	0.138014527845036	1	0.750605326876513	0.87409200968523	1	0.923728813559322	0.694915254237288	0.676755447941889	1	0.801452784503632	0.99273607748184	0.962469733656174	1	1	1	0.225181598062954	1	0.313559322033898	1	0.00605326876513317	0.993946731234867
473	50	0.3	0.6	1	1	1	1	0.624705882352941	0.0764705882352941	1	0.0823529411764706	1	0.708235294117647	0.825882352941177	1	0.88	0.669411764705882	0.64	1	0.743529411764706	0.990588235294118	0.938823529411765	1	0.996470588235294	1	0.188235294117647	1	0.228235294117647	1	0.00470588235294118	0.995294117647059
688	50	0.3	0.6	1	1	1	1	0.623971797884841	0.0470035252643948	1	0.0517038777908343	1	0.688601645123384	0.809635722679201	1	0.842538190364277	0.654524089306698	0.63924794359577	1	0.716803760282021	0.991774383078731	0.943595769682726	1	0.981198589894242	1	0.157461809635723	1	0.17978848413631	1	0.00235017626321974	0.99764982373678
1000	50	0.3	0.6	1	1	1	1	0.63572267920094	0.0235017626321974	1	0.027027027027027	1	0.670975323149236	0.776733254994125	1	0.802585193889542	0.652173913043478	0.629847238542891	1	0.693301997649824	0.994124559341951	0.916568742655699	1	0.964747356051704	1	0.122209165687427	1	0.138660399529965	1	0	1
10	73	0.3	0.6	1	1	1	1	0.186813186813187	0.923076923076923	0.186813186813187	1	0.956043956043956	1	0.978021978021978	0.989010989010989	1	0.901098901098901	0.956043956043956	0.956043956043956	1	1	1	0.89010989010989	1	0.967032967032967	1	0.538461538461538	1	0.604395604395604	0.989010989010989	0.010989010989011
20	73	0.3	0.6	1	1	1	1	0.736486486486487	0.972972972972973	0.797297297297297	1	0.986486486486487	1	0.993243243243243	0.993243243243243	1	0.972972972972973	0.972972972972973	0.993243243243243	1	0.993243243243243	1	1	1	1	1	0.844594594594595	1	0.925675675675676	0.898648648648649	0.101351351351351
50	73	0.3	0.6	1	1	1	1	0.879310344827586	0.924137931034483	0.96551724137931	0.993103448275862	0.996551724137931	1	1	1	1	0.982758620689655	0.979310344827586	1	1	1	1	1	1	1	0.93448275862069	0.993103448275862	1	1	0.26551724137931	0.73448275862069
73	73	0.3	0.6	1	1	1	1	0.851258581235698	0.835240274599542	0.97254004576659	0.951945080091533	0.997711670480549	0.997711670480549	0.997711670480549	1	1	0.967963386727689	0.958810068649886	1	1	1	1	1	1	1	0.874141876430206	1	0.997711670480549	1	0.178489702517162	0.821510297482838
106	73	0.3	0.6	1	1	1	1	0.740034662045061	0.608318890814558	0.960138648180243	0.760831889081456	0.993067590987868	0.960138648180243	0.979202772963605	1	1	0.871750433275563	0.861351819757366	1	0.994800693240901	1	1	1	1	1	0.677642980935875	1	0.946273830155979	1	0.0831889081455806	0.916811091854419
154	73	0.3	0.6	1	1	1	1	0.674715909090909	0.430397727272727	0.978693181818182	0.524147727272727	0.995738636363636	0.884943181818182	0.948863636363636	1	0.995738636363636	0.803977272727273	0.791193181818182	1	0.965909090909091	0.998579545454545	1	1	1	1	0.5	1	0.776988636363636	1	0.0397727272727273	0.960227272727273
224	73	0.3	0.6	1	1	1	1	0.598280098280098	0.253071253071253	0.99017199017199	0.316953316953317	0.998771498771499	0.816953316953317	0.916461916461916	1	0.971744471744472	0.721130221130221	0.699017199017199	1	0.894348894348894	0.996314496314496	1	1	1	1	0.351351351351351	1	0.536855036855037	1	0.0319410319410319	0.968058968058968
325	73	0.3	0.6	1	1	1	1	0.556756756756757	0.175135135135135	1	0.207567567567568	1	0.72	0.852972972972973	1	0.945945945945946	0.638918918918919	0.624864864864865	1	0.792432432432432	0.991351351351351	1	1	1	1	0.284324324324324	1	0.367567567567568	1	0.0205405405405405	0.979459459459459
473	73	0.3	0.6	1	1	1	1	0.567681007345226	0.12906610703043	1	0.136411332633788	1	0.668415529905561	0.798530954879328	1	0.878279118572928	0.623294858342078	0.608604407135362	1	0.706190975865687	0.986358866736621	0.997901364113326	1	1	1	0.213011542497377	1	0.265477439664218	1	0.012591815320042	0.987408184679958
688	73	0.3	0.6	1	1	1	1	0.563941299790356	0.0932914046121593	1	0.10377358490566	1	0.645702306079665	0.780922431865828	1	0.844863731656184	0.605870020964361	0.590146750524109	1	0.684486373165618	0.986373165618449	0.9958071278826	1	1	1	0.171907756813417	1	0.20020964360587	1	0.00733752620545073	0.992662473794549
1000	73	0.3	0.6	1	1	1	1	0.562893081761006	0.0639412997903564	1	0.0681341719077568	1	0.611111111111111	0.756813417190776	1	0.80293501048218	0.592243186582809	0.576519916142558	1	0.647798742138365	0.981132075471698	0.993710691823899	1	0.99895178197065	1	0.144654088050314	1	0.158280922431866	1	0.00628930817610063	0.993710691823899
10	106	0.3	0.6	1	1	1	1	0.09375	0.927083333333333	0.09375	1	0.927083333333333	1	0.979166666666667	0.979166666666667	1	0.885416666666667	0.927083333333333	0.958333333333333	1	1	1	0.760416666666667	1	0.875	1	0.34375	1	0.395833333333333	0.989583333333333	0.0104166666666667
20	106	0.3	0.6	1	1	1	1	0.638157894736842	0.980263157894737	0.690789473684211	1	0.986842105263158	1	0.993421052631579	0.993421052631579	1	0.980263157894737	0.986842105263158	0.986842105263158	1	1	1	1	1	1	1	0.789473684210526	1	0.861842105263158	0.901315789473684	0.0986842105263158
50	106	0.3	0.6	1	1	1	1	0.881578947368421	0.963815789473684	0.930921052631579	1	1	1	1	1	1	0.996710526315789	0.996710526315789	1	1	1	1	1	1	1	0.967105263157895	0.986842105263158	1	1	0.305921052631579	0.694078947368421
73	106	0.3	0.6	1	1	1	1	0.752232142857143	0.821428571428571	0.897321428571429	0.982142857142857	0.995535714285714	0.997767857142857	0.997767857142857	1	1	0.957589285714286	0.953125	1	1	1	1	1	1	1	0.857142857142857	0.995535714285714	1	1	0.160714285714286	0.839285714285714
106	106	0.3	0.6	1	1	1	1	0.669449081803005	0.66110183639399	0.871452420701169	0.848080133555927	0.98330550918197	0.979966611018364	0.981636060100167	1	1	0.86644407345576	0.851419031719533	1	1	1	1	1	1	1	0.699499165275459	1	0.98330550918197	1	0.0834724540901502	0.91652754590985
154	106	0.3	0.6	1	1	1	1	0.567530695770805	0.422919508867667	0.882673942701228	0.604365620736699	0.971350613915416	0.893587994542974	0.934515688949523	1	0.997271487039563	0.754433833560709	0.740791268758527	1	0.972714870395634	0.995907230559345	1	1	1	1	0.503410641200546	1	0.847203274215553	1	0.0613915416098226	0.938608458390177
224	106	0.3	0.6	1	1	1	1	0.484669811320755	0.27122641509434	0.925707547169811	0.358490566037736	0.982311320754717	0.778301886792453	0.877358490566038	1	0.987028301886792	0.659198113207547	0.63561320754717	1	0.902122641509434	0.992924528301887	1	1	1	1	0.343160377358491	1	0.602594339622642	1	0.0400943396226415	0.959905660377358
325	106	0.3	0.6	1	1	1	1	0.427234927234927	0.189189189189189	0.966735966735967	0.223492723492724	0.988565488565489	0.654885654885655	0.806652806652807	1	0.932432432432432	0.547817047817048	0.532224532224532	1	0.783783783783784	0.985446985446986	1	1	1	1	0.250519750519751	1	0.384615384615385	1	0.0291060291060291	0.970893970893971
473	106	0.3	0.6	1	1	1	1	0.429726996966633	0.107178968655207	0.993933265925177	0.12639029322548	0.997977755308392	0.592517694641052	0.771486349848332	1	0.883720930232558	0.508594539939333	0.496461071789687	1	0.687563195146613	0.964610717896865	1	1	1	1	0.182002022244692	1	0.274014155712841	1	0.0151668351870576	0.984833164812942
688	106	0.3	0.6	1	1	1	1	0.432323232323232	0.0888888888888889	1	0.094949494949495	1	0.543434343434343	0.704040404040404	1	0.806060606060606	0.47979797979798	0.468686868686869	1	0.604040404040404	0.971717171717172	0.998989898989899	1	1	1	0.145454545454545	1	0.192929292929293	1	0.0151515151515152	0.984848484848485
1000	106	0.3	0.6	1	1	1	1	0.424242424242424	0.0686868686868687	1	0.0696969696969697	1	0.511111111111111	0.657575757575758	1	0.743434343434343	0.46969696969697	0.453535353535354	1	0.548484848484848	0.966666666666667	1	1	1	1	0.117171717171717	1	0.142424242424242	1	0.00909090909090909	0.990909090909091
10	154	0.3	0.6	1	1	1	1	0.0631578947368421	0.936842105263158	0.0631578947368421	1	0.957894736842105	1	0.978947368421053	0.978947368421053	1	0.926315789473684	0.947368421052632	0.957894736842105	1	1	1	0.747368421052632	1	0.8	1	0.284210526315789	1	0.315789473684211	1	0
20	154	0.3	0.6	1	1	1	1	0.597402597402597	0.954545454545455	0.616883116883117	1	0.967532467532468	1	0.993506493506494	0.993506493506494	1	0.954545454545455	0.961038961038961	0.987012987012987	1	1	1	1	1	1	1	0.779220779220779	1	0.805194805194805	0.88961038961039	0.11038961038961
50	154	0.3	0.6	1	1	1	1	0.826797385620915	0.980392156862745	0.895424836601307	1	1	1	1	1	1	0.993464052287582	0.993464052287582	1	1	1	1	1	1	1	0.983660130718954	0.986928104575163	1	0.993464052287582	0.284313725490196	0.715686274509804
73	154	0.3	0.6	1	1	1	1	0.655629139072848	0.874172185430464	0.785871964679912	0.997792494481236	0.993377483443709	1	0.997792494481236	1	1	0.962472406181015	0.95364238410596	1	1	1	1	1	1	1	0.874172185430464	0.993377483443709	1	1	0.152317880794702	0.847682119205298
106	154	0.3	0.6	1	1	1	1	0.530578512396694	0.662809917355372	0.738842975206612	0.930578512396694	0.970247933884298	0.993388429752066	0.981818181818182	1	1	0.854545454545454	0.84297520661157	1	1	1	1	1	1	1	0.685950413223141	1	1	1	0.0661157024793388	0.933884297520661
154	154	0.3	0.6	1	1	1	1	0.427604871447903	0.420838971583221	0.682002706359946	0.648173207036536	0.936400541271989	0.921515561569689	0.929634641407307	1	1	0.667117726657645	0.649526387009472	0.998646820027064	0.997293640054127	0.998646820027064	1	1	1	1	0.468200270635995	0.998646820027064	0.948579161028417	1	0.0392422192151556	0.960757780784844
224	154	0.3	0.6	1	1	1	1	0.353971962616822	0.25	0.753504672897196	0.378504672897196	0.93107476635514	0.792056074766355	0.849299065420561	1	0.996495327102804	0.545560747663551	0.519859813084112	1	0.941588785046729	0.994158878504673	1	1	1	1	0.303738317757009	1	0.700934579439252	1	0.0257009345794393	0.974299065420561
325	154	0.3	0.6	1	1	1	1	0.301030927835052	0.14639175257732	0.812371134020619	0.204123711340206	0.931958762886598	0.597938144329897	0.739175257731959	1	0.948453608247423	0.443298969072165	0.43298969072165	1	0.789690721649485	0.972164948453608	1	1	1	1	0.195876288659794	1	0.406185567010309	1	0.0185567010309278	0.981443298969072
473	154	0.3	0.6	1	1	1	1	0.284569138276553	0.0981963927855711	0.904809619238477	0.115230460921844	0.964929859719439	0.514028056112224	0.666332665330661	1	0.861723446893788	0.396793587174349	0.381763527054108	1	0.628256513026052	0.947895791583166	1	1	1	1	0.138276553106212	1	0.2374749498998	1	0.00601202404809619	0.993987975951904
688	154	0.3	0.6	1	1	1	1	0.291291291291291	0.0730730730730731	0.97997997997998	0.0810810810810811	0.994994994994995	0.42042042042042	0.610610610610611	1	0.772772772772773	0.354354354354354	0.34034034034034	1	0.516516516516517	0.945945945945946	1	1	1	1	0.104104104104104	1	0.165165165165165	1	0.01001001001001	0.98998998998999
1000	154	0.3	0.6	1	1	1	1	0.281281281281281	0.039039039039039	0.997997997997998	0.046046046046046	0.998998998998999	0.364364364364364	0.545545545545546	1	0.677677677677678	0.321321321321321	0.309309309309309	1	0.425425425425425	0.928928928928929	1	1	1	1	0.0740740740740741	1	0.0980980980980981	1	0.00700700700700701	0.992992992992993
10	224	0.3	0.6	1	1	1	1	0	0.958333333333333	0	1	0.958333333333333	1	0.979166666666667	0.979166666666667	1	0.9375	0.958333333333333	0.958333333333333	1	1	1	0.739583333333333	1	0.760416666666667	1	0.21875	1	0.229166666666667	1	0
20	224	0.3	0.6	1	1	1	1	0.461038961038961	0.967532467532468	0.487012987012987	1	0.980519480519481	1	0.993506493506494	0.993506493506494	1	0.967532467532468	0.974025974025974	0.987012987012987	1	1	1	1	1	1	1	0.74025974025974	1	0.798701298701299	0.928571428571429	0.0714285714285714
50	224	0.3	0.6	1	1	1	1	0.778501628664495	0.996742671009772	0.840390879478827	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990228013029316	0.993485342019544	1	0.996742671009772	0.306188925081433	0.693811074918567
73	224	0.3	0.6	1	1	1	1	0.602649006622517	0.929359823399558	0.675496688741722	1	0.995584988962472	1	1	1	1	0.971302428256071	0.966887417218543	1	1	1	1	1	1	1	0.922737306843267	0.993377483443709	1	0.995584988962472	0.141280353200883	0.858719646799117
106	224	0.3	0.6	1	1	1	1	0.403305785123967	0.661157024793388	0.532231404958678	0.991735537190083	0.948760330578512	1	0.988429752066116	1	1	0.829752066115703	0.818181818181818	1	1	1	1	1	1	1	0.661157024793388	1	1	1	0.0826446280991736	0.917355371900826
154	224	0.3	0.6	1	1	1	1	0.345945945945946	0.454054054054054	0.521621621621622	0.793243243243243	0.866216216216216	0.958108108108108	0.913513513513514	1	1	0.666216216216216	0.648648648648649	0.981081081081081	1	0.998648648648649	1	1	1	1	0.472972972972973	1	0.994594594594595	1	0.022972972972973	0.977027027027027
224	224	0.3	0.6	1	1	1	1	0.255542590431739	0.246207701283547	0.473745624270712	0.448074679113186	0.815635939323221	0.802800466744457	0.812135355892649	1	1	0.47024504084014	0.451575262543757	0.985997666277713	0.983663943990665	0.984830805134189	1	1	1	1	0.280046674445741	1	0.838973162193699	1	0.0256709451575263	0.974329054842474
325	224	0.3	0.6	1	1	1	1	0.200823892893924	0.142121524201854	0.521112255406797	0.232749742533471	0.778578784757981	0.56951596292482	0.668383110195675	1	0.963954685890834	0.349124613800206	0.336766220391349	0.997940267765191	0.833161688980433	0.951596292481977	1	1	1	1	0.171987641606591	1	0.476828012358393	1	0.00720906282183316	0.992790937178167
473	224	0.3	0.6	1	1	1	1	0.188188188188188	0.0740740740740741	0.647647647647648	0.107107107107107	0.832832832832833	0.453453453453453	0.580580580580581	1	0.880880880880881	0.301301301301301	0.294294294294294	1	0.636636636636637	0.916916916916917	1	1	1	1	0.0980980980980981	1	0.271271271271271	1	0.002002002002002	0.997997997997998
688	224	0.3	0.6	1	1	1	1	0.177	0.047	0.813	0.066	0.916	0.351	0.516	1	0.747	0.248	0.239	1	0.485	0.89	1	1	1	1	0.079	1	0.147	1	0.006	0.994
1000	224	0.3	0.6	1	1	1	1	0.16	0.026	0.924	0.036	0.971	0.288	0.442	1	0.62	0.22	0.212	1	0.36	0.868	1	1	1	1	0.053	1	0.084	1	0.001	0.999
10	325	0.3	0.6	1	1	1	1	0	0.947916666666667	0	1	0.947916666666667	1	0.96875	0.96875	1	0.927083333333333	0.947916666666667	0.947916666666667	1	1	1	0.6875	1	0.739583333333333	1	0.145833333333333	1	0.177083333333333	1	0
20	325	0.3	0.6	1	1	1	1	0.37012987012987	0.987012987012987	0.38961038961039	1	0.987012987012987	1	0.993506493506494	0.993506493506494	1	0.980519480519481	0.987012987012987	0.987012987012987	1	1	1	1	1	1	1	0.694805194805195	1	0.733766233766234	0.922077922077922	0.0779220779220779
50	325	0.3	0.6	1	1	1	1	0.700325732899023	0.993485342019544	0.739413680781759	1	1	1	1	1	1	1	0.996742671009772	1	1	1	1	1	1	1	0.996742671009772	0.977198697068404	1	0.990228013029316	0.260586319218241	0.739413680781759
73	325	0.3	0.6	1	1	1	1	0.507726269315673	0.933774834437086	0.56953642384106	1	0.986754966887417	1	1	1	1	0.971302428256071	0.969094922737307	0.997792494481236	1	1	1	1	1	1	0.913907284768212	0.995584988962472	1	0.995584988962472	0.101545253863135	0.898454746136865
106	325	0.3	0.6	1	1	1	1	0.27603305785124	0.652892561983471	0.378512396694215	1	0.917355371900826	1	0.981818181818182	1	1	0.8	0.786776859504132	0.978512396694215	1	1	1	1	1	1	0.628099173553719	0.998347107438017	1	0.998347107438017	0.0330578512396694	0.966942148760331
154	325	0.3	0.6	1	1	1	1	0.191891891891892	0.391891891891892	0.282432432432432	0.897297297297297	0.775675675675676	0.985135135135135	0.886486486486487	0.997297297297297	1	0.587837837837838	0.574324324324324	0.924324324324324	1	1	1	1	1	1	0.386486486486486	1	1	1	0.0175675675675676	0.982432432432432
224	325	0.3	0.6	1	1	1	1	0.12485414235706	0.187864644107351	0.245040840140023	0.534422403733956	0.624270711785298	0.798133022170362	0.701283547257876	0.991831971995333	1	0.386231038506418	0.372228704784131	0.882147024504084	1	0.974329054842474	1	1	1	1	0.21120186697783	0.998833138856476	0.9463243873979	0.998833138856476	0.014002333722287	0.985997666277713
325	325	0.3	0.6	1	1	1	1	0.111225540679712	0.108135942327497	0.245108135942327	0.233779608650875	0.534500514933059	0.525231719876416	0.53038105046344	0.985581874356334	0.982492276004119	0.243048403707518	0.23686920700309	0.922760041194645	0.907312049433574	0.918640576725026	1	1	1	1	0.122554067971164	1	0.5870236869207	1	0.00411946446961895	0.995880535530381
473	325	0.3	0.6	1	1	1	1	0.0850850850850851	0.048048048048048	0.295295295295295	0.102102102102102	0.565565565565566	0.348348348348348	0.427427427427427	0.998998998998999	0.885885885885886	0.173173173173173	0.168168168168168	0.985985985985986	0.621621621621622	0.845845845845846	1	1	1	1	0.0610610610610611	1	0.268268268268268	1	0.001001001001001	0.998998998998999
688	325	0.3	0.6	1	1	1	1	0.067	0.021	0.43	0.033	0.671	0.221	0.365	0.999	0.74	0.118	0.115	0.999	0.421	0.792	1	1	1	1	0.027	1	0.106	1	0.001	0.999
1000	325	0.3	0.6	1	1	1	1	0.053	0.006	0.582	0.01	0.762	0.155	0.282	1	0.51	0.09	0.084	1	0.261	0.727	1	1	1	1	0.013	1	0.039	1	0	1
10	473	0.3	0.6	1	1	1	1	0	0.947916666666667	0	1	0.947916666666667	1	0.979166666666667	0.979166666666667	1	0.916666666666667	0.947916666666667	0.947916666666667	1	1	1	0.40625	1	0.447916666666667	1	0.0833333333333333	1	0.09375	1	0
20	473	0.3	0.6	1	1	1	1	0.25974025974026	0.974025974025974	0.25974025974026	1	0.987012987012987	1	0.993506493506494	0.993506493506494	1	0.954545454545455	0.987012987012987	0.993506493506494	1	1	1	1	1	1	1	0.603896103896104	1	0.616883116883117	0.967532467532468	0.0324675324675325
50	473	0.3	0.6	1	1	1	1	0.599348534201954	1	0.625407166123778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.980456026058632	1	0.980456026058632	0.241042345276873	0.758957654723127
73	473	0.3	0.6	1	1	1	1	0.403973509933775	0.969094922737307	0.443708609271523	1	0.995584988962472	1	1	1	1	0.991169977924945	0.986754966887417	0.997792494481236	1	1	1	1	1	1	0.942604856512141	0.995584988962472	1	1	0.101545253863135	0.898454746136865
106	473	0.3	0.6	1	1	1	1	0.2	0.704132231404959	0.24297520661157	1	0.892561983471074	1	0.983471074380165	0.998347107438017	1	0.819834710743802	0.80495867768595	0.963636363636364	1	1	1	1	1	1	0.654545454545455	1	1	1	0.0297520661157025	0.970247933884298
154	473	0.3	0.6	1	1	1	1	0.155405405405405	0.395945945945946	0.195945945945946	0.985135135135135	0.674324324324324	0.998648648648649	0.852702702702703	0.987837837837838	1	0.547297297297297	0.533783783783784	0.818918918918919	1	1	1	1	1	1	0.374324324324324	1	1	1	0.0135135135135135	0.986486486486487
224	473	0.3	0.6	1	1	1	1	0.0968494749124854	0.20536756126021	0.149358226371062	0.680280046674446	0.495915985997666	0.891481913652275	0.637106184364061	0.956826137689615	1	0.315052508751459	0.302217036172695	0.726954492415403	1	0.97316219369895	1	1	1	1	0.204200700116686	1	0.998833138856476	1	0.00816802800466744	0.991831971995333
325	473	0.3	0.6	1	1	1	1	0.0463439752832132	0.0731204943357363	0.109165808444902	0.298661174047374	0.37384140061792	0.581874356333677	0.464469618949537	0.920700308959835	0.993820803295572	0.190525231719876	0.182286302780639	0.699279093717817	0.976313079299691	0.868177136972194	1	1	1	1	0.0854788877445932	1	0.818743563336766	1	0.00205973223480947	0.997940267765191
473	473	0.3	0.6	1	1	1	1	0.033033033033033	0.032032032032032	0.123123123123123	0.112112112112112	0.339339339339339	0.328328328328328	0.335335335335335	0.951951951951952	0.932932932932933	0.12012012012012	0.114114114114114	0.771771771771772	0.754754754754755	0.761761761761762	1	1	1	1	0.047047047047047	1	0.387387387387387	1	0.002002002002002	0.997997997997998
688	473	0.3	0.6	1	1	1	1	0.039	0.021	0.145	0.045	0.355	0.171	0.231	0.983	0.759	0.083	0.08	0.916	0.429	0.688	1	1	1	1	0.03	1	0.137	1	0	1
1000	473	0.3	0.6	1	1	1	1	0.019	0.005	0.202	0.012	0.421	0.083	0.157	0.997	0.499	0.037	0.036	0.994	0.197	0.57	1	1	1	1	0.01	1	0.03	1	0	1
10	688	0.3	0.6	1	1	1	1	0	0.9375	0	1	0.947916666666667	1	0.96875	0.979166666666667	1	0.90625	0.947916666666667	0.947916666666667	1	1	1	0.260416666666667	1	0.302083333333333	1	0.0208333333333333	1	0.0208333333333333	1	0
20	688	0.3	0.6	1	1	1	1	0.220779220779221	0.980519480519481	0.227272727272727	1	0.987012987012987	1	0.993506493506494	0.993506493506494	1	0.967532467532468	0.980519480519481	0.993506493506494	1	1	1	1	1	1	1	0.564935064935065	1	0.584415584415584	0.987012987012987	0.012987012987013
50	688	0.3	0.6	1	1	1	1	0.563517915309446	1	0.566775244299674	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.973941368078176	1	0.977198697068404	0.221498371335505	0.778501628664495
73	688	0.3	0.6	1	1	1	1	0.306843267108168	0.980132450331126	0.320088300220751	1	0.995584988962472	1	1	1	1	0.988962472406181	0.986754966887417	0.995584988962472	1	1	1	1	1	1	0.951434878587196	0.993377483443709	1	0.993377483443709	0.0971302428256071	0.902869757174393
106	688	0.3	0.6	1	1	1	1	0.140495867768595	0.712396694214876	0.158677685950413	1	0.856198347107438	1	0.976859504132231	0.998347107438017	1	0.808264462809917	0.796694214876033	0.91404958677686	1	1	1	1	1	1	0.63801652892562	0.998347107438017	1	1	0.0297520661157025	0.970247933884298
154	688	0.3	0.6	1	1	1	1	0.0878378378378378	0.398648648648649	0.110810810810811	1	0.602702702702703	1	0.801351351351351	0.955405405405405	1	0.506756756756757	0.490540540540541	0.713513513513514	1	1	1	1	1	1	0.352702702702703	1	1	1	0.00675675675675676	0.993243243243243
