n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
160	20	0.8	0.5	0.942	0.352	0.942	0.942	0.826	0.447	0.93	0.849	0.866	0.942	0.357
320	20	0.8	0.5	0.942	0.352	0.942	0.942	0.827	0.381	0.92	0.843	0.865	0.942	0.352
20	40	0.8	0.5	0.994252873563218	0.622126436781609	0.956896551724138	0.994252873563218	0.69683908045977	0.80316091954023	0.96264367816092	0.866379310344828	0.886494252873563	0.992816091954023	0.622126436781609
40	40	0.8	0.5	0.990425531914894	0.626595744680851	0.985106382978723	0.990425531914894	0.74468085106383	0.757446808510638	0.965957446808511	0.853191489361702	0.876595744680851	0.98936170212766	0.626595744680851
80	40	0.8	0.5	0.99	0.629	0.99	0.99	0.775	0.698	0.954	0.843	0.855	0.988	0.631
160	40	0.8	0.5	0.99	0.629	0.99	0.99	0.763	0.641	0.94	0.81	0.833	0.989	0.629
320	40	0.8	0.5	0.99	0.629	0.99	0.99	0.754	0.63	0.905	0.777	0.792	0.99	0.629
20	80	0.8	0.5	0.998563218390805	0.883620689655172	0.98132183908046	0.998563218390805	0.883620689655172	0.923850574712644	0.978448275862069	0.931034482758621	0.938218390804598	0.997126436781609	0.883620689655172
40	80	0.8	0.5	0.998936170212766	0.882978723404255	0.996808510638298	0.998936170212766	0.88936170212766	0.918085106382979	0.973404255319149	0.936170212765957	0.937234042553192	0.997872340425532	0.882978723404255
80	80	0.8	0.5	0.999	0.884	0.999	0.999	0.893	0.895	0.961	0.911	0.916	0.995	0.884
160	80	0.8	0.5	0.999	0.884	0.999	0.999	0.888	0.884	0.935	0.897	0.898	0.993	0.884
320	80	0.8	0.5	0.999	0.884	0.999	0.999	0.884	0.884	0.898	0.884	0.884	0.989	0.884
20	160	0.8	0.5	1	0.995689655172414	1	1	0.995689655172414	0.997126436781609	1	0.997126436781609	0.997126436781609	1	0.995689655172414
40	160	0.8	0.5	1	0.99468085106383	1	1	0.99468085106383	0.995744680851064	0.998936170212766	0.996808510638298	0.996808510638298	1	0.99468085106383
80	160	0.8	0.5	1	0.995	1	1	0.995	0.995	1	0.995	0.995	1	0.995
160	160	0.8	0.5	1	0.995	1	1	0.995	0.995	0.995	0.995	0.995	0.999	0.995
320	160	0.8	0.5	1	0.995	1	1	0.995	0.995	0.995	0.995	0.995	0.995	0.995
20	320	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1
40	320	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1
80	320	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1
160	320	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1
320	320	0.8	0.5	1	1	1	1	1	1	1	1	1	1	1
20	20	1	0.5	0.942922374429224	0.350456621004566	0.921232876712329	0.942922374429224	0.592465753424658	0.621004566210046	0.91324200913242	0.748858447488584	0.795662100456621	0.940639269406393	0.350456621004566
40	20	1	0.5	0.944612286002014	0.352467270896274	0.943605236656596	0.944612286002014	0.651560926485398	0.516616314199396	0.908358509566969	0.751258811681772	0.783484390735146	0.944612286002014	0.356495468277946
80	20	1	0.5	0.942	0.352	0.942	0.942	0.637	0.398	0.869	0.712	0.739	0.942	0.352
160	20	1	0.5	0.942	0.352	0.942	0.942	0.648	0.362	0.838	0.679	0.71	0.942	0.352
320	20	1	0.5	0.942	0.352	0.942	0.942	0.651	0.353	0.796	0.666	0.691	0.942	0.352
20	40	1	0.5	0.988584474885845	0.634703196347032	0.965753424657534	0.988584474885845	0.670091324200913	0.763698630136986	0.936073059360731	0.802511415525114	0.829908675799087	0.984018264840183	0.634703196347032
40	40	1	0.5	0.989929506545821	0.629405840886203	0.989929506545821	0.989929506545821	0.686807653575025	0.688821752265861	0.914400805639476	0.772406847935549	0.794561933534743	0.984894259818731	0.629405840886203
80	40	1	0.5	0.99	0.629	0.99	0.99	0.657	0.636	0.859	0.698	0.709	0.982	0.629
160	40	1	0.5	0.99	0.629	0.99	0.99	0.643	0.629	0.783	0.661	0.675	0.971	0.629
320	40	1	0.5	0.99	0.629	0.99	0.99	0.632	0.629	0.731	0.64	0.649	0.973	0.629
20	80	1	0.5	0.998858447488584	0.884703196347032	0.994292237442922	0.998858447488584	0.884703196347032	0.906392694063927	0.958904109589041	0.908675799086758	0.918949771689498	0.994292237442922	0.884703196347032
40	80	1	0.5	0.998992950654582	0.884189325276939	0.998992950654582	0.998992950654582	0.885196374622356	0.896273917421954	0.943605236656596	0.905337361530715	0.907351460221551	0.993957703927492	0.884189325276939
80	80	1	0.5	0.999	0.884	0.999	0.999	0.884	0.884	0.907	0.887	0.889	0.97	0.884
160	80	1	0.5	0.999	0.884	0.999	0.999	0.884	0.884	0.889	0.884	0.884	0.945	0.884
320	80	1	0.5	0.999	0.884	0.999	0.999	0.884	0.884	0.884	0.884	0.884	0.909	0.884
20	160	1	0.5	1	0.995433789954338	1	1	0.995433789954338	0.995433789954338	0.996575342465753	0.995433789954338	0.995433789954338	0.998858447488584	0.995433789954338
40	160	1	0.5	1	0.99496475327291	1	1	0.99496475327291	0.995971802618328	0.997985901309164	0.996978851963746	0.996978851963746	1	0.99496475327291
80	160	1	0.5	1	0.995	1	1	0.995	0.995	0.995	0.995	0.995	0.997	0.995
160	160	1	0.5	1	0.995	1	1	0.995	0.995	0.995	0.995	0.995	0.995	0.995
320	160	1	0.5	1	0.995	1	1	0.995	0.995	0.995	0.995	0.995	0.995	0.995
20	320	1	0.5	1	1	1	1	1	1	1	1	1	1	1
40	320	1	0.5	1	1	1	1	1	1	1	1	1	1	1
80	320	1	0.5	1	1	1	1	1	1	1	1	1	1	1
160	320	1	0.5	1	1	1	1	1	1	1	1	1	1	1
320	320	1	0.5	1	1	1	1	1	1	1	1	1	1	1
20	20	0	0.8	0.452380952380952	0.380952380952381	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.380952380952381
40	20	0	0.8	0.479166666666667	0.333333333333333	0.4375	0.479166666666667	0.458333333333333	0.4375	0.479166666666667	0.479166666666667	0.479166666666667	0.479166666666667	0.416666666666667
80	20	0	0.8	0.568181818181818	0.431818181818182	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.545454545454545
160	20	0	0.8	0.469387755102041	0.285714285714286	0.469387755102041	0.469387755102041	0.469387755102041	0.346938775510204	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.408163265306122
320	20	0	0.8	0.441860465116279	0.232558139534884	0.441860465116279	0.441860465116279	0.441860465116279	0.27906976744186	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	40	0	0.8	0.452380952380952	0.404761904761905	0.452380952380952	0.452380952380952	0.428571428571429	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.404761904761905
40	40	0	0.8	0.458333333333333	0.4375	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.4375
80	40	0	0.8	0.568181818181818	0.522727272727273	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.545454545454545
160	40	0	0.8	0.469387755102041	0.428571428571429	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041
320	40	0	0.8	0.441860465116279	0.418604651162791	0.441860465116279	0.441860465116279	0.441860465116279	0.418604651162791	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	80	0	0.8	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952
40	80	0	0.8	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333
80	80	0	0.8	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818
160	80	0	0.8	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041
320	80	0	0.8	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	160	0	0.8	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952
40	160	0	0.8	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333
80	160	0	0.8	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818
160	160	0	0.8	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041
320	160	0	0.8	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	320	0	0.8	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952
40	320	0	0.8	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333
80	320	0	0.8	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818
160	320	0	0.8	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041
320	320	0	0.8	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	20	0.2	0.8	0.929292929292929	0.727272727272727	0.919191919191919	0.929292929292929	0.898989898989899	0.909090909090909	0.929292929292929	0.929292929292929	0.929292929292929	0.929292929292929	0.727272727272727
40	20	0.2	0.8	0.96	0.7	0.946666666666667	0.96	0.96	0.94	0.96	0.96	0.96	0.96	0.786666666666667
80	20	0.2	0.8	0.995412844036697	0.665137614678899	0.995412844036697	0.995412844036697	0.995412844036697	0.990825688073395	0.995412844036697	0.995412844036697	0.995412844036697	0.995412844036697	0.922018348623853
160	20	0.2	0.8	0.993212669683258	0.680995475113122	0.993212669683258	0.993212669683258	0.993212669683258	0.868778280542986	0.993212669683258	0.993212669683258	0.993212669683258	0.993212669683258	0.932126696832579
320	20	0.2	0.8	0.995732574679943	0.691322901849218	0.995732574679943	0.995732574679943	0.995732574679943	0.776671408250356	0.995732574679943	0.995732574679943	0.995732574679943	0.995732574679943	0.960170697012802
20	40	0.2	0.8	0.939393939393939	0.888888888888889	0.939393939393939	0.939393939393939	0.929292929292929	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.888888888888889
40	40	0.2	0.8	0.966666666666667	0.906666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.906666666666667
80	40	0.2	0.8	1	0.940366972477064	0.995412844036697	1	1	1	1	1	1	1	0.963302752293578
160	40	0.2	0.8	1	0.943438914027149	1	1	1	1	1	1	1	1	0.979638009049774
320	40	0.2	0.8	1	0.940256045519203	0.998577524893314	1	1	0.974395448079659	1	1	1	1	0.988620199146515
20	80	0.2	0.8	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939
40	80	0.2	0.8	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667
80	80	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1
160	80	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1
320	80	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1
20	160	0.2	0.8	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939
40	160	0.2	0.8	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667
80	160	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1
160	160	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1
320	160	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1
20	320	0.2	0.8	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939
40	320	0.2	0.8	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667
80	320	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1
160	320	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1
320	320	0.2	0.8	1	1	1	1	1	1	1	1	1	1	1
20	20	0.5	0.8	1	0.704545454545455	0.991477272727273	1	0.917613636363636	0.928977272727273	1	0.971590909090909	0.974431818181818	1	0.704545454545455
40	20	0.5	0.8	0.998410174880763	0.697933227344992	0.996820349761526	0.998410174880763	0.984101748807631	0.952305246422893	0.998410174880763	0.996820349761526	0.998410174880763	0.998410174880763	0.747217806041335
80	20	0.5	0.8	0.995475113122172	0.694570135746606	0.994343891402715	0.995475113122172	0.990950226244344	0.949095022624434	0.995475113122172	0.993212669683258	0.994343891402715	0.995475113122172	0.807692307692308
160	20	0.5	0.8	0.995979899497487	0.69748743718593	0.995979899497487	0.995979899497487	0.995979899497487	0.928643216080402	0.995979899497487	0.995979899497487	0.995979899497487	0.995979899497487	0.825125628140704
320	20	0.5	0.8	0.996	0.696	0.996	0.996	0.995	0.906	0.996	0.996	0.996	0.996	0.821
20	40	0.5	0.8	1	0.931818181818182	0.997159090909091	1	0.954545454545455	0.980113636363636	0.997159090909091	0.988636363636364	0.991477272727273	1	0.931818181818182
40	40	0.5	0.8	1	0.936406995230525	1	1	0.988871224165342	0.988871224165342	1	0.995230524642289	0.996820349761526	1	0.936406995230525
80	40	0.5	0.8	1	0.938914027149321	1	1	0.994343891402715	0.984162895927602	1	0.998868778280543	1	1	0.945701357466063
160	40	0.5	0.8	1	0.939698492462312	1	1	0.995979899497487	0.980904522613065	1	0.997989949748744	0.998994974874372	1	0.949748743718593
320	40	0.5	0.8	1	0.94	1	1	0.999	0.972	1	0.999	0.999	1	0.948
20	80	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
40	80	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
80	80	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
160	80	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
320	80	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
20	160	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
40	160	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
80	160	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
160	160	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
320	160	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
20	320	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
40	320	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
80	320	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
160	320	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
320	320	0.5	0.8	1	1	1	1	1	1	1	1	1	1	1
20	20	0.8	0.8	0.997126436781609	0.69683908045977	0.984195402298851	0.997126436781609	0.887931034482759	0.902298850574713	0.994252873563218	0.954022988505747	0.971264367816092	0.997126436781609	0.69683908045977
40	20	0.8	0.8	0.995744680851064	0.695744680851064	0.99468085106383	0.995744680851064	0.936170212765957	0.871276595744681	0.992553191489362	0.969148936170213	0.976595744680851	0.995744680851064	0.709574468085106
80	20	0.8	0.8	0.996	0.696	0.996	0.996	0.961	0.835	0.994	0.971	0.975	0.996	0.703
160	20	0.8	0.8	0.996	0.696	0.996	0.996	0.97	0.782	0.993	0.977	0.984	0.996	0.699
320	20	0.8	0.8	0.996	0.696	0.996	0.996	0.966	0.733	0.99	0.972	0.974	0.996	0.696
20	40	0.8	0.8	1	0.936781609195402	1	1	0.954022988505747	0.975574712643678	0.997126436781609	0.982758620689655	0.985632183908046	1	0.936781609195402
40	40	0.8	0.8	1	0.938297872340425	0.997872340425532	1	0.958510638297872	0.961702127659574	0.995744680851064	0.979787234042553	0.980851063829787	1	0.938297872340425
80	40	0.8	0.8	1	0.94	1	1	0.972	0.96	0.998	0.985	0.986	0.999	0.94
160	40	0.8	0.8	1	0.94	1	1	0.964	0.943	0.994	0.977	0.979	1	0.94
320	40	0.8	0.8	1	0.94	1	1	0.97	0.94	0.994	0.978	0.981	1	0.94
20	80	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
40	80	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
80	80	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
160	80	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
320	80	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
20	160	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
40	160	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
80	160	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
160	160	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
320	160	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
20	320	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
40	320	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
80	320	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
160	320	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
320	320	0.8	0.8	1	1	1	1	1	1	1	1	1	1	1
20	20	1	0.8	0.997716894977169	0.705479452054795	0.992009132420091	0.997716894977169	0.853881278538813	0.873287671232877	0.988584474885845	0.926940639269406	0.944063926940639	0.997716894977169	0.705479452054795
40	20	1	0.8	0.995971802618328	0.695871097683787	0.995971802618328	0.995971802618328	0.873111782477341	0.809667673716012	0.983887210473313	0.925478348439074	0.94159113796576	0.995971802618328	0.69889224572004
80	20	1	0.8	0.996	0.696	0.996	0.996	0.875	0.748	0.982	0.91	0.938	0.996	0.696
160	20	1	0.8	0.996	0.696	0.996	0.996	0.89	0.702	0.973	0.907	0.921	0.996	0.696
320	20	1	0.8	0.996	0.696	0.996	0.996	0.897	0.696	0.959	0.903	0.917	0.996	0.696
20	40	1	0.8	1	0.945205479452055	0.998858447488584	1	0.949771689497717	0.964611872146119	0.994292237442922	0.971461187214612	0.974885844748858	0.998858447488584	0.945205479452055
40	40	1	0.8	1	0.939577039274924	1	1	0.94662638469285	0.94662638469285	0.992950654582075	0.967774420946626	0.973816717019134	0.998992950654582	0.939577039274924
80	40	1	0.8	1	0.94	1	1	0.947	0.943	0.982	0.957	0.959	0.998	0.94
160	40	1	0.8	1	0.94	1	1	0.944	0.94	0.974	0.947	0.948	1	0.94
320	40	1	0.8	1	0.94	1	1	0.944	0.94	0.964	0.946	0.947	0.997	0.94
20	80	1	0.8	1	1	1	1	1	1	1	1	1	1	1
40	80	1	0.8	1	1	1	1	1	1	1	1	1	1	1
80	80	1	0.8	1	1	1	1	1	1	1	1	1	1	1
160	80	1	0.8	1	1	1	1	1	1	1	1	1	1	1
320	80	1	0.8	1	1	1	1	1	1	1	1	1	1	1
20	160	1	0.8	1	1	1	1	1	1	1	1	1	1	1
40	160	1	0.8	1	1	1	1	1	1	1	1	1	1	1
80	160	1	0.8	1	1	1	1	1	1	1	1	1	1	1
160	160	1	0.8	1	1	1	1	1	1	1	1	1	1	1
320	160	1	0.8	1	1	1	1	1	1	1	1	1	1	1
20	320	1	0.8	1	1	1	1	1	1	1	1	1	1	1
40	320	1	0.8	1	1	1	1	1	1	1	1	1	1	1
80	320	1	0.8	1	1	1	1	1	1	1	1	1	1	1
160	320	1	0.8	1	1	1	1	1	1	1	1	1	1	1
320	320	1	0.8	1	1	1	1	1	1	1	1	1	1	1
20	20	0	1	0.452380952380952	0.357142857142857	0.428571428571429	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.357142857142857
40	20	0	1	0.458333333333333	0.4375	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333
80	20	0	1	0.568181818181818	0.522727272727273	0.568181818181818	0.568181818181818	0.568181818181818	0.545454545454545	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.545454545454545
160	20	0	1	0.469387755102041	0.387755102040816	0.469387755102041	0.469387755102041	0.469387755102041	0.387755102040816	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041
320	20	0	1	0.441860465116279	0.395348837209302	0.441860465116279	0.441860465116279	0.441860465116279	0.418604651162791	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.418604651162791
20	40	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952
40	40	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333
80	40	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818
160	40	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041
320	40	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	80	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952
40	80	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333
80	80	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818
160	80	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041
320	80	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	160	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952
40	160	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333
80	160	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818
160	160	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041
320	160	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	320	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952
40	320	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333
80	320	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818
160	320	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041
320	320	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279
20	20	0.2	1	0.939393939393939	0.898989898989899	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.898989898989899
40	20	0.2	1	0.966666666666667	0.88	0.966666666666667	0.966666666666667	0.966666666666667	0.96	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.926666666666667
80	20	0.2	1	0.995412844036697	0.86697247706422	0.995412844036697	0.995412844036697	0.995412844036697	0.990825688073395	0.995412844036697	0.995412844036697	0.995412844036697	0.995412844036697	0.972477064220184
160	20	0.2	1	0.997737556561086	0.843891402714932	0.997737556561086	0.997737556561086	0.997737556561086	0.914027149321267	0.997737556561086	0.997737556561086	0.997737556561086	0.997737556561086	0.979638009049774
320	20	0.2	1	1	0.879089615931721	1	1	1	0.896159317211949	1	1	1	1	0.992887624466572
20	40	0.2	1	0.939393939393939	0.919191919191919	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.919191919191919
40	40	0.2	1	0.966666666666667	0.953333333333333	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.953333333333333
80	40	0.2	1	1	0.995412844036697	1	1	1	1	1	1	1	1	0.995412844036697
160	40	0.2	1	1	0.995475113122172	1	1	1	1	1	1	1	1	0.997737556561086
320	40	0.2	1	1	0.990042674253201	1	1	1	0.998577524893314	1	1	1	1	1
20	80	0.2	1	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939
