n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
80	20	0.8	0.5	0.352	0.352	0.352	0.352	0.345	0.28	0.351	0.35	0.346	0.352	0.21
160	20	0.8	0.5	0.352	0.352	0.352	0.352	0.347	0.251	0.351	0.347	0.347	0.352	0.206
320	20	0.8	0.5	0.352	0.352	0.352	0.352	0.348	0.217	0.351	0.349	0.347	0.352	0.21
20	40	0.8	0.5	0.622126436781609	0.622126436781609	0.622126436781609	0.622126436781609	0.436781609195402	0.558908045977011	0.617816091954023	0.580459770114943	0.597701149425287	0.622126436781609	0.0804597701149425
40	40	0.8	0.5	0.626595744680851	0.626595744680851	0.626595744680851	0.626595744680851	0.524468085106383	0.532978723404255	0.626595744680851	0.596808510638298	0.60531914893617	0.626595744680851	0.153191489361702
80	40	0.8	0.5	0.629	0.629	0.629	0.629	0.58	0.487	0.629	0.614	0.617	0.629	0.151
160	40	0.8	0.5	0.629	0.629	0.629	0.629	0.605	0.386	0.629	0.617	0.621	0.629	0.14
320	40	0.8	0.5	0.629	0.629	0.629	0.629	0.618	0.296	0.629	0.623	0.627	0.629	0.117
20	80	0.8	0.5	0.883620689655172	0.883620689655172	0.883620689655172	0.883620689655172	0.278735632183908	0.721264367816092	0.860632183908046	0.745689655172414	0.775862068965517	0.882183908045977	0.0330459770114943
40	80	0.8	0.5	0.882978723404255	0.882978723404255	0.882978723404255	0.882978723404255	0.46063829787234	0.647872340425532	0.853191489361702	0.732978723404255	0.758510638297872	0.882978723404255	0.108510638297872
80	80	0.8	0.5	0.884	0.884	0.884	0.884	0.528	0.545	0.853	0.723	0.746	0.884	0.09
160	80	0.8	0.5	0.884	0.884	0.884	0.884	0.539	0.371	0.839	0.665	0.677	0.884	0.064
320	80	0.8	0.5	0.884	0.884	0.884	0.884	0.528	0.226	0.818	0.603	0.623	0.884	0.06
20	160	0.8	0.5	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.14367816091954	0.775862068965517	0.933908045977011	0.767241379310345	0.813218390804598	0.992816091954023	0.00862068965517241
40	160	0.8	0.5	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.334042553191489	0.692553191489362	0.922340425531915	0.738297872340426	0.774468085106383	0.990425531914894	0.0617021276595745
80	160	0.8	0.5	0.995	0.995	0.995	0.995	0.336	0.56	0.897	0.688	0.701	0.984	0.051
160	160	0.8	0.5	0.995	0.995	0.995	0.995	0.315	0.325	0.817	0.541	0.558	0.974	0.026
320	160	0.8	0.5	0.995	0.995	0.995	0.995	0.277	0.151	0.714	0.418	0.432	0.97	0.017
20	320	0.8	0.5	1	1	1	1	0.0833333333333333	0.801724137931034	0.913793103448276	0.772988505747126	0.816091954022989	0.998563218390805	0.00574712643678161
40	320	0.8	0.5	1	1	1	1	0.245744680851064	0.70531914893617	0.893617021276596	0.717021276595745	0.745744680851064	0.996808510638298	0.0659574468085106
80	320	0.8	0.5	1	1	1	1	0.215	0.571	0.837	0.632	0.657	0.988	0.042
160	320	0.8	0.5	1	1	1	1	0.151	0.303	0.729	0.443	0.453	0.969	0.016
320	320	0.8	0.5	1	1	1	1	0.115	0.121	0.554	0.262	0.275	0.906	0.003
20	20	1	0.5	0.350456621004566	0.350456621004566	0.350456621004566	0.350456621004566	0.300228310502283	0.317351598173516	0.349315068493151	0.339041095890411	0.343607305936073	0.350456621004566	0.0901826484018265
40	20	1	0.5	0.352467270896274	0.352467270896274	0.352467270896274	0.352467270896274	0.335347432024169	0.295065458207452	0.352467270896274	0.346424974823766	0.350453172205438	0.352467270896274	0.119838872104733
80	20	1	0.5	0.352	0.352	0.352	0.352	0.345	0.266	0.352	0.349	0.351	0.352	0.095
160	20	1	0.5	0.352	0.352	0.352	0.352	0.349	0.202	0.352	0.35	0.351	0.352	0.088
320	20	1	0.5	0.352	0.352	0.352	0.352	0.351	0.148	0.352	0.351	0.351	0.352	0.088
20	40	1	0.5	0.634703196347032	0.634703196347032	0.634703196347032	0.634703196347032	0.342465753424658	0.502283105022831	0.621004566210046	0.530821917808219	0.562785388127854	0.634703196347032	0.045662100456621
40	40	1	0.5	0.629405840886203	0.629405840886203	0.629405840886203	0.629405840886203	0.386706948640483	0.412890231621349	0.617321248741188	0.530715005035247	0.557905337361531	0.629405840886203	0.0594159113796576
80	40	1	0.5	0.629	0.629	0.629	0.629	0.405	0.268	0.61	0.497	0.526	0.629	0.039
160	40	1	0.5	0.629	0.629	0.629	0.629	0.429	0.152	0.613	0.497	0.52	0.629	0.033
320	40	1	0.5	0.629	0.629	0.629	0.629	0.437	0.089	0.608	0.47	0.495	0.629	0.026
20	80	1	0.5	0.884703196347032	0.884703196347032	0.884703196347032	0.884703196347032	0.219178082191781	0.594748858447489	0.813926940639269	0.616438356164384	0.662100456621005	0.881278538812785	0.0194063926940639
40	80	1	0.5	0.884189325276939	0.884189325276939	0.884189325276939	0.884189325276939	0.248741188318228	0.439073514602215	0.772406847935549	0.539778449144008	0.569989929506546	0.877139979859013	0.0372608257804632
80	80	1	0.5	0.884	0.884	0.884	0.884	0.202	0.217	0.683	0.393	0.421	0.868	0.022
160	80	1	0.5	0.884	0.884	0.884	0.884	0.186	0.098	0.584	0.292	0.313	0.866	0.007
320	80	1	0.5	0.884	0.884	0.884	0.884	0.157	0.031	0.458	0.216	0.23	0.85	0.003
20	160	1	0.5	0.995433789954338	0.995433789954338	0.995433789954338	0.995433789954338	0.0993150684931507	0.61986301369863	0.83675799086758	0.610730593607306	0.666666666666667	0.986301369863014	0.00342465753424658
40	160	1	0.5	0.99496475327291	0.99496475327291	0.99496475327291	0.99496475327291	0.14098690835851	0.435045317220544	0.760322255790534	0.482376636455186	0.518630412890232	0.972809667673716	0.0181268882175227
80	160	1	0.5	0.995	0.995	0.995	0.995	0.075	0.176	0.577	0.27	0.291	0.909	0.002
160	160	1	0.5	0.995	0.995	0.995	0.995	0.036	0.041	0.375	0.109	0.118	0.81	0
320	160	1	0.5	0.995	0.995	0.995	0.995	0.019	0.007	0.2	0.046	0.047	0.647	0
20	320	1	0.5	1	1	1	1	0.0445205479452055	0.642694063926941	0.787671232876712	0.610730593607306	0.66324200913242	0.990867579908676	0.00228310502283105
40	320	1	0.5	1	1	1	1	0.081570996978852	0.448136958710977	0.69889224572004	0.463242698892246	0.492447129909366	0.973816717019134	0.0100704934541793
80	320	1	0.5	1	1	1	1	0.038	0.159	0.455	0.202	0.215	0.862	0.003
160	320	1	0.5	1	1	1	1	0.007	0.033	0.211	0.056	0.06	0.651	0
320	320	1	0.5	1	1	1	1	0	0	0.059	0.008	0.009	0.352	0
20	20	0	0.8	0.380952380952381	0.380952380952381	0.380952380952381	0.380952380952381	0.380952380952381	0.357142857142857	0.380952380952381	0.380952380952381	0.380952380952381	0.380952380952381	0.285714285714286
40	20	0	0.8	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.3125	0.208333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
80	20	0	0.8	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.25	0	0.386363636363636	0.272727272727273	0.25	0.431818181818182	0.431818181818182
160	20	0	0.8	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286	0.122448979591837	0	0.204081632653061	0.122448979591837	0.122448979591837	0.285714285714286	0.285714285714286
320	20	0	0.8	0.232558139534884	0.232558139534884	0.232558139534884	0.232558139534884	0.0232558139534884	0	0.0930232558139535	0.0232558139534884	0.0232558139534884	0.232558139534884	0.232558139534884
20	40	0	0.8	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.380952380952381	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.404761904761905	0.214285714285714
40	40	0	0.8	0.4375	0.4375	0.4375	0.4375	0.333333333333333	0.333333333333333	0.4375	0.395833333333333	0.395833333333333	0.4375	0.416666666666667
80	40	0	0.8	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.227272727272727	0.113636363636364	0.477272727272727	0.386363636363636	0.295454545454545	0.522727272727273	0.522727272727273
160	40	0	0.8	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.102040816326531	0	0.285714285714286	0.163265306122449	0.142857142857143	0.408163265306122	0.428571428571429
320	40	0	0.8	0.418604651162791	0.418604651162791	0.418604651162791	0.418604651162791	0.0465116279069767	0	0.162790697674419	0.0465116279069767	0.0465116279069767	0.348837209302326	0.418604651162791
20	80	0	0.8	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.380952380952381	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.238095238095238
40	80	0	0.8	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.270833333333333	0.375	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.416666666666667
80	80	0	0.8	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.136363636363636	0.0909090909090909	0.522727272727273	0.363636363636364	0.318181818181818	0.568181818181818	0.568181818181818
160	80	0	0.8	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.0204081632653061	0.0204081632653061	0.224489795918367	0.0204081632653061	0.0204081632653061	0.448979591836735	0.469387755102041
320	80	0	0.8	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0.0465116279069767	0.0232558139534884	0.0232558139534884	0.302325581395349	0.441860465116279
20	160	0	0.8	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.30952380952381	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.214285714285714
40	160	0	0.8	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.229166666666667	0.416666666666667	0.458333333333333	0.458333333333333	0.4375	0.458333333333333	0.416666666666667
80	160	0	0.8	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0	0.0909090909090909	0.454545454545455	0.227272727272727	0.227272727272727	0.568181818181818	0.568181818181818
160	160	0	0.8	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0	0	0.0816326530612245	0	0	0.36734693877551	0.469387755102041
320	160	0	0.8	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0	0	0	0.116279069767442	0.441860465116279
20	320	0	0.8	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.357142857142857	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.285714285714286
40	320	0	0.8	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.125	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.4375
80	320	0	0.8	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0	0.0681818181818182	0.318181818181818	0.136363636363636	0.113636363636364	0.568181818181818	0.568181818181818
160	320	0	0.8	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0	0	0.0204081632653061	0	0	0.224489795918367	0.469387755102041
320	320	0	0.8	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0	0	0	0.0465116279069767	0.441860465116279
20	20	0.2	0.8	0.727272727272727	0.727272727272727	0.727272727272727	0.727272727272727	0.707070707070707	0.696969696969697	0.727272727272727	0.717171717171717	0.717171717171717	0.727272727272727	0.565656565656566
40	20	0.2	0.8	0.7	0.7	0.7	0.7	0.586666666666667	0.406666666666667	0.693333333333333	0.64	0.626666666666667	0.7	0.7
80	20	0.2	0.8	0.665137614678899	0.665137614678899	0.665137614678899	0.665137614678899	0.472477064220183	0.0917431192660551	0.623853211009174	0.541284403669725	0.495412844036697	0.665137614678899	0.665137614678899
160	20	0.2	0.8	0.680995475113122	0.680995475113122	0.680995475113122	0.680995475113122	0.33710407239819	0.00226244343891403	0.554298642533937	0.386877828054299	0.341628959276018	0.67420814479638	0.680995475113122
320	20	0.2	0.8	0.691322901849218	0.691322901849218	0.691322901849218	0.691322901849218	0.291607396870555	0	0.473684210526316	0.317211948790896	0.28022759601707	0.679943100995733	0.691322901849218
20	40	0.2	0.8	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.808080808080808	0.868686868686869	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.515151515151515
40	40	0.2	0.8	0.906666666666667	0.906666666666667	0.906666666666667	0.906666666666667	0.746666666666667	0.7	0.906666666666667	0.866666666666667	0.86	0.906666666666667	0.806666666666667
80	40	0.2	0.8	0.940366972477064	0.940366972477064	0.940366972477064	0.940366972477064	0.472477064220183	0.270642201834862	0.871559633027523	0.605504587155963	0.555045871559633	0.935779816513762	0.935779816513762
160	40	0.2	0.8	0.943438914027149	0.943438914027149	0.943438914027149	0.943438914027149	0.357466063348416	0.0565610859728507	0.708144796380091	0.445701357466063	0.423076923076923	0.929864253393665	0.943438914027149
320	40	0.2	0.8	0.940256045519203	0.940256045519203	0.940256045519203	0.940256045519203	0.267425320056899	0.00568990042674253	0.523470839260313	0.307254623044097	0.283072546230441	0.896159317211949	0.940256045519203
20	80	0.2	0.8	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.888888888888889	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.494949494949495
40	80	0.2	0.8	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.62	0.8	0.966666666666667	0.913333333333333	0.906666666666667	0.966666666666667	0.913333333333333
80	80	0.2	0.8	1	1	1	1	0.353211009174312	0.339449541284404	0.940366972477064	0.669724770642202	0.63302752293578	1	0.986238532110092
160	80	0.2	0.8	1	1	1	1	0.144796380090498	0.0497737556561086	0.622171945701357	0.271493212669683	0.255656108597285	0.957013574660634	1
320	80	0.2	0.8	1	1	1	1	0.058321479374111	0.0128022759601707	0.305832147937411	0.102418207681366	0.0910384068278805	0.823613086770982	1
20	160	0.2	0.8	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.757575757575758	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.484848484848485
40	160	0.2	0.8	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.433333333333333	0.906666666666667	0.966666666666667	0.953333333333333	0.933333333333333	0.966666666666667	0.94
80	160	0.2	0.8	1	1	1	1	0.123853211009174	0.279816513761468	0.81651376146789	0.481651376146789	0.463302752293578	1	0.995412844036697
160	160	0.2	0.8	1	1	1	1	0.0135746606334842	0.0135746606334842	0.352941176470588	0.085972850678733	0.0723981900452489	0.84841628959276	1
320	160	0.2	0.8	1	1	1	1	0.0042674253200569	0.00284495021337127	0.0796586059743954	0.0142247510668563	0.0128022759601707	0.450924608819346	1
20	320	0.2	0.8	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.717171717171717	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.939393939393939	0.464646464646465
40	320	0.2	0.8	0.966666666666667	0.966666666666667	0.966666666666667	0.966666666666667	0.18	0.92	0.966666666666667	0.94	0.933333333333333	0.966666666666667	0.953333333333333
80	320	0.2	0.8	1	1	1	1	0.0229357798165138	0.220183486238532	0.706422018348624	0.36697247706422	0.325688073394495	1	1
160	320	0.2	0.8	1	1	1	1	0	0.0158371040723982	0.14027149321267	0.0339366515837104	0.0316742081447964	0.687782805429864	1
320	320	0.2	0.8	1	1	1	1	0	0	0.0113798008534851	0.00142247510668563	0.00142247510668563	0.13371266002845	1
20	20	0.5	0.8	0.704545454545455	0.704545454545455	0.704545454545455	0.704545454545455	0.690340909090909	0.678977272727273	0.704545454545455	0.701704545454545	0.698863636363636	0.704545454545455	0.457386363636364
40	20	0.5	0.8	0.697933227344992	0.697933227344992	0.697933227344992	0.697933227344992	0.635930047694754	0.488076311605723	0.694753577106518	0.672496025437202	0.659777424483307	0.697933227344992	0.623211446740858
80	20	0.5	0.8	0.694570135746606	0.694570135746606	0.694570135746606	0.694570135746606	0.562217194570136	0.234162895927602	0.678733031674208	0.606334841628959	0.573529411764706	0.693438914027149	0.658371040723982
160	20	0.5	0.8	0.69748743718593	0.69748743718593	0.69748743718593	0.69748743718593	0.54572864321608	0.110552763819095	0.651256281407035	0.5678391959799	0.537688442211055	0.696482412060301	0.691457286432161
320	20	0.5	0.8	0.696	0.696	0.696	0.696	0.553	0.053	0.638	0.564	0.537	0.695	0.693
20	40	0.5	0.8	0.931818181818182	0.931818181818182	0.931818181818182	0.931818181818182	0.846590909090909	0.923295454545455	0.931818181818182	0.926136363636364	0.931818181818182	0.931818181818182	0.403409090909091
40	40	0.5	0.8	0.936406995230525	0.936406995230525	0.936406995230525	0.936406995230525	0.799682034976153	0.782193958664547	0.934817170111288	0.912559618441971	0.898251192368839	0.936406995230525	0.696343402225755
80	40	0.5	0.8	0.938914027149321	0.938914027149321	0.938914027149321	0.938914027149321	0.709276018099548	0.523755656108597	0.910633484162896	0.792986425339366	0.77262443438914	0.937782805429864	0.826923076923077
160	40	0.5	0.8	0.939698492462312	0.939698492462312	0.939698492462312	0.939698492462312	0.663316582914573	0.318592964824121	0.871356783919598	0.721608040201005	0.698492462311558	0.937688442211055	0.879396984924623
320	40	0.5	0.8	0.94	0.94	0.94	0.94	0.677	0.214	0.834	0.707	0.686	0.934	0.886
20	80	0.5	0.8	1	1	1	1	0.792613636363636	0.982954545454545	1	0.985795454545455	0.991477272727273	1	0.394886363636364
40	80	0.5	0.8	1	1	1	1	0.758346581875994	0.920508744038156	0.996820349761526	0.982511923688394	0.972972972972973	1	0.753577106518283
80	80	0.5	0.8	1	1	1	1	0.623303167420814	0.607466063348416	0.970588235294118	0.834841628959276	0.809954751131222	1	0.899321266968326
160	80	0.5	0.8	1	1	1	1	0.555778894472362	0.335678391959799	0.900502512562814	0.704522613065327	0.677386934673367	0.994974874371859	0.947738693467337
320	80	0.5	0.8	1	1	1	1	0.558	0.204	0.86	0.647	0.612	0.987	0.949
20	160	0.5	0.8	1	1	1	1	0.732954545454545	0.988636363636364	1	0.988636363636364	0.991477272727273	1	0.380681818181818
40	160	0.5	0.8	1	1	1	1	0.60731319554849	0.960254372019078	0.998410174880763	0.988871224165342	0.982511923688394	1	0.790143084260731
80	160	0.5	0.8	1	1	1	1	0.404977375565611	0.596153846153846	0.953619909502262	0.773755656108597	0.743212669683258	0.997737556561086	0.908371040723982
160	160	0.5	0.8	1	1	1	1	0.322613065326633	0.307537688442211	0.813065326633166	0.550753768844221	0.532663316582915	0.985929648241206	0.968844221105528
320	160	0.5	0.8	1	1	1	1	0.301	0.167	0.731	0.444	0.43	0.958	0.988
20	320	0.5	0.8	1	1	1	1	0.585227272727273	0.988636363636364	0.994318181818182	0.988636363636364	0.991477272727273	1	0.403409090909091
40	320	0.5	0.8	1	1	1	1	0.456279809220986	0.980922098569157	1	0.993640699523052	0.985691573926868	1	0.812400635930048
80	320	0.5	0.8	1	1	1	1	0.257918552036199	0.615384615384615	0.932126696832579	0.719457013574661	0.702488687782805	1	0.941176470588235
160	320	0.5	0.8	1	1	1	1	0.149748743718593	0.279396984924623	0.724623115577889	0.413065326633166	0.4	0.971859296482412	0.986934673366834
320	320	0.5	0.8	1	1	1	1	0.13	0.128	0.549	0.275	0.265	0.895	0.997
20	20	0.8	0.8	0.69683908045977	0.69683908045977	0.69683908045977	0.69683908045977	0.65948275862069	0.656609195402299	0.69683908045977	0.692528735632184	0.688218390804598	0.69683908045977	0.349137931034483
40	20	0.8	0.8	0.695744680851064	0.695744680851064	0.695744680851064	0.695744680851064	0.659574468085106	0.562765957446808	0.693617021276596	0.684042553191489	0.675531914893617	0.695744680851064	0.471276595744681
80	20	0.8	0.8	0.696	0.696	0.696	0.696	0.657	0.466	0.69	0.676	0.661	0.696	0.503
160	20	0.8	0.8	0.696	0.696	0.696	0.696	0.66	0.392	0.687	0.665	0.658	0.696	0.493
320	20	0.8	0.8	0.696	0.696	0.696	0.696	0.67	0.329	0.685	0.671	0.664	0.695	0.503
20	40	0.8	0.8	0.936781609195402	0.936781609195402	0.936781609195402	0.936781609195402	0.75	0.89367816091954	0.936781609195402	0.91235632183908	0.922413793103448	0.936781609195402	0.304597701149425
40	40	0.8	0.8	0.938297872340425	0.938297872340425	0.938297872340425	0.938297872340425	0.813829787234043	0.809574468085106	0.934042553191489	0.908510638297872	0.90531914893617	0.938297872340425	0.476595744680851
80	40	0.8	0.8	0.94	0.94	0.94	0.94	0.865	0.739	0.938	0.905	0.903	0.94	0.508
160	40	0.8	0.8	0.94	0.94	0.94	0.94	0.895	0.595	0.934	0.912	0.908	0.94	0.497
320	40	0.8	0.8	0.94	0.94	0.94	0.94	0.9	0.462	0.934	0.912	0.901	0.94	0.498
20	80	0.8	0.8	1	1	1	1	0.683908045977011	0.938218390804598	0.991379310344828	0.942528735632184	0.96264367816092	1	0.308908045977011
40	80	0.8	0.8	1	1	1	1	0.745744680851064	0.907446808510638	0.995744680851064	0.962765957446808	0.964893617021277	1	0.447872340425532
80	80	0.8	0.8	1	1	1	1	0.841	0.842	0.992	0.955	0.955	1	0.494
160	80	0.8	0.8	1	1	1	1	0.902	0.754	0.996	0.957	0.957	1	0.491
320	80	0.8	0.8	1	1	1	1	0.927	0.649	0.989	0.949	0.942	1	0.482
20	160	0.8	0.8	1	1	1	1	0.560344827586207	0.958333333333333	0.984195402298851	0.952586206896552	0.96264367816092	1	0.285919540229885
40	160	0.8	0.8	1	1	1	1	0.641489361702128	0.942553191489362	0.996808510638298	0.968085106382979	0.973404255319149	1	0.45
80	160	0.8	0.8	1	1	1	1	0.743	0.898	0.996	0.948	0.949	1	0.514
160	160	0.8	0.8	1	1	1	1	0.833	0.835	0.994	0.938	0.936	1	0.497
320	160	0.8	0.8	1	1	1	1	0.897	0.741	0.996	0.958	0.954	1	0.496
20	320	0.8	0.8	1	1	1	1	0.474137931034483	0.955459770114943	0.989942528735632	0.943965517241379	0.96264367816092	1	0.288793103448276
40	320	0.8	0.8	1	1	1	1	0.507446808510638	0.965957446808511	0.99468085106383	0.967021276595745	0.973404255319149	1	0.458510638297872
80	320	0.8	0.8	1	1	1	1	0.65	0.922	0.988	0.937	0.94	1	0.513
160	320	0.8	0.8	1	1	1	1	0.759	0.895	0.996	0.956	0.956	1	0.504
320	320	0.8	0.8	1	1	1	1	0.828	0.828	0.991	0.948	0.948	1	0.492
20	20	1	0.8	0.705479452054795	0.705479452054795	0.705479452054795	0.705479452054795	0.631278538812785	0.643835616438356	0.704337899543379	0.687214611872146	0.694063926940639	0.705479452054795	0.263698630136986
40	20	1	0.8	0.695871097683787	0.695871097683787	0.695871097683787	0.695871097683787	0.665659617321249	0.584088620342397	0.695871097683787	0.686807653575025	0.684793554884189	0.695871097683787	0.331319234642497
80	20	1	0.8	0.696	0.696	0.696	0.696	0.682	0.529	0.695	0.687	0.689	0.696	0.305
160	20	1	0.8	0.696	0.696	0.696	0.696	0.687	0.421	0.695	0.692	0.684	0.696	0.291
320	20	1	0.8	0.696	0.696	0.696	0.696	0.689	0.308	0.694	0.69	0.685	0.696	0.297
20	40	1	0.8	0.945205479452055	0.945205479452055	0.945205479452055	0.945205479452055	0.666666666666667	0.829908675799087	0.937214611872146	0.868721461187215	0.883561643835616	0.945205479452055	0.242009132420091
40	40	1	0.8	0.939577039274924	0.939577039274924	0.939577039274924	0.939577039274924	0.735146022155086	0.75226586102719	0.933534743202417	0.860020140986908	0.877139979859013	0.939577039274924	0.272910372608258
80	40	1	0.8	0.94	0.94	0.94	0.94	0.79	0.622	0.935	0.867	0.88	0.94	0.244
160	40	1	0.8	0.94	0.94	0.94	0.94	0.822	0.489	0.931	0.869	0.879	0.94	0.229
320	40	1	0.8	0.94	0.94	0.94	0.94	0.846	0.356	0.932	0.865	0.879	0.94	0.23
20	80	1	0.8	1	1	1	1	0.54337899543379	0.874429223744292	0.969178082191781	0.881278538812785	0.910958904109589	0.996575342465753	0.186073059360731
40	80	1	0.8	1	1	1	1	0.641490433031219	0.826787512588117	0.981873111782477	0.877139979859013	0.895266868076536	0.998992950654582	0.224572004028197
80	80	1	0.8	1	1	1	1	0.667	0.682	0.975	0.841	0.863	1	0.169
160	80	1	0.8	1	1	1	1	0.712	0.531	0.949	0.82	0.843	0.998	0.166
320	80	1	0.8	1	1	1	1	0.71	0.394	0.941	0.783	0.804	0.997	0.139
20	160	1	0.8	1	1	1	1	0.445205479452055	0.88013698630137	0.964611872146119	0.866438356164384	0.905251141552511	0.997716894977169	0.164383561643836
40	160	1	0.8	1	1	1	1	0.474320241691843	0.849949647532729	0.976837865055388	0.868076535750252	0.891238670694864	1	0.228600201409869
80	160	1	0.8	1	1	1	1	0.518	0.735	0.953	0.812	0.828	0.995	0.149
160	160	1	0.8	1	1	1	1	0.546	0.564	0.944	0.759	0.772	0.994	0.108
320	160	1	0.8	1	1	1	1	0.557	0.388	0.919	0.705	0.722	0.993	0.079
20	320	1	0.8	1	1	1	1	0.335616438356164	0.89041095890411	0.942922374429224	0.86986301369863	0.90296803652968	0.996575342465753	0.180365296803653
40	320	1	0.8	1	1	1	1	0.351460221550856	0.868076535750252	0.959718026183283	0.867069486404834	0.890231621349446	0.997985901309164	0.208459214501511
80	320	1	0.8	1	1	1	1	0.375	0.727	0.927	0.771	0.793	0.998	0.122
160	320	1	0.8	1	1	1	1	0.369	0.582	0.917	0.691	0.717	0.991	0.078
320	320	1	0.8	1	1	1	1	0.354	0.366	0.859	0.582	0.602	0.987	0.039
20	20	0	1	0.357142857142857	0.357142857142857	0.357142857142857	0.357142857142857	0.30952380952381	0.285714285714286	0.357142857142857	0.357142857142857	0.357142857142857	0.357142857142857	0.30952380952381
40	20	0	1	0.4375	0.4375	0.4375	0.4375	0.3125	0.166666666666667	0.4375	0.354166666666667	0.3125	0.4375	0.4375
80	20	0	1	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.204545454545455	0.0227272727272727	0.477272727272727	0.272727272727273	0.25	0.522727272727273	0.522727272727273
160	20	0	1	0.387755102040816	0.387755102040816	0.387755102040816	0.387755102040816	0.102040816326531	0	0.224489795918367	0.142857142857143	0.122448979591837	0.36734693877551	0.387755102040816
320	20	0	1	0.395348837209302	0.395348837209302	0.395348837209302	0.395348837209302	0.0697674418604651	0	0.13953488372093	0.0930232558139535	0.0465116279069767	0.348837209302326	0.395348837209302
20	40	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.428571428571429	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.333333333333333
40	40	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.25	0.229166666666667	0.458333333333333	0.395833333333333	0.375	0.458333333333333	0.458333333333333
80	40	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.204545454545455	0.0909090909090909	0.431818181818182	0.295454545454545	0.272727272727273	0.545454545454545	0.568181818181818
160	40	0	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.0408163265306122	0	0.163265306122449	0.102040816326531	0.0816326530612245	0.469387755102041	0.469387755102041
320	40	0	1	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0	0	0.0697674418604651	0	0	0.27906976744186	0.441860465116279
20	80	0	1	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.285714285714286	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.452380952380952	0.404761904761905
40	80	0	1	0.458333333333333	0.458333333333333	0.458333333333333	0.458333333333333	0.0833333333333333	0.208333333333333	0.458333333333333	0.354166666666667	0.25	0.458333333333333	0.458333333333333
80	80	0	1	0.568181818181818	0.568181818181818	0.568181818181818	0.568181818181818	0.0681818181818182	0.0681818181818182	0.340909090909091	0.136363636363636	0.136363636363636	0.568181818181818	0.568181818181818
