n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	320	0.8	0.2	1	1	1	1	0.00140075640846057	0.00420226922538171	0.0019610589718448	0.104916654993697	0.0452444319932764	0.276649390670962	0.0857262921977868	0.373861885418126	0.997478638464771	0.0134472615212215	0.014707942288836	0.118503992155764	0.991035158985852	0.450063034038381	1	1	1	1	1	0.00168090769015268	1	0.0134472615212215	1	0
320	320	0.8	0.2	1	1	1	1	0.000140075640846057	0.000140075640846057	0.000560302563384227	0.000700378204230284	0.0081243871690713	0.00924499229583975	0.00896484101414764	0.353130690572909	0.455245832749685	0.000560302563384227	0.000560302563384227	0.11332119344446	0.138114581874212	0.123686790867068	1	1	1	1	1	0.000140075640846057	1	0.0114862025493767	1	0
20	20	1	0.2	1	1	1	1	0.847682119205298	0.883443708609272	0.936423841059603	0.99205298013245	0.998675496688742	1	1	1	1	0.941721854304636	0.96953642384106	1	1	1	1	1	1	1	1	0.883443708609272	1	0.997350993377483	0.841059602649007	0.158940397350993
40	20	1	0.2	1	1	1	1	0.937931034482759	0.852873563218391	1	0.926436781609195	1	1	1	1	1	0.980459770114943	0.994252873563218	1	1	1	1	1	1	1	0.991954022988506	0.945977011494253	1	1	0.780459770114942	0.219540229885057
80	20	1	0.2	1	1	1	1	0.982857142857143	0.708571428571429	1	0.796571428571429	1	1	1	1	1	0.994285714285714	0.998857142857143	1	1	1	1	1	1	1	0.994285714285714	0.979428571428571	0.997714285714286	1	0.813714285714286	0.186285714285714
160	20	1	0.2	1	1	1	1	1	0.521142857142857	1	0.565714285714286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.992	0.997714285714286	0.995428571428571	1	0.860571428571429	0.139428571428571
320	20	1	0.2	1	1	1	1	1	0.300571428571429	1	0.315428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993142857142857	0.998857142857143	0.993142857142857	1	0.875428571428571	0.124571428571429
20	40	1	0.2	1	1	1	1	0.424831081081081	0.72972972972973	0.559966216216216	0.999155405405405	0.918074324324324	1	0.96875	0.994932432432432	1	0.811655405405405	0.861486486486487	0.972972972972973	1	1	1	1	1	1	1	0.540540540540541	1	0.802364864864865	0.982263513513513	0.0177364864864865
40	40	1	0.2	1	1	1	1	0.511305616338439	0.548504741064916	0.771699489423778	0.867250182348651	0.967906637490883	0.988329686360321	0.978118161925602	1	1	0.784099197665937	0.825674690007294	0.99854121079504	1	1	1	1	1	1	1	0.568927789934354	1	0.970824215900802	0.953318745441284	0.0466812545587163
80	40	1	0.2	1	1	1	1	0.53695652173913	0.290579710144928	0.940579710144928	0.447826086956522	0.992753623188406	0.905797101449275	0.960144927536232	1	1	0.72463768115942	0.772463768115942	1	0.985507246376812	1	1	1	1	1	1	0.546376811594203	1	1	0.980434782608696	0.0195652173913043
160	40	1	0.2	1	1	1	1	0.483333333333333	0.0992753623188406	1	0.123188405797101	1	0.806521739130435	0.955797101449275	1	0.997101449275362	0.639855072463768	0.706521739130435	1	0.917391304347826	1	1	1	1	1	1	0.432608695652174	1	1	0.990579710144928	0.00942028985507246
320	40	1	0.2	1	1	1	1	0.485507246376812	0.0340579710144928	1	0.0405797101449275	1	0.68768115942029	0.926086956521739	1	0.986231884057971	0.586231884057971	0.646376811594203	1	0.782608695652174	1	1	1	1	1	1	0.38695652173913	1	1	0.994927536231884	0.00507246376811594
20	80	1	0.2	1	1	1	1	0.0814592703648176	0.505247376311844	0.115942028985507	1	0.700149925037481	1	0.853573213393303	0.936531734132934	1	0.540229885057471	0.612693653173413	0.7936031984008	1	0.992003998000999	1	1	1	1	1	0.183908045977011	1	0.299850074962519	0.999500249875062	0.000499750124937531
40	80	1	0.2	1	1	1	1	0.113304721030043	0.281115879828326	0.178111587982833	0.880257510729614	0.614592274678112	0.974678111587983	0.761802575107296	0.963948497854077	1	0.407296137339056	0.448497854077253	0.811587982832618	1	0.982403433476395	1	1	1	1	1	0.16480686695279	1	0.399141630901288	0.995278969957082	0.00472103004291845
80	80	1	0.2	1	1	1	1	0.061407249466951	0.0699360341151386	0.205970149253731	0.259701492537313	0.582942430703625	0.650746268656716	0.624733475479744	0.99317697228145	1	0.211940298507463	0.240511727078891	0.949253731343284	0.979957356076759	0.96545842217484	1	1	1	1	1	0.0810234541577825	1	0.638379530916844	0.999147121535181	0.000852878464818763
160	80	1	0.2	1	1	1	1	0.032409381663113	0.00852878464818763	0.300213219616205	0.0221748400852878	0.653731343283582	0.201279317697228	0.334754797441365	0.999573560767591	0.908742004264392	0.0763326226012793	0.0865671641791045	0.999573560767591	0.470788912579957	0.91727078891258	1	1	1	1	1	0.0332622601279318	1	0.983368869936034	1	0
320	80	1	0.2	1	1	1	1	0.0183368869936034	0.00127931769722815	0.753091684434968	0.00170575692963753	0.947547974413646	0.0575692963752665	0.156076759061834	1	0.425586353944563	0.0294243070362473	0.0328358208955224	1	0.109594882729211	0.873347547974414	1	1	1	1	1	0.0140724946695096	1	1	1	0
20	160	1	0.2	1	1	1	1	0.00214707461084273	0.365539452495974	0.00322061191626409	1	0.467525496511004	1	0.672839506172839	0.763553408480945	1	0.366076221148685	0.422973698336017	0.534889962426194	1	0.96833064949007	1	0.392377885131508	1	0.884594739667203	1	0.0254965110037574	1	0.0477724100912507	1	0
40	160	1	0.2	1	1	1	1	0.017016317016317	0.156177156177156	0.0242424242424242	0.986013986013986	0.291841491841492	0.998135198135198	0.471794871794872	0.679254079254079	1	0.193706293706294	0.216783216783217	0.382983682983683	1	0.913286713286713	1	1	1	1	1	0.0389277389277389	1	0.0734265734265734	1	0
80	160	1	0.2	1	1	1	1	0.00463929482718627	0.0141498492229181	0.00672697749942009	0.259336580839712	0.106239851542566	0.54070981210856	0.195546276965901	0.599860821155184	1	0.0396659707724426	0.0452331245650661	0.25005799118534	1	0.694038506147066	1	1	1	1	1	0.00649501275806077	1	0.0380422175829274	1	0
160	160	1	0.2	1	1	1	1	0.000231964741359313	0.000231964741359313	0.00185571793087451	0.00324750637903039	0.0264439805149617	0.0324750637903039	0.0282996984458362	0.636047320807237	0.796334957086523	0.00208768267223382	0.00278357689631176	0.28044537230341	0.362096961261888	0.318023660403619	1	1	1	1	1	0.000231964741359313	1	0.0364184643934122	1	0
320	160	1	0.2	1	1	1	1	0	0	0.0034794711203897	0	0.0204128972396196	0.000463929482718627	0.00371143586174901	0.893528183716075	0.0793319415448852	0	0	0.82092321967061	0.0069589422407794	0.0906982138714915	1	1	1	1	1	0	1	0.284620737647878	1	0
20	320	1	0.2	1	1	1	1	0	0.278421138476594	0	1	0.327026586201272	1	0.495025281357038	0.548034578372207	1	0.258359158375469	0.304518023160985	0.35524384276627	1	0.945196542162779	1	0.0306638395041592	1	0.0890556189854836	1	0.000978633175664655	1	0.00146794976349698	1	0
40	320	1	0.2	1	1	1	1	0.00112755461592671	0.0903453136011276	0.00140944326990839	1	0.138407329105004	1	0.268498942917548	0.356589147286822	1	0.100211416490486	0.114446793516561	0.173784355179704	1	0.803946441155743	1	0.593798449612403	1	0.992670894996476	1	0.00648343904157858	1	0.0108527131782946	1	0
80	320	1	0.2	1	1	1	1	0	0.00490264742961199	0.000140075640846057	0.541812578792548	0.0183499089508335	0.735957417005183	0.049306625577812	0.138814960078442	1	0.00882476537330158	0.0102255217817622	0.0322173973945931	1	0.393752626418266	1	1	1	1	1	0.000280151281692114	1	0.00126068076761451	1	0
160	320	1	0.2	1	1	1	1	0	0	0	0.00308166409861325	0	0.0187701358733716	0.00210113461269085	0.0338983050847458	0.920857262921978	0	0	0.00364196666199748	0.824485222019891	0.0509875332679647	1	1	1	1	1	0	1	0	1	0
320	320	1	0.2	1	1	1	1	0	0	0	0	0	0	0	0.0135873371620675	0.0263342204790587	0	0	0.00140075640846057	0.00224121025353691	0.00154083204930663	1	1	1	1	1	0	1	0	1	0
20	20	0	0.5	1	1	1	1	0.975609756097561	0.963414634146341	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.975609756097561	1	1	1	0.231707317073171	0.768292682926829
40	20	0	0.5	1	1	1	1	0.943820224719101	0.741573033707865	1	0.853932584269663	1	0.98876404494382	1	1	1	0.97752808988764	0.97752808988764	1	1	1	1	1	1	1	0.842696629213483	1	0.97752808988764	1	0.0112359550561798	0.98876404494382
80	20	0	0.5	1	1	1	1	0.875	0.0875	1	0.225	1	0.9875	1	1	1	0.9625	0.9125	1	1	1	1	1	1	1	0.425	1	0.65	1	0	1
160	20	0	0.5	1	1	1	1	0.75	0	1	0	1	0.80952380952381	0.928571428571429	1	0.988095238095238	0.785714285714286	0.75	1	0.857142857142857	1	0.130952380952381	1	0.547619047619048	1	0.0119047619047619	1	0.0595238095238095	1	0	1
320	20	0	0.5	1	1	1	1	0.569767441860465	0	1	0	1	0.627906976744186	0.825581395348837	1	0.848837209302326	0.593023255813954	0.523255813953488	1	0.709302325581395	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.5	1	1	1	1	0.940740740740741	1	0.985185185185185	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.97037037037037	1	1	0.844444444444444	0.155555555555556
40	40	0	0.5	1	1	1	1	0.981481481481482	0.962962962962963	1	0.993827160493827	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.981481481481482	1	1	1	0.271604938271605	0.728395061728395
80	40	0	0.5	1	1	1	1	0.885135135135135	0.675675675675676	1	0.824324324324324	1	0.972972972972973	1	1	1	0.945945945945946	0.939189189189189	1	1	1	1	1	1	1	0.77027027027027	1	0.932432432432432	1	0.0135135135135135	0.986486486486487
160	40	0	0.5	1	1	1	1	0.726027397260274	0.102739726027397	1	0.164383561643836	1	0.876712328767123	0.952054794520548	1	0.993150684931507	0.801369863013699	0.767123287671233	1	0.924657534246575	1	1	1	1	1	0.280821917808219	1	0.472602739726027	1	0	1
320	40	0	0.5	1	1	1	1	0.489051094890511	0	1	0	1	0.64963503649635	0.868613138686131	1	0.89051094890511	0.583941605839416	0.547445255474453	1	0.715328467153285	0.992700729927007	0.0948905109489051	1	0.700729927007299	1	0	1	0.0072992700729927	1	0	1
20	80	0	0.5	1	1	1	1	0.6875	0.980769230769231	0.759615384615385	1	1	1	1	1	1	0.980769230769231	0.990384615384615	1	1	1	1	1	1	1	1	0.865384615384615	1	0.927884615384615	0.889423076923077	0.110576923076923
40	80	0	0.5	1	1	1	1	0.935779816513762	0.990825688073395	0.986238532110092	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990825688073395	0.995412844036697	1	1	0.573394495412844	0.426605504587156
80	80	0	0.5	1	1	1	1	0.838427947598253	0.820960698689956	0.960698689956332	0.947598253275109	1	1	1	1	1	0.960698689956332	0.956331877729258	1	1	1	1	1	1	1	0.860262008733624	1	1	1	0.0873362445414847	0.912663755458515
160	80	0	0.5	1	1	1	1	0.594594594594595	0.364864864864865	0.990990990990991	0.459459459459459	0.990990990990991	0.900900900900901	0.968468468468468	1	0.990990990990991	0.788288288288288	0.774774774774775	1	0.990990990990991	0.995495495495496	1	1	1	1	0.445945945945946	1	0.774774774774775	1	0.0045045045045045	0.995495495495496
320	80	0	0.5	1	1	1	1	0.392857142857143	0.0401785714285714	0.995535714285714	0.0535714285714286	1	0.59375	0.825892857142857	1	0.9375	0.495535714285714	0.486607142857143	1	0.727678571428571	0.986607142857143	1	1	1	1	0.0982142857142857	1	0.1875	1	0	1
20	160	0	0.5	1	1	1	1	0.39662447257384	0.974683544303797	0.434599156118143	1	0.987341772151899	1	1	1	1	0.974683544303797	0.983122362869198	0.991561181434599	1	1	1	0.962025316455696	1	0.991561181434599	1	0.70042194092827	1	0.763713080168776	0.962025316455696	0.0379746835443038
40	160	0	0.5	1	1	1	1	0.912	0.996	0.944	1	1	1	1	1	1	0.996	0.996	1	1	1	1	1	1	1	1	0.964	1	0.992	0.624	0.376
80	160	0	0.5	1	1	1	1	0.715953307392996	0.914396887159533	0.840466926070039	1	0.992217898832685	1	1	1	1	0.988326848249027	0.98443579766537	1	1	1	1	1	1	1	0.918287937743191	1	1	1	0.151750972762646	0.848249027237354
160	160	0	0.5	1	1	1	1	0.449799196787149	0.449799196787149	0.767068273092369	0.738955823293173	0.963855421686747	0.951807228915663	0.951807228915663	1	1	0.751004016064257	0.742971887550201	1	1	1	1	1	1	1	0.481927710843373	1	0.971887550200803	1	0.0481927710843374	0.951807228915663
320	160	0	0.5	1	1	1	1	0.229249011857708	0.0869565217391304	0.743083003952569	0.154150197628458	0.924901185770751	0.545454545454545	0.687747035573123	1	0.976284584980237	0.387351778656126	0.375494071146245	1	0.766798418972332	0.984189723320158	1	1	1	1	0.130434782608696	1	0.375494071146245	1	0	1
20	320	0	0.5	1	1	1	1	0.210084033613445	0.978991596638655	0.222689075630252	1	0.983193277310924	1	0.991596638655462	0.995798319327731	1	0.978991596638655	0.983193277310924	0.983193277310924	1	1	1	0.966386554621849	1	0.983193277310924	1	0.558823529411765	1	0.605042016806723	0.987394957983193	0.0126050420168067
40	320	0	0.5	1	1	1	1	0.816	1	0.836	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.968	1	0.976	0.604	0.396
80	320	0	0.5	1	1	1	1	0.610894941634241	0.98443579766537	0.700389105058366	1	1	1	1	1	1	0.996108949416342	0.996108949416342	1	1	1	1	1	1	1	0.972762645914397	0.996108949416342	1	1	0.0894941634241245	0.910505836575875
160	320	0	0.5	1	1	1	1	0.207171314741036	0.458167330677291	0.318725099601594	0.940239043824701	0.868525896414343	0.99601593625498	0.940239043824701	1	1	0.693227091633466	0.673306772908366	0.968127490039841	1	1	1	1	1	1	0.458167330677291	1	1	1	0.00398406374501992	0.99601593625498
320	320	0	0.5	1	1	1	1	0.0237154150197628	0.0197628458498024	0.0988142292490119	0.0948616600790514	0.454545454545455	0.446640316205534	0.454545454545455	0.992094861660079	0.980237154150198	0.0988142292490119	0.0948616600790514	0.91304347826087	0.881422924901186	0.893280632411067	1	1	1	1	0.0316205533596838	1	0.517786561264822	1	0	1
20	20	0.2	0.5	1	1	1	1	0.98943661971831	0.97887323943662	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.992957746478873	1	1	0.404929577464789	0.595070422535211
40	20	0.2	0.5	1	1	1	1	0.946466809421842	0.790149892933619	1	0.856531049250535	1	0.991434689507495	1	1	1	0.974304068522484	0.967880085653105	1	1	1	1	1	1	1	0.84796573875803	1	0.967880085653105	1	0.0706638115631692	0.929336188436831
80	20	0.2	0.5	1	1	1	1	0.862694300518135	0.211139896373057	1	0.305699481865285	1	0.946891191709845	0.981865284974093	1	0.998704663212435	0.917098445595855	0.889896373056995	1	0.968911917098446	1	1	1	1	1	0.474093264248705	1	0.672279792746114	1	0.00129533678756477	0.998704663212435
160	20	0.2	0.5	1	1	1	1	0.744376278118609	0.00408997955010225	1	0.0102249488752556	1	0.830947511929107	0.935923653715065	1	0.961826857532379	0.802999318336742	0.74573960463531	1	0.869802317655078	0.998636673483299	0.379686434901159	1	0.747102931152011	1	0.065439672801636	1	0.12747102931152	1	0	1
320	20	0.2	0.5	1	1	1	1	0.635874067937034	0	1	0	1	0.702568351284176	0.855426677713339	1	0.884424192212096	0.671913835956918	0.611433305716653	1	0.733637116818558	0.997100248550124	0.0343827671913836	1	0.0691797845898923	1	0.00331400165700083	1	0.00745650372825186	1	0	1
20	40	0.2	0.5	1	1	1	1	0.912045889101338	0.978967495219885	0.954110898661568	1	1	1	1	1	1	0.994263862332696	0.998087954110899	1	1	1	1	1	1	1	0.998087954110899	0.946462715105163	1	0.992351816443595	0.789674952198853	0.210325047801147
40	40	0.2	0.5	1	1	1	1	0.969924812030075	0.967418546365915	0.99749373433584	0.994987468671679	1	1	1	1	1	0.99749373433584	0.994987468671679	1	1	1	1	1	1	1	0.973684210526316	1	1	1	0.335839598997494	0.664160401002506
80	40	0.2	0.5	1	1	1	1	0.889539136795903	0.705193855157279	0.998536942209217	0.809070958302853	1	0.97878566203365	0.99487929773226	1	1	0.950256035113387	0.939283101682516	1	0.997073884418434	1	1	1	1	1	0.795903438185808	1	0.936356986100951	1	0.0460863204096562	0.953913679590344
160	40	0.2	0.5	1	1	1	1	0.772834645669291	0.206692913385827	1	0.282283464566929	1	0.901968503937008	0.965748031496063	1	0.991732283464567	0.849606299212598	0.828740157480315	1	0.94251968503937	0.999212598425197	1	1	1	1	0.398818897637795	1	0.569291338582677	1	0.00433070866141732	0.995669291338583
320	40	0.2	0.5	1	1	1	1	0.643345111896349	0.0219081272084806	1	0.0292108362779741	1	0.753121319199058	0.883156654888104	1	0.930270906949352	0.701766784452297	0.671142520612485	1	0.801648998822144	0.997879858657244	0.583510011778563	1	0.922497055359246	1	0.110247349823322	1	0.163250883392226	1	0	1
20	80	0.2	0.5	1	1	1	1	0.644787644787645	0.97039897039897	0.709137709137709	1	0.992277992277992	1	0.998712998712999	1	1	0.978120978120978	0.981981981981982	0.996138996138996	1	1	1	1	1	1	1	0.805662805662806	1	0.897039897039897	0.927927927927928	0.0720720720720721
40	80	0.2	0.5	1	1	1	1	0.923202614379085	0.982843137254902	0.967320261437909	1	0.999183006535948	1	0.999183006535948	1	1	0.995915032679739	0.996732026143791	1	1	1	1	1	1	1	0.996732026143791	0.968954248366013	1	0.995915032679739	0.569444444444444	0.430555555555556
80	80	0.2	0.5	1	1	1	1	0.865206812652068	0.854501216545012	0.974209245742092	0.964476885644769	0.998540145985401	0.998540145985401	0.998540145985401	1	1	0.970802919708029	0.966423357664234	1	0.999513381995134	1	1	1	1	1	0.88661800486618	0.999026763990268	0.998540145985401	1	0.18978102189781	0.81021897810219
160	80	0.2	0.5	1	1	1	1	0.728175640355463	0.484579194981704	0.985886042864611	0.616048092002091	0.997386304234187	0.940930475692629	0.97569262937794	1	0.998431782540512	0.857814950339781	0.843178254051228	1	0.985101934134867	0.998954521693675	1	1	1	1	0.581024568740199	1	0.842132775744903	1	0.042080501829587	0.957919498170413
320	80	0.2	0.5	1	1	1	1	0.579622880684519	0.168436064015212	0.997781651085406	0.209475518935193	0.999524639518301	0.751544921565521	0.875138646807162	1	0.956108382189827	0.664078592932974	0.64839169703692	1	0.832673110442085	0.993978767231817	1	1	1	1	0.283314847092378	1	0.40690857233402	1	0.00855648867057519	0.991443511329425
20	160	0.2	0.5	1	1	1	1	0.370838117106774	0.964408725602755	0.394948335246843	1	0.971297359357061	1	0.99540757749713	0.998851894374282	1	0.963260619977038	0.967853042479908	0.983926521239954	1	1	1	0.977037887485649	1	0.99540757749713	1	0.645235361653272	1	0.730195177956372	0.970149253731343	0.0298507462686567
40	160	0.2	0.5	1	1	1	1	0.834427425237053	0.987600291757841	0.87454412837345	1	0.991976659372721	1	0.99854121079504	1	1	0.989788475565281	0.990517870167761	0.99708242159008	1	1	1	1	1	1	1	0.919766593727206	1	0.964259664478483	0.636761487964989	0.363238512035011
80	160	0.2	0.5	1	1	1	1	0.796740994854202	0.93696397941681	0.894939965694683	1	0.999142367066895	1	1	1	1	0.987993138936535	0.984133790737564	1	1	1	1	1	1	1	0.94082332761578	0.992710120068611	1	0.999571183533448	0.236277873070326	0.763722126929674
160	160	0.2	0.5	1	1	1	1	0.573324022346369	0.565409683426443	0.828445065176909	0.802839851024209	0.979283054003724	0.970903165735568	0.975093109869646	1	1	0.81866852886406	0.807728119180633	0.999767225325885	0.999534450651769	0.999534450651769	1	1	1	1	0.60963687150838	0.998836126629423	0.982541899441341	1	0.0607541899441341	0.939245810055866
320	160	0.2	0.5	1	1	1	1	0.37887323943662	0.204507042253521	0.847323943661972	0.285070422535211	0.957605633802817	0.705211267605634	0.820281690140845	1	0.979718309859155	0.532253521126761	0.520422535211268	1	0.869577464788732	0.988591549295775	1	1	1	1	0.261830985915493	1	0.520140845070423	1	0.0164788732394366	0.983521126760563
20	320	0.2	0.5	1	1	1	1	0.186285714285714	0.971428571428571	0.194285714285714	1	0.977142857142857	1	0.993142857142857	0.996571428571429	1	0.966857142857143	0.973714285714286	0.979428571428571	1	1	1	0.962285714285714	1	0.976	1	0.516571428571429	1	0.563428571428571	0.994285714285714	0.00571428571428571
40	320	0.2	0.5	1	1	1	1	0.754347826086956	0.992753623188406	0.773188405797101	1	0.994927536231884	1	0.999275362318841	0.999275362318841	1	0.992753623188406	0.994202898550725	0.996376811594203	1	1	1	1	1	1	1	0.885507246376812	1	0.907971014492754	0.668115942028985	0.331884057971015
80	320	0.2	0.5	1	1	1	1	0.677611940298507	0.983368869936034	0.742857142857143	1	0.999573560767591	1	1	1	1	0.995309168443497	0.994882729211087	1	1	1	1	1	1	1	0.975266524520256	0.988059701492537	1	0.995309168443497	0.194029850746269	0.805970149253731
160	320	0.2	0.5	1	1	1	1	0.335189051264208	0.572952911157504	0.464857341684064	0.966829041985618	0.912549292507539	0.997680352586407	0.967524936209696	1	1	0.759684527951751	0.746462537694271	0.985154256553004	1	1	1	1	1	1	0.573416840640223	0.999768035258641	1	1	0.0352586406866156	0.964741359313384
320	320	0.2	0.5	1	1	1	1	0.148760330578512	0.145678666479899	0.335761311107998	0.319792688051548	0.695475556800672	0.681748143997759	0.687911472194985	0.999159546154924	0.997198487183079	0.330998739319232	0.323714805995237	0.974646309006864	0.966802073119485	0.970444039781482	1	1	1	1	0.167530466451884	1	0.741140215716487	1	0.00574310127468833	0.994256898725312
20	20	0.5	0.5	1	1	1	1	0.976063829787234	0.976063829787234	0.995567375886525	0.99468085106383	0.999113475177305	0.999113475177305	0.999113475177305	1	1	0.99645390070922	0.99645390070922	1	1	1	1	1	1	1	0.99113475177305	0.98936170212766	0.999113475177305	0.999113475177305	0.50354609929078	0.49822695035461
40	20	0.5	0.5	1	1	1	1	0.963311849281111	0.846306395637085	1	0.914724838869608	1	0.994546355974219	0.999008428358949	1	0.999504214179474	0.985126425384234	0.977193852255825	1	0.999504214179474	1	1	1	1	1	0.913237481408032	1	0.976202280614774	1	0.169558750619732	0.830441249380268
80	20	0.5	0.5	1	1	1	1	0.932595573440644	0.512407780013414	1	0.584842387659289	1	0.974178403755869	0.992622401073105	1	0.997652582159624	0.961770623742455	0.943661971830986	1	0.985580147551979	1	1	1	1	1	0.687458081824279	1	0.800469483568075	1	0.0553319919517103	0.94466800804829
160	20	0.5	0.5	1	1	1	1	0.915467625899281	0.263189448441247	1	0.288669064748201	1	0.943345323741007	0.98021582733813	1	0.985911270983213	0.933453237410072	0.913669064748201	1	0.957434052757794	0.999700239808153	0.96462829736211	1	0.993405275779377	1	0.498501199040767	1	0.585731414868106	1	0.0173860911270983	0.982613908872902
320	20	0.5	0.5	1	1	1	1	0.924269528920692	0.108825283243888	1	0.116577221228384	1	0.938580799045915	0.97376267143709	1	0.981812760882528	0.932915921288014	0.91025641025641	1	0.945736434108527	0.999403697078116	0.957066189624329	1	0.979129397734049	1	0.385211687537269	1	0.42546213476446	1	0.0050685748360167	0.994931425163983
20	40	0.5	0.5	1	1	1	1	0.849846782431052	0.961184882533197	0.917262512768131	1	0.994892747701736	1	1	1	1	0.980592441266599	0.986210418794688	1	1	1	1	1	1	1	1	0.91317671092952	1	0.976506639427988	0.827885597548519	0.172114402451481
40	40	0.5	0.5	1	1	1	1	0.960492413398225	0.962496421414257	0.997137131405669	0.996278270827369	1	1	1	1	1	0.996564557686802	0.995991983967936	1	1	1	1	1	1	1	0.98454050959061	0.985113083309476	1	1	0.505582593758946	0.494703693100487
80	40	0.5	0.5	1	1	1	1	0.947508558387219	0.834157474324838	0.999809813617345	0.900912894636744	1	0.99391403575504	0.998288322556105	1	1	0.98136173449981	0.975085583872195	1	0.999049068086725	1	1	1	1	1	0.893115252947889	0.998668695321415	0.974324838341575	1	0.283758082921263	0.716241917078737
160	40	0.5	0.5	1	1	1	1	0.943041193422614	0.667231734192236	1	0.716901169689778	1	0.978301407018139	0.993219189693168	1	0.998982878453975	0.964400745889134	0.95728089506696	1	0.988472622478386	1	1	1	1	1	0.786234955077132	0.999830479742329	0.865231395151721	1	0.217833531106967	0.782166468893033
320	40	0.5	0.5	1	1	1	1	0.951963593460307	0.54862632732176	1	0.572391707399292	1	0.969492668127423	0.990561267486938	1	0.995954828922973	0.96224506994775	0.954660374178325	1	0.977751559076353	1	0.999662902410248	1	1	1	0.72004045171077	1	0.763188943199056	1	0.1848980279791	0.8151019720209
20	80	0.5	0.5	1	1	1	1	0.49546218487395	0.919327731092437	0.570084033613445	1	0.970756302521008	1	0.992605042016807	0.997647058823529	1	0.933109243697479	0.95327731092437	0.983193277310924	1	1	1	1	1	1	1	0.688067226890756	1	0.813781512605042	0.948235294117647	0.0517647058823529
40	80	0.5	0.5	1	1	1	1	0.829138062547674	0.95118230358505	0.899885583524027	1	0.994469870327994	1	0.998093058733791	1	1	0.980739893211289	0.984553775743707	0.999427917620137	1	1	1	1	1	1	0.998283752860412	0.89397406559878	1	0.979786422578185	0.707093821510298	0.292906178489703
80	80	0.5	0.5	1	1	1	1	0.907800511508951	0.906521739130435	0.981841432225064	0.981713554987212	0.998721227621483	0.999104859335038	0.998976982097187	1	1	0.980818414322251	0.981329923273657	1	1	1	1	1	1	1	0.960358056265985	0.963171355498721	0.999616368286445	0.999488491048593	0.496675191815857	0.503580562659847
160	80	0.5	0.5	1	1	1	1	0.929497384580396	0.791562428928815	0.997953149874915	0.877757561974073	0.999772572208324	0.990675460541278	0.997157152604048	1	0.999772572208324	0.973504662269729	0.971344098248806	1	0.997953149874915	0.999772572208324	1	1	1	1	0.892995224016375	0.985899476916079	0.972594951103025	1	0.440527632476689	0.559472367523311
320	80	0.5	0.5	1	1	1	1	0.951271905031091	0.67880158281515	0.999886941775014	0.737591859807801	1	0.981684567552289	0.993781797625777	1	0.998530243075184	0.969248162803844	0.967326172979084	1	0.99016393442623	0.999660825325042	1	1	1	1	0.853815715093273	0.994347088750707	0.906274731486716	1	0.435500282645562	0.564499717354437
20	160	0.5	0.5	1	1	1	1	0.262054507337526	0.916142557651992	0.287211740041929	1	0.946690625935909	1	0.983827493261456	0.98921832884097	1	0.912848158131177	0.934411500449236	0.962264150943396	1	0.999700509134471	1	0.964959568733154	1	0.994010182689428	1	0.506738544474393	1	0.583707696915244	0.982330038933813	0.0176699610661875
40	160	0.5	0.5	1	1	1	1	0.66480352303523	0.941734417344173	0.716124661246612	1	0.979674796747967	1	0.995257452574526	0.998644986449865	1	0.956808943089431	0.964939024390244	0.991023035230352	1	1	1	1	1	1	0.999830623306233	0.788956639566396	1	0.87110433604336	0.783367208672087	0.216632791327913
80	160	0.5	0.5	1	1	1	1	0.790956600772552	0.925812315382868	0.870597591456487	0.997727789138832	0.990911156555328	0.999659168370825	0.996137241536015	0.999659168370825	1	0.971029311520109	0.974210406725744	0.997727789138832	1	0.999772778913883	1	1	1	1	0.983412860713474	0.890820268120882	1	0.97307430129516	0.560327198364008	0.439672801635992
160	160	0.5	0.5	1	1	1	1	0.841419041843542	0.840610470992521	0.957145744895897	0.956842530826764	0.995856074388518	0.995856074388518	0.995856074388518	1	1	0.956033959975743	0.956640388114009	1	1	1	1	1	1	1	0.933090762078027	0.932383262583384	0.998989286436224	0.997978572872448	0.500909642207398	0.499292500505357
320	160	0.5	0.5	1	1	1	1	0.892429878355283	0.741630642404745	0.996380818337187	0.834724037398211	0.999698401528099	0.984216346637177	0.995174424449583	1	1	0.952045842967729	0.95134211319996	1	0.997888810696692	1	1	1	1	1	0.900271438624711	0.950135719312356	0.971448677993365	1	0.506383834321906	0.493616165678094
