n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
325	154	0.4	0.6	1	1	1	1	0.61	0.44	0.96	0.52	1	0.85	0.93	1	1	0.73	0.68	1	0.95	1	1	1	1	1	0.52	1	0.68	1	0.06	0.94
473	154	0.4	0.6	1	1	1	1	0.6	0.22	1	0.26	1	0.78	0.89	1	0.96	0.68	0.68	1	0.87	1	1	1	1	1	0.33	1	0.5	1	0.07	0.93
688	154	0.4	0.6	1	1	1	1	0.55	0.2	0.99	0.22	1	0.71	0.9	1	0.96	0.65	0.63	1	0.83	0.99	1	1	1	1	0.3	1	0.38	1	0.04	0.96
1000	154	0.4	0.6	1	1	1	1	0.64	0.18	1	0.21	1	0.76	0.83	1	0.9	0.74	0.72	1	0.78	1	1	1	1	1	0.27	1	0.3	1	0.07	0.93
10	224	0.4	0.6	1	1	1	1	0	0.928571428571429	0	1	1	1	1	1	1	0.928571428571429	0.928571428571429	1	1	1	1	0.785714285714286	1	0.857142857142857	1	0.214285714285714	1	0.214285714285714	1	0
20	224	0.4	0.6	1	1	1	1	0.464285714285714	1	0.464285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.678571428571429	1	0.678571428571429	0.964285714285714	0.0357142857142857
50	224	0.4	0.6	1	1	1	1	0.893617021276596	1	0.936170212765957	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.978723404255319	1	1	0.404255319148936	0.595744680851064
73	224	0.4	0.6	1	1	1	1	0.608108108108108	0.972972972972973	0.72972972972973	1	1	1	1	1	1	0.986486486486487	0.986486486486487	1	1	1	1	1	1	1	0.959459459459459	1	1	1	0.216216216216216	0.783783783783784
106	224	0.4	0.6	1	1	1	1	0.488636363636364	0.693181818181818	0.613636363636364	0.988636363636364	0.965909090909091	0.988636363636364	0.988636363636364	1	1	0.909090909090909	0.886363636363636	0.988636363636364	1	1	1	1	1	1	0.693181818181818	1	1	1	0.136363636363636	0.863636363636364
154	224	0.4	0.6	1	1	1	1	0.483870967741935	0.623655913978495	0.698924731182796	0.903225806451613	0.956989247311828	0.989247311827957	0.978494623655914	1	1	0.817204301075269	0.817204301075269	0.989247311827957	1	1	1	1	1	1	0.623655913978495	1	0.989247311827957	1	0.118279569892473	0.881720430107527
224	224	0.4	0.6	1	1	1	1	0.489583333333333	0.46875	0.729166666666667	0.6875	0.90625	0.90625	0.90625	1	1	0.708333333333333	0.697916666666667	1	1	1	1	1	1	1	0.5	1	0.916666666666667	1	0.0520833333333333	0.947916666666667
325	224	0.4	0.6	1	1	1	1	0.49	0.34	0.82	0.54	0.97	0.84	0.89	1	1	0.71	0.71	1	0.97	1	1	1	1	1	0.39	1	0.8	1	0.02	0.98
473	224	0.4	0.6	1	1	1	1	0.38	0.2	0.89	0.3	0.96	0.73	0.81	1	0.97	0.49	0.48	1	0.88	0.98	1	1	1	1	0.28	1	0.48	1	0.02	0.98
688	224	0.4	0.6	1	1	1	1	0.4	0.09	0.94	0.13	0.99	0.64	0.81	1	0.94	0.57	0.54	1	0.77	0.99	1	1	1	1	0.13	1	0.32	1	0	1
1000	224	0.4	0.6	1	1	1	1	0.46	0.09	0.99	0.1	0.99	0.62	0.78	1	0.91	0.55	0.53	1	0.69	0.99	1	1	1	1	0.16	1	0.26	1	0.04	0.96
10	325	0.4	0.6	1	1	1	1	0	0.928571428571429	0	1	0.928571428571429	1	0.928571428571429	1	1	0.857142857142857	0.928571428571429	0.928571428571429	1	1	1	0.428571428571429	1	0.428571428571429	1	0.0714285714285714	1	0.0714285714285714	1	0
20	325	0.4	0.6	1	1	1	1	0.357142857142857	1	0.357142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.571428571428571	1	0.607142857142857	0.964285714285714	0.0357142857142857
50	325	0.4	0.6	1	1	1	1	0.829787234042553	1	0.829787234042553	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.957446808510638	1	0.957446808510638	0.553191489361702	0.446808510638298
73	325	0.4	0.6	1	1	1	1	0.621621621621622	0.959459459459459	0.675675675675676	1	1	1	1	1	1	0.986486486486487	0.972972972972973	1	1	1	1	1	1	1	0.959459459459459	0.972972972972973	1	1	0.22972972972973	0.77027027027027
106	325	0.4	0.6	1	1	1	1	0.420454545454545	0.806818181818182	0.511363636363636	1	0.931818181818182	1	0.977272727272727	1	1	0.886363636363636	0.886363636363636	0.977272727272727	1	1	1	1	1	1	0.715909090909091	1	1	1	0.0795454545454545	0.920454545454545
154	325	0.4	0.6	1	1	1	1	0.440860215053763	0.602150537634409	0.559139784946237	0.967741935483871	0.89247311827957	1	0.956989247311828	1	1	0.78494623655914	0.774193548387097	0.978494623655914	1	1	1	1	1	1	0.602150537634409	1	1	1	0.129032258064516	0.870967741935484
224	325	0.4	0.6	1	1	1	1	0.447916666666667	0.510416666666667	0.541666666666667	0.770833333333333	0.802083333333333	0.895833333333333	0.875	1	1	0.697916666666667	0.6875	0.927083333333333	1	0.979166666666667	1	1	1	1	0.510416666666667	1	0.96875	1	0.0416666666666667	0.958333333333333
325	325	0.4	0.6	1	1	1	1	0.4	0.39	0.65	0.62	0.86	0.86	0.86	1	1	0.63	0.62	0.99	0.99	0.99	1	1	1	1	0.46	0.99	0.9	1	0.04	0.96
473	325	0.4	0.6	1	1	1	1	0.36	0.25	0.64	0.38	0.84	0.7	0.78	1	0.98	0.5	0.5	1	0.87	0.96	1	1	1	1	0.28	1	0.61	1	0.04	0.96
688	325	0.4	0.6	1	1	1	1	0.31	0.15	0.8	0.2	0.9	0.63	0.76	1	0.94	0.44	0.44	1	0.8	0.95	1	1	1	1	0.18	1	0.42	1	0.04	0.96
1000	325	0.4	0.6	1	1	1	1	0.41	0.09	0.92	0.17	0.98	0.61	0.69	1	0.87	0.52	0.52	1	0.68	0.96	1	1	1	1	0.19	1	0.33	1	0.01	0.99
10	473	0.4	0.6	1	1	1	1	0	0.928571428571429	0	1	0.928571428571429	1	0.928571428571429	0.928571428571429	1	0.857142857142857	0.928571428571429	0.928571428571429	1	1	1	0.357142857142857	1	0.357142857142857	1	0.0714285714285714	1	0.0714285714285714	1	0
20	473	0.4	0.6	1	1	1	1	0.392857142857143	1	0.392857142857143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.642857142857143	1	0.678571428571429	0.964285714285714	0.0357142857142857
50	473	0.4	0.6	1	1	1	1	0.574468085106383	1	0.617021276595745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.936170212765957	1	0.957446808510638	0.404255319148936	0.595744680851064
73	473	0.4	0.6	1	1	1	1	0.459459459459459	0.959459459459459	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.932432432432432	0.959459459459459	1	0.972972972972973	0.256756756756757	0.743243243243243
106	473	0.4	0.6	1	1	1	1	0.340909090909091	0.715909090909091	0.409090909090909	1	0.897727272727273	1	0.988636363636364	1	1	0.840909090909091	0.806818181818182	0.965909090909091	1	1	1	1	1	1	0.715909090909091	1	1	1	0.125	0.875
154	473	0.4	0.6	1	1	1	1	0.311827956989247	0.645161290322581	0.408602150537634	0.989247311827957	0.881720430107527	1	0.946236559139785	0.989247311827957	1	0.731182795698925	0.709677419354839	0.946236559139785	1	1	1	1	1	1	0.612903225806452	0.989247311827957	1	1	0.10752688172043	0.89247311827957
224	473	0.4	0.6	1	1	1	1	0.322916666666667	0.46875	0.364583333333333	0.90625	0.770833333333333	0.979166666666667	0.90625	1	1	0.625	0.59375	0.916666666666667	1	1	1	1	1	1	0.46875	1	1	1	0.0416666666666667	0.958333333333333
325	473	0.4	0.6	1	1	1	1	0.28	0.42	0.44	0.68	0.76	0.89	0.83	1	1	0.52	0.52	0.97	1	1	1	1	1	1	0.44	1	1	1	0.02	0.98
473	473	0.4	0.6	1	1	1	1	0.17	0.17	0.4	0.39	0.75	0.75	0.75	0.99	0.99	0.39	0.39	0.96	0.96	0.96	1	1	1	1	0.18	1	0.77	1	0.02	0.98
688	473	0.4	0.6	1	1	1	1	0.18	0.13	0.43	0.18	0.78	0.48	0.62	1	0.98	0.28	0.28	1	0.82	0.94	1	1	1	1	0.16	1	0.41	1	0.03	0.97
1000	473	0.4	0.6	1	1	1	1	0.19	0.05	0.68	0.09	0.91	0.51	0.61	1	0.92	0.32	0.31	1	0.66	0.97	1	1	1	1	0.09	1	0.3	1	0.01	0.99
10	688	0.4	0.6	1	1	1	1	0	0.928571428571429	0	1	0.928571428571429	1	0.928571428571429	0.928571428571429	1	0.857142857142857	0.928571428571429	0.928571428571429	1	1	1	0.214285714285714	1	0.214285714285714	1	0	1	0	1	0
20	688	0.4	0.6	1	1	1	1	0.25	1	0.25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.571428571428571	1	0.571428571428571	1	0
50	688	0.4	0.6	1	1	1	1	0.446808510638298	1	0.468085106382979	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.872340425531915	1	0.914893617021277	0.425531914893617	0.574468085106383
73	688	0.4	0.6	1	1	1	1	0.459459459459459	0.959459459459459	0.472972972972973	1	0.986486486486487	1	1	1	1	0.972972972972973	0.972972972972973	1	1	1	1	1	1	1	0.918918918918919	0.972972972972973	1	0.986486486486487	0.243243243243243	0.756756756756757
106	688	0.4	0.6	1	1	1	1	0.284090909090909	0.795454545454545	0.340909090909091	1	0.897727272727273	1	0.988636363636364	1	1	0.863636363636364	0.863636363636364	0.954545454545455	1	1	1	1	1	1	0.738636363636364	1	1	1	0.0795454545454545	0.920454545454545
154	688	0.4	0.6	1	1	1	1	0.32258064516129	0.67741935483871	0.344086021505376	1	0.817204301075269	1	0.913978494623656	0.978494623655914	1	0.752688172043011	0.741935483870968	0.849462365591398	1	1	1	1	1	1	0.634408602150538	0.989247311827957	1	0.989247311827957	0.0752688172043011	0.924731182795699
224	688	0.4	0.6	1	1	1	1	0.239583333333333	0.552083333333333	0.3125	0.947916666666667	0.697916666666667	0.989583333333333	0.802083333333333	0.947916666666667	1	0.625	0.625	0.770833333333333	1	0.989583333333333	1	1	1	1	0.541666666666667	1	1	1	0.0208333333333333	0.979166666666667
325	688	0.4	0.6	1	1	1	1	0.16	0.33	0.21	0.89	0.7	0.96	0.87	0.98	1	0.49	0.49	0.9	1	0.98	1	1	1	1	0.33	1	1	1	0.02	0.98
473	688	0.4	0.6	1	1	1	1	0.19	0.26	0.29	0.44	0.57	0.7	0.65	0.96	0.99	0.39	0.39	0.8	0.99	0.93	1	1	1	1	0.28	1	0.89	1	0	1
688	688	0.4	0.6	1	1	1	1	0.12	0.12	0.25	0.23	0.54	0.52	0.52	0.99	0.99	0.25	0.24	0.91	0.89	0.9	1	1	1	1	0.14	1	0.6	1	0	1
1000	688	0.4	0.6	1	1	1	1	0.11	0.07	0.4	0.13	0.68	0.44	0.53	0.99	0.94	0.23	0.23	0.98	0.74	0.91	1	1	1	1	0.1	1	0.37	1	0.01	0.99
10	1000	0.4	0.6	1	1	1	1	0	0.928571428571429	0	1	0.928571428571429	1	0.928571428571429	0.928571428571429	1	0.928571428571429	0.928571428571429	0.928571428571429	1	1	1	0.214285714285714	1	0.214285714285714	1	0.0714285714285714	1	0.0714285714285714	1	0
20	1000	0.4	0.6	1	1	1	1	0.25	1	0.25	1	1	1	1	1	1	0.964285714285714	1	1	1	1	1	1	1	1	1	0.642857142857143	1	0.642857142857143	1	0
50	1000	0.4	0.6	1	1	1	1	0.425531914893617	1	0.425531914893617	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.851063829787234	1	0.872340425531915	0.382978723404255	0.617021276595745
73	1000	0.4	0.6	1	1	1	1	0.297297297297297	0.986486486486487	0.297297297297297	1	0.986486486486487	1	1	1	1	0.986486486486487	0.986486486486487	0.986486486486487	1	1	1	1	1	1	0.959459459459459	0.972972972972973	1	0.972972972972973	0.216216216216216	0.783783783783784
106	1000	0.4	0.6	1	1	1	1	0.193181818181818	0.784090909090909	0.193181818181818	1	0.863636363636364	1	0.965909090909091	1	1	0.852272727272727	0.852272727272727	0.920454545454545	1	1	1	1	1	1	0.738636363636364	0.988636363636364	1	1	0.0909090909090909	0.909090909090909
154	1000	0.4	0.6	1	1	1	1	0.204301075268817	0.698924731182796	0.21505376344086	1	0.774193548387097	1	0.913978494623656	0.967741935483871	1	0.741935483870968	0.741935483870968	0.827956989247312	1	0.989247311827957	1	1	1	1	0.666666666666667	0.978494623655914	1	0.989247311827957	0.0860215053763441	0.913978494623656
224	1000	0.4	0.6	1	1	1	1	0.125	0.5	0.15625	1	0.625	1	0.791666666666667	0.895833333333333	1	0.583333333333333	0.583333333333333	0.697916666666667	1	1	1	1	1	1	0.458333333333333	1	1	1	0.0208333333333333	0.979166666666667
325	1000	0.4	0.6	1	1	1	1	0.11	0.36	0.15	0.94	0.59	1	0.74	0.94	1	0.49	0.49	0.7	1	1	1	1	1	1	0.32	1	1	1	0.01	0.99
473	1000	0.4	0.6	1	1	1	1	0.08	0.18	0.1	0.62	0.44	0.81	0.58	0.89	1	0.3	0.3	0.64	1	0.89	1	1	1	1	0.18	1	0.97	1	0.01	0.99
688	1000	0.4	0.6	1	1	1	1	0.03	0.07	0.1	0.32	0.39	0.55	0.47	0.91	0.98	0.21	0.2	0.66	0.97	0.87	1	1	1	1	0.08	1	0.83	1	0	1
1000	1000	0.4	0.6	1	1	1	1	0.07	0.07	0.13	0.13	0.39	0.38	0.38	0.96	0.94	0.13	0.13	0.85	0.85	0.85	1	1	1	1	0.08	1	0.45	1	0	1
10	10	0.5	0.6	1	1	1	1	0.75	0.75	1	0.75	1	0.75	1	1	1	0.75	0.75	1	1	1	1	1	1	1	0.75	1	0.75	1	0.5	0.5
20	10	0.5	0.6	1	1	1	1	1	0.8	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	1	1	1	0	1
50	10	0.5	0.6	1	1	1	1	0.875	0.1875	1	0.3125	1	0.9375	0.9375	1	0.9375	0.9375	0.8125	1	0.9375	1	1	1	1	1	0.5	1	0.6875	1	0	1
73	10	0.5	0.6	1	1	1	1	0.764705882352941	0.117647058823529	1	0.235294117647059	1	0.882352941176471	0.941176470588235	1	0.941176470588235	0.823529411764706	0.764705882352941	1	0.941176470588235	0.941176470588235	0.705882352941177	1	1	1	0.352941176470588	1	0.411764705882353	1	0	1
106	10	0.5	0.6	1	1	1	1	0.85	0	1	0	1	0.85	0.95	1	0.95	0.85	0.8	1	0.85	0.95	0.55	1	0.65	1	0.25	1	0.3	1	0	1
154	10	0.5	0.6	1	1	1	1	0.8	0	1	0	1	0.85	0.95	1	0.95	0.85	0.65	1	0.9	0.95	0.45	1	0.7	1	0.2	1	0.3	1	0	1
224	10	0.5	0.6	1	1	1	1	0.80952380952381	0	1	0	1	0.857142857142857	0.904761904761905	1	0.904761904761905	0.857142857142857	0.666666666666667	1	0.904761904761905	0.952380952380952	0.238095238095238	1	0.428571428571429	1	0.0476190476190476	1	0.0952380952380952	1	0	1
325	10	0.5	0.6	1	1	1	1	0.80952380952381	0	1	0	1	0.80952380952381	0.857142857142857	1	0.857142857142857	0.80952380952381	0.714285714285714	1	0.80952380952381	0.952380952380952	0.142857142857143	1	0.19047619047619	1	0.0952380952380952	1	0.0952380952380952	1	0	1
473	10	0.5	0.6	1	1	1	1	0.80952380952381	0	1	0	1	0.904761904761905	0.904761904761905	1	0.904761904761905	0.857142857142857	0.666666666666667	1	0.904761904761905	0.952380952380952	0.0476190476190476	1	0.0476190476190476	1	0.0476190476190476	1	0.0476190476190476	1	0	1
688	10	0.5	0.6	1	1	1	1	0.761904761904762	0	1	0	1	0.761904761904762	0.904761904761905	1	0.904761904761905	0.761904761904762	0.714285714285714	1	0.761904761904762	0.952380952380952	0	1	0	1	0	1	0	1	0	1
1000	10	0.5	0.6	1	1	1	1	0.761904761904762	0	1	0	1	0.80952380952381	0.857142857142857	1	0.904761904761905	0.761904761904762	0.666666666666667	1	0.80952380952381	0.952380952380952	0	1	0	1	0	1	0	1	0	1
10	20	0.5	0.6	1	1	1	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	0.125
20	20	0.5	0.6	1	1	1	1	1	0.916666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
50	20	0.5	0.6	1	1	1	1	0.90625	0.625	1	0.6875	1	1	1	1	1	0.96875	0.9375	1	1	1	1	1	1	1	0.78125	1	0.90625	1	0.0625	0.9375
73	20	0.5	0.6	1	1	1	1	0.939393939393939	0.545454545454545	1	0.606060606060606	1	1	1	1	1	0.939393939393939	0.939393939393939	1	1	1	1	1	1	1	0.606060606060606	1	0.787878787878788	1	0.0303030303030303	0.96969696969697
106	20	0.5	0.6	1	1	1	1	0.880952380952381	0.285714285714286	1	0.333333333333333	1	0.952380952380952	0.976190476190476	1	1	0.952380952380952	0.904761904761905	1	0.976190476190476	1	1	1	1	1	0.523809523809524	1	0.619047619047619	1	0.0238095238095238	0.976190476190476
154	20	0.5	0.6	1	1	1	1	0.878048780487805	0.268292682926829	1	0.268292682926829	1	0.902439024390244	0.951219512195122	1	0.975609756097561	0.902439024390244	0.878048780487805	1	0.902439024390244	1	1	1	1	1	0.414634146341463	1	0.439024390243902	1	0.024390243902439	0.975609756097561
224	20	0.5	0.6	1	1	1	1	0.906976744186046	0.13953488372093	1	0.162790697674419	1	0.930232558139535	0.930232558139535	1	0.953488372093023	0.930232558139535	0.883720930232558	1	0.930232558139535	1	0.906976744186046	1	0.976744186046512	1	0.325581395348837	1	0.348837209302326	1	0	1
325	20	0.5	0.6	1	1	1	1	0.930232558139535	0.116279069767442	1	0.116279069767442	1	0.930232558139535	0.976744186046512	1	0.976744186046512	0.930232558139535	0.906976744186046	1	0.953488372093023	1	0.976744186046512	1	0.976744186046512	1	0.209302325581395	1	0.232558139534884	1	0.0465116279069767	0.953488372093023
473	20	0.5	0.6	1	1	1	1	0.930232558139535	0.0465116279069767	1	0.0465116279069767	1	0.930232558139535	0.953488372093023	1	0.976744186046512	0.930232558139535	0.883720930232558	1	0.930232558139535	1	0.906976744186046	1	0.953488372093023	1	0.209302325581395	1	0.209302325581395	1	0	1
688	20	0.5	0.6	1	1	1	1	0.883720930232558	0	1	0	1	0.906976744186046	0.953488372093023	1	0.953488372093023	0.883720930232558	0.883720930232558	1	0.930232558139535	1	0.953488372093023	1	1	1	0.162790697674419	1	0.186046511627907	1	0	1
1000	20	0.5	0.6	1	1	1	1	0.930232558139535	0.0232558139534884	1	0.0232558139534884	1	0.930232558139535	0.953488372093023	1	0.953488372093023	0.930232558139535	0.906976744186046	1	0.930232558139535	1	0.930232558139535	1	0.930232558139535	1	0.162790697674419	1	0.162790697674419	1	0	1
10	50	0.5	0.6	1	1	1	1	0.375	0.875	0.375	1	1	1	1	1	1	0.875	1	1	1	1	1	1	1	1	1	0.5	1	0.5625	1	0
20	50	0.5	0.6	1	1	1	1	0.869565217391304	1	0.91304347826087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.956521739130435	1	1	0.91304347826087	0.0869565217391304
50	50	0.5	0.6	1	1	1	1	0.907692307692308	0.892307692307692	1	0.984615384615385	1	1	1	1	1	1	0.984615384615385	1	1	1	1	1	1	1	0.953846153846154	0.969230769230769	1	1	0.369230769230769	0.630769230769231
73	50	0.5	0.6	1	1	1	1	0.892307692307692	0.815384615384615	1	0.923076923076923	1	1	1	1	1	0.984615384615385	0.984615384615385	1	1	1	1	1	1	1	0.892307692307692	0.984615384615385	0.984615384615385	1	0.292307692307692	0.707692307692308
106	50	0.5	0.6	1	1	1	1	0.897435897435897	0.730769230769231	1	0.807692307692308	1	0.987179487179487	0.987179487179487	1	1	0.961538461538462	0.961538461538462	1	1	1	1	1	1	1	0.807692307692308	1	0.948717948717949	1	0.205128205128205	0.794871794871795
154	50	0.5	0.6	1	1	1	1	0.923076923076923	0.576923076923077	1	0.705128205128205	1	0.987179487179487	1	1	1	0.974358974358974	0.961538461538462	1	0.987179487179487	1	1	1	1	1	0.717948717948718	1	0.897435897435897	1	0.179487179487179	0.82051282051282
224	50	0.5	0.6	1	1	1	1	0.925925925925926	0.518518518518518	1	0.567901234567901	1	0.987654320987654	1	1	1	0.987654320987654	0.962962962962963	1	1	1	1	1	1	1	0.654320987654321	1	0.703703703703704	1	0.160493827160494	0.839506172839506
325	50	0.5	0.6	1	1	1	1	0.938271604938272	0.469135802469136	1	0.481481481481481	1	0.975308641975309	1	1	1	0.950617283950617	0.938271604938272	1	0.975308641975309	1	1	1	1	1	0.604938271604938	1	0.679012345679012	1	0.197530864197531	0.802469135802469
473	50	0.5	0.6	1	1	1	1	0.91358024691358	0.407407407407407	1	0.407407407407407	1	0.950617283950617	0.975308641975309	1	1	0.950617283950617	0.925925925925926	1	0.950617283950617	1	1	1	1	1	0.654320987654321	1	0.679012345679012	1	0.197530864197531	0.802469135802469
688	50	0.5	0.6	1	1	1	1	0.91358024691358	0.395061728395062	1	0.419753086419753	1	0.950617283950617	0.975308641975309	1	0.975308641975309	0.938271604938272	0.91358024691358	1	0.975308641975309	1	1	1	1	1	0.592592592592593	1	0.617283950617284	1	0.185185185185185	0.814814814814815
1000	50	0.5	0.6	1	1	1	1	0.962962962962963	0.296296296296296	1	0.308641975308642	1	0.962962962962963	0.975308641975309	1	0.987654320987654	0.962962962962963	0.962962962962963	1	0.962962962962963	1	1	1	1	1	0.54320987654321	1	0.567901234567901	1	0.160493827160494	0.839506172839506
10	73	0.5	0.6	1	1	1	1	0.0526315789473684	0.894736842105263	0.0526315789473684	1	0.947368421052632	1	1	1	1	0.842105263157895	0.947368421052632	1	1	1	1	0.842105263157895	1	1	1	0.526315789473684	1	0.526315789473684	1	0
20	73	0.5	0.6	1	1	1	1	0.555555555555556	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.777777777777778	1	0.925925925925926	0.851851851851852	0.148148148148148
50	73	0.5	0.6	1	1	1	1	0.91025641025641	0.974358974358974	0.987179487179487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987179487179487	0.987179487179487	1	1	0.525641025641026	0.474358974358974
73	73	0.5	0.6	1	1	1	1	0.91025641025641	0.91025641025641	0.974358974358974	0.974358974358974	1	1	1	1	1	0.974358974358974	0.974358974358974	1	1	1	1	1	1	1	0.935897435897436	0.987179487179487	1	1	0.346153846153846	0.653846153846154
106	73	0.5	0.6	1	1	1	1	0.891304347826087	0.826086956521739	1	0.891304347826087	1	1	1	1	1	0.967391304347826	0.956521739130435	1	1	1	1	1	1	1	0.869565217391304	0.989130434782609	1	1	0.260869565217391	0.739130434782609
154	73	0.5	0.6	1	1	1	1	0.903225806451613	0.709677419354839	1	0.78494623655914	1	0.978494623655914	0.989247311827957	1	1	0.967741935483871	0.956989247311828	1	1	1	1	1	1	1	0.795698924731183	1	0.956989247311828	1	0.333333333333333	0.666666666666667
224	73	0.5	0.6	1	1	1	1	0.927083333333333	0.697916666666667	1	0.729166666666667	1	0.947916666666667	0.989583333333333	1	1	0.9375	0.927083333333333	1	0.96875	1	1	1	1	1	0.78125	1	0.875	1	0.197916666666667	0.802083333333333
325	73	0.5	0.6	1	1	1	1	0.9375	0.65625	1	0.6875	1	0.958333333333333	0.96875	1	0.989583333333333	0.958333333333333	0.947916666666667	1	0.958333333333333	1	1	1	1	1	0.75	1	0.833333333333333	1	0.291666666666667	0.708333333333333
473	73	0.5	0.6	1	1	1	1	0.9375	0.5625	1	0.625	1	0.96875	0.979166666666667	1	0.979166666666667	0.958333333333333	0.9375	1	0.96875	1	1	1	1	1	0.770833333333333	1	0.802083333333333	1	0.197916666666667	0.802083333333333
688	73	0.5	0.6	1	1	1	1	0.9375	0.5	1	0.53125	1	0.958333333333333	0.96875	1	0.989583333333333	0.958333333333333	0.958333333333333	1	0.96875	1	1	1	1	1	0.729166666666667	1	0.760416666666667	1	0.229166666666667	0.770833333333333
1000	73	0.5	0.6	1	1	1	1	0.9375	0.395833333333333	1	0.395833333333333	1	0.9375	0.96875	1	0.96875	0.9375	0.9375	1	0.9375	1	1	1	1	1	0.625	1	0.677083333333333	1	0.229166666666667	0.770833333333333
10	106	0.5	0.6	1	1	1	1	0	0.85	0	1	0.95	1	1	1	1	0.75	0.95	1	1	1	1	0.85	1	0.95	1	0.45	1	0.5	1	0
20	106	0.5	0.6	1	1	1	1	0.62962962962963	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.777777777777778	1	0.925925925925926	0.925925925925926	0.0740740740740741
50	106	0.5	0.6	1	1	1	1	0.825	0.9375	0.8875	1	1	1	1	1	1	0.975	0.975	1	1	1	1	1	1	1	1	0.9	1	0.975	0.4625	0.5375
73	106	0.5	0.6	1	1	1	1	0.851851851851852	0.91358024691358	0.938271604938272	1	1	1	1	1	1	0.975308641975309	0.962962962962963	1	1	1	1	1	1	1	0.962962962962963	0.962962962962963	1	0.987654320987654	0.358024691358025	0.641975308641975
106	106	0.5	0.6	1	1	1	1	0.842105263157895	0.831578947368421	0.947368421052632	0.936842105263158	0.989473684210526	0.989473684210526	0.989473684210526	1	1	0.936842105263158	0.936842105263158	1	1	1	1	1	1	1	0.852631578947368	1	0.989473684210526	1	0.263157894736842	0.736842105263158
154	106	0.5	0.6	1	1	1	1	0.875	0.78125	0.989583333333333	0.90625	1	0.989583333333333	0.989583333333333	1	1	0.979166666666667	0.96875	1	1	1	1	1	1	1	0.84375	0.989583333333333	0.979166666666667	1	0.322916666666667	0.677083333333333
224	106	0.5	0.6	1	1	1	1	0.848484848484849	0.696969696969697	1	0.737373737373737	1	0.97979797979798	0.98989898989899	1	1	0.919191919191919	0.919191919191919	1	1	1	1	1	1	1	0.737373737373737	1	0.919191919191919	1	0.252525252525253	0.747474747474748
325	106	0.5	0.6	1	1	1	1	0.878787878787879	0.636363636363636	1	0.717171717171717	1	0.96969696969697	0.96969696969697	1	0.98989898989899	0.939393939393939	0.939393939393939	1	0.96969696969697	1	1	1	1	1	0.767676767676768	0.96969696969697	0.878787878787879	1	0.262626262626263	0.737373737373737
473	106	0.5	0.6	1	1	1	1	0.888888888888889	0.545454545454545	1	0.585858585858586	1	0.96969696969697	0.98989898989899	1	1	0.929292929292929	0.929292929292929	1	0.98989898989899	1	1	1	1	1	0.707070707070707	1	0.767676767676768	1	0.282828282828283	0.717171717171717
688	106	0.5	0.6	1	1	1	1	0.939393939393939	0.484848484848485	1	0.515151515151515	1	0.96969696969697	0.98989898989899	1	1	0.95959595959596	0.94949494949495	1	0.97979797979798	1	1	1	1	1	0.656565656565657	1	0.696969696969697	1	0.272727272727273	0.727272727272727
1000	106	0.5	0.6	1	1	1	1	0.898989898989899	0.393939393939394	1	0.404040404040404	1	0.929292929292929	0.95959595959596	1	0.98989898989899	0.909090909090909	0.909090909090909	1	0.94949494949495	1	1	1	1	1	0.606060606060606	0.98989898989899	0.636363636363636	1	0.252525252525253	0.747474747474748
10	154	0.5	0.6	1	1	1	1	0	0.9	0	1	0.9	1	0.95	0.95	1	0.8	0.9	0.9	1	1	1	0.7	1	0.75	1	0.35	1	0.4	1	0
20	154	0.5	0.6	1	1	1	1	0.464285714285714	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.785714285714286	1	0.821428571428571	0.928571428571429	0.0714285714285714
