n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
73	10	0.1	0.5	0.15	0.0666666666666667	0.666666666666667	0.62	0.666666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0	0.0666666666666667	0	0.0666666666666667	0	0.0666666666666667	0	0.0666666666666667	0.266666666666667	0.4
106	10	0.1	0.5	0.1	0.2	0.8	0.75	0.7	0.3	0.8	0.3	0.8	0.8	0.8	0.8	0.8	0.8	0.7	0.8	0.8	0.8	0	0.2	0.1	0.2	0	0.2	0	0.2	0.2	0.6
154	10	0.1	0.5	0.12	0.166666666666667	1	0.75	0.916666666666667	0.333333333333333	1	0.333333333333333	1	0.916666666666667	0.916666666666667	1	1	0.916666666666667	0.833333333333333	1	0.916666666666667	1	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0.333333333333333	0.666666666666667
224	10	0.1	0.5	0.14	0.0714285714285714	0.857142857142857	0.69	0.857142857142857	0.357142857142857	0.857142857142857	0.357142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0	0.0714285714285714	0	0.0714285714285714	0	0.0714285714285714	0	0.0714285714285714	0	0.857142857142857
325	10	0.1	0.5	0.31	0.161290322580645	0.870967741935484	0.8	0.838709677419355	0.0967741935483871	0.870967741935484	0.0967741935483871	0.870967741935484	0.838709677419355	0.838709677419355	0.870967741935484	0.838709677419355	0.838709677419355	0.838709677419355	0.870967741935484	0.838709677419355	0.870967741935484	0	0.161290322580645	0	0.161290322580645	0	0.161290322580645	0	0.161290322580645	0.032258064516129	0.838709677419355
473	10	0.1	0.5	0.34	0.117647058823529	0.794117647058823	0.82	0.794117647058823	0.117647058823529	0.794117647058823	0.117647058823529	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.794117647058823	0.735294117647059	0.794117647058823	0.794117647058823	0.794117647058823	0	0.117647058823529	0	0.117647058823529	0	0.117647058823529	0	0.117647058823529	0.0588235294117647	0.735294117647059
688	10	0.1	0.5	0.5	0.1	0.88	0.8	0.82	0.08	0.88	0.08	0.88	0.82	0.82	0.88	0.82	0.82	0.8	0.88	0.82	0.88	0	0.1	0	0.1	0	0.1	0	0.1	0.04	0.84
1000	10	0.1	0.5	0.52	0.134615384615385	0.769230769230769	0.83	0.692307692307692	0.0961538461538462	0.769230769230769	0.0961538461538462	0.769230769230769	0.711538461538462	0.711538461538462	0.769230769230769	0.711538461538462	0.692307692307692	0.653846153846154	0.769230769230769	0.711538461538462	0.769230769230769	0	0.134615384615385	0	0.134615384615385	0	0.134615384615385	0	0.134615384615385	0.0384615384615385	0.730769230769231
10	20	0.1	0.5	0.05	0.2	0.2	0.59	0.2	0.6	0.2	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.8	0
20	20	0.1	0.5	0.09	0.222222222222222	0.555555555555556	0.7	0.444444444444444	0.444444444444444	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.444444444444444	0.222222222222222
50	20	0.1	0.5	0.11	0.272727272727273	0.909090909090909	0.73	0.909090909090909	0.818181818181818	0.909090909090909	0.818181818181818	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.272727272727273	0.272727272727273	0.272727272727273	0.272727272727273	0.272727272727273	0.272727272727273	0.272727272727273	0.272727272727273	0.454545454545455	0.454545454545455
73	20	0.1	0.5	0.15	0.266666666666667	0.866666666666667	0.68	0.8	0.533333333333333	0.866666666666667	0.666666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.266666666666667	0.266666666666667	0.266666666666667	0.266666666666667	0.133333333333333	0.266666666666667	0.133333333333333	0.266666666666667	0.2	0.666666666666667
106	20	0.1	0.5	0.1	0.3	0.9	0.81	0.8	0.6	0.9	0.6	0.9	0.8	0.9	0.9	0.9	0.8	0.8	0.9	0.8	0.9	0.3	0.3	0.3	0.3	0	0.3	0	0.3	0	0.9
154	20	0.1	0.5	0.12	0.333333333333333	0.916666666666667	0.83	0.916666666666667	0.5	0.916666666666667	0.5	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0	0.333333333333333	0.0833333333333333	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0.166666666666667	0.75
224	20	0.1	0.5	0.14	0.357142857142857	0.785714285714286	0.83	0.571428571428571	0.142857142857143	0.785714285714286	0.142857142857143	0.785714285714286	0.642857142857143	0.714285714285714	0.785714285714286	0.714285714285714	0.571428571428571	0.571428571428571	0.785714285714286	0.642857142857143	0.785714285714286	0	0.357142857142857	0	0.357142857142857	0	0.357142857142857	0	0.357142857142857	0.142857142857143	0.642857142857143
325	20	0.1	0.5	0.31	0.32258064516129	0.903225806451613	0.92	0.709677419354839	0.161290322580645	0.903225806451613	0.161290322580645	0.903225806451613	0.709677419354839	0.806451612903226	0.903225806451613	0.806451612903226	0.709677419354839	0.709677419354839	0.903225806451613	0.741935483870968	0.903225806451613	0	0.32258064516129	0	0.32258064516129	0	0.32258064516129	0	0.32258064516129	0.0645161290322581	0.838709677419355
473	20	0.1	0.5	0.34	0.323529411764706	0.941176470588235	0.92	0.794117647058823	0.235294117647059	0.941176470588235	0.235294117647059	0.941176470588235	0.852941176470588	0.882352941176471	0.941176470588235	0.911764705882353	0.823529411764706	0.764705882352941	0.941176470588235	0.852941176470588	0.941176470588235	0	0.323529411764706	0	0.323529411764706	0	0.323529411764706	0	0.323529411764706	0.117647058823529	0.823529411764706
688	20	0.1	0.5	0.5	0.3	0.94	0.92	0.76	0.16	0.94	0.16	0.94	0.76	0.84	0.94	0.84	0.76	0.72	0.94	0.76	0.94	0	0.3	0	0.3	0	0.3	0	0.3	0.06	0.88
1000	20	0.1	0.5	0.52	0.288461538461538	0.980769230769231	0.95	0.788461538461538	0.173076923076923	0.980769230769231	0.173076923076923	0.980769230769231	0.807692307692308	0.884615384615385	0.980769230769231	0.884615384615385	0.807692307692308	0.769230769230769	0.980769230769231	0.807692307692308	0.980769230769231	0	0.288461538461538	0	0.288461538461538	0	0.288461538461538	0	0.288461538461538	0.0576923076923077	0.923076923076923
10	50	0.1	0.5	0.05	0.2	0.4	0.59	0	0.6	0	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.6	0.8	0.8	0.8	0.2	0.2	0.2	0.2	0.2	0	0.2	0.2	0.8	0
20	50	0.1	0.5	0.09	0.444444444444444	0.666666666666667	0.74	0.444444444444444	0.555555555555556	0.555555555555556	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.666666666666667	0
50	50	0.1	0.5	0.11	0.545454545454545	0.909090909090909	0.71	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.363636363636364
73	50	0.1	0.5	0.15	0.533333333333333	0.733333333333333	0.7	0.733333333333333	0.666666666666667	0.8	0.733333333333333	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.533333333333333	0.533333333333333	0.533333333333333	0.533333333333333	0.4	0.533333333333333	0.533333333333333	0.533333333333333	0.4	0.4
106	50	0.1	0.5	0.1	0.4	0.9	0.85	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.5	0.5
154	50	0.1	0.5	0.12	0.666666666666667	1	0.83	0.833333333333333	0.416666666666667	1	0.416666666666667	1	0.916666666666667	1	1	1	0.916666666666667	0.916666666666667	1	0.916666666666667	1	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.0833333333333333	0.666666666666667	0.25	0.666666666666667	0.166666666666667	0.833333333333333
224	50	0.1	0.5	0.14	0.714285714285714	0.928571428571429	0.85	0.428571428571429	0.214285714285714	0.928571428571429	0.214285714285714	0.928571428571429	0.571428571428571	0.785714285714286	0.928571428571429	0.857142857142857	0.5	0.5	0.928571428571429	0.785714285714286	0.928571428571429	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0	0.714285714285714	0.0714285714285714	0.714285714285714	0.0714285714285714	0.857142857142857
325	50	0.1	0.5	0.31	0.645161290322581	1	0.96	0.741935483870968	0.290322580645161	1	0.32258064516129	1	0.870967741935484	0.935483870967742	1	0.935483870967742	0.806451612903226	0.806451612903226	1	0.870967741935484	1	0.419354838709677	0.645161290322581	0.645161290322581	0.645161290322581	0.0967741935483871	0.645161290322581	0.129032258064516	0.645161290322581	0.032258064516129	0.967741935483871
473	50	0.1	0.5	0.34	0.676470588235294	0.970588235294118	0.94	0.617647058823529	0.0882352941176471	0.970588235294118	0.0882352941176471	0.970588235294118	0.705882352941177	0.852941176470588	0.970588235294118	0.882352941176471	0.617647058823529	0.617647058823529	0.970588235294118	0.735294117647059	0.970588235294118	0.147058823529412	0.676470588235294	0.352941176470588	0.676470588235294	0	0.676470588235294	0	0.676470588235294	0	0.970588235294118
688	50	0.1	0.5	0.5	0.7	0.98	0.96	0.6	0.08	0.98	0.08	0.98	0.64	0.76	0.98	0.8	0.64	0.64	0.98	0.68	0.98	0	0.7	0.14	0.7	0	0.7	0	0.7	0.02	0.96
1000	50	0.1	0.5	0.52	0.576923076923077	0.980769230769231	0.99	0.634615384615385	0.0769230769230769	0.980769230769231	0.0769230769230769	0.980769230769231	0.673076923076923	0.75	0.980769230769231	0.769230769230769	0.634615384615385	0.634615384615385	0.980769230769231	0.692307692307692	0.980769230769231	0	0.576923076923077	0	0.576923076923077	0	0.576923076923077	0	0.576923076923077	0.0384615384615385	0.942307692307692
10	73	0.1	0.5	0.05	0.8	0.8	0.58	0	0.8	0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.4	0.8	0.4	0.8	0
20	73	0.1	0.5	0.09	0.555555555555556	0.666666666666667	0.75	0.555555555555556	0.666666666666667	0.555555555555556	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.666666666666667	0
50	73	0.1	0.5	0.11	0.909090909090909	0.909090909090909	0.72	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.363636363636364	0.545454545454545
73	73	0.1	0.5	0.15	0.666666666666667	0.866666666666667	0.71	0.8	0.8	0.866666666666667	0.8	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.8	0.8	0.866666666666667	0.866666666666667	0.866666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.6	0.666666666666667	0.666666666666667	0.666666666666667	0.4	0.466666666666667
106	73	0.1	0.5	0.1	0.7	1	0.84	0.7	0.6	0.9	0.7	1	1	1	1	1	0.8	0.8	1	1	1	0.7	0.7	0.7	0.7	0.4	0.7	0.6	0.7	0.3	0.7
154	73	0.1	0.5	0.12	0.916666666666667	1	0.84	0.75	0.416666666666667	1	0.583333333333333	1	0.916666666666667	0.916666666666667	1	1	0.916666666666667	0.833333333333333	1	1	1	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	0.416666666666667	0.916666666666667	0.75	0.916666666666667	0.166666666666667	0.833333333333333
224	73	0.1	0.5	0.14	0.857142857142857	0.928571428571429	0.84	0.5	0.285714285714286	0.928571428571429	0.357142857142857	0.928571428571429	0.785714285714286	0.857142857142857	0.928571428571429	0.928571428571429	0.642857142857143	0.642857142857143	0.928571428571429	0.785714285714286	0.928571428571429	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.285714285714286	0.857142857142857	0.357142857142857	0.857142857142857	0	0.928571428571429
325	73	0.1	0.5	0.31	0.870967741935484	1	0.97	0.516129032258065	0.161290322580645	1	0.193548387096774	1	0.741935483870968	0.838709677419355	1	0.967741935483871	0.612903225806452	0.612903225806452	1	0.838709677419355	1	0.870967741935484	0.870967741935484	0.870967741935484	0.870967741935484	0.193548387096774	0.870967741935484	0.290322580645161	0.870967741935484	0.032258064516129	0.967741935483871
473	73	0.1	0.5	0.34	0.911764705882353	1	0.95	0.352941176470588	0.0882352941176471	1	0.0882352941176471	1	0.411764705882353	0.705882352941177	1	0.823529411764706	0.382352941176471	0.352941176470588	1	0.558823529411765	1	0.470588235294118	0.911764705882353	0.911764705882353	0.911764705882353	0.0294117647058824	0.911764705882353	0.0588235294117647	0.911764705882353	0	1
688	73	0.1	0.5	0.5	0.92	1	0.97	0.4	0.04	1	0.04	1	0.42	0.62	1	0.72	0.4	0.4	1	0.54	0.98	0.2	0.92	0.62	0.92	0.02	0.92	0.02	0.92	0	1
1000	73	0.1	0.5	0.52	0.865384615384615	1	1	0.365384615384615	0.0192307692307692	1	0.0384615384615385	1	0.403846153846154	0.557692307692308	1	0.673076923076923	0.403846153846154	0.403846153846154	1	0.423076923076923	0.942307692307692	0.0384615384615385	0.865384615384615	0.0961538461538462	0.865384615384615	0	0.865384615384615	0	0.865384615384615	0	1
10	106	0.1	0.5	0.05	0.8	0.8	0.58	0	0.8	0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.2	0.8	0.4	0.8	0.2	0.8	0.2	0.8	0
20	106	0.1	0.5	0.09	0.666666666666667	0.666666666666667	0.75	0.444444444444444	0.666666666666667	0.444444444444444	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.555555555555556	0.111111111111111
50	106	0.1	0.5	0.11	0.909090909090909	0.909090909090909	0.72	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.545454545454545	0.363636363636364
73	106	0.1	0.5	0.15	0.866666666666667	0.866666666666667	0.71	0.666666666666667	0.666666666666667	0.666666666666667	0.8	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.8	0.733333333333333	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.666666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0	0.866666666666667
106	106	0.1	0.5	0.1	1	1	0.84	0.8	0.8	0.9	0.9	0.9	0.9	0.9	1	1	0.9	0.9	1	1	1	1	1	1	1	0.8	1	0.9	1	0.2	0.8
154	106	0.1	0.5	0.12	1	1	0.84	0.666666666666667	0.333333333333333	0.833333333333333	0.666666666666667	0.833333333333333	0.833333333333333	0.833333333333333	1	1	0.666666666666667	0.666666666666667	1	0.916666666666667	1	1	1	1	1	0.5	1	0.75	1	0	1
224	106	0.1	0.5	0.14	0.928571428571429	0.928571428571429	0.84	0.714285714285714	0.214285714285714	0.857142857142857	0.428571428571429	0.857142857142857	0.785714285714286	0.785714285714286	0.928571428571429	0.857142857142857	0.714285714285714	0.714285714285714	0.928571428571429	0.857142857142857	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.428571428571429	0.928571428571429	0.714285714285714	0.928571428571429	0	0.928571428571429
325	106	0.1	0.5	0.31	0.935483870967742	1	0.97	0.32258064516129	0.0967741935483871	0.903225806451613	0.0967741935483871	0.967741935483871	0.580645161290323	0.741935483870968	1	0.903225806451613	0.483870967741935	0.451612903225806	1	0.741935483870968	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.0645161290322581	0.935483870967742	0.193548387096774	0.935483870967742	0.032258064516129	0.967741935483871
473	106	0.1	0.5	0.34	1	1	0.95	0.294117647058824	0.0588235294117647	0.970588235294118	0.0588235294117647	1	0.5	0.676470588235294	1	0.852941176470588	0.411764705882353	0.352941176470588	1	0.617647058823529	0.911764705882353	1	1	1	1	0.0588235294117647	1	0.0588235294117647	1	0	1
688	106	0.1	0.5	0.5	0.98	1	0.97	0.22	0.02	1	0.02	1	0.28	0.54	1	0.7	0.26	0.26	1	0.44	0.94	0.74	0.98	0.98	0.98	0	0.98	0	0.98	0	1
1000	106	0.1	0.5	0.52	1	1	1	0.115384615384615	0	1	0	1	0.211538461538462	0.461538461538462	1	0.557692307692308	0.134615384615385	0.134615384615385	1	0.230769230769231	0.788461538461538	0.25	1	0.865384615384615	1	0	1	0	1	0	1
10	154	0.1	0.5	0.05	0.8	0.8	0.58	0	0.8	0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0	0.8	0	0.8	0	0.8	0	0.8	0
20	154	0.1	0.5	0.09	0.666666666666667	0.666666666666667	0.75	0.222222222222222	0.666666666666667	0.222222222222222	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.444444444444444	0.666666666666667	0.444444444444444	0.666666666666667	0
50	154	0.1	0.5	0.11	0.909090909090909	0.909090909090909	0.72	0.818181818181818	0.909090909090909	0.818181818181818	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.818181818181818	0.909090909090909	0.909090909090909	0.545454545454545	0.363636363636364
73	154	0.1	0.5	0.15	0.866666666666667	0.866666666666667	0.71	0.8	0.866666666666667	0.8	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.2	0.666666666666667
106	154	0.1	0.5	0.1	1	1	0.84	0.7	0.8	0.9	1	1	1	1	1	1	0.9	0.9	1	1	1	1	1	1	1	0.8	1	1	1	0.1	0.9
154	154	0.1	0.5	0.12	1	1	0.84	0.5	0.5	0.75	0.75	1	1	1	1	1	0.75	0.75	1	1	1	1	1	1	1	0.583333333333333	1	1	1	0.0833333333333333	0.916666666666667
224	154	0.1	0.5	0.14	0.928571428571429	0.928571428571429	0.84	0.285714285714286	0.285714285714286	0.714285714285714	0.357142857142857	0.928571428571429	0.714285714285714	0.857142857142857	0.928571428571429	0.928571428571429	0.5	0.5	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.285714285714286	0.928571428571429	0.642857142857143	0.928571428571429	0	0.928571428571429
325	154	0.1	0.5	0.31	1	1	0.97	0.32258064516129	0.0967741935483871	0.903225806451613	0.193548387096774	1	0.709677419354839	0.838709677419355	1	1	0.548387096774194	0.516129032258065	1	0.903225806451613	1	1	1	1	1	0.193548387096774	1	0.419354838709677	1	0	1
473	154	0.1	0.5	0.34	1	1	0.95	0.294117647058824	0.0882352941176471	0.911764705882353	0.0882352941176471	1	0.441176470588235	0.647058823529412	1	0.882352941176471	0.352941176470588	0.352941176470588	1	0.588235294117647	1	1	1	1	1	0.0882352941176471	1	0.147058823529412	1	0	1
688	154	0.1	0.5	0.5	1	1	0.97	0.1	0.02	0.98	0.02	1	0.22	0.46	1	0.7	0.14	0.14	1	0.32	0.92	1	1	1	1	0.02	1	0.06	1	0	1
1000	154	0.1	0.5	0.52	1	1	1	0.0961538461538462	0	1	0	1	0.153846153846154	0.403846153846154	1	0.557692307692308	0.115384615384615	0.115384615384615	1	0.173076923076923	0.846153846153846	0.846153846153846	1	1	1	0	1	0	1	0	1
10	224	0.1	0.5	0.05	0.8	0.8	0.58	0	0.8	0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.2	0.8	0.2	0.8	0	0.8	0	0.8	0
20	224	0.1	0.5	0.09	0.666666666666667	0.666666666666667	0.75	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.555555555555556	0.666666666666667	0.555555555555556	0.666666666666667	0
50	224	0.1	0.5	0.11	0.909090909090909	0.909090909090909	0.72	0.636363636363636	0.909090909090909	0.727272727272727	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.363636363636364	0.545454545454545
73	224	0.1	0.5	0.15	0.866666666666667	0.866666666666667	0.71	0.4	0.866666666666667	0.533333333333333	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.2	0.666666666666667
106	224	0.1	0.5	0.1	1	1	0.84	0.5	0.7	0.6	1	0.9	1	1	1	1	0.8	0.8	1	1	1	1	1	1	1	0.7	1	1	1	0.1	0.9
154	224	0.1	0.5	0.12	1	1	0.84	0.333333333333333	0.416666666666667	0.583333333333333	0.666666666666667	0.833333333333333	0.916666666666667	0.916666666666667	1	1	0.666666666666667	0.583333333333333	1	1	1	1	1	1	1	0.416666666666667	1	1	1	0	1
224	224	0.1	0.5	0.14	0.928571428571429	0.928571428571429	0.84	0.142857142857143	0.142857142857143	0.357142857142857	0.357142857142857	0.785714285714286	0.785714285714286	0.785714285714286	0.928571428571429	0.928571428571429	0.357142857142857	0.357142857142857	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.142857142857143	0.928571428571429	0.857142857142857	0.928571428571429	0	0.928571428571429
325	224	0.1	0.5	0.31	1	1	0.97	0.0645161290322581	0.032258064516129	0.387096774193548	0.0967741935483871	0.838709677419355	0.483870967741935	0.612903225806452	1	0.967741935483871	0.258064516129032	0.258064516129032	1	0.870967741935484	0.967741935483871	1	1	1	1	0.032258064516129	1	0.387096774193548	1	0	1
473	224	0.1	0.5	0.34	1	1	0.95	0.0294117647058824	0.0294117647058824	0.352941176470588	0.0294117647058824	0.647058823529412	0.117647058823529	0.235294117647059	1	0.705882352941177	0.0588235294117647	0.0588235294117647	1	0.352941176470588	0.794117647058823	1	1	1	1	0.0294117647058824	1	0.0294117647058824	1	0	1
688	224	0.1	0.5	0.5	1	1	0.97	0.02	0	0.58	0	0.76	0.08	0.28	1	0.58	0.04	0.04	1	0.22	0.74	1	1	1	1	0	1	0.02	1	0	1
1000	224	0.1	0.5	0.52	1	1	1	0	0	0.711538461538462	0	0.807692307692308	0.0576923076923077	0.134615384615385	1	0.269230769230769	0.0192307692307692	0.0192307692307692	1	0.0769230769230769	0.538461538461538	1	1	1	1	0	1	0	1	0	1
10	325	0.1	0.5	0.05	0.8	0.8	0.58	0	0.8	0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.4	0.8	0.4	0.8	0.2	0.8	0.2	0.8	0
20	325	0.1	0.5	0.09	0.666666666666667	0.666666666666667	0.75	0.222222222222222	0.666666666666667	0.222222222222222	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.555555555555556	0.666666666666667	0.555555555555556	0.666666666666667	0
50	325	0.1	0.5	0.11	0.909090909090909	0.909090909090909	0.72	0.545454545454545	0.909090909090909	0.545454545454545	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.909090909090909	0.818181818181818	0.909090909090909	0.818181818181818	0.545454545454545	0.363636363636364
73	325	0.1	0.5	0.15	0.866666666666667	0.866666666666667	0.71	0.4	0.866666666666667	0.466666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.866666666666667	0.0666666666666667	0.8
106	325	0.1	0.5	0.1	1	1	0.84	0.5	0.7	0.5	1	1	1	1	1	1	0.9	0.9	1	1	1	1	1	1	1	0.7	1	1	1	0	1
154	325	0.1	0.5	0.12	1	1	0.84	0.25	0.583333333333333	0.5	0.916666666666667	0.916666666666667	0.916666666666667	0.916666666666667	1	1	0.75	0.75	0.916666666666667	1	1	1	1	1	1	0.583333333333333	1	1	1	0	1
