n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	40	1	0.5	s2or	977	977	590	975	977	639	645	729	767	871	907	888	973	977	733	752	966	972	970	977	977	977	977	977	651	977	881	977	590
80	40	1	0.5	raw	1000	1000	598	1000	988	432	262	804	377	934	741	829	1000	984	571	597	1000	887	984	988	988	988	988	986	433	988	985	953	35
80	40	1	0.5	sig1	1000	1000	598	1000	988	432	262	804	377	934	741	829	1000	984	571	597	1000	887	984	988	988	988	988	986	433	988	985	953	35
80	40	1	0.5	bsln	988	988	598	988	988	432	262	804	377	931	741	829	988	977	571	597	988	886	976	988	988	988	988	986	433	988	985	953	35
80	40	1	0.5	sig2	598	598	598	598	598	398	256	576	357	596	563	585	598	598	497	514	598	594	598	598	598	598	598	596	399	598	598	563	35
80	40	1	0.5	big2	988	988	598	988	988	432	265	804	379	931	741	829	988	977	571	597	988	886	976	988	988	988	988	988	433	988	985	988	35
80	40	1	0.5	s2or	988	988	598	988	988	632	604	826	618	933	776	842	988	977	672	681	988	890	976	988	988	988	988	988	632	988	985	988	598
160	40	1	0.5	raw	1000	1000	598	1000	988	416	145	958	172	989	594	762	1000	902	492	520	1000	709	971	988	988	988	988	983	383	988	988	961	27
160	40	1	0.5	sig1	1000	1000	598	1000	988	416	145	958	172	989	594	762	1000	902	492	520	1000	709	971	988	988	988	988	983	383	988	988	961	27
160	40	1	0.5	bsln	988	988	598	988	988	416	145	957	172	982	594	762	988	902	492	520	988	709	969	988	988	988	988	983	383	988	988	961	27
160	40	1	0.5	sig2	598	598	598	598	598	398	145	598	172	598	523	587	598	598	464	488	598	571	598	598	598	598	598	593	370	598	598	571	27
160	40	1	0.5	big2	988	988	598	988	988	416	152	957	179	982	594	762	988	902	492	520	988	709	969	988	988	988	988	988	383	988	988	988	27
160	40	1	0.5	s2or	988	988	598	988	988	616	598	957	598	982	669	773	988	902	626	630	988	736	969	988	988	988	988	988	611	988	988	988	598
320	40	1	0.5	raw	1000	1000	598	1000	988	420	90	997	94	1000	503	671	1000	770	459	489	1000	554	976	988	988	988	988	985	376	986	988	964	24
320	40	1	0.5	sig1	1000	1000	598	1000	988	420	90	997	94	1000	503	671	1000	770	459	489	1000	554	976	988	988	988	988	985	376	986	988	964	24
320	40	1	0.5	bsln	988	988	598	988	988	420	90	988	94	988	503	671	988	770	459	489	988	554	975	988	988	988	988	985	376	986	988	964	24
320	40	1	0.5	sig2	598	598	598	598	598	417	90	598	94	598	489	578	598	593	452	478	598	523	598	598	598	598	598	595	375	596	598	574	24
320	40	1	0.5	big2	988	988	598	988	988	420	96	988	100	988	503	671	988	770	459	489	988	554	975	988	988	988	988	988	376	988	988	988	24
320	40	1	0.5	s2or	988	988	598	988	988	601	598	988	598	988	612	691	988	775	605	609	988	629	975	988	988	988	988	988	599	988	988	988	598
20	80	1	0.5	raw	1000	855	889	987	999	290	692	335	1000	795	1000	899	944	1000	712	761	853	1000	993	999	951	999	997	998	407	999	521	897	102
20	80	1	0.5	sig1	855	855	755	850	855	161	548	202	855	650	855	754	799	855	567	616	708	855	848	855	813	855	855	855	263	855	377	838	17
20	80	1	0.5	bsln	855	855	755	850	855	161	548	202	855	650	855	754	799	855	567	616	708	855	848	855	813	855	855	855	263	855	377	838	17
20	80	1	0.5	sig2	755	755	755	755	755	161	517	202	755	602	755	687	716	755	533	577	648	755	752	755	755	755	755	755	260	755	364	738	17
20	80	1	0.5	big2	855	855	755	850	855	161	548	202	855	650	855	754	799	855	567	616	708	855	848	855	813	855	855	855	263	855	377	855	17
20	80	1	0.5	s2or	855	855	755	850	855	755	786	755	855	803	855	822	838	855	789	794	815	855	851	855	813	855	855	855	758	855	768	855	755
40	80	1	0.5	raw	1000	989	889	998	1000	257	452	338	912	730	978	825	968	1000	558	605	866	1000	986	1000	998	1000	1000	1000	324	1000	549	962	38
40	80	1	0.5	sig1	989	989	880	989	989	248	441	328	901	719	967	814	957	989	547	594	855	989	975	989	988	989	989	989	314	989	538	958	31
40	80	1	0.5	bsln	989	989	880	989	989	248	441	328	901	719	967	814	957	989	547	594	855	989	975	989	988	989	989	989	314	989	538	958	31
40	80	1	0.5	sig2	880	880	880	880	880	246	435	323	836	692	872	773	865	880	535	581	803	880	873	880	880	880	880	880	309	880	527	849	31
40	80	1	0.5	big2	989	989	880	989	989	249	441	328	901	719	967	814	957	989	547	594	855	989	975	989	988	989	989	989	314	989	538	989	31
40	80	1	0.5	s2or	989	989	880	989	989	882	886	885	945	907	975	921	972	989	892	893	932	989	982	989	988	989	989	989	885	989	891	989	880
80	80	1	0.5	raw	1000	1000	889	1000	1000	231	247	404	473	713	778	742	981	999	409	443	942	975	961	1000	1000	1000	1000	1000	258	1000	750	985	15
80	80	1	0.5	sig1	1000	1000	889	1000	1000	231	247	404	473	713	778	742	981	999	409	443	942	975	961	1000	1000	1000	1000	1000	258	1000	750	985	15
80	80	1	0.5	bsln	1000	1000	889	1000	1000	231	247	404	473	713	778	742	981	999	409	443	942	975	961	1000	1000	1000	1000	1000	258	1000	750	985	15
80	80	1	0.5	sig2	889	889	889	889	889	231	247	400	469	695	756	722	887	889	405	439	868	884	875	889	889	889	889	889	257	889	728	874	15
80	80	1	0.5	big2	1000	1000	889	1000	1000	231	247	404	473	713	778	742	981	999	409	443	942	975	961	1000	1000	1000	1000	1000	258	1000	750	1000	15
80	80	1	0.5	s2or	1000	1000	889	1000	1000	889	889	893	893	907	911	909	983	999	893	893	963	980	975	1000	1000	1000	1000	1000	890	1000	911	1000	889
160	80	1	0.5	raw	1000	1000	889	1000	1000	192	99	569	153	786	481	603	1000	926	308	336	999	684	928	1000	1000	1000	1000	1000	197	1000	976	993	7
160	80	1	0.5	sig1	1000	1000	889	1000	1000	192	99	569	153	786	481	603	1000	926	308	336	999	684	928	1000	1000	1000	1000	1000	197	1000	976	993	7
160	80	1	0.5	bsln	1000	1000	889	1000	1000	192	99	569	153	786	481	603	1000	926	308	336	999	684	928	1000	1000	1000	1000	1000	197	1000	976	993	7
160	80	1	0.5	sig2	889	889	889	889	889	192	99	568	153	765	481	601	889	864	308	336	889	677	865	889	889	889	889	889	197	889	886	882	7
160	80	1	0.5	big2	1000	1000	889	1000	1000	192	99	569	153	786	481	603	1000	926	308	336	999	684	928	1000	1000	1000	1000	1000	197	1000	976	1000	7
160	80	1	0.5	s2or	1000	1000	889	1000	1000	889	889	890	889	910	889	891	1000	951	889	889	999	896	952	1000	1000	1000	1000	1000	889	1000	979	1000	889
320	80	1	0.5	raw	1000	1000	889	1000	1000	178	35	852	50	930	315	465	1000	705	230	248	1000	394	900	1000	1000	1000	1000	1000	158	1000	1000	992	8
320	80	1	0.5	sig1	1000	1000	889	1000	1000	178	35	852	50	930	315	465	1000	705	230	248	1000	394	900	1000	1000	1000	1000	1000	158	1000	1000	992	8
320	80	1	0.5	bsln	1000	1000	889	1000	1000	178	35	852	50	930	315	465	1000	705	230	248	1000	394	900	1000	1000	1000	1000	1000	158	1000	1000	992	8
320	80	1	0.5	sig2	889	889	889	889	889	178	35	834	50	877	314	464	889	703	230	248	889	393	866	889	889	889	889	889	158	889	889	881	8
320	80	1	0.5	big2	1000	1000	889	1000	1000	178	36	852	50	930	315	465	1000	705	230	248	1000	394	900	1000	1000	1000	1000	1000	158	1000	1000	1000	8
320	80	1	0.5	s2or	1000	1000	889	1000	1000	889	889	907	889	942	890	890	1000	891	889	889	1000	890	923	1000	1000	1000	1000	1000	889	1000	1000	1000	889
20	160	1	0.5	raw	1000	855	995	1000	999	190	672	205	1000	744	1000	865	910	1000	666	716	782	1000	985	999	961	999	991	999	318	999	353	931	68
20	160	1	0.5	sig1	855	855	851	855	855	75	527	86	855	599	855	720	765	855	521	571	637	855	840	855	822	855	850	855	174	855	209	853	2
20	160	1	0.5	bsln	855	855	851	855	855	75	527	86	855	599	855	720	765	855	521	571	637	855	840	855	822	855	850	855	174	855	209	853	2
20	160	1	0.5	sig2	851	851	851	851	851	75	526	86	851	597	851	717	762	851	520	569	635	851	836	851	822	851	849	851	174	851	209	849	2
20	160	1	0.5	big2	855	855	851	855	855	75	527	86	855	599	855	720	765	855	521	571	637	855	840	855	822	855	850	855	174	855	209	855	2
20	160	1	0.5	s2or	855	855	851	855	855	851	852	851	855	853	855	854	854	855	852	853	853	855	855	855	851	855	852	855	851	855	851	855	851
40	160	1	0.5	raw	1000	989	995	1000	1000	122	434	139	997	597	1000	760	868	1000	487	520	700	1000	973	1000	1000	1000	1000	1000	182	1000	262	968	32
40	160	1	0.5	sig1	989	989	984	989	989	116	423	131	986	586	989	749	857	989	476	509	689	989	962	989	989	989	989	989	171	989	251	966	23
40	160	1	0.5	bsln	989	989	984	989	989	116	423	131	986	586	989	749	857	989	476	509	689	989	962	989	989	989	989	989	171	989	251	966	23
40	160	1	0.5	sig2	984	984	984	984	984	116	423	131	982	586	984	749	856	984	476	509	689	984	959	984	984	984	984	984	171	984	251	961	23
40	160	1	0.5	big2	989	989	984	989	989	116	423	131	986	586	989	749	857	989	476	509	689	989	962	989	989	989	989	989	171	989	251	989	23
40	160	1	0.5	s2or	989	989	984	989	989	984	984	984	988	984	989	984	985	989	984	984	984	989	987	989	989	989	989	989	984	989	984	989	984
80	160	1	0.5	raw	1000	1000	995	1000	1000	86	184	127	662	429	862	591	882	1000	264	290	646	1000	918	1000	1000	1000	1000	1000	119	1000	262	992	8
80	160	1	0.5	sig1	1000	1000	995	1000	1000	86	184	127	662	429	862	591	882	1000	264	290	646	1000	918	1000	1000	1000	1000	1000	119	1000	262	992	8
80	160	1	0.5	bsln	1000	1000	995	1000	1000	86	184	127	662	429	862	591	882	1000	264	290	646	1000	918	1000	1000	1000	1000	1000	119	1000	262	992	8
80	160	1	0.5	sig2	995	995	995	995	995	86	184	127	662	429	861	591	879	995	264	290	646	995	915	995	995	995	995	995	119	995	262	987	8
80	160	1	0.5	big2	1000	1000	995	1000	1000	86	184	127	662	429	862	591	882	1000	264	290	646	1000	918	1000	1000	1000	1000	1000	119	1000	262	1000	8
80	160	1	0.5	s2or	1000	1000	995	1000	1000	995	995	995	995	995	996	995	998	1000	995	995	995	1000	998	1000	1000	1000	1000	1000	995	1000	995	1000	995
160	160	1	0.5	raw	1000	1000	995	1000	1000	41	46	113	139	367	395	377	937	976	123	130	766	836	794	1000	1000	1000	1000	1000	52	1000	400	998	2
160	160	1	0.5	sig1	1000	1000	995	1000	1000	41	46	113	139	367	395	377	937	976	123	130	766	836	794	1000	1000	1000	1000	1000	52	1000	400	998	2
160	160	1	0.5	bsln	1000	1000	995	1000	1000	41	46	113	139	367	395	377	937	976	123	130	766	836	794	1000	1000	1000	1000	1000	52	1000	400	998	2
160	160	1	0.5	sig2	995	995	995	995	995	41	46	113	139	367	395	377	934	973	123	130	766	835	794	995	995	995	995	995	52	995	400	993	2
160	160	1	0.5	big2	1000	1000	995	1000	1000	41	46	113	139	367	395	377	937	976	123	130	766	836	794	1000	1000	1000	1000	1000	52	1000	400	1000	2
160	160	1	0.5	s2or	1000	1000	995	1000	1000	995	995	995	995	995	995	995	998	998	995	995	995	996	995	1000	1000	1000	1000	1000	995	1000	995	1000	995
320	160	1	0.5	raw	1000	1000	995	1000	1000	24	7	204	15	410	131	219	993	625	55	59	983	304	640	1000	1000	1000	1000	1000	24	1000	835	1000	0
320	160	1	0.5	sig1	1000	1000	995	1000	1000	24	7	204	15	410	131	219	993	625	55	59	983	304	640	1000	1000	1000	1000	1000	24	1000	835	1000	0
320	160	1	0.5	bsln	1000	1000	995	1000	1000	24	7	204	15	410	131	219	993	625	55	59	983	304	640	1000	1000	1000	1000	1000	24	1000	835	1000	0
320	160	1	0.5	sig2	995	995	995	995	995	24	7	204	15	410	131	219	989	625	55	59	981	304	640	995	995	995	995	995	24	995	835	995	0
320	160	1	0.5	big2	1000	1000	995	1000	1000	24	7	204	15	410	131	219	993	625	55	59	983	304	640	1000	1000	1000	1000	1000	24	1000	835	1000	0
320	160	1	0.5	s2or	1000	1000	995	1000	1000	995	995	995	995	995	995	995	999	995	995	995	997	995	995	1000	1000	1000	1000	1000	995	1000	995	1000	995
20	320	1	0.5	raw	1000	855	1000	1000	999	140	685	143	1000	717	1000	830	855	1000	653	706	742	1000	984	999	960	999	983	999	249	999	262	912	87
20	320	1	0.5	sig1	855	855	855	855	855	29	541	31	855	573	855	685	710	855	509	562	598	855	839	855	823	855	847	855	108	855	121	853	2
20	320	1	0.5	bsln	855	855	855	855	855	29	541	31	855	573	855	685	710	855	509	562	598	855	839	855	823	855	847	855	108	855	121	853	2
20	320	1	0.5	sig2	855	855	855	855	855	29	541	31	855	573	855	685	710	855	509	562	598	855	839	855	823	855	847	855	108	855	121	853	2
20	320	1	0.5	big2	855	855	855	855	855	29	541	31	855	573	855	685	710	855	509	562	598	855	839	855	823	855	847	855	108	855	121	855	2
20	320	1	0.5	s2or	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855	855
40	320	1	0.5	raw	1000	989	1000	1000	1000	83	417	89	1000	510	1000	690	749	1000	427	466	560	1000	964	1000	1000	1000	1000	1000	137	1000	168	971	29
40	320	1	0.5	sig1	989	989	989	989	989	75	406	81	989	499	989	679	738	989	416	455	549	989	953	989	989	989	989	989	126	989	157	971	18
40	320	1	0.5	bsln	989	989	989	989	989	75	406	81	989	499	989	679	738	989	416	455	549	989	953	989	989	989	989	989	126	989	157	971	18
40	320	1	0.5	sig2	989	989	989	989	989	75	406	81	989	499	989	679	738	989	416	455	549	989	953	989	989	989	989	989	126	989	157	971	18
40	320	1	0.5	big2	989	989	989	989	989	75	406	81	989	499	989	679	738	989	416	455	549	989	953	989	989	989	989	989	126	989	157	989	18
40	320	1	0.5	s2or	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989	989
80	320	1	0.5	raw	1000	1000	1000	1000	1000	33	157	40	948	295	982	454	660	1000	197	213	379	1000	887	1000	1000	1000	1000	1000	53	1000	85	996	4
80	320	1	0.5	sig1	1000	1000	1000	1000	1000	33	157	40	948	295	982	454	660	1000	197	213	379	1000	887	1000	1000	1000	1000	1000	53	1000	85	996	4
80	320	1	0.5	bsln	1000	1000	1000	1000	1000	33	157	40	948	295	982	454	660	1000	197	213	379	1000	887	1000	1000	1000	1000	1000	53	1000	85	996	4
80	320	1	0.5	sig2	1000	1000	1000	1000	1000	33	157	40	948	295	982	454	660	1000	197	213	379	1000	887	1000	1000	1000	1000	1000	53	1000	85	996	4
80	320	1	0.5	big2	1000	1000	1000	1000	1000	34	157	40	948	295	982	454	660	1000	197	213	379	1000	887	1000	1000	1000	1000	1000	53	1000	85	1000	4
80	320	1	0.5	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
160	320	1	0.5	raw	1000	1000	1000	1000	1000	5	31	12	248	122	482	202	569	1000	62	66	257	998	653	1000	1000	1000	1000	1000	11	1000	62	1000	0
160	320	1	0.5	sig1	1000	1000	1000	1000	1000	5	31	12	248	122	482	202	569	1000	62	66	257	998	653	1000	1000	1000	1000	1000	11	1000	62	1000	0
160	320	1	0.5	bsln	1000	1000	1000	1000	1000	5	31	12	248	122	482	202	569	1000	62	66	257	998	653	1000	1000	1000	1000	1000	11	1000	62	1000	0
160	320	1	0.5	sig2	1000	1000	1000	1000	1000	5	31	12	248	122	482	202	569	1000	62	66	257	998	653	1000	1000	1000	1000	1000	11	1000	62	1000	0
160	320	1	0.5	big2	1000	1000	1000	1000	1000	5	31	12	248	122	482	202	569	1000	62	66	257	998	653	1000	1000	1000	1000	1000	11	1000	62	1000	0
160	320	1	0.5	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
320	320	1	0.5	raw	1000	1000	1000	1000	1000	1	1	11	13	55	60	56	602	716	12	12	341	398	364	1000	1000	1000	1000	1000	1	1000	69	1000	0
320	320	1	0.5	sig1	1000	1000	1000	1000	1000	1	1	11	13	55	60	56	602	716	12	12	341	398	364	1000	1000	1000	1000	1000	1	1000	69	1000	0
320	320	1	0.5	bsln	1000	1000	1000	1000	1000	1	1	11	13	55	60	56	602	716	12	12	341	398	364	1000	1000	1000	1000	1000	1	1000	69	1000	0
320	320	1	0.5	sig2	1000	1000	1000	1000	1000	1	1	11	13	55	60	56	602	716	12	12	341	398	364	1000	1000	1000	1000	1000	1	1000	69	1000	0
320	320	1	0.5	big2	1000	1000	1000	1000	1000	1	1	11	13	55	60	56	602	716	12	12	341	398	364	1000	1000	1000	1000	1000	1	1000	69	1000	0
320	320	1	0.5	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
20	20	0	0.8	raw	1000	36	688	373	525	364	347	661	579	884	840	858	1000	999	605	576	999	989	994	525	525	525	525	325	525	503	525	41	484
20	20	0	0.8	sig1	36	36	26	23	23	18	17	23	21	26	27	27	36	36	22	20	35	35	35	23	23	23	23	18	23	23	23	7	16
20	20	0	0.8	bsln	23	23	19	23	23	18	17	23	20	23	23	23	23	23	22	20	23	23	23	23	23	23	23	18	23	23	23	7	16
20	20	0	0.8	sig2	19	19	19	19	19	14	13	19	16	19	19	19	19	19	18	16	19	19	19	19	19	19	19	14	19	19	19	3	16
20	20	0	0.8	big2	23	23	19	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16
20	20	0	0.8	s2or	23	23	19	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	19
40	20	0	0.8	raw	1000	47	688	244	498	346	176	870	250	965	628	783	1000	942	490	467	1000	818	972	299	498	489	498	185	498	322	498	20	478
40	20	0	0.8	sig1	47	47	26	25	26	23	19	35	21	41	28	34	47	41	28	26	47	35	43	26	26	26	26	19	26	22	26	7	19
40	20	0	0.8	bsln	26	26	15	25	26	22	19	26	20	26	24	26	26	26	24	22	26	26	26	26	26	26	26	19	26	22	26	7	19
40	20	0	0.8	sig2	15	15	15	15	15	11	8	15	9	15	13	15	15	15	13	11	15	15	15	15	15	15	15	8	15	11	15	0	15
40	20	0	0.8	big2	26	26	19	25	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	19
40	20	0	0.8	s2or	26	26	15	25	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	22	19
80	20	0	0.8	raw	1000	50	688	145	465	323	83	997	101	1000	472	654	1000	819	399	364	1000	579	952	62	465	244	465	99	465	142	465	8	457
80	20	0	0.8	sig1	50	50	33	21	20	14	6	48	7	50	21	27	50	33	16	14	50	23	42	20	20	20	20	9	20	11	20	3	17
80	20	0	0.8	bsln	20	20	15	20	20	13	6	20	7	20	16	18	20	19	15	13	20	17	20	20	20	20	20	9	20	11	20	3	17
80	20	0	0.8	sig2	15	15	15	15	15	8	1	15	2	15	11	13	15	14	10	8	15	12	15	15	15	15	15	4	15	6	15	0	15
80	20	0	0.8	big2	20	20	17	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	17
80	20	0	0.8	s2or	20	20	15	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	18	17
160	20	0	0.8	raw	1000	47	688	106	486	320	37	1000	42	1000	395	565	1000	658	357	333	1000	457	946	2	486	14	486	61	486	71	486	6	480
160	20	0	0.8	sig1	47	47	27	28	25	20	6	47	6	47	23	27	47	35	20	20	47	25	45	2	25	13	25	7	25	7	25	3	22
160	20	0	0.8	bsln	25	25	16	25	25	17	6	25	6	25	17	20	25	24	17	17	25	19	25	2	25	13	25	7	25	7	25	3	22
160	20	0	0.8	sig2	16	16	16	16	16	8	0	16	0	16	8	11	16	15	8	8	16	10	16	1	16	12	16	0	16	0	16	0	16
160	20	0	0.8	big2	25	25	22	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	23	25	23	25	25	25	25	25	25	22
160	20	0	0.8	s2or	25	25	16	25	25	25	22	25	22	25	25	25	25	25	25	25	25	25	25	17	25	17	25	23	25	23	25	19	22
320	20	0	0.8	raw	1000	41	688	76	517	314	20	1000	22	1000	359	500	1000	544	340	312	1000	381	939	0	517	0	517	42	517	45	517	1	516
320	20	0	0.8	sig1	41	41	26	30	24	20	5	41	5	41	21	26	41	27	21	20	41	22	39	0	24	0	24	6	24	6	24	0	24
320	20	0	0.8	bsln	24	24	15	24	24	16	5	24	5	24	17	20	24	21	17	16	24	18	24	0	24	0	24	6	24	6	24	0	24
320	20	0	0.8	sig2	15	15	15	15	15	7	0	15	0	15	8	11	15	12	8	7	15	9	15	0	15	0	15	0	15	0	15	0	15
320	20	0	0.8	big2	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24
320	20	0	0.8	s2or	24	24	15	24	24	24	20	24	20	24	24	24	24	24	24	24	24	24	24	15	24	15	24	21	24	21	24	15	24
20	40	0	0.8	raw	1000	36	948	817	527	195	334	291	767	657	925	767	979	1000	495	467	834	1000	985	527	527	527	527	312	527	527	527	24	503
20	40	0	0.8	sig1	36	36	35	25	23	21	23	23	24	23	26	23	29	36	23	23	24	36	32	23	23	23	23	23	23	23	23	15	8
20	40	0	0.8	bsln	23	23	23	23	23	21	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	8
20	40	0	0.8	sig2	23	23	23	23	23	21	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	8
20	40	0	0.8	big2	23	23	23	23	23	21	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	8
20	40	0	0.8	s2or	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
40	40	0	0.8	raw	1000	47	948	654	496	137	127	343	295	645	602	622	999	991	323	298	955	916	930	496	496	496	496	150	496	427	496	9	487
40	40	0	0.8	sig1	47	47	44	26	26	17	16	23	21	26	26	26	46	46	22	21	36	36	36	26	26	26	26	18	26	26	26	4	22
40	40	0	0.8	bsln	26	26	24	26	26	17	16	23	21	26	26	26	26	26	22	21	26	26	26	26	26	26	26	18	26	26	26	4	22
40	40	0	0.8	sig2	24	24	24	24	24	15	14	21	19	24	24	24	24	24	20	19	24	24	24	24	24	24	24	16	24	24	24	2	22
40	40	0	0.8	big2	26	26	24	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	22
40	40	0	0.8	s2or	26	26	24	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	24
80	40	0	0.8	raw	1000	50	948	452	467	91	28	538	53	785	302	437	1000	816	183	170	1000	519	871	292	467	467	467	43	467	135	467	1	466
80	40	0	0.8	sig1	50	50	48	20	20	11	4	21	7	26	19	20	50	29	13	12	50	20	32	20	20	20	20	7	20	12	20	0	20
80	40	0	0.8	bsln	20	20	19	20	20	11	4	20	7	20	19	19	20	20	13	12	20	19	20	20	20	20	20	7	20	12	20	0	20
80	40	0	0.8	sig2	19	19	19	19	19	10	3	19	6	19	18	18	19	19	12	11	19	18	19	19	19	19	19	6	19	11	19	0	19
80	40	0	0.8	big2	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
80	40	0	0.8	s2or	20	20	19	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	20
160	40	0	0.8	raw	1000	47	948	274	488	83	9	906	13	966	170	301	1000	505	125	118	1000	243	778	76	488	404	488	15	488	30	488	1	487
160	40	0	0.8	sig1	47	47	44	26	26	10	3	31	3	39	14	19	47	22	13	12	47	15	25	26	26	26	26	3	26	4	26	1	25
160	40	0	0.8	bsln	26	26	24	26	26	10	3	26	3	26	14	18	26	21	13	12	26	15	23	26	26	26	26	3	26	4	26	1	25
160	40	0	0.8	sig2	24	24	24	24	24	8	1	24	1	24	12	16	24	19	11	10	24	13	21	24	24	24	24	1	24	2	24	0	24
160	40	0	0.8	big2	26	26	25	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	25
160	40	0	0.8	s2or	26	26	24	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	25	25
320	40	0	0.8	raw	1000	41	948	190	517	70	1	1000	2	1000	102	211	1000	295	83	74	1000	129	763	4	517	41	517	5	517	7	517	0	517
320	40	0	0.8	sig1	41	41	40	26	25	7	0	41	0	41	7	12	41	12	7	7	41	8	28	4	25	22	25	0	25	2	25	0	25
320	40	0	0.8	bsln	25	25	24	25	25	7	0	25	0	25	7	12	25	12	7	7	25	8	21	4	25	22	25	0	25	2	25	0	25
320	40	0	0.8	sig2	24	24	24	24	24	6	0	24	0	24	6	11	24	11	6	6	24	7	20	4	24	22	24	0	24	1	24	0	24
320	40	0	0.8	big2	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
320	40	0	0.8	s2or	25	25	24	25	25	25	24	25	24	25	25	25	25	25	25	25	25	25	25	24	25	24	25	24	25	25	25	24	25
20	80	0	0.8	raw	1000	36	997	993	527	93	310	114	975	495	996	677	864	1000	412	388	605	1000	970	527	527	527	526	282	527	527	527	11	516
20	80	0	0.8	sig1	36	36	36	35	23	23	23	23	34	23	34	23	23	36	23	23	23	36	28	23	23	23	23	23	23	23	23	6	17
20	80	0	0.8	bsln	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	6	17
20	80	0	0.8	sig2	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	6	17
20	80	0	0.8	big2	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	17
20	80	0	0.8	s2or	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
40	80	0	0.8	raw	1000	47	997	980	496	43	111	81	447	322	686	452	854	1000	208	190	530	999	871	496	496	496	496	105	496	495	496	1	495
40	80	0	0.8	sig1	47	47	47	44	26	14	20	19	26	25	27	26	27	47	23	22	26	46	28	26	26	26	26	20	26	26	26	1	25
40	80	0	0.8	bsln	26	26	26	26	26	14	20	19	26	25	26	26	26	26	23	22	26	26	26	26	26	26	26	20	26	26	26	1	25
40	80	0	0.8	sig2	26	26	26	26	26	14	20	19	26	25	26	26	26	26	23	22	26	26	26	26	26	26	26	20	26	26	26	1	25
40	80	0	0.8	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	25
40	80	0	0.8	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
80	80	0	0.8	raw	1000	50	997	918	467	14	12	70	56	229	212	220	933	864	66	58	696	625	656	467	467	467	467	18	467	203	467	0	467
