n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	20	0	0.5	1	1	1	1	0.75	0.125	1	0.125	1	0.875	1	1	1	0.875	0.875	1	0.875	1	1	1	1	1	0.25	1	0.5	1	0	1
160	20	0	0.5	1	1	1	1	0.666666666666667	0	1	0	1	0.666666666666667	0.833333333333333	1	0.833333333333333	0.666666666666667	0.666666666666667	1	0.666666666666667	1	0.333333333333333	1	1	1	0	1	0	1	0	1
320	20	0	0.5	1	1	1	1	0.6	0	1	0	1	0.7	0.7	1	0.7	0.7	0.6	1	0.7	1	0	1	0	1	0	1	0	1	0	1
20	40	0	0.5	1	1	1	1	0.95360824742268	1	0.994845360824742	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994845360824742	1	1	0.798969072164949	0.201030927835052
40	40	0	0.5	1	1	1	1	0.953795379537954	0.947194719471947	1	0.993399339933993	1	1	1	1	1	1	0.993399339933993	1	1	1	1	1	1	1	0.957095709570957	1	1	1	0.204620462046205	0.795379537953795
80	40	0	0.5	1	1	1	1	1	0.833333333333333	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	1	1	0	1
160	40	0	0.5	1	1	1	1	0.714285714285714	0.214285714285714	1	0.285714285714286	1	0.785714285714286	0.928571428571429	1	1	0.714285714285714	0.714285714285714	1	0.857142857142857	1	1	1	1	1	0.285714285714286	1	0.571428571428571	1	0	1
320	40	0	0.5	1	1	1	1	0.692307692307692	0	1	0	1	0.692307692307692	0.846153846153846	1	0.846153846153846	0.692307692307692	0.692307692307692	1	0.769230769230769	1	0.230769230769231	1	0.769230769230769	1	0	1	0	1	0	1
20	80	0	0.5	1	1	1	1	0.659574468085106	0.99645390070922	0.74822695035461	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.847517730496454	1	0.936170212765957	0.921985815602837	0.0780141843971631
40	80	0	0.5	1	1	1	1	0.935416666666667	0.991666666666667	0.977083333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.99375	0.98125	1	1	0.445833333333333	0.554166666666667
80	80	0	0.5	1	1	1	1	0.736842105263158	0.736842105263158	1	0.947368421052632	1	1	1	1	1	0.947368421052632	0.947368421052632	1	1	1	1	1	1	1	0.736842105263158	1	1	1	0.105263157894737	0.894736842105263
160	80	0	0.5	1	1	1	1	0.611111111111111	0.333333333333333	1	0.444444444444444	1	1	1	1	1	0.777777777777778	0.722222222222222	1	1	1	1	1	1	1	0.444444444444444	1	0.722222222222222	1	0	1
320	80	0	0.5	1	1	1	1	0.555555555555556	0.111111111111111	1	0.111111111111111	1	0.777777777777778	0.833333333333333	1	0.944444444444444	0.611111111111111	0.555555555555556	1	0.833333333333333	1	1	1	1	1	0.277777777777778	1	0.333333333333333	1	0	1
20	160	0	0.5	1	1	1	1	0.374213836477987	0.981132075471698	0.405660377358491	1	0.993710691823899	1	1	1	1	0.981132075471698	0.987421383647799	1	1	1	1	0.946540880503145	1	0.984276729559748	1	0.632075471698113	1	0.716981132075472	0.977987421383648	0.0220125786163522
40	160	0	0.5	1	1	1	1	0.866913123844732	0.99815157116451	0.900184842883549	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946395563770795	1	0.972273567467652	0.548983364140481	0.451016635859519
80	160	0	0.5	1	1	1	1	0.727272727272727	1	0.909090909090909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0909090909090909	0.909090909090909
160	160	0	0.5	1	1	1	1	0.3	0.2	0.65	0.65	0.95	0.95	0.95	1	1	0.65	0.65	1	1	1	1	1	1	1	0.35	1	1	1	0.05	0.95
320	160	0	0.5	1	1	1	1	0.136363636363636	0.0454545454545455	0.818181818181818	0.136363636363636	0.954545454545455	0.409090909090909	0.636363636363636	1	1	0.318181818181818	0.318181818181818	1	0.818181818181818	1	1	1	1	1	0.136363636363636	1	0.318181818181818	1	0	1
20	320	0	0.5	1	1	1	1	0.193146417445483	1	0.202492211838006	1	1	1	1	1	1	0.996884735202492	1	1	1	1	1	0.965732087227414	1	0.978193146417445	1	0.532710280373832	1	0.570093457943925	0.993769470404984	0.00623052959501558
40	320	0	0.5	1	1	1	1	0.818681318681319	0.998168498168498	0.831501831501832	1	0.998168498168498	1	1	1	1	0.998168498168498	0.998168498168498	1	1	1	1	1	1	1	1	0.932234432234432	1	0.956043956043956	0.523809523809524	0.476190476190476
80	320	0	0.5	1	1	1	1	0.590909090909091	1	0.636363636363636	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.954545454545455	1	1	1	0	1
160	320	0	0.5	1	1	1	1	0.35	0.5	0.45	0.9	0.8	1	0.9	1	1	0.6	0.6	0.95	1	1	1	1	1	1	0.5	1	1	1	0	1
320	320	0	0.5	1	1	1	1	0	0	0.181818181818182	0.181818181818182	0.545454545454545	0.545454545454545	0.545454545454545	1	1	0.181818181818182	0.181818181818182	0.954545454545455	0.954545454545455	0.954545454545455	1	1	1	1	0	1	0.545454545454545	1	0	1
20	20	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
40	20	0.2	0.5	1	1	1	1	0.895833333333333	0.729166666666667	1	0.854166666666667	1	0.979166666666667	1	1	1	0.958333333333333	0.9375	1	1	1	1	1	1	1	0.833333333333333	1	0.916666666666667	1	0.0833333333333333	0.916666666666667
80	20	0.2	0.5	1	1	1	1	0.78125	0.208333333333333	1	0.270833333333333	1	0.9375	0.979166666666667	1	0.989583333333333	0.885416666666667	0.84375	1	0.958333333333333	1	1	1	1	1	0.375	1	0.604166666666667	1	0	1
160	20	0.2	0.5	1	1	1	1	0.723270440251572	0.0188679245283019	1	0.0251572327044025	1	0.779874213836478	0.893081761006289	1	0.924528301886792	0.761006289308176	0.729559748427673	1	0.836477987421384	1	0.345911949685535	1	0.742138364779874	1	0.0566037735849057	1	0.10062893081761	1	0	1
320	20	0.2	0.5	1	1	1	1	0.596	0	1	0	1	0.68	0.824	1	0.868	0.628	0.564	1	0.704	0.996	0.024	1	0.04	1	0	1	0	1	0	1
20	40	0.2	0.5	1	1	1	1	0.891304347826087	0.956521739130435	0.934782608695652	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.934782608695652	1	1	0.782608695652174	0.217391304347826
40	40	0.2	0.5	1	1	1	1	0.972972972972973	0.959459459459459	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.972972972972973	1	1	1	0.405405405405405	0.594594594594595
80	40	0.2	0.5	1	1	1	1	0.885714285714286	0.707142857142857	1	0.778571428571429	1	1	1	1	1	0.957142857142857	0.935714285714286	1	1	1	1	1	1	1	0.771428571428571	1	0.935714285714286	1	0.05	0.95
160	40	0.2	0.5	1	1	1	1	0.736220472440945	0.181102362204724	1	0.248031496062992	1	0.850393700787402	0.940944881889764	1	1	0.803149606299213	0.783464566929134	1	0.909448818897638	1	1	1	1	1	0.358267716535433	1	0.519685039370079	1	0	1
320	40	0.2	0.5	1	1	1	1	0.660098522167488	0.0123152709359606	1	0.0197044334975369	1	0.729064039408867	0.889162561576355	1	0.933497536945813	0.706896551724138	0.67487684729064	1	0.812807881773399	1	0.625615763546798	1	0.928571428571429	1	0.0911330049261084	1	0.137931034482759	1	0	1
20	80	0.2	0.5	1	1	1	1	0.611111111111111	0.972222222222222	0.75	1	0.972222222222222	1	1	1	1	0.972222222222222	0.972222222222222	1	1	1	1	1	1	1	1	0.819444444444444	1	0.902777777777778	0.916666666666667	0.0833333333333333
40	80	0.2	0.5	1	1	1	1	0.884955752212389	0.982300884955752	0.955752212389381	1	1	1	1	1	1	0.991150442477876	0.991150442477876	1	1	1	1	1	1	1	0.991150442477876	0.973451327433628	1	0.991150442477876	0.504424778761062	0.495575221238938
80	80	0.2	0.5	1	1	1	1	0.85	0.85	0.985	0.975	1	1	1	1	1	0.98	0.98	1	1	1	1	1	1	1	0.88	0.99	1	1	0.195	0.805
160	80	0.2	0.5	1	1	1	1	0.674185463659148	0.433583959899749	0.979949874686717	0.558897243107769	0.992481203007519	0.907268170426065	0.957393483709273	1	0.99749373433584	0.822055137844611	0.80952380952381	1	0.979949874686717	1	1	1	1	1	0.528822055137845	1	0.80952380952381	1	0.037593984962406	0.962406015037594
320	80	0.2	0.5	1	1	1	1	0.567524115755627	0.15112540192926	1	0.212218649517685	1	0.745980707395498	0.864951768488746	1	0.961414790996785	0.657556270096463	0.646302250803859	1	0.819935691318328	0.993569131832797	1	1	1	1	0.286173633440514	1	0.418006430868167	1	0.0112540192926045	0.988745980707395
20	160	0.2	0.5	1	1	1	1	0.345679012345679	0.962962962962963	0.358024691358025	1	0.975308641975309	1	1	1	1	0.950617283950617	0.975308641975309	0.975308641975309	1	1	1	0.91358024691358	1	0.975308641975309	1	0.62962962962963	1	0.691358024691358	0.987654320987654	0.0123456790123457
40	160	0.2	0.5	1	1	1	1	0.825396825396825	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96031746031746	1	0.984126984126984	0.650793650793651	0.349206349206349
80	160	0.2	0.5	1	1	1	1	0.805084745762712	0.949152542372881	0.915254237288136	1	1	1	1	1	1	0.991525423728814	0.991525423728814	1	1	1	1	1	1	1	0.949152542372881	0.995762711864407	1	1	0.233050847457627	0.766949152542373
160	160	0.2	0.5	1	1	1	1	0.554298642533937	0.552036199095023	0.830316742081448	0.816742081447964	0.975113122171946	0.975113122171946	0.975113122171946	1	1	0.82579185520362	0.816742081447964	1	1	1	1	1	1	1	0.599547511312217	1	0.981900452488688	1	0.0588235294117647	0.941176470588235
320	160	0.2	0.5	1	1	1	1	0.382857142857143	0.201428571428571	0.871428571428571	0.285714285714286	0.982857142857143	0.702857142857143	0.834285714285714	1	0.992857142857143	0.534285714285714	0.527142857142857	1	0.9	0.995714285714286	1	1	1	1	0.252857142857143	1	0.527142857142857	1	0.02	0.98
20	320	0.2	0.5	1	1	1	1	0.172839506172839	0.962962962962963	0.209876543209877	1	0.987654320987654	1	1	1	1	0.950617283950617	0.975308641975309	0.987654320987654	1	1	1	0.962962962962963	1	0.975308641975309	1	0.506172839506173	1	0.555555555555556	1	0
40	320	0.2	0.5	1	1	1	1	0.793650793650794	0.992063492063492	0.825396825396825	1	1	1	1	1	1	0.992063492063492	1	1	1	1	1	1	1	1	1	0.912698412698413	1	0.936507936507937	0.626984126984127	0.373015873015873
80	320	0.2	0.5	1	1	1	1	0.648305084745763	0.983050847457627	0.720338983050847	1	0.995762711864407	1	1	1	1	0.991525423728814	0.991525423728814	1	1	1	1	1	1	1	0.98728813559322	0.978813559322034	1	0.991525423728814	0.165254237288136	0.834745762711864
160	320	0.2	0.5	1	1	1	1	0.308558558558559	0.572072072072072	0.459459459459459	0.963963963963964	0.93018018018018	0.997747747747748	0.966216216216216	1	1	0.783783783783784	0.777027027027027	0.981981981981982	1	1	1	1	1	1	0.574324324324324	1	1	1	0.0225225225225225	0.977477477477477
320	320	0.2	0.5	1	1	1	1	0.156695156695157	0.150997150997151	0.346153846153846	0.331908831908832	0.733618233618234	0.723646723646724	0.729344729344729	0.998575498575499	0.997150997150997	0.34045584045584	0.331908831908832	0.975783475783476	0.968660968660969	0.97008547008547	1	1	1	1	0.175213675213675	1	0.770655270655271	1	0.00142450142450142	0.998575498575499
20	20	0.5	0.5	1	1	1	1	0.966386554621849	0.957983193277311	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.991596638655462	0.974789915966387	1	1	0.478991596638655	0.521008403361345
40	20	0.5	0.5	1	1	1	1	0.946808510638298	0.867021276595745	1	0.914893617021277	1	1	1	1	1	0.984042553191489	0.962765957446808	1	1	1	1	1	1	1	0.909574468085106	1	0.962765957446808	1	0.138297872340426	0.861702127659574
80	20	0.5	0.5	1	1	1	1	0.899053627760252	0.482649842271293	1	0.545741324921136	1	0.949526813880126	0.977917981072555	1	1	0.94006309148265	0.911671924290221	1	0.971608832807571	1	1	1	1	1	0.652996845425868	1	0.788643533123028	1	0.0410094637223975	0.958990536277603
160	20	0.5	0.5	1	1	1	1	0.877840909090909	0.227272727272727	1	0.238636363636364	1	0.903409090909091	0.965909090909091	1	0.977272727272727	0.892045454545455	0.872159090909091	1	0.914772727272727	1	0.954545454545455	1	0.982954545454545	1	0.471590909090909	1	0.514204545454545	1	0.00852272727272727	0.991477272727273
320	20	0.5	0.5	1	1	1	1	0.892655367231638	0.121468926553672	1	0.124293785310734	1	0.906779661016949	0.951977401129944	1	0.957627118644068	0.901129943502825	0.878531073446328	1	0.92090395480226	0.997175141242938	0.963276836158192	1	0.985875706214689	1	0.361581920903955	1	0.412429378531073	1	0	1
20	40	0.5	0.5	1	1	1	1	0.819047619047619	0.952380952380952	0.904761904761905	1	0.990476190476191	1	0.995238095238095	1	1	0.961904761904762	0.980952380952381	0.995238095238095	1	1	1	1	1	1	1	0.895238095238095	1	0.957142857142857	0.842857142857143	0.157142857142857
40	40	0.5	0.5	1	1	1	1	0.967741935483871	0.964809384164223	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.979472140762463	0.988269794721408	1	1	0.519061583577713	0.483870967741935
80	40	0.5	0.5	1	1	1	1	0.959692898272553	0.854126679462572	1	0.91362763915547	1	0.994241842610365	1	1	1	0.982725527831094	0.976967370441459	1	1	1	1	1	1	1	0.90978886756238	1	0.975047984644914	1	0.297504798464491	0.702495201535509
160	40	0.5	0.5	1	1	1	1	0.934595524956971	0.672977624784854	1	0.712564543889845	1	0.970740103270224	0.996557659208262	1	1	0.958691910499139	0.946643717728055	1	0.986230636833046	1	1	1	1	1	0.757314974182444	1	0.838209982788296	1	0.197934595524957	0.802065404475043
320	40	0.5	0.5	1	1	1	1	0.941780821917808	0.520547945205479	1	0.553082191780822	1	0.970890410958904	0.98972602739726	1	0.99486301369863	0.960616438356164	0.953767123287671	1	0.977739726027397	1	1	1	1	1	0.710616438356164	1	0.748287671232877	1	0.188356164383562	0.811643835616438
20	80	0.5	0.5	1	1	1	1	0.490683229813665	0.906832298136646	0.562111801242236	1	0.956521739130435	1	0.981366459627329	1	1	0.916149068322981	0.937888198757764	0.975155279503106	1	1	1	1	1	1	1	0.65527950310559	1	0.785714285714286	0.925465838509317	0.0745341614906832
40	80	0.5	0.5	1	1	1	1	0.850194552529183	0.93579766536965	0.891050583657588	1	0.996108949416342	1	1	1	1	0.966926070038911	0.980544747081712	1	1	1	1	1	1	1	0.998054474708171	0.889105058365759	1	0.966926070038911	0.71011673151751	0.28988326848249
80	80	0.5	0.5	1	1	1	1	0.900252525252525	0.900252525252525	0.984848484848485	0.987373737373737	1	1	1	1	1	0.986111111111111	0.987373737373737	1	1	1	1	1	1	1	0.960858585858586	0.965909090909091	1	1	0.497474747474747	0.502525252525252
160	80	0.5	0.5	1	1	1	1	0.922989807474519	0.804077010192526	0.998867497168743	0.876557191392978	1	0.990939977349943	0.997734994337486	1	1	0.961494903737259	0.956964892412231	1	0.998867497168743	1	1	1	1	1	0.891279728199321	0.987542468856172	0.960362400906002	1	0.405436013590034	0.594563986409966
320	80	0.5	0.5	1	1	1	1	0.956081081081081	0.682432432432432	1	0.728603603603604	1	0.980855855855856	0.994369369369369	1	0.998873873873874	0.971846846846847	0.968468468468468	1	0.988738738738739	1	1	1	1	1	0.835585585585586	0.992117117117117	0.907657657657658	1	0.415540540540541	0.584459459459459
20	160	0.5	0.5	1	1	1	1	0.24	0.874285714285714	0.268571428571429	1	0.908571428571429	1	0.971428571428571	0.98	1	0.874285714285714	0.897142857142857	0.934285714285714	1	1	1	0.951428571428571	1	0.982857142857143	1	0.425714285714286	1	0.502857142857143	0.982857142857143	0.0171428571428571
40	160	0.5	0.5	1	1	1	1	0.664948453608247	0.936426116838488	0.714776632302406	1	0.979381443298969	1	0.994845360824742	1	1	0.951890034364261	0.960481099656357	0.991408934707904	1	1	1	1	1	1	1	0.776632302405498	1	0.857388316151203	0.776632302405498	0.223367697594502
80	160	0.5	0.5	1	1	1	1	0.781426953567384	0.927519818799547	0.864099660249151	1	0.990939977349943	1	0.997734994337486	1	1	0.969422423556059	0.969422423556059	0.997734994337486	1	1	1	1	1	1	0.986409966024915	0.87995469988675	1	0.971687429218573	0.595696489241223	0.404303510758777
160	160	0.5	0.5	1	1	1	1	0.866666666666667	0.864646464646465	0.955555555555556	0.957575757575758	1	0.998989898989899	0.998989898989899	1	1	0.955555555555556	0.955555555555556	1	1	1	1	1	1	1	0.943434343434343	0.942424242424242	1	1	0.501010101010101	0.5
320	160	0.5	0.5	1	1	1	1	0.904522613065327	0.759798994974874	0.996984924623116	0.850251256281407	1	0.990954773869347	0.996984924623116	1	1	0.966834170854271	0.970854271356784	1	0.997989949748744	1	1	1	1	1	0.919597989949749	0.950753768844221	0.986934673366834	1	0.50251256281407	0.49748743718593
20	320	0.5	0.5	1	1	1	1	0.0847457627118644	0.892655367231638	0.0903954802259887	1	0.915254237288136	1	0.957627118644068	0.96045197740113	1	0.878531073446328	0.915254237288136	0.918079096045198	1	1	1	0.968926553672316	1	0.988700564971751	1	0.372881355932203	1	0.412429378531073	0.988700564971751	0.0112994350282486
40	320	0.5	0.5	1	1	1	1	0.518835616438356	0.953767123287671	0.559931506849315	1	0.977739726027397	1	0.98972602739726	0.998287671232877	1	0.962328767123288	0.969178082191781	0.981164383561644	1	1	1	1	1	1	1	0.705479452054795	1	0.748287671232877	0.816780821917808	0.183219178082192
80	320	0.5	0.5	1	1	1	1	0.686936936936937	0.947072072072072	0.740990990990991	1	0.984234234234234	1	0.996621621621622	1	1	0.962837837837838	0.968468468468468	0.989864864864865	1	1	1	1	1	1	0.995495495495496	0.851351351351351	1	0.904279279279279	0.599099099099099	0.400900900900901
160	320	0.5	0.5	1	1	1	1	0.743718592964824	0.898492462311558	0.838190954773869	0.998994974874372	0.990954773869347	1	0.998994974874372	1	1	0.952763819095477	0.952763819095477	1	1	1	1	1	1	1	0.948743718592965	0.909547738693467	1	0.979899497487437	0.50251256281407	0.49748743718593
320	320	0.5	0.5	1	1	1	1	0.847	0.846	0.962	0.963	0.996	0.996	0.996	1	1	0.963	0.962	1	1	1	1	1	1	1	0.939	0.929	0.998	0.999	0.491	0.509
20	20	0.8	0.5	1	1	1	1	0.914529914529915	0.931623931623932	0.991452991452991	1	1	1	1	1	1	0.991452991452991	0.995726495726496	1	1	1	1	1	1	1	0.982905982905983	0.952991452991453	1	1	0.606837606837607	0.393162393162393
40	20	0.8	0.5	1	1	1	1	0.976047904191617	0.898203592814371	1	0.952095808383233	1	0.997005988023952	1	1	1	0.991017964071856	0.994011976047904	1	1	1	1	1	1	1	0.952095808383233	0.997005988023952	0.994011976047904	1	0.44311377245509	0.55688622754491
80	20	0.8	0.5	1	1	1	1	0.971751412429379	0.810734463276836	1	0.855932203389831	1	0.988700564971751	1	1	1	0.983050847457627	0.980225988700565	1	0.994350282485876	1	1	1	1	1	0.901129943502825	1	0.935028248587571	1	0.449152542372881	0.550847457627119
160	20	0.8	0.5	1	1	1	1	0.983050847457627	0.686440677966102	1	0.717514124293785	1	0.991525423728814	0.994350282485876	1	0.997175141242938	0.985875706214689	0.983050847457627	1	0.994350282485876	1	1	1	1	1	0.861581920903955	1	0.884180790960452	1	0.412429378531073	0.587570621468927
320	20	0.8	0.5	1	1	1	1	0.977401129943503	0.584745762711864	1	0.601694915254237	1	0.988700564971751	0.994350282485876	1	0.997175141242938	0.983050847457627	0.968926553672316	1	0.991525423728814	1	1	1	1	1	0.830508474576271	1	0.850282485875706	1	0.398305084745763	0.601694915254237
20	40	0.8	0.5	1	1	1	1	0.672330097087379	0.881067961165049	0.769417475728155	1	0.983009708737864	1	0.997572815533981	0.997572815533981	1	0.922330097087379	0.944174757281553	0.997572815533981	1	1	1	1	1	1	1	0.759708737864078	1	0.912621359223301	0.902912621359223	0.0970873786407767
40	40	0.8	0.5	1	1	1	1	0.834532374100719	0.850719424460432	0.947841726618705	0.97841726618705	0.996402877697842	1	1	1	1	0.949640287769784	0.971223021582734	1	1	1	1	1	1	1	0.998201438848921	0.859712230215827	1	0.996402877697842	0.757194244604317	0.242805755395683
80	40	0.8	0.5	1	1	1	1	0.914236706689537	0.771869639794168	0.998284734133791	0.874785591766724	1	0.998284734133791	1	1	1	0.970840480274443	0.979416809605489	1	1	1	1	1	1	1	0.979416809605489	0.922813036020583	0.998284734133791	1	0.761578044596912	0.238421955403087
160	40	0.8	0.5	1	1	1	1	0.940068493150685	0.595890410958904	1	0.679794520547945	1	0.998287671232877	1	1	1	0.967465753424658	0.98458904109589	1	1	1	1	1	1	1	0.982876712328767	0.931506849315068	0.996575342465753	1	0.792808219178082	0.207191780821918
320	40	0.8	0.5	1	1	1	1	0.986301369863014	0.417808219178082	1	0.433219178082192	1	0.998287671232877	1	1	1	0.993150684931507	0.996575342465753	1	1	1	1	1	1	1	0.970890410958904	0.972602739726027	0.977739726027397	1	0.818493150684932	0.181506849315068
20	80	0.8	0.5	1	1	1	1	0.338762214983713	0.809446254071661	0.399022801302932	1	0.908794788273616	1	0.973941368078176	0.990228013029316	1	0.830618892508143	0.868078175895766	0.952768729641694	1	0.998371335504886	1	1	1	1	1	0.47557003257329	1	0.607491856677524	0.972312703583062	0.0276872964169381
40	80	0.8	0.5	1	1	1	1	0.545454545454545	0.748803827751196	0.648325358851675	0.990430622009569	0.922248803827751	0.998803827751196	0.97488038277512	0.997607655502392	1	0.828947368421053	0.852870813397129	0.98444976076555	1	1	1	1	1	1	1	0.632775119617225	1	0.826555023923445	0.882775119617225	0.117224880382775
80	80	0.8	0.5	1	1	1	1	0.57271702367531	0.591882750845547	0.793686583990981	0.848928974069899	0.959413754227734	0.975197294250282	0.962795941375423	1	1	0.799323562570462	0.822998872604284	1	1	1	1	1	1	1	0.998872604284104	0.626832018038331	1	0.967305524239008	0.891770011273957	0.108229988726043
160	80	0.8	0.5	1	1	1	1	0.593468468468468	0.40990990990991	0.939189189189189	0.531531531531532	0.988738738738739	0.888513513513513	0.943693693693694	1	0.998873873873874	0.744369369369369	0.768018018018018	1	0.974099099099099	0.998873873873874	1	1	1	1	0.993243243243243	0.596846846846847	1	1	0.923423423423423	0.0765765765765766
320	80	0.8	0.5	1	1	1	1	0.592342342342342	0.247747747747748	0.998873873873874	0.28490990990991	1	0.779279279279279	0.913288288288288	1	0.996621621621622	0.683558558558559	0.707207207207207	1	0.871621621621622	0.998873873873874	1	1	1	1	0.995495495495496	0.560810810810811	0.997747747747748	1	0.941441441441441	0.0585585585585586
20	160	0.8	0.5	1	1	1	1	0.15036496350365	0.782481751824817	0.167883211678832	1	0.845255474452555	1	0.941605839416058	0.972262773722628	1	0.775182481751825	0.823357664233577	0.887591240875912	1	0.998540145985401	1	0.959124087591241	1	0.991240875912409	1	0.324087591240876	1	0.367883211678832	0.994160583941606	0.00583941605839416
40	160	0.8	0.5	1	1	1	1	0.331196581196581	0.704059829059829	0.373931623931624	1	0.819444444444444	1	0.931623931623932	0.971153846153846	1	0.748931623931624	0.775641025641026	0.886752136752137	1	0.99465811965812	1	1	1	1	1	0.446581196581197	1	0.56517094017094	0.939102564102564	0.0608974358974359
80	160	0.8	0.5	1	1	1	1	0.326961770623742	0.519114688128773	0.41851106639839	0.932595573440644	0.805835010060362	0.985915492957746	0.892354124748491	0.990945674044266	1	0.646881287726358	0.677062374245473	0.922535211267606	1	0.995975855130785	1	1	1	1	1	0.405432595573441	1	0.641851106639839	0.945674044265594	0.0543259557344064
160	160	0.8	0.5	1	1	1	1	0.301507537688442	0.318592964824121	0.501507537688442	0.539698492462312	0.782914572864322	0.804020100502513	0.794974874371859	0.997989949748744	1	0.505527638190955	0.523618090452261	0.97286432160804	0.979899497487437	0.977889447236181	1	1	1	1	1	0.342713567839196	1	0.807035175879397	0.9678391959799	0.0321608040201005
320	160	0.8	0.5	1	1	1	1	0.268341708542714	0.144723618090452	0.70251256281407	0.215075376884422	0.878391959798995	0.577889447236181	0.716582914572864	1	0.964824120603015	0.405025125628141	0.417085427135678	1	0.804020100502513	0.9678391959799	1	1	1	1	1	0.272361809045226	1	0.996984924623116	0.984924623115578	0.0150753768844221
20	320	0.8	0.5	1	1	1	1	0.0710144927536232	0.776811594202899	0.072463768115942	1	0.811594202898551	1	0.904347826086957	0.92463768115942	1	0.752173913043478	0.797101449275362	0.827536231884058	1	0.998550724637681	1	0.96231884057971	1	0.98695652173913	1	0.242028985507246	1	0.271014492753623	0.997101449275362	0.00289855072463768
40	320	0.8	0.5	1	1	1	1	0.228480340063762	0.717321997874601	0.239107332624867	1	0.790648246546227	1	0.89798087141339	0.937300743889479	1	0.727948990435707	0.75557917109458	0.834218916046759	1	0.996811902231668	1	1	1	1	1	0.340063761955367	1	0.393198724760893	0.947927736450584	0.0520722635494155
80	320	0.8	0.5	1	1	1	1	0.187187187187187	0.538538538538539	0.219219219219219	0.997997997997998	0.696696696696697	1	0.846846846846847	0.945945945945946	1	0.595595595595596	0.611611611611612	0.795795795795796	1	0.994994994994995	1	1	1	1	1	0.279279279279279	1	0.36036036036036	0.970970970970971	0.029029029029029
160	320	0.8	0.5	1	1	1	1	0.161	0.292	0.222	0.747	0.562	0.91	0.691	0.938	1	0.398	0.411	0.758	1	0.964	1	1	1	1	1	0.207	1	0.396	0.99	0.01
320	320	0.8	0.5	1	1	1	1	0.083	0.086	0.226	0.239	0.537	0.573	0.554	0.972	0.988	0.228	0.233	0.892	0.907	0.901	1	1	1	1	1	0.098	1	0.596	0.997	0.003
20	20	1	0.5	1	1	1	1	0.900662251655629	0.920529801324503	0.980132450331126	0.990066225165563	0.996688741721854	1	0.996688741721854	1	1	0.97682119205298	0.980132450331126	1	1	1	1	1	1	1	0.986754966887417	0.937086092715232	1	0.993377483443709	0.781456953642384	0.218543046357616
40	20	1	0.5	1	1	1	1	0.96011396011396	0.866096866096866	1	0.951566951566952	1	1	1	1	1	0.991452991452991	0.991452991452991	1	1	1	1	1	1	1	0.985754985754986	0.968660968660969	0.997150997150997	1	0.692307692307692	0.307692307692308
80	20	1	0.5	1	1	1	1	0.980225988700565	0.725988700564972	1	0.796610169491525	1	0.997175141242938	1	1	1	0.988700564971751	0.991525423728814	1	0.997175141242938	1	1	1	1	1	0.963276836158192	0.988700564971751	0.971751412429379	1	0.709039548022599	0.290960451977401
160	20	1	0.5	1	1	1	1	0.997175141242938	0.567796610169492	1	0.610169491525424	1	1	1	1	1	1	0.997175141242938	1	1	1	1	1	1	1	0.963276836158192	1	0.968926553672316	1	0.72316384180791	0.27683615819209
320	20	1	0.5	1	1	1	1	0.997175141242938	0.429378531073446	1	0.437853107344633	1	0.997175141242938	0.997175141242938	1	1	0.997175141242938	0.994350282485876	1	0.997175141242938	1	1	1	1	1	0.923728813559322	1	0.929378531073446	1	0.748587570621469	0.251412429378531
20	40	1	0.5	1	1	1	1	0.534274193548387	0.786290322580645	0.645161290322581	1	0.9375	1	0.977822580645161	0.997983870967742	1	0.842741935483871	0.881048387096774	0.981854838709677	1	1	1	1	1	1	1	0.629032258064516	1	0.836693548387097	0.921370967741935	0.0786290322580645
40	40	1	0.5	1	1	1	1	0.622837370242215	0.662629757785467	0.828719723183391	0.892733564013841	0.97923875432526	0.986159169550173	0.982698961937716	1	1	0.837370242214533	0.870242214532872	1	1	1	1	1	1	1	1	0.674740484429066	1	0.980968858131488	0.91522491349481	0.0847750865051903
