n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	160	0.5	0.5	sig1	100	100	99	100	100	90	72	99	85	99	99	99	100	100	96	96	100	99	100	100	100	100	100	87	96	98	100	39	61
320	160	0.5	0.5	bsln	100	100	99	100	100	90	72	99	85	99	99	99	100	100	96	96	100	99	100	100	100	100	100	87	96	98	100	39	61
320	160	0.5	0.5	sig2	99	99	99	99	99	90	72	98	85	98	98	98	99	99	96	96	99	98	99	99	99	99	99	86	96	97	99	38	61
320	160	0.5	0.5	big2	100	100	99	100	100	96	90	100	95	100	100	100	100	100	98	98	100	100	100	100	100	100	100	100	96	100	100	100	61
320	160	0.5	0.5	s2or	100	100	99	100	100	99	99	100	99	100	100	100	100	100	99	99	100	100	100	100	100	100	100	100	99	100	100	100	99
20	320	0.5	0.5	raw	100	46	100	100	93	24	93	26	100	94	100	100	100	100	94	94	96	100	100	93	87	93	87	93	58	93	60	56	37
20	320	0.5	0.5	sig1	46	46	46	46	46	8	42	9	46	42	46	46	46	46	42	42	43	46	46	46	44	46	45	46	12	46	14	45	1
20	320	0.5	0.5	bsln	46	46	46	46	46	8	42	9	46	42	46	46	46	46	42	42	43	46	46	46	44	46	45	46	12	46	14	45	1
20	320	0.5	0.5	sig2	46	46	46	46	46	8	42	9	46	42	46	46	46	46	42	42	43	46	46	46	44	46	45	46	12	46	14	45	1
20	320	0.5	0.5	big2	46	46	46	46	46	8	42	9	46	42	46	46	46	46	42	42	43	46	46	46	44	46	45	46	12	46	14	46	1
20	320	0.5	0.5	s2or	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
40	320	0.5	0.5	raw	100	65	100	100	100	52	92	56	100	94	100	97	97	100	92	92	95	100	100	100	100	100	100	93	78	100	80	56	44
40	320	0.5	0.5	sig1	65	65	65	65	65	38	60	38	65	61	65	62	62	65	60	60	61	65	65	65	65	65	65	65	43	65	45	54	11
40	320	0.5	0.5	bsln	65	65	65	65	65	38	60	38	65	61	65	62	62	65	60	60	61	65	65	65	65	65	65	65	43	65	45	54	11
40	320	0.5	0.5	sig2	65	65	65	65	65	38	60	38	65	61	65	62	62	65	60	60	61	65	65	65	65	65	65	65	43	65	45	54	11
40	320	0.5	0.5	big2	65	65	65	65	65	39	60	39	65	61	65	62	62	65	60	60	61	65	65	65	65	65	65	65	43	65	45	65	11
40	320	0.5	0.5	s2or	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65
80	320	0.5	0.5	raw	100	91	100	100	98	57	89	61	100	94	100	97	100	100	93	92	97	100	100	98	98	98	98	95	81	98	84	55	43
80	320	0.5	0.5	sig1	91	91	91	91	91	55	84	59	91	87	91	89	91	91	86	86	89	91	91	91	91	91	91	91	74	91	77	55	36
80	320	0.5	0.5	bsln	91	91	91	91	91	55	84	59	91	87	91	89	91	91	86	86	89	91	91	91	91	91	91	91	74	91	77	55	36
80	320	0.5	0.5	sig2	91	91	91	91	91	55	84	59	91	87	91	89	91	91	86	86	89	91	91	91	91	91	91	91	74	91	77	55	36
80	320	0.5	0.5	big2	91	91	91	91	91	65	84	66	91	87	91	89	91	91	86	86	89	91	91	91	91	91	91	91	74	91	77	91	36
80	320	0.5	0.5	s2or	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91
160	320	0.5	0.5	raw	100	99	100	100	100	73	90	84	98	96	100	98	100	100	92	92	99	100	100	100	100	100	100	95	89	100	96	63	37
160	320	0.5	0.5	sig1	99	99	99	99	99	73	90	84	98	96	99	98	99	99	92	92	98	99	99	99	99	99	99	95	88	99	95	63	36
160	320	0.5	0.5	bsln	99	99	99	99	99	73	90	84	98	96	99	98	99	99	92	92	98	99	99	99	99	99	99	95	88	99	95	63	36
160	320	0.5	0.5	sig2	99	99	99	99	99	73	90	84	98	96	99	98	99	99	92	92	98	99	99	99	99	99	99	95	88	99	95	63	36
160	320	0.5	0.5	big2	99	99	99	99	99	83	94	92	99	98	99	99	99	99	95	95	99	99	99	99	99	99	99	99	88	99	95	99	36
160	320	0.5	0.5	s2or	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
320	320	0.5	0.5	raw	100	100	100	100	100	83	81	90	91	96	96	96	100	100	90	91	100	100	100	100	100	100	100	93	91	99	98	46	54
320	320	0.5	0.5	sig1	100	100	100	100	100	83	81	90	91	96	96	96	100	100	90	91	100	100	100	100	100	100	100	93	91	99	98	46	54
320	320	0.5	0.5	bsln	100	100	100	100	100	83	81	90	91	96	96	96	100	100	90	91	100	100	100	100	100	100	100	93	91	99	98	46	54
320	320	0.5	0.5	sig2	100	100	100	100	100	83	81	90	91	96	96	96	100	100	90	91	100	100	100	100	100	100	100	93	91	99	98	46	54
320	320	0.5	0.5	big2	100	100	100	100	100	90	90	95	96	98	98	98	100	100	95	96	100	100	100	100	100	100	100	100	91	100	98	100	54
320	320	0.5	0.5	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
20	20	0.8	0.5	raw	100	64	46	83	92	75	78	87	89	99	100	99	100	100	88	87	100	100	100	92	92	92	92	89	77	92	92	56	36
20	20	0.8	0.5	sig1	64	64	26	59	60	42	45	51	54	63	64	63	64	64	52	52	64	64	64	60	60	60	60	60	45	60	60	47	13
20	20	0.8	0.5	bsln	60	60	26	58	60	42	45	50	53	60	60	60	60	60	51	51	60	60	60	60	60	60	60	60	45	60	60	47	13
20	20	0.8	0.5	sig2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	13	13
20	20	0.8	0.5	big2	60	60	26	58	60	42	45	50	53	60	60	60	60	60	51	51	60	60	60	60	60	60	60	60	45	60	60	60	13
20	20	0.8	0.5	s2or	60	60	26	58	60	42	45	50	53	60	60	60	60	60	51	51	60	60	60	60	60	60	60	60	45	60	60	60	26
40	20	0.8	0.5	raw	100	92	46	95	93	80	62	96	77	97	93	96	100	100	89	89	100	97	100	93	93	93	93	90	81	92	93	64	29
40	20	0.8	0.5	sig1	92	92	42	92	87	74	57	88	71	89	85	88	92	92	81	81	92	89	92	87	87	87	87	86	75	87	87	62	25
40	20	0.8	0.5	bsln	87	87	42	87	87	74	57	85	71	85	82	85	87	87	80	80	87	85	87	87	87	87	87	86	75	87	87	62	25
40	20	0.8	0.5	sig2	42	42	42	42	42	41	39	42	41	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	42	42	42	17	25
40	20	0.8	0.5	big2	87	87	42	87	87	75	59	85	72	85	82	85	87	87	80	80	87	85	87	87	87	87	87	87	75	87	87	87	25
40	20	0.8	0.5	s2or	87	87	42	87	87	75	60	85	72	85	82	85	87	87	80	80	87	85	87	87	87	87	87	87	75	87	87	87	42
80	20	0.8	0.5	raw	100	100	46	100	93	81	50	100	53	100	92	96	100	100	84	84	100	95	100	93	93	93	93	91	80	91	93	67	26
80	20	0.8	0.5	sig1	100	100	46	100	93	81	50	100	53	100	92	96	100	100	84	84	100	95	100	93	93	93	93	91	80	91	93	67	26
80	20	0.8	0.5	bsln	93	93	46	93	93	78	50	93	53	93	88	92	93	93	81	81	93	91	93	93	93	93	93	91	80	91	93	67	26
80	20	0.8	0.5	sig2	46	46	46	46	46	44	40	46	40	46	45	46	46	46	45	44	46	46	46	46	46	46	46	44	46	44	46	20	26
80	20	0.8	0.5	big2	93	93	46	93	93	80	56	93	59	93	89	92	93	93	82	83	93	91	93	93	93	93	93	93	80	93	93	93	26
80	20	0.8	0.5	s2or	93	93	46	93	93	80	56	93	59	93	89	92	93	93	82	83	93	91	93	93	93	93	93	93	80	93	93	93	46
160	20	0.8	0.5	raw	100	100	46	100	93	83	32	100	36	100	87	95	100	98	83	87	100	90	100	93	93	93	93	87	81	88	93	63	30
160	20	0.8	0.5	sig1	100	100	46	100	93	83	32	100	36	100	87	95	100	98	83	87	100	90	100	93	93	93	93	87	81	88	93	63	30
160	20	0.8	0.5	bsln	93	93	46	93	93	83	32	93	36	93	86	91	93	93	83	86	93	89	93	93	93	93	93	87	81	88	93	63	30
160	20	0.8	0.5	sig2	46	46	46	46	46	46	26	46	27	46	46	46	46	46	46	46	46	46	46	46	46	46	46	40	46	41	46	16	30
160	20	0.8	0.5	big2	93	93	46	93	93	83	48	93	51	93	86	91	93	93	83	86	93	89	93	93	93	93	93	93	81	93	93	93	30
160	20	0.8	0.5	s2or	93	93	46	93	93	83	52	93	55	93	86	91	93	93	83	86	93	89	93	93	93	93	93	93	81	93	93	93	46
320	20	0.8	0.5	raw	100	100	46	100	93	80	25	100	25	100	84	90	100	92	82	84	100	84	100	93	93	93	93	83	77	85	93	64	29
320	20	0.8	0.5	sig1	100	100	46	100	93	80	25	100	25	100	84	90	100	92	82	84	100	84	100	93	93	93	93	83	77	85	93	64	29
320	20	0.8	0.5	bsln	93	93	46	93	93	80	25	93	25	93	84	89	93	90	82	84	93	84	93	93	93	93	93	83	77	85	93	64	29
320	20	0.8	0.5	sig2	46	46	46	46	46	46	24	46	24	46	46	46	46	46	46	46	46	46	46	46	46	46	46	36	46	38	46	17	29
320	20	0.8	0.5	big2	93	93	46	93	93	80	45	93	45	93	84	89	93	90	82	84	93	84	93	93	93	93	93	93	77	93	93	93	29
320	20	0.8	0.5	s2or	93	93	46	93	93	80	47	93	47	93	84	89	93	90	82	84	93	84	93	93	93	93	93	93	77	93	93	93	46
20	40	0.8	0.5	raw	100	64	65	93	99	62	84	73	99	97	100	99	100	100	92	93	99	100	100	99	95	99	99	98	74	99	90	75	24
20	40	0.8	0.5	sig1	64	64	37	60	64	33	49	39	63	61	64	63	64	64	56	58	63	64	64	64	61	64	64	64	39	64	55	62	2
20	40	0.8	0.5	bsln	64	64	37	60	64	33	49	39	63	61	64	63	64	64	56	58	63	64	64	64	61	64	64	64	39	64	55	62	2
20	40	0.8	0.5	sig2	37	37	37	37	37	26	34	31	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	31	37	37	35	2
20	40	0.8	0.5	big2	64	64	37	60	64	33	49	39	63	61	64	63	64	64	56	58	63	64	64	64	61	64	64	64	39	64	55	64	2
20	40	0.8	0.5	s2or	64	64	37	60	64	44	52	45	63	61	64	63	64	64	56	58	63	64	64	64	61	64	64	64	45	64	55	64	37
40	40	0.8	0.5	raw	100	92	65	100	100	58	64	86	88	98	99	99	100	100	86	86	100	100	100	100	100	100	100	97	68	100	99	81	19
40	40	0.8	0.5	sig1	92	92	60	92	92	52	58	79	81	90	91	91	92	92	79	79	92	92	92	92	92	92	92	91	60	92	91	79	13
40	40	0.8	0.5	bsln	92	92	60	92	92	52	58	79	81	90	91	91	92	92	79	79	92	92	92	92	92	92	92	91	60	92	91	79	13
40	40	0.8	0.5	sig2	60	60	60	60	60	43	49	58	58	60	60	60	60	60	58	58	60	60	60	60	60	60	60	59	51	60	60	47	13
40	40	0.8	0.5	big2	92	92	60	92	92	53	59	79	81	90	91	91	92	92	79	79	92	92	92	92	92	92	92	92	60	92	91	92	13
40	40	0.8	0.5	s2or	92	92	60	92	92	69	69	81	83	90	91	91	92	92	81	81	92	92	92	92	92	92	92	92	69	92	91	92	60
80	40	0.8	0.5	raw	100	100	65	100	100	72	60	94	67	98	88	94	100	100	81	82	100	95	100	100	100	100	100	98	73	100	100	82	18
80	40	0.8	0.5	sig1	100	100	65	100	100	72	60	94	67	98	88	94	100	100	81	82	100	95	100	100	100	100	100	98	73	100	100	82	18
80	40	0.8	0.5	bsln	100	100	65	100	100	72	60	94	67	98	88	94	100	100	81	82	100	95	100	100	100	100	100	98	73	100	100	82	18
80	40	0.8	0.5	sig2	65	65	65	65	65	60	54	65	59	65	65	65	65	65	64	64	65	65	65	65	65	65	65	63	61	65	65	47	18
80	40	0.8	0.5	big2	100	100	65	100	100	73	62	94	69	98	88	94	100	100	81	82	100	95	100	100	100	100	100	100	73	100	100	100	18
80	40	0.8	0.5	s2or	100	100	65	100	100	77	71	94	73	98	88	94	100	100	82	83	100	95	100	100	100	100	100	100	77	100	100	100	65
160	40	0.8	0.5	raw	100	100	65	100	100	71	43	100	48	100	83	95	100	99	79	81	100	94	100	100	100	100	100	97	71	98	100	85	15
160	40	0.8	0.5	sig1	100	100	65	100	100	71	43	100	48	100	83	95	100	99	79	81	100	94	100	100	100	100	100	97	71	98	100	85	15
160	40	0.8	0.5	bsln	100	100	65	100	100	71	43	100	48	100	83	95	100	99	79	81	100	94	100	100	100	100	100	97	71	98	100	85	15
160	40	0.8	0.5	sig2	65	65	65	65	65	61	41	65	45	65	64	65	65	65	63	64	65	65	65	65	65	65	65	62	61	63	65	50	15
160	40	0.8	0.5	big2	100	100	65	100	100	72	46	100	51	100	84	95	100	99	80	82	100	94	100	100	100	100	100	100	71	100	100	100	15
160	40	0.8	0.5	s2or	100	100	65	100	100	75	67	100	68	100	84	95	100	99	81	82	100	94	100	100	100	100	100	100	75	100	100	100	65
320	40	0.8	0.5	raw	100	100	65	100	100	73	22	100	24	100	79	92	100	93	76	77	100	86	100	100	100	100	100	96	73	97	100	87	13
320	40	0.8	0.5	sig1	100	100	65	100	100	73	22	100	24	100	79	92	100	93	76	77	100	86	100	100	100	100	100	96	73	97	100	87	13
320	40	0.8	0.5	bsln	100	100	65	100	100	73	22	100	24	100	79	92	100	93	76	77	100	86	100	100	100	100	100	96	73	97	100	87	13
320	40	0.8	0.5	sig2	65	65	65	65	65	61	22	65	23	65	62	65	65	65	62	62	65	65	65	65	65	65	65	61	63	62	65	52	13
320	40	0.8	0.5	big2	100	100	65	100	100	75	30	100	32	100	81	92	100	93	78	79	100	86	100	100	100	100	100	100	73	100	100	100	13
320	40	0.8	0.5	s2or	100	100	65	100	100	77	65	100	66	100	82	92	100	93	79	80	100	86	100	100	100	100	100	100	75	100	100	100	65
20	80	0.8	0.5	raw	100	64	91	95	97	52	84	53	100	93	100	100	100	100	87	89	98	100	100	97	92	97	97	97	63	97	70	76	21
20	80	0.8	0.5	sig1	64	64	59	62	63	22	49	23	64	57	64	64	64	64	51	53	62	64	64	63	59	63	63	63	29	63	36	61	2
20	80	0.8	0.5	bsln	63	63	59	62	63	22	49	23	63	57	63	63	63	63	51	53	61	63	63	63	59	63	63	63	29	63	36	61	2
20	80	0.8	0.5	sig2	59	59	59	59	59	22	49	23	59	54	59	59	59	59	50	52	57	59	59	59	59	59	59	59	29	59	36	57	2
20	80	0.8	0.5	big2	63	63	59	62	63	22	49	23	63	57	63	63	63	63	51	53	61	63	63	63	59	63	63	63	29	63	36	63	2
20	80	0.8	0.5	s2or	63	63	59	62	63	59	59	59	63	62	63	63	63	63	60	60	63	63	63	63	59	63	63	63	59	63	59	63	59
40	80	0.8	0.5	raw	100	92	91	98	98	52	71	58	96	90	100	96	100	100	79	83	96	100	100	98	98	98	98	97	60	98	79	80	18
40	80	0.8	0.5	sig1	92	92	83	90	90	46	64	52	88	82	92	88	92	92	71	75	88	92	92	90	90	90	90	90	52	90	71	80	10
40	80	0.8	0.5	bsln	90	90	83	90	90	46	64	52	86	81	90	86	90	90	71	74	86	90	90	90	90	90	90	90	52	90	71	80	10
40	80	0.8	0.5	sig2	83	83	83	83	83	45	61	51	81	77	83	81	83	83	67	70	81	83	83	83	83	83	83	83	51	83	67	73	10
40	80	0.8	0.5	big2	90	90	83	90	90	46	64	52	86	81	90	86	90	90	71	74	86	90	90	90	90	90	90	90	52	90	71	90	10
40	80	0.8	0.5	s2or	90	90	83	90	90	84	86	84	88	87	90	88	90	90	87	87	88	90	90	90	90	90	90	90	84	90	87	90	83
80	80	0.8	0.5	raw	100	100	91	100	98	47	48	69	70	92	94	93	100	100	70	70	100	100	100	98	98	98	98	97	52	98	94	79	19
80	80	0.8	0.5	sig1	100	100	91	100	98	47	48	69	70	92	94	93	100	100	70	70	100	100	100	98	98	98	98	97	52	98	94	79	19
80	80	0.8	0.5	bsln	98	98	91	98	98	47	48	69	70	92	94	93	98	98	70	70	98	98	98	98	98	98	98	97	52	98	94	79	19
80	80	0.8	0.5	sig2	91	91	91	91	91	47	48	68	69	87	89	88	91	91	69	69	91	91	91	91	91	91	91	90	52	91	89	72	19
80	80	0.8	0.5	big2	98	98	91	98	98	48	49	70	71	92	94	93	98	98	71	71	98	98	98	98	98	98	98	98	52	98	94	98	19
80	80	0.8	0.5	s2or	98	98	91	98	98	91	91	92	92	96	96	96	98	98	92	92	98	98	98	98	98	98	98	98	91	98	96	98	91
160	80	0.8	0.5	raw	100	100	91	100	98	64	45	94	58	96	89	94	100	96	70	73	100	96	97	98	98	98	98	98	64	98	98	90	8
160	80	0.8	0.5	sig1	100	100	91	100	98	64	45	94	58	96	89	94	100	96	70	73	100	96	97	98	98	98	98	98	64	98	98	90	8
160	80	0.8	0.5	bsln	98	98	91	98	98	64	45	94	58	96	89	94	98	96	70	73	98	96	97	98	98	98	98	98	64	98	98	90	8
160	80	0.8	0.5	sig2	91	91	91	91	91	64	45	90	58	91	86	90	91	91	70	73	91	91	91	91	91	91	91	91	64	91	91	83	8
160	80	0.8	0.5	big2	98	98	91	98	98	64	46	94	58	96	89	94	98	96	70	73	98	96	97	98	98	98	98	98	64	98	98	98	8
160	80	0.8	0.5	s2or	98	98	91	98	98	91	91	95	91	96	94	95	98	96	91	91	98	96	97	98	98	98	98	98	91	98	98	98	91
320	80	0.8	0.5	raw	100	100	91	100	98	57	28	97	32	99	73	87	100	94	61	64	100	84	98	98	98	98	98	98	52	98	98	91	7
320	80	0.8	0.5	sig1	100	100	91	100	98	57	28	97	32	99	73	87	100	94	61	64	100	84	98	98	98	98	98	98	52	98	98	91	7
320	80	0.8	0.5	bsln	98	98	91	98	98	57	28	97	32	98	73	87	98	94	61	64	98	84	98	98	98	98	98	98	52	98	98	91	7
320	80	0.8	0.5	sig2	91	91	91	91	91	57	28	90	32	91	73	85	91	90	61	64	91	83	91	91	91	91	91	91	52	91	91	84	7
320	80	0.8	0.5	big2	98	98	91	98	98	57	30	97	33	98	73	87	98	94	61	64	98	84	98	98	98	98	98	98	52	98	98	98	7
320	80	0.8	0.5	s2or	98	98	91	98	98	91	91	98	91	98	91	93	98	95	91	91	98	92	98	98	98	98	98	98	91	98	98	98	91
20	160	0.8	0.5	raw	100	64	99	100	99	37	91	42	100	95	100	98	99	100	91	93	95	100	100	99	97	99	97	99	53	99	55	79	20
20	160	0.8	0.5	sig1	64	64	63	64	64	8	55	10	64	59	64	62	63	64	55	57	59	64	64	64	63	64	63	64	18	64	20	64	0
20	160	0.8	0.5	bsln	64	64	63	64	64	8	55	10	64	59	64	62	63	64	55	57	59	64	64	64	63	64	63	64	18	64	20	64	0
20	160	0.8	0.5	sig2	63	63	63	63	63	8	54	10	63	58	63	61	62	63	54	56	58	63	63	63	63	63	63	63	18	63	20	63	0
20	160	0.8	0.5	big2	64	64	63	64	64	8	55	10	64	59	64	62	63	64	55	57	59	64	64	64	63	64	63	64	18	64	20	64	0
20	160	0.8	0.5	s2or	64	64	63	64	64	63	64	63	64	64	64	64	64	64	64	64	64	64	64	64	63	64	63	64	63	64	63	64	63
40	160	0.8	0.5	raw	100	92	99	100	100	35	79	41	100	89	100	93	97	100	82	82	90	100	99	100	100	100	100	99	48	100	62	87	13
40	160	0.8	0.5	sig1	92	92	91	92	92	29	72	35	92	81	92	85	89	92	74	75	82	92	91	92	92	92	92	92	40	92	54	87	5
40	160	0.8	0.5	bsln	92	92	91	92	92	29	72	35	92	81	92	85	89	92	74	75	82	92	91	92	92	92	92	92	40	92	54	87	5
40	160	0.8	0.5	sig2	91	91	91	91	91	29	71	35	91	80	91	84	88	91	73	74	81	91	90	91	91	91	91	91	40	91	54	86	5
40	160	0.8	0.5	big2	92	92	91	92	92	29	72	35	92	81	92	85	89	92	74	75	82	92	91	92	92	92	92	92	40	92	54	92	5
40	160	0.8	0.5	s2or	92	92	91	92	92	91	92	91	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	91	92	91	92	91
80	160	0.8	0.5	raw	100	100	99	100	100	37	59	47	92	82	99	90	99	100	70	70	91	100	100	100	100	100	100	100	45	100	69	92	8
80	160	0.8	0.5	sig1	100	100	99	100	100	37	59	47	92	82	99	90	99	100	70	70	91	100	100	100	100	100	100	100	45	100	69	92	8
80	160	0.8	0.5	bsln	100	100	99	100	100	37	59	47	92	82	99	90	99	100	70	70	91	100	100	100	100	100	100	100	45	100	69	92	8
80	160	0.8	0.5	sig2	99	99	99	99	99	37	59	47	91	82	98	89	98	99	70	70	90	99	99	99	99	99	99	99	45	99	69	91	8
80	160	0.8	0.5	big2	100	100	99	100	100	38	59	47	92	82	99	90	99	100	70	70	91	100	100	100	100	100	100	100	45	100	69	100	8
80	160	0.8	0.5	s2or	100	100	99	100	100	99	99	99	100	99	100	100	100	100	99	99	100	100	100	100	100	100	100	100	99	100	99	100	99
160	160	0.8	0.5	raw	100	100	99	100	100	43	44	64	67	86	87	87	100	100	64	66	98	99	99	100	100	100	100	100	46	100	87	96	4
160	160	0.8	0.5	sig1	100	100	99	100	100	43	44	64	67	86	87	87	100	100	64	66	98	99	99	100	100	100	100	100	46	100	87	96	4
160	160	0.8	0.5	bsln	100	100	99	100	100	43	44	64	67	86	87	87	100	100	64	66	98	99	99	100	100	100	100	100	46	100	87	96	4
160	160	0.8	0.5	sig2	99	99	99	99	99	43	44	64	67	86	87	87	99	99	64	66	98	99	99	99	99	99	99	99	46	99	87	95	4
160	160	0.8	0.5	big2	100	100	99	100	100	43	44	64	67	86	87	87	100	100	64	66	98	99	99	100	100	100	100	100	46	100	87	100	4
160	160	0.8	0.5	s2or	100	100	99	100	100	99	99	99	99	99	99	99	100	100	99	99	99	99	99	100	100	100	100	100	99	100	99	100	99
320	160	0.8	0.5	raw	100	100	99	100	100	30	15	81	21	93	70	81	100	97	46	47	100	87	97	100	100	100	100	100	30	100	99	96	4
320	160	0.8	0.5	sig1	100	100	99	100	100	30	15	81	21	93	70	81	100	97	46	47	100	87	97	100	100	100	100	100	30	100	99	96	4
320	160	0.8	0.5	bsln	100	100	99	100	100	30	15	81	21	93	70	81	100	97	46	47	100	87	97	100	100	100	100	100	30	100	99	96	4
320	160	0.8	0.5	sig2	99	99	99	99	99	30	15	81	21	93	70	81	99	97	46	47	99	87	97	99	99	99	99	99	30	99	98	95	4
320	160	0.8	0.5	big2	100	100	99	100	100	30	15	81	21	93	70	81	100	97	46	47	100	87	97	100	100	100	100	100	30	100	99	100	4
320	160	0.8	0.5	s2or	100	100	99	100	100	99	99	99	99	99	99	99	100	99	99	99	100	99	99	100	100	100	100	100	99	100	100	100	99
20	320	0.8	0.5	raw	100	64	100	100	99	28	87	28	100	91	100	97	97	100	85	89	92	100	100	99	93	99	96	99	48	99	49	80	19
20	320	0.8	0.5	sig1	64	64	64	64	64	3	51	3	64	55	64	61	61	64	49	53	56	64	64	64	60	64	62	64	13	64	14	63	1
20	320	0.8	0.5	bsln	64	64	64	64	64	3	51	3	64	55	64	61	61	64	49	53	56	64	64	64	60	64	62	64	13	64	14	63	1
20	320	0.8	0.5	sig2	64	64	64	64	64	3	51	3	64	55	64	61	61	64	49	53	56	64	64	64	60	64	62	64	13	64	14	63	1
20	320	0.8	0.5	big2	64	64	64	64	64	3	51	3	64	55	64	61	61	64	49	53	56	64	64	64	60	64	62	64	13	64	14	64	1
20	320	0.8	0.5	s2or	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64
40	320	0.8	0.5	raw	100	92	100	100	100	27	69	28	100	77	100	89	94	100	70	73	81	100	98	100	100	100	100	100	38	100	41	85	15
40	320	0.8	0.5	sig1	92	92	92	92	92	21	61	22	92	69	92	81	86	92	62	65	73	92	90	92	92	92	92	92	30	92	33	84	8
40	320	0.8	0.5	bsln	92	92	92	92	92	21	61	22	92	69	92	81	86	92	62	65	73	92	90	92	92	92	92	92	30	92	33	84	8
40	320	0.8	0.5	sig2	92	92	92	92	92	21	61	22	92	69	92	81	86	92	62	65	73	92	90	92	92	92	92	92	30	92	33	84	8
40	320	0.8	0.5	big2	92	92	92	92	92	21	61	22	92	69	92	81	86	92	62	65	73	92	90	92	92	92	92	92	30	92	33	92	8
40	320	0.8	0.5	s2or	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92
80	320	0.8	0.5	raw	100	100	100	100	100	17	53	23	100	64	100	77	92	100	55	56	76	100	98	100	100	100	100	100	29	100	41	96	4
80	320	0.8	0.5	sig1	100	100	100	100	100	17	53	23	100	64	100	77	92	100	55	56	76	100	98	100	100	100	100	100	29	100	41	96	4
80	320	0.8	0.5	bsln	100	100	100	100	100	17	53	23	100	64	100	77	92	100	55	56	76	100	98	100	100	100	100	100	29	100	41	96	4
80	320	0.8	0.5	sig2	100	100	100	100	100	17	53	23	100	64	100	77	92	100	55	56	76	100	98	100	100	100	100	100	29	100	41	96	4
80	320	0.8	0.5	big2	100	100	100	100	100	19	53	25	100	64	100	77	92	100	55	56	76	100	98	100	100	100	100	100	29	100	41	100	4
80	320	0.8	0.5	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
160	320	0.8	0.5	raw	100	100	100	100	100	10	32	21	80	62	93	78	95	100	45	47	81	100	96	100	100	100	100	100	16	100	45	96	4
160	320	0.8	0.5	sig1	100	100	100	100	100	10	32	21	80	62	93	78	95	100	45	47	81	100	96	100	100	100	100	100	16	100	45	96	4
160	320	0.8	0.5	bsln	100	100	100	100	100	10	32	21	80	62	93	78	95	100	45	47	81	100	96	100	100	100	100	100	16	100	45	96	4
160	320	0.8	0.5	sig2	100	100	100	100	100	10	32	21	80	62	93	78	95	100	45	47	81	100	96	100	100	100	100	100	16	100	45	96	4
160	320	0.8	0.5	big2	100	100	100	100	100	10	32	21	80	62	93	78	95	100	45	47	81	100	96	100	100	100	100	100	16	100	45	100	4
160	320	0.8	0.5	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
320	320	0.8	0.5	raw	100	100	100	100	100	14	14	22	23	45	51	46	96	98	22	22	86	90	88	100	100	100	100	100	15	100	53	96	4
320	320	0.8	0.5	sig1	100	100	100	100	100	14	14	22	23	45	51	46	96	98	22	22	86	90	88	100	100	100	100	100	15	100	53	96	4
320	320	0.8	0.5	bsln	100	100	100	100	100	14	14	22	23	45	51	46	96	98	22	22	86	90	88	100	100	100	100	100	15	100	53	96	4
320	320	0.8	0.5	sig2	100	100	100	100	100	14	14	22	23	45	51	46	96	98	22	22	86	90	88	100	100	100	100	100	15	100	53	96	4
320	320	0.8	0.5	big2	100	100	100	100	100	14	14	22	23	45	51	46	96	98	22	22	86	90	88	100	100	100	100	100	15	100	53	100	4
320	320	0.8	0.5	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
20	20	1	0.5	raw	100	85	46	91	93	61	65	74	88	98	98	98	100	100	75	82	100	100	100	93	93	93	93	92	67	93	92	71	22
20	20	1	0.5	sig1	85	85	37	80	79	48	52	59	73	83	83	83	85	85	60	67	85	85	85	79	79	79	79	79	53	79	78	68	11
