n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	80	0	0.5	1	1	1	1	0.321428571428571	0	1	0	1	0.5	0.642857142857143	1	0.892857142857143	0.5	0.464285714285714	1	0.607142857142857	1	1	1	1	1	0	1	0.0714285714285714	1	0	1
20	160	0	0.5	1	1	1	1	0.333333333333333	1	0.333333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.619047619047619	1	0.857142857142857	1	0
40	160	0	0.5	1	1	1	1	0.952380952380952	1	0.952380952380952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	0.523809523809524	0.476190476190476
80	160	0	0.5	1	1	1	1	0.714285714285714	0.785714285714286	0.785714285714286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.785714285714286	1	1	1	0.142857142857143	0.857142857142857
160	160	0	0.5	1	1	1	1	0.387096774193548	0.387096774193548	0.838709677419355	0.838709677419355	0.967741935483871	0.967741935483871	0.967741935483871	1	1	0.838709677419355	0.838709677419355	1	1	1	1	1	1	1	0.451612903225806	1	1	1	0.032258064516129	0.967741935483871
320	160	0	0.5	1	1	1	1	0.28125	0.0625	0.75	0.21875	0.9375	0.65625	0.75	1	0.96875	0.5	0.46875	1	0.75	1	1	1	1	1	0.15625	1	0.46875	1	0	1
20	320	0	0.5	1	1	1	1	0.19047619047619	0.952380952380952	0.238095238095238	1	1	1	1	1	1	0.952380952380952	1	1	1	1	1	1	1	1	1	0.523809523809524	1	0.571428571428571	1	0
40	320	0	0.5	1	1	1	1	0.80952380952381	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.523809523809524	0.476190476190476
80	320	0	0.5	1	1	1	1	0.571428571428571	1	0.642857142857143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	1	1	0.0714285714285714	0.928571428571429
160	320	0	0.5	1	1	1	1	0.225806451612903	0.354838709677419	0.258064516129032	0.967741935483871	0.967741935483871	1	0.967741935483871	1	1	0.709677419354839	0.709677419354839	1	1	1	1	1	1	1	0.354838709677419	1	1	1	0	1
320	320	0	0.5	1	1	1	1	0.03125	0.03125	0.09375	0.09375	0.4375	0.40625	0.40625	1	1	0.09375	0.09375	0.9375	0.90625	0.90625	1	1	1	1	0.03125	1	0.5625	1	0	1
20	20	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.482758620689655	0.517241379310345
40	20	0.2	0.5	1	1	1	1	0.942307692307692	0.846153846153846	1	0.903846153846154	1	1	1	1	1	1	0.961538461538462	1	1	1	1	1	1	1	0.903846153846154	1	0.961538461538462	1	0.0961538461538462	0.903846153846154
80	20	0.2	0.5	1	1	1	1	0.858974358974359	0.307692307692308	1	0.397435897435897	1	0.948717948717949	0.974358974358974	1	1	0.923076923076923	0.923076923076923	1	0.961538461538462	1	1	1	1	1	0.474358974358974	1	0.602564102564103	1	0	1
160	20	0.2	0.5	1	1	1	1	0.782894736842105	0.00657894736842105	1	0.00657894736842105	1	0.868421052631579	0.967105263157895	1	0.980263157894737	0.842105263157895	0.782894736842105	1	0.921052631578947	1	0.414473684210526	1	0.730263157894737	1	0.0723684210526316	1	0.118421052631579	1	0	1
320	20	0.2	0.5	1	1	1	1	0.65531914893617	0	1	0	1	0.719148936170213	0.863829787234043	1	0.893617021276596	0.706382978723404	0.638297872340426	1	0.757446808510638	1	0.025531914893617	1	0.0340425531914894	1	0	1	0	1	0	1
20	40	0.2	0.5	1	1	1	1	0.941176470588235	0.980392156862745	0.96078431372549	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96078431372549	1	1	0.745098039215686	0.254901960784314
40	40	0.2	0.5	1	1	1	1	0.957446808510638	0.925531914893617	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.957446808510638	1	1	1	0.191489361702128	0.808510638297872
80	40	0.2	0.5	1	1	1	1	0.907801418439716	0.680851063829787	1	0.794326241134752	1	0.99290780141844	0.99290780141844	1	1	0.971631205673759	0.964539007092199	1	1	1	1	1	1	1	0.780141843971631	1	0.957446808510638	1	0.049645390070922	0.950354609929078
160	40	0.2	0.5	1	1	1	1	0.715867158671587	0.188191881918819	1	0.261992619926199	1	0.874538745387454	0.96309963099631	1	0.988929889298893	0.808118081180812	0.782287822878229	1	0.937269372693727	1	1	1	1	1	0.350553505535055	1	0.527675276752767	1	0	1
320	40	0.2	0.5	1	1	1	1	0.630769230769231	0.0205128205128205	1	0.0333333333333333	1	0.723076923076923	0.848717948717949	1	0.9	0.694871794871795	0.661538461538462	1	0.764102564102564	0.994871794871795	0.620512820512821	1	0.92051282051282	1	0.0820512820512821	1	0.128205128205128	1	0	1
20	80	0.2	0.5	1	1	1	1	0.571428571428571	0.948051948051948	0.623376623376623	1	0.987012987012987	1	1	1	1	0.961038961038961	0.974025974025974	0.987012987012987	1	1	1	1	1	1	1	0.766233766233766	1	0.831168831168831	0.961038961038961	0.038961038961039
40	80	0.2	0.5	1	1	1	1	0.917293233082707	1	0.977443609022556	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.977443609022556	1	1	0.571428571428571	0.428571428571429
80	80	0.2	0.5	1	1	1	1	0.919811320754717	0.910377358490566	0.981132075471698	0.976415094339623	0.995283018867924	0.995283018867924	0.995283018867924	1	1	0.976415094339623	0.976415094339623	1	1	1	1	1	1	1	0.924528301886792	1	0.995283018867924	1	0.221698113207547	0.778301886792453
160	80	0.2	0.5	1	1	1	1	0.687022900763359	0.50381679389313	0.969465648854962	0.595419847328244	1	0.921119592875318	0.961832061068702	1	1	0.826972010178117	0.819338422391858	1	0.966921119592875	1	1	1	1	1	0.567430025445293	1	0.816793893129771	1	0.0330788804071247	0.966921119592875
320	80	0.2	0.5	1	1	1	1	0.566558441558442	0.160714285714286	0.996753246753247	0.201298701298701	1	0.733766233766234	0.853896103896104	1	0.946428571428571	0.662337662337662	0.650974025974026	1	0.808441558441558	0.99025974025974	1	1	1	1	0.258116883116883	1	0.391233766233766	1	0.0113636363636364	0.988636363636364
20	160	0.2	0.5	1	1	1	1	0.404494382022472	0.97752808988764	0.415730337078652	1	0.97752808988764	1	1	1	1	0.97752808988764	0.97752808988764	0.98876404494382	1	1	1	0.97752808988764	1	1	1	0.606741573033708	1	0.685393258426966	0.943820224719101	0.0561797752808989
40	160	0.2	0.5	1	1	1	1	0.832167832167832	0.986013986013986	0.874125874125874	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	1	0.958041958041958	0.664335664335664	0.335664335664336
80	160	0.2	0.5	1	1	1	1	0.834042553191489	0.982978723404255	0.94468085106383	1	1	1	1	1	1	0.995744680851064	0.995744680851064	1	1	1	1	1	1	1	0.982978723404255	0.995744680851064	1	1	0.272340425531915	0.727659574468085
160	160	0.2	0.5	1	1	1	1	0.584295612009238	0.570438799076212	0.81986143187067	0.803695150115473	0.986143187066975	0.981524249422633	0.983833718244804	1	1	0.808314087759815	0.803695150115473	1	1	1	1	1	1	1	0.612009237875289	1	0.988452655889146	1	0.0669745958429561	0.933025404157044
320	160	0.2	0.5	1	1	1	1	0.328966521106259	0.177583697234352	0.841339155749636	0.243085880640466	0.965065502183406	0.681222707423581	0.809315866084425	1	0.985443959243086	0.480349344978166	0.473071324599709	1	0.860262008733624	0.994177583697234	1	1	1	1	0.222707423580786	1	0.471615720524017	1	0.00873362445414847	0.991266375545852
20	320	0.2	0.5	1	1	1	1	0.166666666666667	0.944444444444444	0.177777777777778	1	0.955555555555556	1	0.977777777777778	0.988888888888889	1	0.944444444444444	0.944444444444444	0.977777777777778	1	1	1	0.955555555555556	1	0.977777777777778	1	0.522222222222222	1	0.555555555555556	1	0
40	320	0.2	0.5	1	1	1	1	0.743055555555556	0.993055555555556	0.763888888888889	1	0.993055555555556	1	1	1	1	0.993055555555556	0.993055555555556	1	1	1	1	1	1	1	1	0.888888888888889	1	0.909722222222222	0.625	0.375
80	320	0.2	0.5	1	1	1	1	0.677966101694915	0.978813559322034	0.73728813559322	1	1	1	1	1	1	0.991525423728814	0.991525423728814	1	1	1	1	1	1	1	0.970338983050847	0.98728813559322	1	0.995762711864407	0.224576271186441	0.775423728813559
160	320	0.2	0.5	1	1	1	1	0.32183908045977	0.567816091954023	0.44367816091954	0.967816091954023	0.924137931034483	0.997701149425287	0.967816091954023	1	1	0.777011494252874	0.763218390804598	0.983908045977012	1	1	1	1	1	1	0.570114942528736	1	1	1	0.0344827586206897	0.96551724137931
320	320	0.2	0.5	1	1	1	1	0.146376811594203	0.143478260869565	0.353623188405797	0.340579710144928	0.718840579710145	0.704347826086957	0.715942028985507	1	1	0.346376811594203	0.340579710144928	0.978260869565217	0.968115942028986	0.973913043478261	1	1	1	1	0.166666666666667	1	0.763768115942029	1	0.00434782608695652	0.995652173913044
20	20	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.513761467889908	0.495412844036697
40	20	0.5	0.5	1	1	1	1	0.971153846153846	0.899038461538462	1	0.9375	1	1	1	1	1	0.995192307692308	0.990384615384615	1	1	1	1	1	1	1	0.9375	1	0.990384615384615	1	0.182692307692308	0.817307692307692
80	20	0.5	0.5	1	1	1	1	0.938356164383562	0.547945205479452	1	0.626712328767123	1	0.982876712328767	0.996575342465753	1	1	0.969178082191781	0.958904109589041	1	0.993150684931507	1	1	1	1	1	0.715753424657534	1	0.828767123287671	1	0.0924657534246575	0.907534246575342
160	20	0.5	0.5	1	1	1	1	0.946587537091988	0.261127596439169	1	0.293768545994065	1	0.967359050445104	0.99406528189911	1	0.99406528189911	0.952522255192878	0.946587537091988	1	0.979228486646884	1	0.964391691394659	1	0.98813056379822	1	0.537091988130564	1	0.623145400593472	1	0.0356083086053412	0.964391691394659
320	20	0.5	0.5	1	1	1	1	0.943620178041543	0.127596439169139	1	0.148367952522255	1	0.958456973293769	0.985163204747775	1	0.98813056379822	0.952522255192878	0.937685459940653	1	0.967359050445104	1	0.958456973293769	1	0.979228486646884	1	0.403560830860534	1	0.43620178041543	1	0.0029673590504451	0.997032640949555
20	40	0.5	0.5	1	1	1	1	0.892857142857143	0.98469387755102	0.938775510204082	1	1	1	1	1	1	0.989795918367347	0.994897959183674	1	1	1	1	1	1	1	1	0.938775510204082	1	0.98469387755102	0.811224489795918	0.188775510204082
40	40	0.5	0.5	1	1	1	1	0.966292134831461	0.960674157303371	0.991573033707865	0.991573033707865	1	1	1	1	1	0.991573033707865	0.991573033707865	1	1	1	1	1	1	1	0.98876404494382	0.98876404494382	1	1	0.491573033707865	0.51123595505618
80	40	0.5	0.5	1	1	1	1	0.945841392649903	0.825918762088975	1	0.90715667311412	1	0.996131528046422	0.996131528046422	1	1	0.980657640232108	0.972920696324952	1	1	1	1	1	1	1	0.895551257253385	0.994197292069632	0.972920696324952	1	0.297872340425532	0.702127659574468
160	40	0.5	0.5	1	1	1	1	0.936967632027257	0.672913117546848	1	0.712095400340716	1	0.974446337308348	0.99488926746167	1	0.998296422487223	0.965928449744463	0.959114139693356	1	0.993185689948893	1	1	1	1	1	0.766609880749574	1	0.851788756388416	1	0.207836456558773	0.792163543441227
320	40	0.5	0.5	1	1	1	1	0.942372881355932	0.544067796610169	1	0.571186440677966	1	0.967796610169491	0.989830508474576	1	0.994915254237288	0.954237288135593	0.945762711864407	1	0.979661016949153	1	1	1	1	1	0.715254237288136	1	0.761016949152542	1	0.169491525423729	0.830508474576271
20	80	0.5	0.5	1	1	1	1	0.566666666666667	0.923333333333333	0.613333333333333	1	0.973333333333333	1	0.993333333333333	1	1	0.93	0.963333333333333	0.983333333333333	1	1	1	1	1	1	1	0.726666666666667	1	0.833333333333333	0.953333333333333	0.0466666666666667
40	80	0.5	0.5	1	1	1	1	0.795841209829868	0.958412098298677	0.899810964083176	1	0.994328922495274	1	0.996219281663516	1	1	0.973534971644612	0.979206049149338	0.998109640831758	1	1	1	1	1	1	0.998109640831758	0.886578449905482	1	0.973534971644612	0.733459357277883	0.266540642722117
80	80	0.5	0.5	1	1	1	1	0.885245901639344	0.883984867591425	0.973518284993695	0.977301387137453	1	1	1	1	1	0.973518284993695	0.976040353089533	1	1	1	1	1	1	1	0.949558638083228	0.955863808322825	1	1	0.4640605296343	0.5359394703657
160	80	0.5	0.5	1	1	1	1	0.924122310305776	0.764439411098528	0.997734994337486	0.867497168742922	1	0.988674971687429	0.994337485843715	1	1	0.963759909399774	0.964892412231031	1	0.997734994337486	1	1	1	1	1	0.887882219705549	0.986409966024915	0.967157417893545	1	0.458663646659117	0.541336353340883
320	80	0.5	0.5	1	1	1	1	0.95152198421646	0.67869222096956	1	0.733934611048478	1	0.985343855693348	0.995490417136415	1	0.997745208568207	0.971815107102593	0.9695603156708	1	0.993235625704622	1	1	1	1	1	0.852311161217587	0.992108229988726	0.906426155580609	1	0.403607666290868	0.596392333709132
20	160	0.5	0.5	1	1	1	1	0.31547619047619	0.943452380952381	0.324404761904762	1	0.976190476190476	1	0.99702380952381	0.99702380952381	1	0.94047619047619	0.970238095238095	0.979166666666667	1	1	1	0.964285714285714	1	0.994047619047619	1	0.529761904761905	1	0.607142857142857	0.976190476190476	0.0238095238095238
40	160	0.5	0.5	1	1	1	1	0.651282051282051	0.926495726495727	0.695726495726496	1	0.970940170940171	1	0.996581196581197	1	1	0.943589743589744	0.955555555555556	0.984615384615385	1	1	1	1	1	1	1	0.760683760683761	1	0.847863247863248	0.798290598290598	0.201709401709402
80	160	0.5	0.5	1	1	1	1	0.785956964892412	0.919592298980747	0.87202718006795	0.996602491506229	0.994337485843715	1	0.996602491506229	1	1	0.966024915062288	0.971687429218573	0.996602491506229	1	1	1	1	1	1	0.986409966024915	0.881087202718007	1	0.966024915062288	0.556058890147225	0.443941109852775
160	160	0.5	0.5	1	1	1	1	0.84949494949495	0.84949494949495	0.965656565656566	0.965656565656566	0.997979797979798	0.997979797979798	0.997979797979798	1	1	0.964646464646465	0.964646464646465	1	1	1	1	1	1	1	0.935353535353535	0.932323232323232	0.998989898989899	1	0.508080808080808	0.492929292929293
320	160	0.5	0.5	1	1	1	1	0.899497487437186	0.763819095477387	0.997989949748744	0.848241206030151	1	0.990954773869347	0.995979899497487	1	1	0.965829145728643	0.965829145728643	1	0.997989949748744	1	1	1	1	1	0.911557788944724	0.954773869346734	0.977889447236181	1	0.479396984924623	0.520603015075377
20	320	0.5	0.5	1	1	1	1	0.148367952522255	0.943620178041543	0.160237388724036	1	0.958456973293769	1	0.985163204747775	0.98813056379822	1	0.934718100890208	0.955489614243323	0.964391691394659	1	1	1	0.955489614243323	1	0.973293768545994	1	0.421364985163205	1	0.44213649851632	1	0
40	320	0.5	0.5	1	1	1	1	0.549152542372881	0.925423728813559	0.571186440677966	1	0.96271186440678	1	0.991525423728814	0.996610169491525	1	0.930508474576271	0.947457627118644	0.972881355932203	1	0.998305084745763	1	1	1	1	1	0.713559322033898	1	0.750847457627119	0.81864406779661	0.18135593220339
80	320	0.5	0.5	1	1	1	1	0.684329199549042	0.95152198421646	0.738444193912063	1	0.980834272829763	1	0.992108229988726	0.997745208568207	1	0.968432919954904	0.970687711386697	0.987598647125141	1	1	1	1	1	1	0.994363021420519	0.846674182638106	1	0.897406989853439	0.568207440811725	0.431792559188275
160	320	0.5	0.5	1	1	1	1	0.748743718592965	0.911557788944724	0.85427135678392	0.996984924623116	0.986934673366834	1	0.996984924623116	1	1	0.958793969849246	0.959798994974874	0.998994974874372	1	1	1	1	1	1	0.960804020100502	0.909547738693467	1	0.97286432160804	0.512562814070352	0.487437185929648
320	320	0.5	0.5	1	1	1	1	0.844	0.845	0.956	0.956	0.998	1	0.998	1	1	0.955	0.955	1	1	1	1	1	1	1	0.927	0.929	1	1	0.509	0.491
20	20	0.8	0.5	1	1	1	1	0.939914163090129	0.96137339055794	0.982832618025751	1	1	1	1	1	1	0.982832618025751	1	1	1	1	1	1	1	1	0.991416309012876	0.969957081545064	1	1	0.648068669527897	0.351931330472103
40	20	0.8	0.5	1	1	1	1	0.990595611285266	0.931034482758621	1	0.96551724137931	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.974921630094044	0.993730407523511	1	1	0.492163009404389	0.507836990595611
80	20	0.8	0.5	1	1	1	1	0.98813056379822	0.801186943620178	1	0.869436201780415	1	1	1	1	1	0.991097922848665	0.98813056379822	1	1	1	1	1	1	1	0.922848664688427	1	0.958456973293769	1	0.448071216617211	0.551928783382789
160	20	0.8	0.5	1	1	1	1	0.997032640949555	0.774480712166172	1	0.801186943620178	1	0.997032640949555	1	1	1	0.997032640949555	0.99406528189911	1	1	1	1	1	1	1	0.908011869436202	1	0.934718100890208	1	0.445103857566766	0.554896142433234
320	20	0.8	0.5	1	1	1	1	0.997032640949555	0.694362017804154	1	0.70326409495549	1	0.997032640949555	1	1	1	0.997032640949555	0.997032640949555	1	0.997032640949555	1	1	1	1	1	0.893175074183976	1	0.899109792284866	1	0.492581602373887	0.507418397626113
20	40	0.8	0.5	1	1	1	1	0.704834605597964	0.913486005089059	0.816793893129771	1	0.982188295165394	1	0.987277353689567	1	1	0.931297709923664	0.94147582697201	0.99236641221374	1	1	1	1	1	1	1	0.801526717557252	1	0.931297709923664	0.88295165394402	0.11704834605598
40	40	0.8	0.5	1	1	1	1	0.823104693140794	0.84115523465704	0.944043321299639	0.972924187725632	0.998194945848375	0.998194945848375	0.998194945848375	1	1	0.947653429602888	0.962093862815884	1	1	1	1	1	1	1	0.994584837545126	0.859205776173285	1	0.998194945848375	0.779783393501805	0.220216606498195
80	40	0.8	0.5	1	1	1	1	0.913559322033898	0.74406779661017	0.996610169491525	0.874576271186441	1	0.994915254237288	0.998305084745763	1	1	0.969491525423729	0.977966101694915	1	1	1	1	1	1	1	0.98135593220339	0.928813559322034	0.993220338983051	1	0.772881355932203	0.227118644067797
160	40	0.8	0.5	1	1	1	1	0.954237288135593	0.598305084745763	1	0.666101694915254	1	0.998305084745763	0.998305084745763	1	1	0.98135593220339	0.988135593220339	1	0.998305084745763	1	1	1	1	1	0.977966101694915	0.947457627118644	0.988135593220339	1	0.776271186440678	0.223728813559322
320	40	0.8	0.5	1	1	1	1	0.971186440677966	0.425423728813559	1	0.45593220338983	1	0.988135593220339	1	1	1	0.98135593220339	0.984745762711864	1	0.994915254237288	1	1	1	1	1	0.977966101694915	0.957627118644068	0.983050847457627	1	0.806779661016949	0.193220338983051
20	80	0.8	0.5	1	1	1	1	0.33781512605042	0.80672268907563	0.398319327731092	1	0.902521008403361	1	0.969747899159664	0.988235294117647	1	0.828571428571429	0.873949579831933	0.939495798319328	1	0.998319327731092	1	1	1	1	1	0.495798319327731	1	0.625210084033613	0.968067226890756	0.0319327731092437
40	80	0.8	0.5	1	1	1	1	0.537081339712919	0.754784688995215	0.639952153110048	0.995215311004785	0.925837320574163	0.998803827751196	0.972488038277512	0.998803827751196	1	0.828947368421053	0.86244019138756	0.982057416267943	1	0.998803827751196	1	1	1	1	0.998803827751196	0.618421052631579	1	0.827751196172249	0.88755980861244	0.11244019138756
80	80	0.8	0.5	1	1	1	1	0.577226606538895	0.604284103720406	0.801578354002255	0.838782412626832	0.967305524239008	0.980834272829763	0.972942502818489	1	1	0.811724915445321	0.829763246899662	1	1	1	1	1	1	1	0.996617812852311	0.624577226606539	1	0.975197294250282	0.883878241262683	0.116121758737317
160	80	0.8	0.5	1	1	1	1	0.616685456595265	0.413754227733935	0.932356257046223	0.552423900789177	0.99098083427283	0.891770011273957	0.948139797068771	1	1	0.749718151071026	0.768883878241263	1	0.971815107102593	1	1	1	1	1	0.996617812852311	0.618940248027057	0.998872604284104	1	0.918827508455468	0.0811724915445321
320	80	0.8	0.5	1	1	1	1	0.605411499436302	0.229988726042841	0.998872604284104	0.268320180383315	1	0.793686583990981	0.922209695603157	1	0.989853438556934	0.691093573844419	0.708004509582864	1	0.886133032694476	1	1	1	1	1	0.994363021420519	0.582863585118377	0.997745208568207	1	0.943630214205186	0.056369785794814
20	160	0.8	0.5	1	1	1	1	0.192537313432836	0.756716417910448	0.208955223880597	1	0.838805970149254	1	0.932835820895522	0.953731343283582	1	0.755223880597015	0.81044776119403	0.871641791044776	1	0.997014925373134	1	0.967164179104478	1	0.994029850746269	1	0.332835820895522	1	0.401492537313433	0.992537313432836	0.00746268656716418
40	160	0.8	0.5	1	1	1	1	0.337234042553192	0.712765957446808	0.380851063829787	1	0.838297872340426	1	0.923404255319149	0.971276595744681	1	0.757446808510638	0.780851063829787	0.896808510638298	1	0.99468085106383	1	1	1	1	1	0.43936170212766	1	0.553191489361702	0.925531914893617	0.074468085106383
80	160	0.8	0.5	1	1	1	1	0.351758793969849	0.548743718592965	0.444221105527638	0.936683417085427	0.822110552763819	0.981909547738693	0.906532663316583	0.984924623115578	1	0.67035175879397	0.689447236180905	0.932663316582915	1	0.991959798994975	1	1	1	1	0.998994974874372	0.423115577889447	1	0.664321608040201	0.935678391959799	0.064321608040201
160	160	0.8	0.5	1	1	1	1	0.331658291457286	0.34070351758794	0.550753768844221	0.592964824120603	0.841206030150754	0.862311557788945	0.850251256281407	0.996984924623116	0.998994974874372	0.558793969849246	0.576884422110553	0.984924623115578	0.992964824120603	0.986934673366834	1	1	1	1	0.998994974874372	0.362814070351759	1	0.869346733668342	0.975879396984925	0.0241206030150754
320	160	0.8	0.5	1	1	1	1	0.287437185929648	0.155778894472362	0.710552763819095	0.225125628140704	0.895477386934673	0.615075376884422	0.719597989949749	1	0.976884422110553	0.425125628140704	0.446231155778894	1	0.802010050251256	0.982914572864322	1	1	1	1	1	0.288442211055276	1	0.998994974874372	0.98894472361809	0.0110552763819095
20	320	0.8	0.5	1	1	1	1	0.0683506686478455	0.778603268945022	0.0757800891530461	1	0.812778603268945	1	0.897473997028232	0.915304606240713	1	0.7518573551263	0.800891530460624	0.830609212481426	1	0.99851411589896	1	0.950965824665676	1	0.977711738484398	1	0.222882615156018	1	0.24962852897474	0.99851411589896	0.00148588410104012
40	320	0.8	0.5	1	1	1	1	0.20952380952381	0.713227513227513	0.227513227513228	1	0.792592592592593	1	0.882539682539683	0.928042328042328	1	0.725925925925926	0.756613756613757	0.825396825396825	1	0.997883597883598	1	1	1	1	1	0.355555555555556	1	0.393650793650794	0.951322751322751	0.0486772486772487
80	320	0.8	0.5	1	1	1	1	0.199	0.53	0.238	0.999	0.709	1	0.844	0.946	1	0.603	0.633	0.789	1	0.993	1	1	1	1	1	0.286	1	0.378	0.957	0.043
160	320	0.8	0.5	1	1	1	1	0.148	0.309	0.227	0.799	0.618	0.927	0.749	0.95	1	0.412	0.426	0.809	1	0.968	1	1	1	1	1	0.201	1	0.412	0.983	0.017
320	320	0.8	0.5	1	1	1	1	0.094	0.096	0.236	0.253	0.546	0.573	0.554	0.979	0.989	0.241	0.248	0.895	0.916	0.905	1	1	1	1	1	0.114	1	0.599	0.99	0.01
20	20	1	0.5	1	1	1	1	0.870175438596491	0.901754385964912	0.947368421052632	0.989473684210526	0.992982456140351	1	1	1	1	0.950877192982456	0.964912280701754	1	1	1	1	1	1	1	1	0.901754385964912	1	0.992982456140351	0.782456140350877	0.217543859649123
40	20	1	0.5	1	1	1	1	0.946587537091988	0.84272997032641	1	0.940652818991098	1	1	1	1	1	0.964391691394659	0.98813056379822	1	1	1	1	1	1	1	0.99406528189911	0.949554896142433	1	1	0.712166172106825	0.287833827893175
80	20	1	0.5	1	1	1	1	0.982195845697329	0.70919881305638	1	0.780415430267062	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.982195845697329	0.976261127596439	0.991097922848665	1	0.750741839762611	0.249258160237389
160	20	1	0.5	1	1	1	1	1	0.56973293768546	1	0.587537091988131	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.985163204747775	0.997032640949555	0.98813056379822	1	0.780415430267062	0.219584569732938
320	20	1	0.5	1	1	1	1	1	0.391691394658754	1	0.403560830860534	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.973293768545994	1	0.982195845697329	1	0.804154302670623	0.195845697329377
20	40	1	0.5	1	1	1	1	0.520309477756286	0.783365570599613	0.640232108317215	1	0.947775628626692	1	0.982591876208897	1	1	0.852998065764023	0.895551257253385	0.982591876208897	1	1	1	1	1	1	1	0.632495164410058	1	0.835589941972921	0.928433268858801	0.0715667311411992
40	40	1	0.5	1	1	1	1	0.593856655290102	0.62457337883959	0.820819112627986	0.883959044368601	0.969283276450512	0.986348122866894	0.976109215017065	1	1	0.834470989761092	0.854948805460751	0.998293515358362	1	1	1	1	1	1	1	0.641638225255973	1	0.969283276450512	0.897610921501707	0.102389078498294
80	40	1	0.5	1	1	1	1	0.644067796610169	0.432203389830508	0.964406779661017	0.569491525423729	0.996610169491525	0.933898305084746	0.977966101694915	1	1	0.791525423728814	0.828813559322034	1	0.988135593220339	1	1	1	1	1	0.998305084745763	0.654237288135593	1	1	0.923728813559322	0.076271186440678
160	40	1	0.5	1	1	1	1	0.706779661016949	0.26271186440678	1	0.310169491525424	1	0.896610169491525	0.972881355932203	1	0.998305084745763	0.786440677966102	0.822033898305085	1	0.955932203389831	1	1	1	1	1	0.998305084745763	0.671186440677966	1	1	0.966101694915254	0.0338983050847458
320	40	1	0.5	1	1	1	1	0.691525423728814	0.152542372881356	1	0.161016949152542	1	0.833898305084746	0.966101694915254	1	0.994915254237288	0.766101694915254	0.808474576271186	1	0.884745762711864	1	1	1	1	1	0.993220338983051	0.622033898305085	0.994915254237288	1	0.961016949152542	0.0389830508474576
20	80	1	0.5	1	1	1	1	0.244764397905759	0.68979057591623	0.285340314136126	1	0.819371727748691	1	0.926701570680628	0.968586387434555	1	0.719895287958115	0.765706806282722	0.882198952879581	1	0.99869109947644	1	1	1	1	1	0.352094240837696	1	0.473821989528796	0.969895287958115	0.0301047120418848
40	80	1	0.5	1	1	1	1	0.258796821793417	0.491486946651532	0.359818388195233	0.937570942111237	0.767309875141884	0.987514188422247	0.870601589103292	0.977298524404086	1	0.592508513053349	0.634506242905789	0.886492622020431	1	0.99205448354143	1	1	1	1	1	0.345062429057889	1	0.581157775255392	0.963677639046538	0.036322360953462
80	80	1	0.5	1	1	1	1	0.23337091319053	0.25140924464487	0.426155580608794	0.508455467869222	0.763246899661781	0.826381059751973	0.798196166854566	0.998872604284104	1	0.438556933483653	0.47576099210823	0.978579481397971	0.993235625704622	0.986471251409245	1	1	1	1	1	0.266065388951522	1	0.807215332581736	0.980834272829763	0.0191657271702368
160	80	1	0.5	1	1	1	1	0.213077790304397	0.0924464487034949	0.642615558060879	0.161217587373168	0.87260428410372	0.531003382187148	0.677564825253664	1	0.972942502818489	0.341600901916573	0.375422773393461	1	0.768883878241263	0.976324689966178	1	1	1	1	0.998872604284104	0.215332581736189	1	0.994363021420519	0.988726042841037	0.0112739571589628
320	80	1	0.5	1	1	1	1	0.186020293122886	0.0450958286358512	0.923337091319053	0.0608793686583991	0.985343855693348	0.329199549041714	0.532130777903044	1	0.76662908680947	0.2423900789177	0.264937993235626	1	0.437429537767757	0.961668545659527	1	1	1	1	1	0.158962795941375	1	1	0.994363021420519	0.0056369785794814
20	160	1	0.5	1	1	1	1	0.1	0.636046511627907	0.105813953488372	1	0.718604651162791	1	0.861627906976744	0.909302325581395	1	0.618604651162791	0.693023255813954	0.759302325581395	1	0.990697674418605	1	0.967441860465116	1	0.996511627906977	1	0.216279069767442	1	0.265116279069767	0.994186046511628	0.00581395348837209
