n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	320	0	0.5	1	1	1	1	0.173913043478261	1	0.217391304347826	1	1	1	1	1	1	1	1	1	1	1	1	0.869565217391304	1	0.956521739130435	1	0.434782608695652	1	0.521739130434783	1	0
40	320	0	0.5	1	1	1	1	0.846153846153846	1	0.846153846153846	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.961538461538462	1	0.961538461538462	0.576923076923077	0.423076923076923
80	320	0	0.5	1	1	1	1	0.55	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95	1	1	1	0.1	0.9
160	320	0	0.5	1	1	1	1	0.192307692307692	0.538461538461538	0.384615384615385	0.961538461538462	0.884615384615385	1	0.961538461538462	1	1	0.769230769230769	0.730769230769231	1	1	1	1	1	1	1	0.538461538461538	1	1	1	0	1
320	320	0	0.5	1	1	1	1	0	0	0.08	0.08	0.28	0.28	0.28	1	1	0.08	0.08	0.88	0.88	0.88	1	1	1	1	0.04	1	0.36	1	0	1
20	20	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.307692307692308	0.692307692307692
40	20	0.2	0.5	1	1	1	1	0.94	0.8	1	0.92	1	0.98	1	1	1	0.98	0.96	1	1	1	1	1	1	1	0.92	1	0.96	1	0.04	0.96
80	20	0.2	0.5	1	1	1	1	0.89247311827957	0.21505376344086	1	0.290322580645161	1	0.956989247311828	0.989247311827957	1	1	0.946236559139785	0.903225806451613	1	0.978494623655914	1	1	1	1	1	0.451612903225806	1	0.67741935483871	1	0	1
160	20	0.2	0.5	1	1	1	1	0.712418300653595	0.0065359477124183	1	0.0065359477124183	1	0.816993464052288	0.915032679738562	1	0.934640522875817	0.77124183006536	0.712418300653595	1	0.849673202614379	1	0.38562091503268	1	0.797385620915033	1	0.0718954248366013	1	0.130718954248366	1	0	1
320	20	0.2	0.5	1	1	1	1	0.606870229007634	0	1	0	1	0.675572519083969	0.843511450381679	1	0.854961832061069	0.652671755725191	0.572519083969466	1	0.713740458015267	0.99236641221374	0.0190839694656489	1	0.0648854961832061	1	0.00381679389312977	1	0.00763358778625954	1	0	1
20	40	0.2	0.5	1	1	1	1	0.964285714285714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	0.142857142857143
40	40	0.2	0.5	1	1	1	1	0.973684210526316	0.960526315789474	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.973684210526316	1	1	1	0.328947368421053	0.671052631578947
80	40	0.2	0.5	1	1	1	1	0.87741935483871	0.587096774193548	1	0.761290322580645	1	0.974193548387097	1	1	1	0.948387096774194	0.948387096774194	1	1	1	1	1	1	1	0.72258064516129	1	0.935483870967742	1	0.0516129032258065	0.948387096774194
160	40	0.2	0.5	1	1	1	1	0.745318352059925	0.217228464419476	1	0.262172284644195	1	0.891385767790262	0.951310861423221	1	0.98876404494382	0.823970037453184	0.805243445692884	1	0.940074906367041	1	1	1	1	1	0.397003745318352	1	0.584269662921348	1	0	1
320	40	0.2	0.5	1	1	1	1	0.623471882640587	0.0122249388753056	1	0.0171149144254279	1	0.735941320293399	0.872860635696821	1	0.929095354523227	0.699266503667482	0.655256723716381	1	0.779951100244499	0.992665036674817	0.618581907090465	1	0.921760391198044	1	0.078239608801956	1	0.139364303178484	1	0	1
20	80	0.2	0.5	1	1	1	1	0.7	0.975	0.7375	1	1	1	1	1	1	0.9875	1	1	1	1	1	1	1	1	1	0.8625	1	0.925	0.9125	0.0875
40	80	0.2	0.5	1	1	1	1	0.972727272727273	0.990909090909091	0.981818181818182	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990909090909091	0.990909090909091	1	1	0.6	0.4
80	80	0.2	0.5	1	1	1	1	0.898617511520737	0.894009216589862	0.990783410138249	0.981566820276498	1	1	1	1	1	0.990783410138249	0.986175115207373	1	1	1	1	1	1	1	0.912442396313364	1	1	1	0.184331797235023	0.815668202764977
160	80	0.2	0.5	1	1	1	1	0.690594059405941	0.425742574257426	0.972772277227723	0.551980198019802	0.99009900990099	0.913366336633663	0.96039603960396	1	0.997524752475248	0.844059405940594	0.836633663366337	1	0.972772277227723	1	1	1	1	1	0.50990099009901	1	0.836633663366337	1	0.0420792079207921	0.957920792079208
320	80	0.2	0.5	1	1	1	1	0.517741935483871	0.130645161290323	0.998387096774194	0.175806451612903	1	0.706451612903226	0.862903225806452	1	0.95	0.608064516129032	0.590322580645161	1	0.814516129032258	0.991935483870968	1	1	1	1	0.253225806451613	1	0.380645161290323	1	0.0112903225806452	0.988709677419355
20	160	0.2	0.5	1	1	1	1	0.402173913043478	0.978260869565217	0.41304347826087	1	1	1	1	1	1	0.978260869565217	1	1	1	1	1	0.978260869565217	1	1	1	0.66304347826087	1	0.695652173913043	0.956521739130435	0.0434782608695652
40	160	0.2	0.5	1	1	1	1	0.808	1	0.88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.944	1	0.976	0.672	0.328
80	160	0.2	0.5	1	1	1	1	0.830645161290323	0.959677419354839	0.915322580645161	1	1	1	1	1	1	0.991935483870968	0.983870967741935	1	1	1	1	1	1	1	0.963709677419355	0.991935483870968	1	1	0.225806451612903	0.774193548387097
160	160	0.2	0.5	1	1	1	1	0.577181208053691	0.565995525727069	0.825503355704698	0.809843400447427	0.984340044742729	0.979865771812081	0.982102908277405	1	1	0.818791946308725	0.814317673378076	1	1	1	1	1	1	1	0.610738255033557	1	0.988814317673378	1	0.0604026845637584	0.939597315436242
320	160	0.2	0.5	1	1	1	1	0.37410071942446	0.192805755395683	0.869064748201439	0.282014388489209	0.961151079136691	0.713669064748201	0.841726618705036	1	0.979856115107914	0.555395683453237	0.541007194244604	1	0.884892086330935	0.988489208633094	1	1	1	1	0.254676258992806	1	0.539568345323741	1	0.018705035971223	0.981294964028777
20	320	0.2	0.5	1	1	1	1	0.182795698924731	1	0.204301075268817	1	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	0.989247311827957	1	0.537634408602151	1	0.559139784946237	0.989247311827957	0.010752688172043
40	320	0.2	0.5	1	1	1	1	0.752	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.896	1	0.912	0.752	0.248
80	320	0.2	0.5	1	1	1	1	0.686746987951807	0.983935742971888	0.775100401606426	1	0.991967871485944	1	1	1	1	0.991967871485944	0.991967871485944	1	1	1	1	1	1	1	0.975903614457831	0.995983935742972	1	1	0.21285140562249	0.78714859437751
160	320	0.2	0.5	1	1	1	1	0.314031180400891	0.583518930957684	0.452115812917595	0.951002227171492	0.908685968819599	0.99554565701559	0.955456570155902	1	1	0.755011135857461	0.743875278396437	0.986636971046771	1	1	1	1	1	1	0.583518930957684	1	1	1	0.044543429844098	0.955456570155902
320	320	0.2	0.5	1	1	1	1	0.131994261119082	0.130559540889527	0.357245337159254	0.33428981348637	0.727403156384505	0.713055954088953	0.715925394548063	1	0.998565279770445	0.344332855093257	0.338593974175036	0.979913916786227	0.968436154949785	0.975609756097561	1	1	1	1	0.164992826398852	1	0.763271162123386	1	0.00430416068866571	0.995695839311334
20	20	0.5	0.5	1	1	1	1	0.979865771812081	0.973154362416107	0.993288590604027	1	1	1	1	1	1	0.993288590604027	1	1	1	1	1	1	1	1	1	0.979865771812081	1	1	0.496644295302013	0.503355704697987
40	20	0.5	0.5	1	1	1	1	0.960869565217391	0.817391304347826	1	0.9	1	0.991304347826087	0.995652173913044	1	1	0.978260869565217	0.965217391304348	1	0.995652173913044	1	1	1	1	1	0.9	1	0.965217391304348	1	0.156521739130435	0.843478260869565
80	20	0.5	0.5	1	1	1	1	0.909365558912387	0.513595166163142	1	0.59214501510574	1	0.957703927492447	0.990936555891239	1	0.996978851963746	0.942598187311178	0.921450151057402	1	0.97583081570997	1	1	1	1	1	0.712990936555891	1	0.782477341389728	1	0.0392749244712991	0.960725075528701
160	20	0.5	0.5	1	1	1	1	0.903225806451613	0.268817204301075	1	0.295698924731183	1	0.938172043010753	0.981182795698925	1	0.983870967741935	0.93010752688172	0.897849462365591	1	0.959677419354839	1	0.973118279569892	1	0.986559139784946	1	0.478494623655914	1	0.529569892473118	1	0.021505376344086	0.978494623655914
320	20	0.5	0.5	1	1	1	1	0.914438502673797	0.128342245989305	1	0.13903743315508	1	0.922459893048128	0.970588235294118	1	0.973262032085562	0.914438502673797	0.903743315508021	1	0.938502673796791	1	0.975935828877005	1	0.989304812834225	1	0.382352941176471	1	0.425133689839572	1	0.00267379679144385	0.997326203208556
20	40	0.5	0.5	1	1	1	1	0.835555555555556	0.968888888888889	0.897777777777778	1	0.986666666666667	1	1	1	1	0.977777777777778	0.986666666666667	1	1	1	1	1	1	1	1	0.888888888888889	1	0.977777777777778	0.826666666666667	0.173333333333333
40	40	0.5	0.5	1	1	1	1	0.964383561643836	0.958904109589041	0.997260273972603	1	1	1	1	1	1	0.997260273972603	1	1	1	1	1	1	1	1	0.986301369863014	0.980821917808219	1	1	0.49041095890411	0.515068493150685
80	40	0.5	0.5	1	1	1	1	0.958490566037736	0.837735849056604	1	0.9	1	0.99622641509434	0.99811320754717	1	1	0.983018867924528	0.981132075471698	1	1	1	1	1	1	1	0.892452830188679	1	0.979245283018868	1	0.288679245283019	0.711320754716981
160	40	0.5	0.5	1	1	1	1	0.932773109243697	0.672268907563025	1	0.717647058823529	1	0.974789915966387	0.989915966386555	1	0.994957983193277	0.959663865546219	0.949579831932773	1	0.983193277310924	1	1	1	1	1	0.781512605042017	1	0.86218487394958	1	0.188235294117647	0.811764705882353
320	40	0.5	0.5	1	1	1	1	0.948160535117057	0.523411371237458	1	0.54180602006689	1	0.971571906354515	0.991638795986622	1	0.996655518394649	0.963210702341137	0.951505016722408	1	0.981605351170569	1	1	1	1	1	0.688963210702341	1	0.72742474916388	1	0.163879598662207	0.836120401337793
20	80	0.5	0.5	1	1	1	1	0.523809523809524	0.889880952380952	0.592261904761905	1	0.967261904761905	1	0.982142857142857	0.99702380952381	1	0.904761904761905	0.946428571428571	0.973214285714286	1	1	1	1	1	1	1	0.681547619047619	1	0.779761904761905	0.964285714285714	0.0357142857142857
40	80	0.5	0.5	1	1	1	1	0.829501915708812	0.946360153256705	0.898467432950192	0.998084291187739	0.990421455938697	1	0.996168582375479	1	1	0.977011494252874	0.978927203065134	0.998084291187739	1	1	1	1	1	1	0.996168582375479	0.885057471264368	1	0.975095785440613	0.737547892720307	0.262452107279693
80	80	0.5	0.5	1	1	1	1	0.906683480453972	0.905422446406053	0.98234552332913	0.98234552332913	0.998738965952081	1	0.998738965952081	1	1	0.981084489281211	0.98234552332913	1	1	1	1	1	1	1	0.967213114754098	0.959646910466583	1	1	0.485498108448928	0.517023959646911
160	80	0.5	0.5	1	1	1	1	0.922121896162528	0.796839729119639	0.996613995485327	0.875846501128668	1	0.987584650112867	0.99548532731377	1	1	0.969525959367946	0.966139954853273	1	0.996613995485327	1	1	1	1	1	0.884875846501129	0.99097065462754	0.967268623024831	1	0.420993227990971	0.579006772009029
320	80	0.5	0.5	1	1	1	1	0.942632170978628	0.688413948256468	1	0.731158605174353	1	0.97525309336333	0.993250843644544	1	0.997750281214848	0.958380202474691	0.957255343082115	1	0.986501687289089	1	1	1	1	1	0.834645669291339	0.993250843644544	0.894263217097863	1	0.401574803149606	0.598425196850394
20	160	0.5	0.5	1	1	1	1	0.235135135135135	0.878378378378378	0.264864864864865	1	0.92972972972973	1	0.978378378378378	0.989189189189189	1	0.875675675675676	0.908108108108108	0.951351351351351	1	1	1	0.978378378378378	1	0.991891891891892	1	0.462162162162162	1	0.543243243243243	0.986486486486487	0.0135135135135135
40	160	0.5	0.5	1	1	1	1	0.651006711409396	0.944630872483222	0.694630872483222	1	0.978187919463087	1	0.98993288590604	0.99496644295302	1	0.963087248322148	0.971476510067114	0.986577181208054	1	0.998322147651007	1	1	1	1	1	0.766778523489933	1	0.874161073825503	0.802013422818792	0.197986577181208
80	160	0.5	0.5	1	1	1	1	0.816742081447964	0.93552036199095	0.881221719457014	0.997737556561086	0.987556561085973	1	0.996606334841629	1	1	0.967194570135747	0.967194570135747	0.997737556561086	1	1	1	1	1	1	0.985294117647059	0.891402714932127	1	0.970588235294118	0.591628959276018	0.408371040723982
160	160	0.5	0.5	1	1	1	1	0.837373737373737	0.833333333333333	0.957575757575758	0.954545454545455	0.996969696969697	0.996969696969697	0.996969696969697	1	1	0.956565656565657	0.955555555555556	1	1	1	1	1	1	1	0.921212121212121	0.935353535353535	0.997979797979798	1	0.502020202020202	0.498989898989899
320	160	0.5	0.5	1	1	1	1	0.906532663316583	0.752763819095477	0.997989949748744	0.850251256281407	1	0.984924623115578	0.997989949748744	1	1	0.957788944723618	0.955778894472362	1	1	1	1	1	1	1	0.915577889447236	0.950753768844221	0.978894472361809	1	0.49748743718593	0.50251256281407
20	320	0.5	0.5	1	1	1	1	0.120320855614973	0.911764705882353	0.128342245989305	1	0.925133689839572	1	0.96524064171123	0.967914438502674	1	0.890374331550802	0.922459893048128	0.93048128342246	1	1	1	0.959893048128342	1	0.981283422459893	1	0.355614973262032	1	0.39572192513369	0.997326203208556	0.00267379679144385
40	320	0.5	0.5	1	1	1	1	0.543478260869565	0.941471571906355	0.565217391304348	1	0.961538461538462	1	0.989966555183946	0.993311036789298	1	0.944816053511706	0.953177257525084	0.973244147157191	1	1	1	1	1	1	1	0.693979933110368	1	0.75752508361204	0.827759197324415	0.172240802675585
80	320	0.5	0.5	1	1	1	1	0.680539932508436	0.942632170978628	0.734533183352081	1	0.985376827896513	1	0.991001124859393	0.998875140607424	1	0.968503937007874	0.976377952755906	0.989876265466817	1	1	1	1	1	1	0.997750281214848	0.84814398200225	1	0.905511811023622	0.596175478065242	0.403824521934758
160	320	0.5	0.5	1	1	1	1	0.75678391959799	0.906532663316583	0.849246231155779	0.998994974874372	0.990954773869347	1	0.998994974874372	1	1	0.960804020100502	0.962814070351759	1	1	1	1	1	1	1	0.949748743718593	0.915577889447236	1	0.979899497487437	0.512562814070352	0.487437185929648
320	320	0.5	0.5	1	1	1	1	0.843	0.84	0.956	0.956	0.994	0.994	0.993	1	1	0.957	0.955	1	1	1	1	1	1	1	0.938	0.933	0.998	0.998	0.507	0.495
20	20	0.8	0.5	1	1	1	1	0.936507936507937	0.956349206349206	0.988095238095238	0.996031746031746	0.996031746031746	1	1	1	1	0.992063492063492	0.996031746031746	1	1	1	1	1	1	1	0.992063492063492	0.96031746031746	1	0.996031746031746	0.638888888888889	0.361111111111111
40	20	0.8	0.5	1	1	1	1	0.982857142857143	0.888571428571429	1	0.954285714285714	1	0.997142857142857	1	1	1	0.994285714285714	0.994285714285714	1	1	1	1	1	1	1	0.954285714285714	0.997142857142857	0.991428571428571	1	0.451428571428571	0.548571428571429
80	20	0.8	0.5	1	1	1	1	0.978552278820375	0.798927613941019	1	0.839142091152815	1	0.991957104557641	0.994638069705094	1	1	0.989276139410188	0.981233243967828	1	0.994638069705094	1	1	1	1	1	0.906166219839142	1	0.943699731903485	1	0.394101876675603	0.605898123324397
160	20	0.8	0.5	1	1	1	1	0.986631016042781	0.727272727272727	1	0.754010695187166	1	0.991978609625668	1	1	1	0.991978609625668	0.981283422459893	1	0.991978609625668	1	1	1	1	1	0.877005347593583	1	0.903743315508021	1	0.411764705882353	0.588235294117647
320	20	0.8	0.5	1	1	1	1	0.981283422459893	0.625668449197861	1	0.633689839572192	1	0.986631016042781	0.994652406417112	1	0.994652406417112	0.983957219251337	0.981283422459893	1	0.989304812834225	1	1	1	1	1	0.86096256684492	1	0.868983957219251	1	0.422459893048128	0.577540106951872
20	40	0.8	0.5	1	1	1	1	0.708641975308642	0.893827160493827	0.809876543209877	1	0.97283950617284	1	0.992592592592593	0.997530864197531	1	0.938271604938272	0.958024691358025	0.992592592592593	1	1	1	1	1	1	1	0.802469135802469	1	0.933333333333333	0.883950617283951	0.116049382716049
40	40	0.8	0.5	1	1	1	1	0.864674868189807	0.880492091388401	0.957820738137083	0.98066783831283	0.991212653778559	0.994727592267135	0.994727592267135	1	1	0.959578207381371	0.968365553602812	1	1	1	1	1	1	1	0.991212653778559	0.905096660808436	1	0.992970123022847	0.708260105448155	0.291739894551845
80	40	0.8	0.5	1	1	1	1	0.921008403361344	0.779831932773109	0.998319327731092	0.87563025210084	1	0.994957983193277	0.998319327731092	1	1	0.973109243697479	0.981512605042017	1	1	1	1	1	1	1	0.984873949579832	0.927731092436975	0.996638655462185	1	0.726050420168067	0.273949579831933
160	40	0.8	0.5	1	1	1	1	0.961538461538462	0.600334448160535	1	0.653846153846154	1	0.991638795986622	0.998327759197324	1	1	0.981605351170569	0.98494983277592	1	0.996655518394649	1	1	1	1	1	0.976588628762542	0.946488294314381	0.986622073578595	1	0.797658862876254	0.202341137123746
320	40	0.8	0.5	1	1	1	1	0.978260869565217	0.439799331103679	1	0.466555183946488	1	0.998327759197324	1	1	1	0.988294314381271	0.993311036789298	1	1	1	1	1	1	1	0.974916387959866	0.964882943143813	0.974916387959866	1	0.795986622073579	0.204013377926421
20	80	0.8	0.5	1	1	1	1	0.345779220779221	0.823051948051948	0.407467532467532	1	0.904220779220779	1	0.959415584415584	0.987012987012987	1	0.845779220779221	0.873376623376623	0.935064935064935	1	1	1	1	1	1	1	0.532467532467532	1	0.652597402597403	0.965909090909091	0.0340909090909091
40	80	0.8	0.5	1	1	1	1	0.552913198573127	0.7705112960761	0.659928656361474	0.989298454221165	0.935790725326992	0.997621878715815	0.96551724137931	0.997621878715815	1	0.852556480380499	0.873959571938169	0.980975029726516	1	0.997621878715815	1	1	1	1	1	0.645659928656361	1	0.851367419738407	0.869203329369798	0.130796670630202
80	80	0.8	0.5	1	1	1	1	0.586245772266065	0.608793686583991	0.804960541149944	0.850056369785795	0.968432919954904	0.980834272829763	0.975197294250282	1	1	0.810597519729425	0.830890642615558	1	1	1	1	1	1	1	0.995490417136415	0.63021420518602	1	0.976324689966178	0.878241262683202	0.121758737316798
160	80	0.8	0.5	1	1	1	1	0.602924634420697	0.420697412823397	0.953880764904387	0.530933633295838	0.997750281214848	0.913385826771654	0.970753655793026	1	1	0.753655793025872	0.784026996625422	1	0.985376827896513	1	1	1	1	1	0.998875140607424	0.609673790776153	1	1	0.923509561304837	0.0764904386951631
320	80	0.8	0.5	1	1	1	1	0.632170978627672	0.259842519685039	1	0.298087739032621	1	0.830146231721035	0.937007874015748	1	0.991001124859393	0.717660292463442	0.755905511811024	1	0.899887514060742	1	1	1	1	1	0.995500562429696	0.59392575928009	0.998875140607424	1	0.934758155230596	0.0652418447694038
20	160	0.8	0.5	1	1	1	1	0.142020497803807	0.7701317715959	0.169838945827233	1	0.838945827232797	1	0.925329428989751	0.950219619326501	1	0.761346998535871	0.806734992679356	0.875549048316252	1	0.998535871156662	1	0.964860907759883	1	0.995607613469985	1	0.330893118594436	1	0.382137628111274	0.989751098096633	0.0102489019033675
40	160	0.8	0.5	1	1	1	1	0.346765641569459	0.722163308589608	0.383881230116649	0.998939554612937	0.837751855779427	1	0.92576882290562	0.974549310710498	1	0.758218451749735	0.783669141039236	0.887592788971368	1	0.99575821845175	1	1	1	1	1	0.466595970307529	1	0.574761399787911	0.924708377518558	0.0752916224814422
80	160	0.8	0.5	1	1	1	1	0.348790322580645	0.551411290322581	0.440524193548387	0.930443548387097	0.811491935483871	0.979838709677419	0.894153225806452	0.985887096774194	1	0.659274193548387	0.679435483870968	0.920362903225806	1	0.992943548387097	1	1	1	1	0.998991935483871	0.420362903225806	1	0.659274193548387	0.935483870967742	0.0645161290322581
160	160	0.8	0.5	1	1	1	1	0.30251256281407	0.308542713567839	0.520603015075377	0.564824120603015	0.823115577889447	0.84321608040201	0.829145728643216	0.995979899497487	1	0.524623115577889	0.54572864321608	0.982914572864322	0.989949748743719	0.986934673366834	1	1	1	1	0.998994974874372	0.336683417085427	1	0.848241206030151	0.969849246231156	0.0301507537688442
320	160	0.8	0.5	1	1	1	1	0.28643216080402	0.165829145728643	0.715577889447236	0.221105527638191	0.889447236180904	0.603015075376884	0.721608040201005	1	0.963819095477387	0.414070351758794	0.426130653266332	1	0.803015075376884	0.969849246231156	1	1	1	1	1	0.288442211055276	1	0.996984924623116	0.987939698492462	0.0120603015075377
20	320	0.8	0.5	1	1	1	1	0.061046511627907	0.780523255813954	0.0654069767441861	1	0.815406976744186	1	0.898255813953488	0.921511627906977	1	0.765988372093023	0.803779069767442	0.834302325581395	1	0.997093023255814	1	0.959302325581395	1	0.988372093023256	1	0.231104651162791	1	0.255813953488372	0.997093023255814	0.00290697674418605
40	320	0.8	0.5	1	1	1	1	0.237341772151899	0.732067510548523	0.253164556962025	1	0.800632911392405	1	0.908227848101266	0.936708860759494	1	0.74789029535865	0.776371308016878	0.836497890295359	1	0.992616033755274	1	1	1	1	1	0.367088607594937	1	0.421940928270042	0.936708860759494	0.0632911392405063
80	320	0.8	0.5	1	1	1	1	0.207622868605817	0.551654964894684	0.24172517552658	0.997993981945838	0.701103309929789	1	0.835506519558676	0.9358074222668	1	0.603811434302909	0.624874623871615	0.777331995987964	1	0.987963891675025	1	1	1	1	1	0.303911735205617	1	0.410230692076229	0.946840521564694	0.0531594784353059
160	320	0.8	0.5	1	1	1	1	0.139	0.288	0.215	0.774	0.592	0.936	0.724	0.957	1	0.415	0.431	0.783	1	0.975	1	1	1	1	1	0.193	1	0.413	0.985	0.015
320	320	0.8	0.5	1	1	1	1	0.111	0.116	0.263	0.279	0.549	0.57	0.559	0.98	0.99	0.268	0.275	0.895	0.919	0.91	1	1	1	1	1	0.134	1	0.6	0.994	0.006
20	20	1	0.5	1	1	1	1	0.862385321100917	0.899082568807339	0.948012232415902	0.987767584097859	0.990825688073395	1	0.990825688073395	1	1	0.951070336391437	0.972477064220184	1	1	1	1	1	1	1	0.987767584097859	0.902140672782875	1	0.990825688073395	0.773700305810398	0.226299694189602
40	20	1	0.5	1	1	1	1	0.948924731182796	0.833333333333333	1	0.935483870967742	1	1	1	1	1	0.986559139784946	0.989247311827957	1	1	1	1	1	1	1	0.978494623655914	0.96505376344086	0.994623655913978	1	0.655913978494624	0.344086021505376
80	20	1	0.5	1	1	1	1	0.975935828877005	0.729946524064171	1	0.780748663101604	1	0.994652406417112	0.997326203208556	1	0.997326203208556	0.991978609625668	0.994652406417112	1	0.994652406417112	1	1	1	1	1	0.981283422459893	0.975935828877005	0.989304812834225	1	0.724598930481283	0.275401069518717
160	20	1	0.5	1	1	1	1	0.994652406417112	0.572192513368984	1	0.596256684491979	1	0.997326203208556	1	1	1	0.997326203208556	0.994652406417112	1	0.997326203208556	1	1	1	1	1	0.96524064171123	0.994652406417112	0.973262032085562	1	0.732620320855615	0.267379679144385
320	20	1	0.5	1	1	1	1	0.997326203208556	0.425133689839572	1	0.433155080213904	1	0.997326203208556	1	1	1	0.997326203208556	0.994652406417112	1	0.997326203208556	1	1	1	1	1	0.949197860962567	1	0.957219251336898	1	0.754010695187166	0.245989304812834
20	40	1	0.5	1	1	1	1	0.506849315068493	0.792563600782779	0.628180039138943	1	0.923679060665362	1	0.970645792563601	0.992172211350294	1	0.835616438356164	0.880626223091976	0.972602739726027	1	1	1	1	1	1	0.998043052837573	0.61252446183953	1	0.833659491193738	0.941291585127202	0.0587084148727984
40	40	1	0.5	1	1	1	1	0.627118644067797	0.650847457627119	0.833898305084746	0.896610169491525	0.972881355932203	0.991525423728814	0.98135593220339	1	1	0.838983050847458	0.86271186440678	0.998305084745763	1	1	1	1	1	1	1	0.66271186440678	1	0.976271186440678	0.901694915254237	0.0983050847457627
80	40	1	0.5	1	1	1	1	0.665551839464883	0.42809364548495	0.963210702341137	0.596989966555184	0.996655518394649	0.941471571906355	0.978260869565217	1	1	0.831103678929766	0.859531772575251	1	0.993311036789298	1	1	1	1	1	0.996655518394649	0.667224080267559	1	1	0.941471571906355	0.0585284280936455
160	40	1	0.5	1	1	1	1	0.665551839464883	0.24247491638796	1	0.287625418060201	1	0.874581939799331	0.981605351170569	1	1	0.775919732441472	0.816053511705686	1	0.954849498327759	1	1	1	1	1	0.991638795986622	0.618729096989967	1	1	0.954849498327759	0.0451505016722408
320	40	1	0.5	1	1	1	1	0.697324414715719	0.150501672240803	1	0.157190635451505	1	0.817725752508361	0.966555183946488	1	0.991638795986622	0.755852842809365	0.79933110367893	1	0.874581939799331	1	1	1	1	1	0.994983277591973	0.627090301003345	0.996655518394649	1	0.959866220735786	0.040133779264214
20	80	1	0.5	1	1	1	1	0.213245033112583	0.68476821192053	0.267549668874172	1	0.797350993377483	1	0.909933774834437	0.948344370860927	1	0.705960264900662	0.764238410596026	0.858278145695364	1	0.996026490066225	1	1	1	1	1	0.344370860927152	1	0.482119205298013	0.977483443708609	0.0225165562913907
40	80	1	0.5	1	1	1	1	0.279545454545455	0.494318181818182	0.367045454545455	0.95	0.786363636363636	0.990909090909091	0.878409090909091	0.982954545454545	1	0.607954545454545	0.660227272727273	0.9125	1	0.992045454545455	1	1	1	1	1	0.351136363636364	1	0.598863636363636	0.964772727272727	0.0352272727272727
80	80	1	0.5	1	1	1	1	0.259842519685039	0.277840269966254	0.449943757030371	0.52755905511811	0.78177727784027	0.850393700787402	0.81214848143982	0.997750281214848	1	0.455568053993251	0.493813273340832	0.976377952755906	0.99437570303712	0.984251968503937	1	1	1	1	1	0.289088863892013	1	0.818897637795276	0.983127109111361	0.0168728908886389
160	80	1	0.5	1	1	1	1	0.215973003374578	0.111361079865017	0.638920134983127	0.172103487064117	0.860517435320585	0.541057367829021	0.676040494938133	1	0.971878515185602	0.346456692913386	0.377952755905512	1	0.761529808773903	0.973003374578178	1	1	1	1	1	0.221597300337458	1	0.996625421822272	0.992125984251969	0.0078740157480315
320	80	1	0.5	1	1	1	1	0.200224971878515	0.0393700787401575	0.938132733408324	0.0562429696287964	0.986501687289089	0.353205849268841	0.521934758155231	1	0.790776152980877	0.258717660292463	0.27896512935883	1	0.44206974128234	0.974128233970754	1	1	1	1	1	0.177727784026997	1	1	0.991001124859393	0.00899887514060742
20	160	1	0.5	1	1	1	1	0.0881316098707403	0.618096357226792	0.101057579318449	1	0.701527614571093	1	0.842538190364277	0.895417156286721	1	0.611045828437133	0.668625146886016	0.746180963572268	1	0.982373678025852	1	0.965922444183314	1	0.99764982373678	1	0.204465334900118	1	0.245593419506463	0.99764982373678	0.00235017626321974
40	160	1	0.5	1	1	1	1	0.117886178861789	0.429878048780488	0.133130081300813	0.997967479674797	0.595528455284553	1	0.761178861788618	0.869918699186992	1	0.483739837398374	0.517276422764228	0.70020325203252	1	0.974593495934959	1	1	1	1	1	0.173780487804878	1	0.255081300813008	0.976626016260163	0.0233739837398374
80	160	1	0.5	1	1	1	1	0.0864321608040201	0.184924623115578	0.127638190954774	0.665326633165829	0.431155778894472	0.865326633165829	0.593969849246231	0.883417085427136	1	0.265326633165829	0.291457286432161	0.649246231155779	1	0.919597989949749	1	1	1	1	1	0.119597989949749	1	0.263316582914573	0.991959798994975	0.00804020100502513
160	160	1	0.5	1	1	1	1	0.0412060301507538	0.0462311557788945	0.11356783919598	0.139698492462312	0.368844221105528	0.396984924623116	0.378894472361809	0.938693467336683	0.977889447236181	0.123618090452261	0.130653266331658	0.769849246231156	0.839195979899497	0.797989949748744	1	1	1	1	1	0.0522613065326633	1	0.402010050251256	0.997989949748744	0.00201005025125628
