n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	80	0	0.5	1	1	1	1	0.608695652173913	0.391304347826087	1	0.478260869565217	1	0.91304347826087	1	1	1	0.826086956521739	0.782608695652174	1	1	1	1	1	1	1	0.478260869565217	1	0.782608695652174	1	0	1
320	80	0	0.5	1	1	1	1	0.48	0.04	0.96	0.08	1	0.68	0.84	1	0.92	0.56	0.52	1	0.8	0.96	1	1	1	1	0.16	1	0.28	1	0	1
20	160	0	0.5	1	1	1	1	0.347826086956522	0.91304347826087	0.391304347826087	1	0.91304347826087	1	1	1	1	0.91304347826087	0.91304347826087	0.956521739130435	1	1	1	0.956521739130435	1	0.956521739130435	1	0.608695652173913	1	0.652173913043478	0.956521739130435	0.0434782608695652
40	160	0	0.5	1	1	1	1	0.904761904761905	1	0.952380952380952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.952380952380952	1	1	0.523809523809524	0.476190476190476
80	160	0	0.5	1	1	1	1	0.882352941176471	0.882352941176471	0.882352941176471	1	1	1	1	1	1	0.941176470588235	0.941176470588235	1	1	1	1	1	1	1	0.882352941176471	1	1	1	0.176470588235294	0.823529411764706
160	160	0	0.5	1	1	1	1	0.5	0.5	0.958333333333333	0.916666666666667	1	1	1	1	1	0.958333333333333	0.916666666666667	1	1	1	1	1	1	1	0.541666666666667	1	1	1	0.0416666666666667	0.958333333333333
320	160	0	0.5	1	1	1	1	0.241379310344828	0.172413793103448	0.827586206896552	0.206896551724138	0.96551724137931	0.551724137931034	0.689655172413793	1	0.96551724137931	0.310344827586207	0.310344827586207	1	0.862068965517241	1	1	1	1	1	0.206896551724138	1	0.310344827586207	1	0	1
20	320	0	0.5	1	1	1	1	0.0869565217391304	0.956521739130435	0.0869565217391304	1	0.956521739130435	1	0.956521739130435	0.956521739130435	1	0.956521739130435	0.956521739130435	0.956521739130435	1	1	1	0.91304347826087	1	0.956521739130435	1	0.434782608695652	1	0.434782608695652	1	0
40	320	0	0.5	1	1	1	1	0.80952380952381	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.619047619047619	0.380952380952381
80	320	0	0.5	1	1	1	1	0.647058823529412	1	0.705882352941177	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0588235294117647	0.941176470588235
160	320	0	0.5	1	1	1	1	0.16	0.48	0.28	1	0.96	1	1	1	1	0.84	0.8	1	1	1	1	1	1	1	0.48	1	1	1	0	1
320	320	0	0.5	1	1	1	1	0.0344827586206897	0.0344827586206897	0.172413793103448	0.172413793103448	0.482758620689655	0.448275862068966	0.448275862068966	0.96551724137931	0.96551724137931	0.172413793103448	0.172413793103448	0.96551724137931	0.96551724137931	0.96551724137931	1	1	1	1	0.0689655172413793	1	0.517241379310345	1	0	1
20	20	0.2	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0.6
40	20	0.2	0.5	1	1	1	1	0.973684210526316	0.763157894736842	1	0.894736842105263	1	1	1	1	1	1	0.973684210526316	1	1	1	1	1	1	1	0.894736842105263	1	0.973684210526316	1	0.0526315789473684	0.947368421052632
80	20	0.2	0.5	1	1	1	1	0.848101265822785	0.177215189873418	1	0.278481012658228	1	0.962025316455696	0.974683544303797	1	1	0.962025316455696	0.89873417721519	1	0.974683544303797	1	1	1	1	1	0.443037974683544	1	0.607594936708861	1	0.0126582278481013	0.987341772151899
160	20	0.2	0.5	1	1	1	1	0.690322580645161	0.0129032258064516	1	0.0129032258064516	1	0.8	0.909677419354839	1	0.948387096774194	0.761290322580645	0.703225806451613	1	0.851612903225806	1	0.451612903225806	1	0.819354838709677	1	0.0387096774193548	1	0.109677419354839	1	0	1
320	20	0.2	0.5	1	1	1	1	0.616666666666667	0	1	0	1	0.6875	0.825	1	0.8875	0.654166666666667	0.6	1	0.716666666666667	1	0.0291666666666667	1	0.0458333333333333	1	0.00416666666666667	1	0.00416666666666667	1	0	1
20	40	0.2	0.5	1	1	1	1	0.931034482758621	1	0.982758620689655	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.982758620689655	1	1	0.724137931034483	0.275862068965517
40	40	0.2	0.5	1	1	1	1	0.984375	0.984375	0.984375	0.984375	1	1	1	1	1	0.984375	0.984375	1	1	1	1	1	1	1	0.984375	1	1	1	0.390625	0.609375
80	40	0.2	0.5	1	1	1	1	0.875862068965517	0.668965517241379	1	0.806896551724138	1	0.972413793103448	1	1	1	0.958620689655172	0.910344827586207	1	1	1	1	1	1	1	0.793103448275862	1	0.910344827586207	1	0.0620689655172414	0.937931034482759
160	40	0.2	0.5	1	1	1	1	0.758064516129032	0.245967741935484	1	0.314516129032258	1	0.854838709677419	0.943548387096774	1	1	0.806451612903226	0.790322580645161	1	0.915322580645161	1	1	1	1	1	0.411290322580645	1	0.560483870967742	1	0.00403225806451613	0.995967741935484
320	40	0.2	0.5	1	1	1	1	0.599078341013825	0.0276497695852535	1	0.032258064516129	1	0.691244239631336	0.868663594470046	1	0.923963133640553	0.638248847926267	0.617511520737327	1	0.762672811059908	0.997695852534562	0.642857142857143	1	0.933179723502304	1	0.0921658986175115	1	0.163594470046083	1	0	1
20	80	0.2	0.5	1	1	1	1	0.666666666666667	0.974358974358974	0.743589743589744	1	1	1	1	1	1	0.987179487179487	0.987179487179487	1	1	1	1	1	1	1	1	0.82051282051282	1	0.897435897435897	0.948717948717949	0.0512820512820513
40	80	0.2	0.5	1	1	1	1	0.890909090909091	0.972727272727273	0.927272727272727	1	1	1	1	1	1	0.990909090909091	1	1	1	1	1	1	1	1	0.990909090909091	0.936363636363636	1	0.990909090909091	0.545454545454545	0.454545454545455
80	80	0.2	0.5	1	1	1	1	0.891402714932127	0.877828054298643	0.968325791855204	0.959276018099548	1	0.995475113122172	1	1	1	0.968325791855204	0.963800904977376	1	1	1	1	1	1	1	0.914027149321267	1	1	1	0.171945701357466	0.828054298642534
160	80	0.2	0.5	1	1	1	1	0.739130434782609	0.46195652173913	0.978260869565217	0.625	0.997282608695652	0.929347826086957	0.967391304347826	1	1	0.858695652173913	0.853260869565217	1	0.978260869565217	1	1	1	1	1	0.58695652173913	1	0.85054347826087	1	0.0271739130434783	0.972826086956522
320	80	0.2	0.5	1	1	1	1	0.574766355140187	0.166666666666667	0.998442367601246	0.207165109034268	1	0.763239875389408	0.897196261682243	1	0.96417445482866	0.686915887850467	0.666666666666667	1	0.855140186915888	0.995327102803738	1	1	1	1	0.26791277258567	1	0.394080996884735	1	0.00155763239875389	0.998442367601246
20	160	0.2	0.5	1	1	1	1	0.402298850574713	0.954022988505747	0.448275862068966	1	0.977011494252874	1	1	1	1	0.954022988505747	0.96551724137931	0.988505747126437	1	1	1	0.96551724137931	1	0.977011494252874	1	0.655172413793103	1	0.735632183908046	0.977011494252874	0.0229885057471264
40	160	0.2	0.5	1	1	1	1	0.793103448275862	0.974137931034483	0.827586206896552	1	0.991379310344828	1	1	1	1	0.982758620689655	0.982758620689655	1	1	1	1	1	1	1	1	0.887931034482759	1	0.931034482758621	0.732758620689655	0.267241379310345
80	160	0.2	0.5	1	1	1	1	0.796747967479675	0.930894308943089	0.890243902439024	1	0.995934959349594	1	1	1	1	0.979674796747967	0.967479674796748	1	1	1	1	1	1	1	0.930894308943089	1	1	1	0.191056910569106	0.808943089430894
160	160	0.2	0.5	1	1	1	1	0.543269230769231	0.536057692307692	0.824519230769231	0.798076923076923	0.983173076923077	0.975961538461538	0.975961538461538	1	1	0.817307692307692	0.805288461538462	1	1	1	1	1	1	1	0.588942307692308	1	0.983173076923077	1	0.0480769230769231	0.951923076923077
320	160	0.2	0.5	1	1	1	1	0.371468926553672	0.182203389830508	0.864406779661017	0.274011299435028	0.957627118644068	0.700564971751412	0.837570621468927	1	0.980225988700565	0.524011299435028	0.518361581920904	1	0.882768361581921	0.98728813559322	1	1	1	1	0.25	1	0.518361581920904	1	0.00988700564971751	0.990112994350282
20	320	0.2	0.5	1	1	1	1	0.172413793103448	0.977011494252874	0.172413793103448	1	1	1	1	1	1	0.96551724137931	0.988505747126437	1	1	1	1	0.942528735632184	1	0.988505747126437	1	0.563218390804598	1	0.597701149425287	0.988505747126437	0.0114942528735632
40	320	0.2	0.5	1	1	1	1	0.76271186440678	0.991525423728814	0.796610169491525	1	0.991525423728814	1	1	1	1	0.991525423728814	0.991525423728814	0.991525423728814	1	1	1	0.991525423728814	1	1	1	0.864406779661017	1	0.864406779661017	0.686440677966102	0.313559322033898
80	320	0.2	0.5	1	1	1	1	0.67479674796748	0.975609756097561	0.760162601626016	1	0.991869918699187	1	0.995934959349594	1	1	0.983739837398374	0.983739837398374	0.995934959349594	1	1	1	1	1	1	0.975609756097561	0.98780487804878	1	0.995934959349594	0.186991869918699	0.813008130081301
160	320	0.2	0.5	1	1	1	1	0.297362110311751	0.556354916067146	0.446043165467626	0.949640287769784	0.899280575539568	0.990407673860911	0.949640287769784	1	1	0.733812949640288	0.724220623501199	0.983213429256595	1	1	1	1	1	1	0.556354916067146	1	1	1	0.0311750599520384	0.968824940047962
320	320	0.2	0.5	1	1	1	1	0.151685393258427	0.14747191011236	0.328651685393258	0.320224719101124	0.714887640449438	0.698033707865168	0.702247191011236	0.998595505617977	0.998595505617977	0.325842696629214	0.321629213483146	0.969101123595506	0.960674157303371	0.964887640449438	1	1	1	1	0.168539325842697	1	0.752808988764045	1	0.00561797752808989	0.99438202247191
20	20	0.5	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.588709677419355	0.411290322580645
40	20	0.5	0.5	1	1	1	1	0.976076555023923	0.84688995215311	1	0.913875598086124	1	0.990430622009569	1	1	1	0.985645933014354	0.980861244019139	1	1	1	1	1	1	1	0.909090909090909	1	0.980861244019139	1	0.196172248803828	0.803827751196172
80	20	0.5	0.5	1	1	1	1	0.945337620578778	0.546623794212219	1	0.610932475884244	1	0.977491961414791	0.996784565916399	1	1	0.958199356913183	0.948553054662379	1	0.990353697749196	1	1	1	1	1	0.739549839228296	1	0.826366559485531	1	0.045016077170418	0.954983922829582
160	20	0.5	0.5	1	1	1	1	0.910144927536232	0.272463768115942	1	0.318840579710145	1	0.950724637681159	0.985507246376812	1	0.991304347826087	0.942028985507246	0.907246376811594	1	0.968115942028986	1	0.968115942028986	1	0.991304347826087	1	0.539130434782609	1	0.594202898550725	1	0.00869565217391304	0.991304347826087
320	20	0.5	0.5	1	1	1	1	0.9164265129683	0.132564841498559	1	0.132564841498559	1	0.930835734870317	0.982708933717579	1	0.985590778097983	0.919308357348703	0.910662824207493	1	0.945244956772334	1	0.953890489913545	1	0.985590778097983	1	0.417867435158501	1	0.443804034582133	1	0.00576368876080692	0.994236311239193
20	40	0.5	0.5	1	1	1	1	0.855140186915888	0.962616822429907	0.911214953271028	1	1	1	1	1	1	0.981308411214953	0.990654205607477	1	1	1	1	1	1	1	1	0.901869158878505	1	0.976635514018692	0.766355140186916	0.233644859813084
40	40	0.5	0.5	1	1	1	1	0.955026455026455	0.962962962962963	0.992063492063492	1	1	1	1	1	1	0.992063492063492	1	1	1	1	1	1	1	1	0.981481481481482	0.986772486772487	1	1	0.502645502645503	0.497354497354497
80	40	0.5	0.5	1	1	1	1	0.955116696588869	0.829443447037702	1	0.904847396768402	1	0.992818671454219	0.99640933572711	1	1	0.985637342908438	0.980251346499102	1	0.998204667863555	1	1	1	1	1	0.897666068222621	0.998204667863555	0.980251346499102	1	0.272890484739677	0.727109515260323
160	40	0.5	0.5	1	1	1	1	0.929508196721311	0.640983606557377	1	0.698360655737705	1	0.978688524590164	0.991803278688525	1	0.99672131147541	0.960655737704918	0.952459016393443	1	0.985245901639344	1	1	1	1	1	0.768852459016393	1	0.860655737704918	1	0.224590163934426	0.775409836065574
320	40	0.5	0.5	1	1	1	1	0.931372549019608	0.542483660130719	1	0.560457516339869	1	0.959150326797386	0.986928104575163	1	0.991830065359477	0.950980392156863	0.936274509803922	1	0.967320261437909	0.998366013071895	1	1	1	1	0.709150326797386	1	0.759803921568627	1	0.19281045751634	0.80718954248366
20	80	0.5	0.5	1	1	1	1	0.520900321543408	0.922829581993569	0.594855305466238	1	0.964630225080386	1	1	1	1	0.932475884244373	0.948553054662379	0.993569131832797	1	1	1	1	1	1	1	0.691318327974277	1	0.790996784565916	0.954983922829582	0.045016077170418
40	80	0.5	0.5	1	1	1	1	0.817005545286506	0.937153419593346	0.88539741219963	0.99815157116451	0.988909426987061	0.99815157116451	0.99630314232902	0.99815157116451	1	0.966728280961183	0.970425138632163	0.99815157116451	1	1	1	1	1	1	0.99815157116451	0.876155268022181	1	0.963031423290203	0.715341959334566	0.284658040665434
80	80	0.5	0.5	1	1	1	1	0.915617128463476	0.918136020151133	0.979848866498741	0.977329974811083	1	1	1	1	1	0.979848866498741	0.977329974811083	1	1	1	1	1	1	1	0.96095717884131	0.97103274559194	1	1	0.507556675062972	0.492443324937028
160	80	0.5	0.5	1	1	1	1	0.938202247191011	0.81123595505618	1	0.882022471910112	1	0.99438202247191	0.998876404494382	1	1	0.971910112359551	0.968539325842697	1	1	1	1	1	1	1	0.9	0.989887640449438	0.973033707865169	1	0.449438202247191	0.550561797752809
320	80	0.5	0.5	1	1	1	1	0.963045912653975	0.708846584546473	1	0.743561030235162	1	0.976483762597984	0.991041433370661	1	1	0.970884658454647	0.970884658454647	1	0.986562150055991	1	1	1	1	1	0.872340425531915	0.991041433370661	0.916013437849944	1	0.426651735722284	0.573348264277716
20	160	0.5	0.5	1	1	1	1	0.26878612716763	0.916184971098266	0.294797687861272	1	0.942196531791908	1	0.994219653179191	0.997109826589595	1	0.910404624277457	0.933526011560694	0.956647398843931	1	1	1	0.96242774566474	1	0.994219653179191	1	0.505780346820809	1	0.592485549132948	0.976878612716763	0.023121387283237
40	160	0.5	0.5	1	1	1	1	0.662295081967213	0.924590163934426	0.701639344262295	1	0.967213114754098	1	0.988524590163934	0.998360655737705	1	0.944262295081967	0.954098360655738	0.975409836065574	1	1	1	1	1	1	1	0.773770491803279	1	0.852459016393443	0.768852459016393	0.231147540983607
80	160	0.5	0.5	1	1	1	1	0.795275590551181	0.935883014623172	0.892013498312711	1	0.992125984251969	1	0.997750281214848	1	1	0.973003374578178	0.976377952755906	1	1	1	1	1	1	1	0.983127109111361	0.902137232845894	1	0.97525309336333	0.561304836895388	0.438695163104612
160	160	0.5	0.5	1	1	1	1	0.837701612903226	0.839717741935484	0.952620967741935	0.956653225806452	0.994959677419355	0.994959677419355	0.994959677419355	1	1	0.952620967741935	0.955645161290323	1	1	1	1	1	1	1	0.934475806451613	0.92741935483871	0.998991935483871	0.995967741935484	0.505040322580645	0.496975806451613
320	160	0.5	0.5	1	1	1	1	0.887550200803213	0.741967871485944	0.994979919678715	0.833333333333333	1	0.981927710843373	0.994979919678715	1	1	0.940763052208835	0.942771084337349	1	0.996987951807229	1	1	1	1	1	0.897590361445783	0.942771084337349	0.967871485943775	1	0.48995983935743	0.51004016064257
20	320	0.5	0.5	1	1	1	1	0.129682997118156	0.927953890489914	0.135446685878963	1	0.936599423631124	1	0.979827089337176	0.985590778097983	1	0.913544668587896	0.93371757925072	0.945244956772334	1	1	1	0.936599423631124	1	0.962536023054755	1	0.414985590778098	1	0.438040345821326	1	0
40	320	0.5	0.5	1	1	1	1	0.53921568627451	0.933006535947712	0.568627450980392	1	0.954248366013072	1	0.985294117647059	0.991830065359477	1	0.934640522875817	0.941176470588235	0.959150326797386	1	0.998366013071895	1	0.998366013071895	1	1	1	0.712418300653595	1	0.754901960784314	0.795751633986928	0.204248366013072
80	320	0.5	0.5	1	1	1	1	0.695408734602464	0.956326987681971	0.755879059350504	1	0.982082866741321	1	0.996640537513998	1	1	0.972004479283315	0.974244120940649	0.991041433370661	1	1	1	1	1	1	0.994400895856663	0.876819708846585	1	0.919372900335946	0.571108622620381	0.428891377379619
160	320	0.5	0.5	1	1	1	1	0.729919678714859	0.886546184738956	0.833333333333333	0.995983935742972	0.984939759036145	0.998995983935743	0.994979919678715	1	1	0.947791164658635	0.949799196787149	0.995983935742972	1	1	1	1	1	1	0.944779116465863	0.893574297188755	1	0.968875502008032	0.51004016064257	0.48995983935743
320	320	0.5	0.5	1	1	1	1	0.824	0.824	0.94	0.944	0.996	0.995	0.995	1	1	0.941	0.943	1	1	1	1	1	1	1	0.921	0.923	0.998	1	0.497	0.504
20	20	0.8	0.5	1	1	1	1	0.938775510204082	0.96734693877551	0.991836734693878	1	1	1	1	1	1	0.991836734693878	0.991836734693878	1	1	1	1	1	1	1	1	0.96734693877551	1	1	0.620408163265306	0.379591836734694
40	20	0.8	0.5	1	1	1	1	0.959752321981424	0.86687306501548	1	0.928792569659443	1	1	1	1	1	0.990712074303406	0.990712074303406	1	1	1	1	1	1	1	0.947368421052632	0.981424148606811	0.993808049535604	1	0.448916408668731	0.551083591331269
80	20	0.8	0.5	1	1	1	1	0.988472622478386	0.85014409221902	1	0.887608069164265	1	0.997118155619596	1	1	1	0.994236311239193	0.99135446685879	1	0.997118155619596	1	1	1	1	1	0.942363112391931	1	0.968299711815562	1	0.412103746397695	0.587896253602305
160	20	0.8	0.5	1	1	1	1	0.985590778097983	0.749279538904899	1	0.786743515850144	1	0.99135446685879	0.997118155619596	1	1	0.99135446685879	0.985590778097983	1	0.99135446685879	1	1	1	1	1	0.910662824207493	1	0.93371757925072	1	0.455331412103746	0.544668587896254
320	20	0.8	0.5	1	1	1	1	0.99135446685879	0.657060518731988	1	0.662824207492795	1	0.994236311239193	0.997118155619596	1	1	0.994236311239193	0.99135446685879	1	0.997118155619596	1	1	1	1	1	0.861671469740634	1	0.873198847262248	1	0.417867435158501	0.582132564841499
20	40	0.8	0.5	1	1	1	1	0.689655172413793	0.908045977011494	0.804597701149425	1	0.988505747126437	1	1	1	1	0.935632183908046	0.958620689655172	1	1	1	1	1	1	1	1	0.797701149425287	1	0.931034482758621	0.87816091954023	0.12183908045977
40	40	0.8	0.5	1	1	1	1	0.859375	0.878472222222222	0.961805555555556	0.96875	0.993055555555556	1	0.994791666666667	1	1	0.960069444444444	0.967013888888889	1	1	1	1	1	1	1	0.996527777777778	0.888888888888889	1	0.993055555555556	0.776041666666667	0.223958333333333
80	40	0.8	0.5	1	1	1	1	0.911764705882353	0.761437908496732	1	0.867647058823529	1	0.998366013071895	1	1	1	0.965686274509804	0.968954248366013	1	1	1	1	1	1	1	0.986928104575163	0.92156862745098	0.998366013071895	1	0.741830065359477	0.258169934640523
160	40	0.8	0.5	1	1	1	1	0.947712418300654	0.629084967320261	1	0.679738562091503	1	0.995098039215686	0.998366013071895	1	1	0.980392156862745	0.985294117647059	1	0.996732026143791	1	1	1	1	1	0.980392156862745	0.939542483660131	0.986928104575163	1	0.781045751633987	0.218954248366013
320	40	0.8	0.5	1	1	1	1	0.977124183006536	0.428104575163399	1	0.454248366013072	1	0.993464052287582	1	1	1	0.991830065359477	0.990196078431373	1	0.998366013071895	1	1	1	1	1	0.972222222222222	0.96078431372549	0.977124183006536	1	0.792483660130719	0.207516339869281
20	80	0.8	0.5	1	1	1	1	0.363192182410423	0.796416938110749	0.405537459283388	1	0.887622149837134	1	0.973941368078176	0.990228013029316	1	0.819218241042345	0.851791530944625	0.941368078175896	1	1	1	1	1	1	1	0.498371335504886	1	0.607491856677524	0.965798045602606	0.0342019543973941
40	80	0.8	0.5	1	1	1	1	0.550898203592814	0.752095808383234	0.641916167664671	0.986826347305389	0.935329341317365	0.997604790419162	0.972455089820359	0.997604790419162	1	0.837125748502994	0.862275449101796	0.979640718562874	1	0.997604790419162	1	1	1	1	0.998802395209581	0.627544910179641	1	0.835928143712575	0.879041916167665	0.120958083832335
80	80	0.8	0.5	1	1	1	1	0.58006718924972	0.603583426651736	0.784994400895857	0.829787234042553	0.957446808510638	0.974244120940649	0.964165733482643	1	1	0.790593505039194	0.80515117581187	1	1	1	1	1	1	1	1	0.619260918253079	1	0.966405375139978	0.895856662933931	0.104143337066069
160	80	0.8	0.5	1	1	1	1	0.596864501679731	0.417693169092945	0.947368421052632	0.534154535274356	0.992161254199328	0.902575587905935	0.955207166853303	1	1	0.737961926091825	0.767077267637178	1	0.973124300111982	1	1	1	1	1	0.998880179171333	0.597984322508399	1	1	0.940649496080627	0.0593505039193729
320	80	0.8	0.5	1	1	1	1	0.595744680851064	0.226203807390817	1	0.25979843225084	1	0.804031354983203	0.926091825307951	1	0.992161254199328	0.694288913773796	0.716685330347144	1	0.884658454647256	1	1	1	1	1	0.996640537513998	0.559910414333707	0.998880179171333	1	0.942889137737962	0.0571108622620381
20	160	0.8	0.5	1	1	1	1	0.184971098265896	0.773121387283237	0.196531791907514	1	0.833815028901734	1	0.927745664739884	0.968208092485549	1	0.765895953757225	0.80635838150289	0.854046242774566	1	1	1	0.960982658959538	1	0.997109826589595	1	0.330924855491329	1	0.391618497109827	0.984104046242775	0.0158959537572254
40	160	0.8	0.5	1	1	1	1	0.354389721627409	0.750535331905782	0.405781584582441	1	0.852248394004283	1	0.920770877944325	0.968950749464668	1	0.781584582441114	0.80728051391863	0.903640256959315	1	0.997858672376874	1	1	1	1	1	0.481798715203426	1	0.585653104925054	0.93254817987152	0.0674518201284797
80	160	0.8	0.5	1	1	1	1	0.360441767068273	0.553212851405622	0.450803212851406	0.923694779116466	0.818273092369478	0.979919678714859	0.890562248995984	0.984939759036145	1	0.668674698795181	0.690763052208835	0.916666666666667	1	0.990963855421687	1	1	1	1	1	0.427710843373494	1	0.666666666666667	0.936746987951807	0.0632530120481928
160	160	0.8	0.5	1	1	1	1	0.316265060240964	0.325301204819277	0.539156626506024	0.577309236947791	0.809236947791165	0.831325301204819	0.819277108433735	0.996987951807229	0.998995983935743	0.548192771084337	0.56425702811245	0.979919678714859	0.988955823293173	0.983935742971888	1	1	1	1	0.997991967871486	0.355421686746988	1	0.837349397590361	0.971887550200803	0.0281124497991968
320	160	0.8	0.5	1	1	1	1	0.290160642570281	0.154618473895582	0.736947791164659	0.228915662650602	0.890562248995984	0.625502008032129	0.745983935742972	1	0.968875502008032	0.446787148594378	0.467871485943775	1	0.803212851405622	0.971887550200803	1	1	1	1	1	0.292168674698795	1	0.995983935742972	0.982931726907631	0.0170682730923695
20	320	0.8	0.5	1	1	1	1	0.0589928057553957	0.794244604316547	0.060431654676259	1	0.828776978417266	1	0.905035971223022	0.923741007194245	1	0.768345323741007	0.811510791366907	0.843165467625899	1	1	1	0.955395683453237	1	0.98273381294964	1	0.248920863309353	1	0.274820143884892	0.997122302158273	0.00287769784172662
40	320	0.8	0.5	1	1	1	1	0.224119530416222	0.755602988260406	0.235859124866596	1	0.813233724653148	1	0.901814300960512	0.937033084311633	1	0.766275346851654	0.782283884738527	0.838847385272145	1	0.992529348986126	1	0.998932764140875	1	1	1	0.367129135538954	1	0.415154749199573	0.950907150480256	0.0490928495197439
80	320	0.8	0.5	1	1	1	1	0.211	0.556	0.246	0.996	0.711	0.999	0.825	0.939	1	0.619	0.643	0.777	1	0.991	1	1	1	1	1	0.312	1	0.408	0.96	0.04
160	320	0.8	0.5	1	1	1	1	0.153	0.303	0.225	0.769	0.59	0.909	0.72	0.94	1	0.416	0.425	0.776	1	0.961	1	1	1	1	1	0.206	1	0.415	0.982	0.018
320	320	0.8	0.5	1	1	1	1	0.109	0.112	0.248	0.265	0.553	0.577	0.565	0.975	0.984	0.251	0.259	0.897	0.927	0.911	1	1	1	1	1	0.126	1	0.607	0.996	0.004
20	20	1	0.5	1	1	1	1	0.86986301369863	0.897260273972603	0.955479452054795	0.996575342465753	0.996575342465753	1	1	1	1	0.958904109589041	0.986301369863014	1	1	1	1	1	1	1	1	0.89041095890411	1	0.996575342465753	0.767123287671233	0.232876712328767
40	20	1	0.5	1	1	1	1	0.950581395348837	0.848837209302326	1	0.944767441860465	1	1	1	1	1	0.970930232558139	0.982558139534884	1	1	1	1	1	1	1	1	0.950581395348837	1	1	0.715116279069767	0.284883720930233
80	20	1	0.5	1	1	1	1	0.985590778097983	0.711815561959654	1	0.789625360230548	1	0.997118155619596	1	1	1	0.994236311239193	0.994236311239193	1	1	1	1	1	1	1	0.982708933717579	0.988472622478386	0.985590778097983	1	0.755043227665706	0.244956772334294
160	20	1	0.5	1	1	1	1	0.994236311239193	0.593659942363112	1	0.62536023054755	1	0.997118155619596	1	1	1	0.997118155619596	0.994236311239193	1	1	1	1	1	1	1	0.971181556195965	0.99135446685879	0.974063400576369	1	0.755043227665706	0.244956772334294
320	20	1	0.5	1	1	1	1	1	0.406340057636888	1	0.426512968299712	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.962536023054755	1	0.971181556195965	1	0.778097982708934	0.221902017291066
20	40	1	0.5	1	1	1	1	0.513257575757576	0.751893939393939	0.600378787878788	1	0.926136363636364	1	0.973484848484849	0.998106060606061	1	0.823863636363636	0.873106060606061	0.982954545454545	1	1	1	1	1	1	1	0.589015151515151	1	0.808712121212121	0.924242424242424	0.0757575757575758
40	40	1	0.5	1	1	1	1	0.609634551495017	0.631229235880399	0.812292358803987	0.897009966777409	0.975083056478405	0.991694352159468	0.983388704318937	1	1	0.830564784053156	0.870431893687708	0.998338870431894	1	1	1	1	1	1	0.996677740863787	0.646179401993355	1	0.975083056478405	0.89202657807309	0.10797342192691
80	40	1	0.5	1	1	1	1	0.661764705882353	0.436274509803922	0.977124183006536	0.59640522875817	1	0.950980392156863	0.988562091503268	1	1	0.816993464052288	0.859477124183007	1	0.998366013071895	1	1	1	1	1	0.993464052287582	0.67156862745098	0.998366013071895	1	0.931372549019608	0.0686274509803922
160	40	1	0.5	1	1	1	1	0.689542483660131	0.240196078431373	0.998366013071895	0.290849673202614	1	0.892156862745098	0.980392156862745	1	0.998366013071895	0.802287581699346	0.833333333333333	1	0.949346405228758	1	1	1	1	1	0.996732026143791	0.642156862745098	0.998366013071895	1	0.950980392156863	0.0490196078431373
320	40	1	0.5	1	1	1	1	0.678104575163399	0.145424836601307	1	0.160130718954248	1	0.80718954248366	0.957516339869281	1	0.993464052287582	0.740196078431373	0.781045751633987	1	0.859477124183007	1	1	1	1	1	0.996732026143791	0.581699346405229	0.996732026143791	1	0.957516339869281	0.042483660130719
20	80	1	0.5	1	1	1	1	0.248366013071895	0.660130718954248	0.295424836601307	1	0.789542483660131	1	0.90718954248366	0.964705882352941	1	0.67843137254902	0.734640522875817	0.861437908496732	1	0.997385620915033	1	1	1	1	1	0.377777777777778	1	0.496732026143791	0.989542483660131	0.0104575163398693
40	80	1	0.5	1	1	1	1	0.272316384180791	0.477966101694915	0.369491525423729	0.944632768361582	0.767231638418079	0.988700564971751	0.889265536723164	0.979661016949153	1	0.605649717514124	0.636158192090395	0.910734463276836	1	0.994350282485876	1	1	1	1	1	0.352542372881356	1	0.593220338983051	0.977401129943503	0.0225988700564972
80	80	1	0.5	1	1	1	1	0.234042553191489	0.244120940649496	0.428891377379619	0.51063829787234	0.783874580067189	0.837625979843225	0.807390817469205	0.998880179171333	1	0.438969764837626	0.479283314669653	0.980963045912654	0.997760358342665	0.992161254199328	1	1	1	1	1	0.258678611422172	1	0.811870100783875	0.979843225083987	0.0201567749160134
