n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	80	0.2	0.5	1	0.89977728285078	1	1	0.721603563474387	0.483296213808463	0.975501113585746	0.596881959910913	0.99109131403118	0.922048997772829	0.964365256124722	1	0.997772828507795	0.859688195991091	0.853006681514477	1	0.975501113585746	1	1	1	1	1	0.55902004454343	1	0.853006681514477	1	0.126948775055679	0.873051224944321
320	80	0.2	0.5	1	0.889526542324247	1	1	0.571018651362984	0.222381635581062	0.998565279770445	0.263988522238164	1	0.738880918220947	0.878048780487805	1	0.955523672883788	0.651362984218077	0.63558106169297	1	0.835007173601148	0.992826398852224	1	1	1	1	0.335724533715925	1	0.449067431850789	1	0.0703012912482066	0.929698708751793
20	160	0.2	0.5	1	0.989690721649485	0.989690721649485	0.958762886597938	0.381443298969072	0.938144329896907	0.391752577319588	1	0.958762886597938	1	0.958762886597938	0.958762886597938	1	0.938144329896907	0.958762886597938	0.958762886597938	1	0.989690721649485	0.958762886597938	0.927835051546392	0.958762886597938	0.948453608247423	0.958762886597938	0.628865979381443	0.958762886597938	0.65979381443299	0.917525773195876	0.0412371134020619
40	160	0.2	0.5	1	1	0.992125984251969	0.984251968503937	0.795275590551181	0.984251968503937	0.866141732283465	0.984251968503937	0.984251968503937	1	0.984251968503937	0.984251968503937	1	0.984251968503937	0.984251968503937	0.984251968503937	1	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.929133858267717	0.984251968503937	0.960629921259842	0.661417322834646	0.322834645669291
80	160	0.2	0.5	1	0.995983935742972	1	1	0.831325301204819	0.959839357429719	0.91566265060241	1	1	1	1	1	1	0.991967871485944	0.983935742971888	1	1	1	1	1	1	1	0.963855421686747	0.991967871485944	1	1	0.228915662650602	0.771084337349398
160	160	0.2	0.5	1	0.99554565701559	1	1	0.579064587973274	0.567928730512249	0.826280623608018	0.810690423162584	0.984409799554566	0.979955456570156	0.982182628062361	1	1	0.819599109131403	0.815144766146993	1	1	1	1	1	1	1	0.612472160356347	1	0.988864142538975	1	0.0645879732739421	0.935412026726058
320	160	0.2	0.5	1	0.997130559540889	1	1	0.375896700143472	0.193687230989957	0.869440459110473	0.282639885222382	0.961262553802009	0.714490674318508	0.842180774748924	1	0.979913916786227	0.556671449067432	0.54232424677188	1	0.885222381635581	0.988522238163558	1	1	1	1	0.256814921090387	1	0.540889526542324	1	0.0215208034433286	0.978479196556671
20	320	0.2	0.5	1	1	1	0.958762886597938	0.175257731958763	0.958762886597938	0.195876288659794	1	0.958762886597938	1	0.958762886597938	0.958762886597938	1	0.958762886597938	0.958762886597938	0.958762886597938	1	1	0.958762886597938	0.948453608247423	0.958762886597938	0.948453608247423	0.958762886597938	0.515463917525773	0.958762886597938	0.536082474226804	0.948453608247423	0.0103092783505155
40	320	0.2	0.5	1	1	1	0.984251968503937	0.740157480314961	0.984251968503937	0.78740157480315	1	0.984251968503937	1	0.984251968503937	0.984251968503937	1	0.984251968503937	0.984251968503937	0.984251968503937	1	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.881889763779528	0.984251968503937	0.897637795275591	0.740157480314961	0.244094488188976
80	320	0.2	0.5	1	1	1	1	0.686746987951807	0.983935742971888	0.775100401606426	1	0.991967871485944	1	1	1	1	0.991967871485944	0.991967871485944	1	1	1	1	1	1	1	0.975903614457831	0.995983935742972	1	1	0.21285140562249	0.78714859437751
160	320	0.2	0.5	1	1	1	1	0.314031180400891	0.583518930957684	0.452115812917595	0.951002227171492	0.908685968819599	0.99554565701559	0.955456570155902	1	1	0.755011135857461	0.743875278396437	0.986636971046771	1	1	1	1	1	1	0.583518930957684	1	1	1	0.044543429844098	0.955456570155902
320	320	0.2	0.5	1	1	1	1	0.131994261119082	0.130559540889527	0.357245337159254	0.33428981348637	0.727403156384505	0.713055954088953	0.715925394548063	1	0.998565279770445	0.344332855093257	0.338593974175036	0.979913916786227	0.968436154949785	0.975609756097561	1	1	1	1	0.164992826398852	1	0.763271162123386	1	0.00430416068866571	0.995695839311334
20	20	0.5	0.5	1	0.398395721925134	0.893048128342246	0.946524064171123	0.74331550802139	0.770053475935829	0.909090909090909	0.943850267379679	0.986631016042781	0.991978609625668	0.989304812834225	1	1	0.911764705882353	0.927807486631016	0.997326203208556	1	1	0.946524064171123	0.946524064171123	0.946524064171123	0.946524064171123	0.946524064171123	0.786096256684492	0.946524064171123	0.938502673796791	0.745989304812834	0.200534759358289
40	20	0.5	0.5	1	0.384615384615385	0.951505016722408	0.94314381270903	0.909698996655518	0.75752508361204	0.994983277591973	0.852842809364548	0.998327759197324	0.983277591973244	0.991638795986622	1	1	0.953177257525084	0.954849498327759	1	0.996655518394649	1	0.94314381270903	0.94314381270903	0.94314381270903	0.94314381270903	0.904682274247492	0.911371237458194	0.929765886287625	0.94314381270903	0.578595317725752	0.364548494983278
80	20	0.5	0.5	1	0.372328458942632	0.991001124859393	0.94488188976378	0.913385826771654	0.608548931383577	1	0.669291338582677	1	0.961754780652418	0.989876265466817	1	0.996625421822272	0.940382452193476	0.934758155230596	1	0.978627671541057	1	0.94488188976378	0.94488188976378	0.94488188976378	0.94488188976378	0.838020247469066	0.921259842519685	0.863892013498313	0.94488188976378	0.449943757030371	0.494938132733408
160	20	0.5	0.5	1	0.373869346733668	1	0.94572864321608	0.928643216080402	0.485427135678392	1	0.51356783919598	1	0.959798994974874	0.984924623115578	1	0.991959798994975	0.94572864321608	0.936683417085427	1	0.970854271356784	1	0.91356783919598	0.94572864321608	0.918592964824121	0.94572864321608	0.750753768844221	0.939698492462312	0.769849246231156	0.94572864321608	0.413065326633166	0.532663316582915
320	20	0.5	0.5	1	0.374	1	0.946	0.943	0.372	1	0.382	1	0.952	0.978	1	0.982	0.945	0.942	1	0.961	1	0.909	0.946	0.913	0.946	0.714	0.942	0.73	0.946	0.416	0.53
20	40	0.5	0.5	1	0.601604278074866	0.935828877005348	0.991978609625668	0.628342245989305	0.82620320855615	0.735294117647059	1	0.954545454545455	1	0.986631016042781	1	1	0.887700534759358	0.911764705882353	0.991978609625668	1	1	0.991978609625668	0.957219251336898	0.991978609625668	0.991978609625668	0.991978609625668	0.724598930481283	0.991978609625668	0.877005347593583	0.887700534759358	0.10427807486631
40	40	0.5	0.5	1	0.610367892976589	0.979933110367893	0.991638795986622	0.866220735785953	0.872909698996655	0.969899665551839	0.979933110367893	0.996655518394649	0.996655518394649	0.996655518394649	1	1	0.971571906354515	0.978260869565217	1	1	1	0.991638795986622	0.991638795986622	0.991638795986622	0.991638795986622	0.983277591973244	0.892976588628763	0.991638795986622	0.989966555183946	0.680602006688963	0.31438127090301
80	40	0.5	0.5	1	0.596175478065242	0.993250843644544	0.987626546681665	0.90326209223847	0.77615298087739	0.995500562429696	0.853768278965129	0.997750281214848	0.988751406074241	0.99437570303712	1	1	0.958380202474691	0.966254218222722	1	0.997750281214848	1	0.987626546681665	0.987626546681665	0.987626546681665	0.987626546681665	0.923509561304837	0.931383577052868	0.97525309336333	0.987626546681665	0.535433070866142	0.452193475815523
160	40	0.5	0.5	1	0.597989949748744	1	0.987939698492462	0.923618090452261	0.624120603015075	1	0.678391959798995	1	0.965829145728643	0.986934673366834	1	0.996984924623116	0.947738693467337	0.943718592964824	1	0.979899497487437	1	0.987939698492462	0.987939698492462	0.987939698492462	0.987939698492462	0.857286432160804	0.960804020100502	0.905527638190955	0.987939698492462	0.466331658291457	0.521608040201005
320	40	0.5	0.5	1	0.598	1	0.988	0.931	0.468	1	0.49	1	0.971	0.989	1	0.995	0.951	0.949	1	0.981	1	0.988	0.988	0.988	0.988	0.802	0.955	0.825	0.988	0.471	0.517
20	80	0.5	0.5	1	0.898395721925134	0.978609625668449	1	0.470588235294118	0.86096256684492	0.53475935828877	1	0.954545454545455	1	0.978609625668449	0.997326203208556	1	0.887700534759358	0.927807486631016	0.962566844919786	1	1	1	0.957219251336898	1	0.994652406417112	1	0.622994652406417	1	0.732620320855615	0.967914438502674	0.0320855614973262
40	80	0.5	0.5	1	0.872909698996655	0.998327759197324	1	0.755852842809365	0.911371237458194	0.841137123745819	0.998327759197324	0.986622073578595	1	0.996655518394649	1	1	0.956521739130435	0.964882943143813	0.998327759197324	1	1	1	0.998327759197324	1	1	0.996655518394649	0.824414715719064	1	0.954849498327759	0.770903010033445	0.229096989966555
80	80	0.5	0.5	1	0.892013498312711	1	1	0.870641169853768	0.870641169853768	0.960629921259842	0.962879640044994	0.99437570303712	0.996625421822272	0.99437570303712	1	1	0.959505061867267	0.962879640044994	1	1	1	1	1	1	1	0.970753655793026	0.924634420697413	1	0.997750281214848	0.541057367829021	0.46119235095613
160	80	0.5	0.5	1	0.890452261306533	1	1	0.891457286432161	0.748743718592965	0.995979899497487	0.833165829145729	1	0.98391959798995	0.994974874371859	1	1	0.95678391959799	0.954773869346734	1	0.995979899497487	1	1	1	1	1	0.89748743718593	0.952763819095477	0.970854271356784	1	0.482412060301508	0.517587939698492
320	80	0.5	0.5	1	0.889	1	1	0.918	0.623	1	0.668	1	0.961	0.992	1	0.998	0.939	0.939	1	0.982	1	1	1	1	1	0.853	0.957	0.906	1	0.468	0.532
20	160	0.5	0.5	1	0.989304812834225	1	1	0.232620320855615	0.877005347593583	0.262032085561497	1	0.93048128342246	1	0.978609625668449	0.989304812834225	1	0.874331550802139	0.906417112299465	0.951871657754011	1	1	1	0.967914438502674	1	0.981283422459893	1	0.457219251336898	1	0.537433155080214	0.986631016042781	0.0133689839572193
40	160	0.5	0.5	1	0.996655518394649	1	1	0.648829431438127	0.941471571906355	0.692307692307692	1	0.978260869565217	1	0.989966555183946	0.994983277591973	1	0.961538461538462	0.971571906354515	0.986622073578595	1	0.998327759197324	1	1	1	1	1	0.764214046822743	1	0.87123745819398	0.802675585284281	0.197324414715719
80	160	0.5	0.5	1	0.99437570303712	1	1	0.813273340832396	0.932508436445444	0.8785151856018	0.996625421822272	0.986501687289089	1	0.995500562429696	1	1	0.96400449943757	0.96400449943757	0.996625421822272	1	1	1	1	1	1	0.985376827896513	0.888638920134983	1	0.967379077615298	0.59392575928009	0.40607424071991
160	160	0.5	0.5	1	0.994974874371859	1	1	0.834170854271357	0.830150753768844	0.954773869346734	0.951758793969849	0.995979899497487	0.995979899497487	0.995979899497487	1	1	0.953768844221106	0.952763819095477	1	1	1	1	1	1	1	0.921608040201005	0.931658291457286	0.997989949748744	0.998994974874372	0.504522613065327	0.496482412060302
320	160	0.5	0.5	1	0.995	1	1	0.903	0.749	0.998	0.847	1	0.983	0.998	1	1	0.955	0.953	1	1	1	1	1	1	1	0.916	0.947	0.979	1	0.5	0.5
20	320	0.5	0.5	1	1	1	1	0.120320855614973	0.911764705882353	0.128342245989305	1	0.925133689839572	1	0.96524064171123	0.967914438502674	1	0.890374331550802	0.922459893048128	0.93048128342246	1	1	1	0.959893048128342	1	0.981283422459893	1	0.355614973262032	1	0.39572192513369	0.997326203208556	0.00267379679144385
40	320	0.5	0.5	1	1	1	1	0.543478260869565	0.941471571906355	0.565217391304348	1	0.961538461538462	1	0.989966555183946	0.993311036789298	1	0.944816053511706	0.953177257525084	0.973244147157191	1	1	1	1	1	1	1	0.693979933110368	1	0.75752508361204	0.827759197324415	0.172240802675585
80	320	0.5	0.5	1	1	1	1	0.680539932508436	0.942632170978628	0.734533183352081	1	0.985376827896513	1	0.991001124859393	0.998875140607424	1	0.968503937007874	0.976377952755906	0.989876265466817	1	1	1	1	1	1	0.997750281214848	0.84814398200225	1	0.905511811023622	0.596175478065242	0.403824521934758
160	320	0.5	0.5	1	1	1	1	0.75678391959799	0.906532663316583	0.849246231155779	0.998994974874372	0.990954773869347	1	0.998994974874372	1	1	0.960804020100502	0.962814070351759	1	1	1	1	1	1	1	0.949748743718593	0.915577889447236	1	0.979899497487437	0.512562814070352	0.487437185929648
320	320	0.5	0.5	1	1	1	1	0.843	0.84	0.956	0.956	0.994	0.994	0.993	1	1	0.957	0.955	1	1	1	1	1	1	1	0.938	0.933	0.998	0.998	0.507	0.495
20	20	0.8	0.5	1	0.366279069767442	0.920058139534884	0.954941860465116	0.652616279069767	0.699127906976744	0.841569767441861	0.908430232558139	0.969476744186046	0.98546511627907	0.978197674418605	1	1	0.848837209302326	0.882267441860465	1	1	1	0.954941860465116	0.954941860465116	0.954941860465116	0.954941860465116	0.95203488372093	0.706395348837209	0.954941860465116	0.933139534883721	0.822674418604651	0.132267441860465
40	20	0.8	0.5	1	0.369198312236287	0.981012658227848	0.944092827004219	0.785864978902954	0.614978902953586	0.972573839662447	0.744725738396624	0.992616033755274	0.95042194092827	0.976793248945148	1	0.998945147679325	0.881856540084388	0.897679324894515	1	0.987341772151899	0.998945147679325	0.944092827004219	0.944092827004219	0.944092827004219	0.944092827004219	0.927215189873418	0.787974683544304	0.940928270042194	0.944092827004219	0.722573839662447	0.221518987341772
80	20	0.8	0.5	1	0.374122367101304	1	0.945837512537613	0.816449348044132	0.489468405215647	0.997993981945838	0.539618856569709	1	0.910732196589769	0.964894684052157	1	0.992978936810431	0.864593781344032	0.876629889669007	1	0.948846539618857	0.998996990972919	0.945837512537613	0.945837512537613	0.945837512537613	0.945837512537613	0.910732196589769	0.803410230692076	0.924774322968907	0.945837512537613	0.702106318956871	0.243731193580742
160	20	0.8	0.5	1	0.374	1	0.946	0.822	0.372	1	0.398	1	0.884	0.949	1	0.973	0.852	0.863	1	0.907	0.999	0.946	0.946	0.946	0.946	0.9	0.791	0.91	0.946	0.719	0.227
320	20	0.8	0.5	1	0.374	1	0.946	0.831	0.273	1	0.277	1	0.86	0.928	1	0.948	0.843	0.862	1	0.877	0.999	0.946	0.946	0.946	0.946	0.894	0.803	0.897	0.946	0.729	0.217
20	40	0.8	0.5	1	0.588662790697674	0.954941860465116	0.986918604651163	0.48546511627907	0.722383720930233	0.598837209302326	0.998546511627907	0.909883720930233	0.998546511627907	0.957848837209302	0.997093023255814	1	0.790697674418605	0.841569767441861	0.970930232558139	1	1	0.986918604651163	0.95203488372093	0.986918604651163	0.986918604651163	0.986918604651163	0.582848837209302	0.986918604651163	0.783430232558139	0.918604651162791	0.0683139534883721
40	40	0.8	0.5	1	0.600210970464135	0.992616033755274	0.987341772151899	0.645569620253165	0.667721518987342	0.820675105485232	0.863924050632911	0.949367088607595	0.969409282700422	0.960970464135021	1	1	0.824894514767933	0.844936708860759	0.9957805907173	0.998945147679325	0.996835443037975	0.987341772151899	0.987341772151899	0.987341772151899	0.987341772151899	0.982067510548523	0.689873417721519	0.987341772151899	0.95042194092827	0.812236286919831	0.175105485232068
80	40	0.8	0.5	1	0.59679037111334	1	0.987963891675025	0.692076228686058	0.535606820461384	0.933801404212638	0.637913741223671	0.980942828485456	0.905717151454363	0.940822467402207	1	0.998996990972919	0.797392176529589	0.824473420260782	1	0.963891675025075	0.998996990972919	0.987963891675025	0.987963891675025	0.987963891675025	0.987963891675025	0.978936810431294	0.696088264794383	0.985957873620863	0.987963891675025	0.824473420260782	0.163490471414243
160	40	0.8	0.5	1	0.598	1	0.988	0.722	0.369	0.997	0.406	0.999	0.852	0.932	1	0.984	0.779	0.808	1	0.905	0.997	0.988	0.988	0.988	0.988	0.974	0.692	0.98	0.988	0.867	0.121
320	40	0.8	0.5	1	0.598	1	0.988	0.731	0.263	1	0.279	1	0.811	0.911	1	0.945	0.771	0.786	1	0.844	0.996	0.988	0.988	0.988	0.988	0.973	0.679	0.973	0.988	0.866	0.122
20	80	0.8	0.5	1	0.895348837209302	0.992732558139535	1	0.309593023255814	0.779069767441861	0.364825581395349	1	0.876453488372093	1	0.947674418604651	0.978197674418605	1	0.808139534883721	0.840116279069767	0.921511627906977	1	1	1	0.953488372093023	1	0.998546511627907	1	0.479651162790698	1	0.595930232558139	0.969476744186046	0.0305232558139535
40	80	0.8	0.5	1	0.887130801687764	0.998945147679325	1	0.505274261603376	0.718354430379747	0.605485232067511	0.978902953586498	0.907172995780591	0.9957805907173	0.947257383966245	0.9957805907173	1	0.802742616033755	0.827004219409283	0.965189873417722	1	0.99789029535865	1	0.99789029535865	1	1	1	0.590717299578059	1	0.80168776371308	0.883966244725738	0.116033755274262
80	80	0.8	0.5	1	0.889669007021063	1	1	0.53259779338014	0.552657973921765	0.736208625877633	0.78234704112337	0.92778335005015	0.94383149448345	0.936810431293882	0.998996990972919	1	0.741223671013039	0.762286860581745	0.995987963891675	0.997993981945838	0.995987963891675	1	1	1	1	0.995987963891675	0.573721163490471	1	0.938816449348044	0.891675025075226	0.108324974924774
160	80	0.8	0.5	1	0.889	1	1	0.537	0.374	0.89	0.472	0.97	0.835	0.906	1	0.99	0.675	0.704	1	0.938	0.991	1	1	1	1	0.999	0.543	1	0.999	0.932	0.068
320	80	0.8	0.5	1	0.889	1	1	0.562	0.231	0.982	0.265	0.995	0.741	0.85	1	0.941	0.639	0.673	1	0.808	0.987	1	1	1	1	0.996	0.528	0.999	1	0.942	0.058
20	160	0.8	0.5	1	0.992732558139535	1	1	0.140988372093023	0.765988372093023	0.168604651162791	1	0.835755813953488	1	0.92296511627907	0.947674418604651	1	0.757267441860465	0.803779069767442	0.873546511627907	1	0.998546511627907	1	0.957848837209302	1	0.989825581395349	1	0.328488372093023	1	0.379360465116279	0.989825581395349	0.0101744186046512
40	160	0.8	0.5	1	0.994725738396624	1	1	0.34493670886076	0.720464135021097	0.381856540084388	0.998945147679325	0.836497890295359	1	0.925105485232067	0.974683544303797	1	0.756329113924051	0.781645569620253	0.887130801687764	1	0.9957805907173	1	1	1	1	1	0.464135021097046	1	0.572784810126582	0.925105485232067	0.0748945147679325
80	160	0.8	0.5	1	0.994984954864594	1	1	0.34704112337011	0.54864593781344	0.438314944834504	0.926780341023069	0.807422266800401	0.979939819458375	0.889669007021063	0.985957873620863	1	0.655967903711133	0.676028084252758	0.916750250752257	1	0.992978936810431	1	1	1	1	0.998996990972919	0.418254764292879	1	0.655967903711133	0.9358074222668	0.0641925777331996
160	160	0.8	0.5	1	0.995	1	1	0.301	0.307	0.518	0.562	0.819	0.839	0.825	0.995	0.999	0.522	0.543	0.979	0.986	0.983	1	1	1	1	0.999	0.335	1	0.844	0.97	0.03
320	160	0.8	0.5	1	0.995	1	1	0.285	0.165	0.712	0.22	0.885	0.6	0.718	1	0.961	0.412	0.424	1	0.799	0.967	1	1	1	1	1	0.287	1	0.996	0.988	0.012
20	320	0.8	0.5	1	1	1	1	0.061046511627907	0.780523255813954	0.0654069767441861	1	0.815406976744186	1	0.898255813953488	0.921511627906977	1	0.765988372093023	0.803779069767442	0.834302325581395	1	0.997093023255814	1	0.959302325581395	1	0.988372093023256	1	0.231104651162791	1	0.255813953488372	0.997093023255814	0.00290697674418605
40	320	0.8	0.5	1	1	1	1	0.237341772151899	0.732067510548523	0.253164556962025	1	0.800632911392405	1	0.908227848101266	0.936708860759494	1	0.74789029535865	0.776371308016878	0.836497890295359	1	0.992616033755274	1	1	1	1	1	0.367088607594937	1	0.421940928270042	0.936708860759494	0.0632911392405063
80	320	0.8	0.5	1	1	1	1	0.207622868605817	0.551654964894684	0.24172517552658	0.997993981945838	0.701103309929789	1	0.835506519558676	0.9358074222668	1	0.603811434302909	0.624874623871615	0.777331995987964	1	0.987963891675025	1	1	1	1	1	0.303911735205617	1	0.410230692076229	0.946840521564694	0.0531594784353059
160	320	0.8	0.5	1	1	1	1	0.139	0.288	0.215	0.774	0.592	0.936	0.724	0.957	1	0.415	0.431	0.783	1	0.975	1	1	1	1	1	0.193	1	0.413	0.985	0.015
320	320	0.8	0.5	1	1	1	1	0.111	0.116	0.263	0.279	0.549	0.57	0.559	0.98	0.99	0.268	0.275	0.895	0.919	0.91	1	1	1	1	1	0.134	1	0.6	0.994	0.006
20	20	1	0.5	1	0.382456140350877	0.945029239766082	0.943859649122807	0.55672514619883	0.604678362573099	0.746198830409357	0.858479532163743	0.927485380116959	0.964912280701754	0.942690058479532	1	1	0.749707602339181	0.805847953216374	0.989473684210526	1	0.995321637426901	0.943859649122807	0.943859649122807	0.943859649122807	0.943859649122807	0.939181286549708	0.610526315789474	0.943859649122807	0.897076023391813	0.857309941520468	0.0865497076023392
40	20	1	0.5	1	0.376137512639029	0.997977755308392	0.945399393326593	0.625884732052578	0.47118301314459	0.911021233569262	0.587462082912032	0.970677451971689	0.878665318503539	0.92618806875632	1	0.996966632962588	0.752275025278059	0.779575328614762	1	0.9474216380182	0.995955510616785	0.945399393326593	0.945399393326593	0.945399393326593	0.945399393326593	0.937310414560162	0.635995955510617	0.943377148634985	0.945399393326593	0.813953488372093	0.131445904954499
80	20	1	0.5	1	0.374	1	0.946	0.655	0.322	0.987	0.365	0.997	0.799	0.908	1	0.967	0.725	0.763	1	0.873	0.995	0.946	0.946	0.946	0.946	0.939	0.623	0.942	0.946	0.843	0.103
160	20	1	0.5	1	0.374	1	0.946	0.664	0.221	1	0.231	1	0.737	0.859	1	0.904	0.701	0.73	1	0.773	0.995	0.946	0.946	0.946	0.946	0.933	0.625	0.936	0.946	0.846	0.1
320	20	1	0.5	1	0.374	1	0.946	0.67	0.16	1	0.163	1	0.714	0.816	1	0.852	0.697	0.721	1	0.733	0.991	0.946	0.946	0.946	0.946	0.927	0.609	0.93	0.946	0.854	0.092
20	40	1	0.5	1	0.59766081871345	0.967251461988304	0.987134502923977	0.341520467836257	0.608187134502924	0.447953216374269	0.978947368421053	0.839766081871345	0.994152046783626	0.925146198830409	0.980116959064327	1	0.685380116959064	0.746198830409357	0.938011695906433	1	0.989473684210526	0.987134502923977	0.949707602339181	0.987134502923977	0.987134502923977	0.985964912280702	0.435087719298246	0.987134502923977	0.683040935672515	0.952046783625731	0.0350877192982456
40	40	1	0.5	1	0.596562184024267	0.997977755308392	0.987866531850354	0.42366026289181	0.443882709807887	0.638018200202224	0.713852376137513	0.864509605662285	0.91304347826087	0.887765419615773	0.993933265925177	1	0.645096056622851	0.678463094034378	0.983822042467139	0.991911021233569	0.989888776541962	0.987866531850354	0.987866531850354	0.987866531850354	0.987866531850354	0.987866531850354	0.457027300303337	0.987866531850354	0.876643073811931	0.929221435793731	0.0586450960566229
80	40	1	0.5	1	0.598	1	0.988	0.432	0.262	0.804	0.377	0.934	0.741	0.829	1	0.984	0.571	0.597	1	0.887	0.984	0.988	0.988	0.988	0.988	0.986	0.433	0.988	0.985	0.953	0.035
160	40	1	0.5	1	0.598	1	0.988	0.416	0.145	0.958	0.172	0.989	0.594	0.762	1	0.902	0.492	0.52	1	0.709	0.971	0.988	0.988	0.988	0.988	0.983	0.383	0.988	0.988	0.961	0.027
320	40	1	0.5	1	0.598	1	0.988	0.42	0.09	0.997	0.094	1	0.503	0.671	1	0.77	0.459	0.489	1	0.554	0.976	0.988	0.988	0.988	0.988	0.985	0.376	0.986	0.988	0.964	0.024
20	80	1	0.5	1	0.883040935672515	0.994152046783626	1	0.188304093567251	0.64093567251462	0.23625730994152	1	0.760233918128655	1	0.88187134502924	0.934502923976608	1	0.663157894736842	0.72046783625731	0.828070175438597	1	0.991812865497076	1	0.950877192982456	1	1	1	0.307602339181287	1	0.44093567251462	0.980116959064327	0.0198830409356725
40	80	1	0.5	1	0.889787664307381	1	1	0.250758341759353	0.445904954499494	0.33164812942366	0.911021233569262	0.726996966632963	0.977755308392316	0.823053589484328	0.967644084934277	1	0.553083923154702	0.600606673407482	0.864509605662285	1	0.985844287158746	1	0.998988877654196	1	1	1	0.317492416582406	1	0.543983822042467	0.968655207280081	0.0313447927199191
80	80	1	0.5	1	0.889	1	1	0.231	0.247	0.404	0.473	0.713	0.778	0.742	0.981	0.999	0.409	0.443	0.942	0.975	0.961	1	1	1	1	1	0.258	1	0.75	0.985	0.015
160	80	1	0.5	1	0.889	1	1	0.192	0.099	0.569	0.153	0.786	0.481	0.603	1	0.926	0.308	0.336	0.999	0.684	0.928	1	1	1	1	1	0.197	1	0.976	0.993	0.007
320	80	1	0.5	1	0.889	1	1	0.178	0.035	0.852	0.05	0.93	0.315	0.465	1	0.705	0.23	0.248	1	0.394	0.9	1	1	1	1	1	0.158	1	1	0.992	0.008
20	160	1	0.5	1	0.995321637426901	1	1	0.087719298245614	0.616374269005848	0.100584795321637	1	0.700584795321637	1	0.842105263157895	0.894736842105263	1	0.609356725146199	0.667836257309942	0.745029239766082	1	0.982456140350877	1	0.96140350877193	1	0.994152046783626	1	0.203508771929825	1	0.244444444444444	0.99766081871345	0.00233918128654971
40	160	1	0.5	1	0.994944388270981	1	1	0.117290192113246	0.427704752275025	0.132457027300303	0.996966632962588	0.592517694641052	1	0.757330637007078	0.866531850353893	1	0.481294236602629	0.514661274014156	0.696663296258847	1	0.972699696663296	1	1	1	1	1	0.172901921132457	1	0.253791708796764	0.976744186046512	0.0232558139534884
80	160	1	0.5	1	0.995	1	1	0.086	0.184	0.127	0.662	0.429	0.862	0.591	0.882	1	0.264	0.29	0.646	1	0.918	1	1	1	1	1	0.119	1	0.262	0.992	0.008
160	160	1	0.5	1	0.995	1	1	0.041	0.046	0.113	0.139	0.367	0.395	0.377	0.937	0.976	0.123	0.13	0.766	0.836	0.794	1	1	1	1	1	0.052	1	0.4	0.998	0.002
320	160	1	0.5	1	0.995	1	1	0.024	0.007	0.204	0.015	0.41	0.131	0.219	0.993	0.625	0.055	0.059	0.983	0.304	0.64	1	1	1	1	1	0.024	1	0.835	1	0
20	320	1	0.5	1	1	1	1	0.0339181286549708	0.632748538011696	0.0362573099415205	1	0.670175438596491	1	0.801169590643275	0.830409356725146	1	0.595321637426901	0.657309941520468	0.699415204678363	1	0.981286549707602	1	0.962573099415205	1	0.990643274853801	1	0.126315789473684	1	0.141520467836257	0.99766081871345	0.00233918128654971
40	320	1	0.5	1	1	1	1	0.0758341759352882	0.41051567239636	0.0819009100101112	1	0.504550050556117	1	0.686552072800809	0.746208291203236	1	0.420626895854398	0.460060667340748	0.555106167846309	1	0.963599595551062	1	1	1	1	1	0.127401415571284	1	0.158746208291203	0.981799797775531	0.0182002022244692
80	320	1	0.5	1	1	1	1	0.033	0.157	0.04	0.948	0.295	0.982	0.454	0.66	1	0.197	0.213	0.379	1	0.887	1	1	1	1	1	0.053	1	0.085	0.996	0.004
160	320	1	0.5	1	1	1	1	0.005	0.031	0.012	0.248	0.122	0.482	0.202	0.569	1	0.062	0.066	0.257	0.998	0.653	1	1	1	1	1	0.011	1	0.062	1	0
320	320	1	0.5	1	1	1	1	0.001	0.001	0.011	0.013	0.055	0.06	0.056	0.602	0.716	0.012	0.012	0.341	0.398	0.364	1	1	1	1	1	0.001	1	0.069	1	0
20	20	0	0.8	1	0.722222222222222	0.638888888888889	0.638888888888889	0.5	0.472222222222222	0.638888888888889	0.583333333333333	0.722222222222222	0.75	0.75	1	1	0.611111111111111	0.555555555555556	0.972222222222222	0.972222222222222	0.972222222222222	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.5	0.638888888888889	0.638888888888889	0.638888888888889	0.194444444444444	0.444444444444444
40	20	0	0.8	1	0.553191489361702	0.531914893617021	0.553191489361702	0.48936170212766	0.404255319148936	0.74468085106383	0.446808510638298	0.872340425531915	0.595744680851064	0.723404255319149	1	0.872340425531915	0.595744680851064	0.553191489361702	1	0.74468085106383	0.914893617021277	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.404255319148936	0.553191489361702	0.468085106382979	0.553191489361702	0.148936170212766	0.404255319148936
