n1	n2	d1	d2	type	m	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
80	80	0.5	0.5	sig1	884	884	777	883	882	767	766	881	847	851	884	398
80	80	0.5	0.5	bsln	883	883	777	883	881	767	766	880	847	851	883	398
80	80	0.5	0.5	sig2	777	777	777	777	777	709	706	777	767	767	777	398
80	80	0.5	0.5	big2	883	883	777	883	881	798	803	880	855	859	883	398
80	80	0.5	0.5	s2or	883	883	777	883	881	835	837	880	857	861	883	777
160	80	0.5	0.5	raw	1000	995	884	999	1000	896	747	995	958	956	1000	529
160	80	0.5	0.5	sig1	995	995	880	994	995	893	746	990	954	952	995	524
160	80	0.5	0.5	bsln	994	994	880	994	994	893	746	990	954	952	994	524
160	80	0.5	0.5	sig2	880	880	880	880	880	820	705	878	856	853	880	523
160	80	0.5	0.5	big2	994	994	881	994	994	939	882	992	974	977	994	524
160	80	0.5	0.5	s2or	994	994	880	994	994	953	921	992	978	979	994	881
320	80	0.5	0.5	raw	1000	1000	884	999	1000	899	583	985	936	936	1000	504
320	80	0.5	0.5	sig1	1000	1000	884	999	1000	899	583	985	936	936	1000	504
320	80	0.5	0.5	bsln	999	999	884	999	999	899	583	985	936	936	999	504
320	80	0.5	0.5	sig2	884	884	884	884	884	829	569	876	849	846	884	504
320	80	0.5	0.5	big2	999	999	884	999	999	948	800	993	968	971	999	504
320	80	0.5	0.5	s2or	999	999	884	999	999	954	898	993	971	974	999	884
20	160	0.5	0.5	raw	1000	352	995	942	1000	469	929	988	939	946	1000	415
20	160	0.5	0.5	sig1	352	352	350	352	352	89	316	348	315	325	352	3
20	160	0.5	0.5	bsln	352	352	350	352	352	89	316	348	315	325	352	3
20	160	0.5	0.5	sig2	350	350	350	350	350	89	316	346	315	324	350	3
20	160	0.5	0.5	big2	352	352	350	352	352	89	316	348	315	325	352	3
20	160	0.5	0.5	s2or	352	352	350	352	352	350	350	352	350	351	352	350
40	160	0.5	0.5	raw	1000	629	995	990	999	633	933	999	956	962	1000	447
40	160	0.5	0.5	sig1	629	629	624	629	629	416	590	629	602	610	629	128
40	160	0.5	0.5	bsln	629	629	624	629	629	416	590	629	602	610	629	128
40	160	0.5	0.5	sig2	624	624	624	624	624	416	586	624	598	606	624	128
40	160	0.5	0.5	big2	629	629	624	629	629	421	590	629	602	610	629	128
40	160	0.5	0.5	s2or	629	629	624	629	629	624	628	629	628	628	629	624
80	160	0.5	0.5	raw	1000	884	995	999	1000	729	881	995	944	942	1000	488
80	160	0.5	0.5	sig1	884	884	879	884	884	686	812	882	853	854	884	375
80	160	0.5	0.5	bsln	884	884	879	884	884	686	812	882	853	854	884	375
80	160	0.5	0.5	sig2	879	879	879	879	879	685	809	877	849	850	879	375
80	160	0.5	0.5	big2	884	884	879	884	884	739	825	882	854	855	884	375
80	160	0.5	0.5	s2or	884	884	879	884	884	880	882	884	883	883	884	879
160	160	0.5	0.5	raw	1000	995	995	1000	1000	822	815	997	959	959	1000	488
160	160	0.5	0.5	sig1	995	995	990	995	995	822	815	992	957	957	995	483
160	160	0.5	0.5	bsln	995	995	990	995	995	822	815	992	957	957	995	483
160	160	0.5	0.5	sig2	990	990	990	990	990	821	814	987	954	954	990	483
160	160	0.5	0.5	big2	995	995	990	995	995	908	909	993	977	980	995	483
160	160	0.5	0.5	s2or	995	995	990	995	995	991	991	995	993	993	995	990
320	160	0.5	0.5	raw	1000	1000	995	1000	1000	893	759	993	949	948	1000	497
320	160	0.5	0.5	sig1	1000	1000	995	1000	1000	893	759	993	949	948	1000	497
320	160	0.5	0.5	bsln	1000	1000	995	1000	1000	893	759	993	949	948	1000	497
320	160	0.5	0.5	sig2	995	995	995	995	995	893	759	990	949	948	995	497
320	160	0.5	0.5	big2	1000	1000	995	1000	1000	945	873	995	972	975	1000	497
320	160	0.5	0.5	s2or	1000	1000	995	1000	1000	995	995	998	995	995	1000	995
20	320	0.5	0.5	raw	1000	352	1000	942	1000	345	943	985	941	948	1000	428
20	320	0.5	0.5	sig1	352	352	352	352	352	40	323	346	317	326	352	2
20	320	0.5	0.5	bsln	352	352	352	352	352	40	323	346	317	326	352	2
20	320	0.5	0.5	sig2	352	352	352	352	352	40	323	346	317	326	352	2
20	320	0.5	0.5	big2	352	352	352	352	352	40	323	346	317	326	352	2
20	320	0.5	0.5	s2or	352	352	352	352	352	352	352	352	352	352	352	352
40	320	0.5	0.5	raw	1000	629	1000	990	1000	486	936	993	945	951	1000	444
40	320	0.5	0.5	sig1	629	629	629	629	629	343	597	624	600	606	629	109
40	320	0.5	0.5	bsln	629	629	629	629	629	343	597	624	600	606	629	109
40	320	0.5	0.5	sig2	629	629	629	629	629	343	597	624	600	606	629	109
40	320	0.5	0.5	big2	629	629	629	629	629	354	597	624	600	606	629	109
40	320	0.5	0.5	s2or	629	629	629	629	629	629	629	629	629	629	629	629
80	320	0.5	0.5	raw	1000	884	1000	999	1000	596	916	990	945	945	1000	489
80	320	0.5	0.5	sig1	884	884	884	884	884	582	839	877	849	852	884	374
80	320	0.5	0.5	bsln	884	884	884	884	884	582	839	877	849	852	884	374
80	320	0.5	0.5	sig2	884	884	884	884	884	582	839	877	849	852	884	374
80	320	0.5	0.5	big2	884	884	884	884	884	684	844	877	851	855	884	374
80	320	0.5	0.5	s2or	884	884	884	884	884	884	884	884	884	884	884	884
160	320	0.5	0.5	raw	1000	995	1000	1000	1000	752	895	996	958	955	1000	516
160	320	0.5	0.5	sig1	995	995	995	995	995	752	895	992	956	953	995	511
160	320	0.5	0.5	bsln	995	995	995	995	995	752	895	992	956	953	995	511
160	320	0.5	0.5	sig2	995	995	995	995	995	752	895	992	956	953	995	511
160	320	0.5	0.5	big2	995	995	995	995	995	876	951	994	977	978	995	511
160	320	0.5	0.5	s2or	995	995	995	995	995	995	995	995	995	995	995	995
320	320	0.5	0.5	raw	1000	1000	1000	1000	1000	829	822	991	942	944	1000	504
320	320	0.5	0.5	sig1	1000	1000	1000	1000	1000	829	822	991	942	944	1000	504
320	320	0.5	0.5	bsln	1000	1000	1000	1000	1000	829	822	991	942	944	1000	504
320	320	0.5	0.5	sig2	1000	1000	1000	1000	1000	829	822	991	942	944	1000	504
320	320	0.5	0.5	big2	1000	1000	1000	1000	1000	907	909	994	966	969	1000	504
320	320	0.5	0.5	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
20	20	0.8	0.5	raw	1000	696	352	938	795	748	768	983	890	911	997	267
20	20	0.8	0.5	sig1	696	696	252	650	634	465	488	679	589	613	693	89
20	20	0.8	0.5	bsln	650	650	252	650	621	465	488	643	581	601	650	89
20	20	0.8	0.5	sig2	252	252	252	252	252	239	240	252	251	252	252	89
20	20	0.8	0.5	big2	650	650	252	650	621	468	491	643	581	601	650	89
20	20	0.8	0.5	s2or	650	650	252	650	621	478	500	643	582	601	650	252
40	20	0.8	0.5	raw	1000	940	352	942	964	759	598	973	856	875	1000	251
40	20	0.8	0.5	sig1	940	940	327	883	926	705	552	913	798	818	940	203
40	20	0.8	0.5	bsln	883	883	327	883	877	703	552	877	791	811	883	203
40	20	0.8	0.5	sig2	327	327	327	327	327	322	291	327	326	325	327	183
40	20	0.8	0.5	big2	883	883	347	883	877	706	580	877	792	813	883	203
40	20	0.8	0.5	s2or	883	883	327	883	877	708	588	877	792	813	883	347
80	20	0.8	0.5	raw	1000	1000	352	942	999	813	482	966	865	871	1000	226
80	20	0.8	0.5	sig1	1000	1000	352	942	999	813	482	966	865	871	1000	226
80	20	0.8	0.5	bsln	942	942	352	942	942	806	482	931	857	863	942	226
80	20	0.8	0.5	sig2	352	352	352	352	352	345	280	351	350	346	352	210
80	20	0.8	0.5	big2	942	942	368	942	942	813	541	932	859	869	942	226
80	20	0.8	0.5	s2or	942	942	352	942	942	813	554	932	859	869	942	368
160	20	0.8	0.5	raw	1000	1000	352	942	1000	821	346	948	844	861	1000	211
160	20	0.8	0.5	sig1	1000	1000	352	942	1000	821	346	948	844	861	1000	211
160	20	0.8	0.5	bsln	942	942	352	942	942	821	346	929	844	861	942	211
160	20	0.8	0.5	sig2	352	352	352	352	352	347	251	351	347	347	352	206
160	20	0.8	0.5	big2	942	942	357	942	942	826	424	930	849	866	942	211
160	20	0.8	0.5	s2or	942	942	352	942	942	826	447	930	849	866	942	357
320	20	0.8	0.5	raw	1000	1000	352	942	1000	823	246	929	840	860	999	210
320	20	0.8	0.5	sig1	1000	1000	352	942	1000	823	246	929	840	860	999	210
320	20	0.8	0.5	bsln	942	942	352	942	942	823	246	919	840	860	942	210
320	20	0.8	0.5	sig2	352	352	352	352	352	348	217	351	349	347	352	210
320	20	0.8	0.5	big2	942	942	352	942	942	827	359	920	843	865	942	210
320	20	0.8	0.5	s2or	942	942	352	942	942	827	381	920	843	865	942	352
20	40	0.8	0.5	raw	1000	696	629	986	901	620	810	974	875	900	999	248
20	40	0.8	0.5	sig1	696	696	433	692	666	356	515	670	575	602	695	56
20	40	0.8	0.5	bsln	692	692	433	692	666	356	515	667	574	600	691	56
20	40	0.8	0.5	sig2	433	433	433	433	433	304	389	430	404	416	433	56
20	40	0.8	0.5	big2	692	692	433	692	666	356	515	667	574	600	691	56
20	40	0.8	0.5	s2or	692	692	433	692	666	485	559	670	603	617	691	433
40	40	0.8	0.5	raw	1000	940	629	990	985	654	673	974	835	864	999	194
40	40	0.8	0.5	sig1	940	940	589	931	930	604	624	914	776	806	939	144
40	40	0.8	0.5	bsln	931	931	589	931	926	604	624	908	774	804	930	144
40	40	0.8	0.5	sig2	589	589	589	589	589	493	501	589	561	569	589	144
40	40	0.8	0.5	big2	931	931	589	931	926	609	630	908	775	805	930	144
40	40	0.8	0.5	s2or	931	931	589	931	926	700	712	908	802	824	930	589
80	40	0.8	0.5	raw	1000	1000	629	990	999	727	556	957	829	844	998	153
80	40	0.8	0.5	sig1	1000	1000	629	990	999	727	556	957	829	844	998	153
80	40	0.8	0.5	bsln	990	990	629	990	990	726	556	954	828	843	988	153
80	40	0.8	0.5	sig2	629	629	629	629	629	580	487	629	614	617	629	151
80	40	0.8	0.5	big2	990	990	631	990	990	728	569	954	829	844	988	153
80	40	0.8	0.5	s2or	990	990	629	990	990	775	698	954	843	855	988	631
160	40	0.8	0.5	raw	1000	1000	629	990	1000	739	398	940	798	825	997	140
160	40	0.8	0.5	sig1	1000	1000	629	990	1000	739	398	940	798	825	997	140
160	40	0.8	0.5	bsln	990	990	629	990	990	739	398	940	798	825	989	140
160	40	0.8	0.5	sig2	629	629	629	629	629	605	386	629	617	621	629	140
160	40	0.8	0.5	big2	990	990	629	990	990	740	420	940	799	826	989	140
160	40	0.8	0.5	s2or	990	990	629	990	990	763	641	940	810	833	989	629
320	40	0.8	0.5	raw	1000	1000	629	990	1000	743	297	905	771	790	998	117
320	40	0.8	0.5	sig1	1000	1000	629	990	1000	743	297	905	771	790	998	117
320	40	0.8	0.5	bsln	990	990	629	990	990	743	297	905	771	790	990	117
320	40	0.8	0.5	sig2	629	629	629	629	629	618	296	629	623	627	629	117
320	40	0.8	0.5	big2	990	990	629	990	990	743	328	905	771	790	990	117
320	40	0.8	0.5	s2or	990	990	629	990	990	754	630	905	777	792	990	629
20	80	0.8	0.5	raw	1000	696	884	995	971	443	829	970	855	881	998	200
20	80	0.8	0.5	sig1	696	696	615	695	683	194	530	666	553	579	694	23
20	80	0.8	0.5	bsln	695	695	615	695	683	194	530	665	552	578	693	23
20	80	0.8	0.5	sig2	615	615	615	615	615	194	502	599	519	540	614	23
20	80	0.8	0.5	big2	695	695	615	695	683	194	530	665	552	578	693	23
20	80	0.8	0.5	s2or	695	695	615	695	683	615	643	681	648	653	694	615
40	80	0.8	0.5	raw	1000	940	884	999	994	487	698	948	798	822	999	153
40	80	0.8	0.5	sig1	940	940	830	939	937	439	642	888	739	764	939	102
40	80	0.8	0.5	bsln	939	939	830	939	937	439	642	887	739	764	938	102
40	80	0.8	0.5	sig2	830	830	830	830	830	433	609	802	689	713	830	102
40	80	0.8	0.5	big2	939	939	830	939	937	444	642	887	739	764	938	102
40	80	0.8	0.5	s2or	939	939	830	939	937	836	863	915	880	881	938	830
80	80	0.8	0.5	raw	1000	1000	884	999	1000	537	556	930	750	778	996	90
80	80	0.8	0.5	sig1	1000	1000	884	999	1000	537	556	930	750	778	996	90
80	80	0.8	0.5	bsln	999	999	884	999	999	537	556	930	750	778	995	90
80	80	0.8	0.5	sig2	884	884	884	884	884	528	545	853	723	746	884	90
80	80	0.8	0.5	big2	999	999	884	999	999	539	558	930	751	779	995	90
80	80	0.8	0.5	s2or	999	999	884	999	999	893	895	961	911	916	995	884
160	80	0.8	0.5	raw	1000	1000	884	999	1000	543	371	890	678	691	993	64
160	80	0.8	0.5	sig1	1000	1000	884	999	1000	543	371	890	678	691	993	64
160	80	0.8	0.5	bsln	999	999	884	999	999	543	371	890	678	691	993	64
160	80	0.8	0.5	sig2	884	884	884	884	884	539	371	839	665	677	884	64
160	80	0.8	0.5	big2	999	999	884	999	999	544	375	890	678	691	993	64
160	80	0.8	0.5	s2or	999	999	884	999	999	888	884	935	897	898	993	884
320	80	0.8	0.5	raw	1000	1000	884	999	1000	528	226	832	603	623	989	60
320	80	0.8	0.5	sig1	1000	1000	884	999	1000	528	226	832	603	623	989	60
320	80	0.8	0.5	bsln	999	999	884	999	999	528	226	832	603	623	989	60
320	80	0.8	0.5	sig2	884	884	884	884	884	528	226	818	603	623	884	60
320	80	0.8	0.5	big2	999	999	884	999	999	528	236	832	603	623	989	60
320	80	0.8	0.5	s2or	999	999	884	999	999	884	884	898	884	884	989	884
20	160	0.8	0.5	raw	1000	696	995	996	999	327	844	957	838	870	998	175
20	160	0.8	0.5	sig1	696	696	693	696	696	100	541	653	535	567	694	6
20	160	0.8	0.5	bsln	696	696	693	696	696	100	541	653	535	567	694	6
20	160	0.8	0.5	sig2	693	693	693	693	693	100	540	650	534	566	691	6
20	160	0.8	0.5	big2	696	696	693	696	696	100	541	653	535	567	694	6
20	160	0.8	0.5	s2or	696	696	693	696	696	693	694	696	694	694	696	693
40	160	0.8	0.5	raw	1000	940	995	1000	1000	358	711	931	755	789	996	109
40	160	0.8	0.5	sig1	940	940	935	940	940	314	652	871	696	730	936	58
40	160	0.8	0.5	bsln	940	940	935	940	940	314	652	871	696	730	936	58
40	160	0.8	0.5	sig2	935	935	935	935	935	314	651	867	694	728	931	58
40	160	0.8	0.5	big2	940	940	935	940	940	314	652	871	696	730	936	58
40	160	0.8	0.5	s2or	940	940	935	940	940	935	936	939	937	937	940	935
80	160	0.8	0.5	raw	1000	1000	995	1000	1000	336	560	902	688	701	989	51
80	160	0.8	0.5	sig1	1000	1000	995	1000	1000	336	560	902	688	701	989	51
80	160	0.8	0.5	bsln	1000	1000	995	1000	1000	336	560	902	688	701	989	51
80	160	0.8	0.5	sig2	995	995	995	995	995	336	560	897	688	701	984	51
80	160	0.8	0.5	big2	1000	1000	995	1000	1000	339	560	902	688	701	989	51
80	160	0.8	0.5	s2or	1000	1000	995	1000	1000	995	995	1000	995	995	1000	995
160	160	0.8	0.5	raw	1000	1000	995	1000	1000	315	325	817	541	558	978	26
160	160	0.8	0.5	sig1	1000	1000	995	1000	1000	315	325	817	541	558	978	26
160	160	0.8	0.5	bsln	1000	1000	995	1000	1000	315	325	817	541	558	978	26
160	160	0.8	0.5	sig2	995	995	995	995	995	315	325	817	541	558	974	26
160	160	0.8	0.5	big2	1000	1000	995	1000	1000	316	326	817	541	558	978	26
160	160	0.8	0.5	s2or	1000	1000	995	1000	1000	995	995	995	995	995	999	995
320	160	0.8	0.5	raw	1000	1000	995	1000	1000	277	151	714	418	432	970	17
320	160	0.8	0.5	sig1	1000	1000	995	1000	1000	277	151	714	418	432	970	17
320	160	0.8	0.5	bsln	1000	1000	995	1000	1000	277	151	714	418	432	970	17
320	160	0.8	0.5	sig2	995	995	995	995	995	277	151	714	418	432	970	17
320	160	0.8	0.5	big2	1000	1000	995	1000	1000	277	151	714	418	432	970	17
320	160	0.8	0.5	s2or	1000	1000	995	1000	1000	995	995	995	995	995	995	995
20	320	0.8	0.5	raw	1000	696	1000	996	1000	251	859	940	839	869	999	171
20	320	0.8	0.5	sig1	696	696	696	696	696	58	558	636	538	568	695	4
20	320	0.8	0.5	bsln	696	696	696	696	696	58	558	636	538	568	695	4
20	320	0.8	0.5	sig2	696	696	696	696	696	58	558	636	538	568	695	4
20	320	0.8	0.5	big2	696	696	696	696	696	58	558	636	538	568	695	4
20	320	0.8	0.5	s2or	696	696	696	696	696	696	696	696	696	696	696	696
40	320	0.8	0.5	raw	1000	940	1000	1000	1000	267	720	900	733	760	997	116
40	320	0.8	0.5	sig1	940	940	940	940	940	231	663	840	674	701	937	62
40	320	0.8	0.5	bsln	940	940	940	940	940	231	663	840	674	701	937	62
40	320	0.8	0.5	sig2	940	940	940	940	940	231	663	840	674	701	937	62
40	320	0.8	0.5	big2	940	940	940	940	940	237	663	840	674	701	937	62
40	320	0.8	0.5	s2or	940	940	940	940	940	940	940	940	940	940	940	940
80	320	0.8	0.5	raw	1000	1000	1000	1000	1000	215	571	837	632	657	988	42
80	320	0.8	0.5	sig1	1000	1000	1000	1000	1000	215	571	837	632	657	988	42
80	320	0.8	0.5	bsln	1000	1000	1000	1000	1000	215	571	837	632	657	988	42
80	320	0.8	0.5	sig2	1000	1000	1000	1000	1000	215	571	837	632	657	988	42
80	320	0.8	0.5	big2	1000	1000	1000	1000	1000	220	572	837	633	658	988	42
80	320	0.8	0.5	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
160	320	0.8	0.5	raw	1000	1000	1000	1000	1000	151	303	729	443	453	969	16
160	320	0.8	0.5	sig1	1000	1000	1000	1000	1000	151	303	729	443	453	969	16
160	320	0.8	0.5	bsln	1000	1000	1000	1000	1000	151	303	729	443	453	969	16
160	320	0.8	0.5	sig2	1000	1000	1000	1000	1000	151	303	729	443	453	969	16
160	320	0.8	0.5	big2	1000	1000	1000	1000	1000	151	303	729	443	453	969	16
160	320	0.8	0.5	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
320	320	0.8	0.5	raw	1000	1000	1000	1000	1000	115	121	554	262	275	906	3
320	320	0.8	0.5	sig1	1000	1000	1000	1000	1000	115	121	554	262	275	906	3
320	320	0.8	0.5	bsln	1000	1000	1000	1000	1000	115	121	554	262	275	906	3
320	320	0.8	0.5	sig2	1000	1000	1000	1000	1000	115	121	554	262	275	906	3
320	320	0.8	0.5	big2	1000	1000	1000	1000	1000	115	121	554	262	275	906	3
320	320	0.8	0.5	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
20	20	1	0.5	raw	1000	876	352	941	895	589	629	958	774	820	997	143
20	20	1	0.5	sig1	876	876	307	826	819	475	515	834	653	699	873	79
20	20	1	0.5	bsln	826	826	307	826	807	475	515	799	646	691	824	79
20	20	1	0.5	sig2	307	307	307	307	307	263	278	306	297	301	307	79
20	20	1	0.5	big2	826	826	307	826	807	476	519	799	646	691	824	79
20	20	1	0.5	s2or	826	826	307	826	807	519	544	800	656	697	824	307
40	20	1	0.5	raw	1000	993	352	942	993	638	459	931	751	787	995	127
40	20	1	0.5	sig1	993	993	350	938	990	632	456	924	744	780	988	123
40	20	1	0.5	bsln	938	938	350	938	937	630	456	902	740	776	938	123
40	20	1	0.5	sig2	350	350	350	350	350	333	293	350	344	348	350	119
40	20	1	0.5	big2	938	938	354	938	937	631	467	902	740	776	938	123
40	20	1	0.5	s2or	938	938	350	938	937	647	513	902	746	778	938	354
80	20	1	0.5	raw	1000	1000	352	942	1000	630	312	878	710	739	996	95
80	20	1	0.5	sig1	1000	1000	352	942	1000	630	312	878	710	739	996	95
80	20	1	0.5	bsln	942	942	352	942	942	630	312	869	709	738	942	95
80	20	1	0.5	sig2	352	352	352	352	352	345	266	352	349	351	352	95
80	20	1	0.5	big2	942	942	352	942	942	631	323	869	710	739	942	95
80	20	1	0.5	s2or	942	942	352	942	942	637	398	869	712	739	942	352
160	20	1	0.5	raw	1000	1000	352	942	1000	645	212	840	677	709	992	88
160	20	1	0.5	sig1	1000	1000	352	942	1000	645	212	840	677	709	992	88
160	20	1	0.5	bsln	942	942	352	942	942	645	212	838	677	709	942	88
160	20	1	0.5	sig2	352	352	352	352	352	349	202	352	350	351	352	88
160	20	1	0.5	big2	942	942	352	942	942	645	235	838	677	709	942	88
160	20	1	0.5	s2or	942	942	352	942	942	648	362	838	679	710	942	352
320	20	1	0.5	raw	1000	1000	352	942	1000	650	149	796	665	690	991	88
320	20	1	0.5	sig1	1000	1000	352	942	1000	650	149	796	665	690	991	88
320	20	1	0.5	bsln	942	942	352	942	942	650	149	796	665	690	942	88
320	20	1	0.5	sig2	352	352	352	352	352	351	148	352	351	351	352	88
320	20	1	0.5	big2	942	942	352	942	942	651	187	796	666	691	942	88
320	20	1	0.5	s2or	942	942	352	942	942	651	353	796	666	691	942	352
20	40	1	0.5	raw	1000	876	629	989	945	447	675	940	739	790	996	97
20	40	1	0.5	sig1	876	876	556	866	847	331	553	816	616	668	872	40
20	40	1	0.5	bsln	866	866	556	866	846	331	553	808	612	664	862	40
20	40	1	0.5	sig2	556	556	556	556	556	300	440	544	465	493	556	40
20	40	1	0.5	big2	866	866	556	866	846	331	553	808	612	664	862	40
20	40	1	0.5	s2or	866	866	556	866	846	587	669	820	703	727	862	556
40	40	1	0.5	raw	1000	993	629	990	997	448	476	906	677	726	993	64
40	40	1	0.5	sig1	993	993	625	983	991	441	469	899	670	719	986	59
40	40	1	0.5	bsln	983	983	625	983	983	441	469	896	669	718	978	59
40	40	1	0.5	sig2	625	625	625	625	625	384	410	613	527	554	625	59
40	40	1	0.5	big2	983	983	625	983	983	441	469	896	669	718	978	59
40	40	1	0.5	s2or	983	983	625	983	983	682	684	908	767	789	978	625
80	40	1	0.5	raw	1000	1000	629	990	1000	433	275	840	566	606	987	39
80	40	1	0.5	sig1	1000	1000	629	990	1000	433	275	840	566	606	987	39
80	40	1	0.5	bsln	990	990	629	990	990	433	275	840	566	606	982	39
80	40	1	0.5	sig2	629	629	629	629	629	405	268	610	497	526	629	39
80	40	1	0.5	big2	990	990	629	990	990	433	275	840	566	606	982	39
80	40	1	0.5	s2or	990	990	629	990	990	657	636	859	698	709	982	629
160	40	1	0.5	raw	1000	1000	629	990	1000	443	152	767	529	566	976	33
160	40	1	0.5	sig1	1000	1000	629	990	1000	443	152	767	529	566	976	33
160	40	1	0.5	bsln	990	990	629	990	990	443	152	767	529	566	971	33
160	40	1	0.5	sig2	629	629	629	629	629	429	152	613	497	520	629	33
160	40	1	0.5	big2	990	990	629	990	990	443	153	767	529	566	971	33
160	40	1	0.5	s2or	990	990	629	990	990	643	629	783	661	675	971	629
320	40	1	0.5	raw	1000	1000	629	990	1000	440	89	710	481	515	977	26
320	40	1	0.5	sig1	1000	1000	629	990	1000	440	89	710	481	515	977	26
320	40	1	0.5	bsln	990	990	629	990	990	440	89	710	481	515	973	26
320	40	1	0.5	sig2	629	629	629	629	629	437	89	608	470	495	629	26
320	40	1	0.5	big2	990	990	629	990	990	440	93	710	481	515	973	26
320	40	1	0.5	s2or	990	990	629	990	990	632	629	731	640	649	973	629
20	80	1	0.5	raw	1000	876	884	998	987	298	663	902	684	733	993	74
20	80	1	0.5	sig1	876	876	775	875	871	192	540	778	561	610	869	17
20	80	1	0.5	bsln	875	875	775	875	871	192	540	778	561	610	868	17
20	80	1	0.5	sig2	775	775	775	775	775	192	521	713	540	580	772	17
20	80	1	0.5	big2	875	875	775	875	871	192	540	778	561	610	868	17
20	80	1	0.5	s2or	875	875	775	875	871	775	794	840	796	805	871	775
40	80	1	0.5	raw	1000	993	884	999	1000	253	455	833	564	596	988	41
40	80	1	0.5	sig1	993	993	878	992	993	248	448	826	557	589	981	37
40	80	1	0.5	bsln	992	992	878	992	992	248	448	826	557	589	980	37
40	80	1	0.5	sig2	878	878	878	878	878	247	436	767	536	566	871	37
40	80	1	0.5	big2	992	992	878	992	992	249	448	826	557	589	980	37
40	80	1	0.5	s2or	992	992	878	992	992	879	890	937	899	901	987	878
80	80	1	0.5	raw	1000	1000	884	999	1000	202	217	706	396	426	954	22
80	80	1	0.5	sig1	1000	1000	884	999	1000	202	217	706	396	426	954	22
80	80	1	0.5	bsln	999	999	884	999	999	202	217	706	396	426	954	22
80	80	1	0.5	sig2	884	884	884	884	884	202	217	683	393	421	868	22
80	80	1	0.5	big2	999	999	884	999	999	202	217	706	396	426	954	22
80	80	1	0.5	s2or	999	999	884	999	999	884	884	907	887	889	970	884
160	80	1	0.5	raw	1000	1000	884	999	1000	186	98	589	292	313	927	7
160	80	1	0.5	sig1	1000	1000	884	999	1000	186	98	589	292	313	927	7
160	80	1	0.5	bsln	999	999	884	999	999	186	98	589	292	313	927	7
160	80	1	0.5	sig2	884	884	884	884	884	186	98	584	292	313	866	7
160	80	1	0.5	big2	999	999	884	999	999	186	98	589	292	313	927	7
160	80	1	0.5	s2or	999	999	884	999	999	884	884	889	884	884	945	884
320	80	1	0.5	raw	1000	1000	884	999	1000	157	31	458	216	230	875	3
320	80	1	0.5	sig1	1000	1000	884	999	1000	157	31	458	216	230	875	3
320	80	1	0.5	bsln	999	999	884	999	999	157	31	458	216	230	875	3
320	80	1	0.5	sig2	884	884	884	884	884	157	31	458	216	230	850	3
320	80	1	0.5	big2	999	999	884	999	999	157	31	458	216	230	875	3
320	80	1	0.5	s2or	999	999	884	999	999	884	884	884	884	884	909	884
20	160	1	0.5	raw	1000	876	995	999	1000	184	666	857	658	707	991	52
20	160	1	0.5	sig1	876	876	872	876	876	87	543	734	535	584	867	3
20	160	1	0.5	bsln	876	876	872	876	876	87	543	734	535	584	867	3
20	160	1	0.5	sig2	872	872	872	872	872	87	543	733	535	584	864	3
20	160	1	0.5	big2	876	876	872	876	876	87	543	734	535	584	867	3
20	160	1	0.5	s2or	876	876	872	876	876	872	872	873	872	872	875	872
40	160	1	0.5	raw	1000	993	995	1000	1000	146	440	765	488	524	978	23
40	160	1	0.5	sig1	993	993	988	993	993	140	433	758	481	517	971	18
40	160	1	0.5	bsln	993	993	988	993	993	140	433	758	481	517	971	18
40	160	1	0.5	sig2	988	988	988	988	988	140	432	755	479	515	966	18
40	160	1	0.5	big2	993	993	988	993	993	142	433	758	481	517	971	18
40	160	1	0.5	s2or	993	993	988	993	993	988	989	991	990	990	993	988
80	160	1	0.5	raw	1000	1000	995	1000	1000	75	176	577	270	291	911	2
80	160	1	0.5	sig1	1000	1000	995	1000	1000	75	176	577	270	291	911	2
80	160	1	0.5	bsln	1000	1000	995	1000	1000	75	176	577	270	291	911	2
80	160	1	0.5	sig2	995	995	995	995	995	75	176	577	270	291	909	2
80	160	1	0.5	big2	1000	1000	995	1000	1000	75	176	577	270	291	911	2
80	160	1	0.5	s2or	1000	1000	995	1000	1000	995	995	995	995	995	997	995
160	160	1	0.5	raw	1000	1000	995	1000	1000	36	41	375	109	118	810	0
160	160	1	0.5	sig1	1000	1000	995	1000	1000	36	41	375	109	118	810	0
160	160	1	0.5	bsln	1000	1000	995	1000	1000	36	41	375	109	118	810	0
160	160	1	0.5	sig2	995	995	995	995	995	36	41	375	109	118	810	0
160	160	1	0.5	big2	1000	1000	995	1000	1000	36	41	375	109	118	810	0
160	160	1	0.5	s2or	1000	1000	995	1000	1000	995	995	995	995	995	995	995
320	160	1	0.5	raw	1000	1000	995	1000	1000	19	7	200	46	47	647	0
320	160	1	0.5	sig1	1000	1000	995	1000	1000	19	7	200	46	47	647	0
320	160	1	0.5	bsln	1000	1000	995	1000	1000	19	7	200	46	47	647	0
320	160	1	0.5	sig2	995	995	995	995	995	19	7	200	46	47	647	0
